9,预付款项,24705845000.00,25136241000.00,23185396000.00,25155429000.00,20285773000.00,19773766000.00,19629670000.00,25206484000.00,19230005000.00,33624651000.00,25267901000.00,19202959000.00,13421058000.00,14011477000.00,13945995000.00,14931034000.00,13698473000.00,14856811000.00,14022035000.00,19958324000.00,16510723000.00,19809110000.00,15879290000.00,17656073000.00,15037010000.00,20282489000.00,19508474000.00,16766386000.00,16689884000.00,21791956000.00,21155191000.00,22707816000.00,19875281000.00,26018900000.00,24980369000.00,27744061000.00,22606693000.00,24911338000.00,22024960000.00,21703282000.00,19531399000.00,20856601000.00,18278390160.00,21259012170.00,16463312900.00,7479206100.00,0.0
10,其他应收款(合计),57290123000.00,60131598000.00,62213693000.00,60542230000.00,56385242000.00,56757141000.00,51196045000.00,44128725000.00,41399402000.00,0,36693023000.00,34581446000.00,31483348000.00,0,32359910000.00,26448291000.00,29106487000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5996000.00,94436000.00,4184000.00,102030000.00,39091000.00,30173000.00,0,109785000.00,22665000.00,31959000.00,21050000.00,28379000.00,26666000.00,2844000.00,26326000.00,36778000.00,11644000.00,27441000.00,9658000.00,12302000.00,11505000.00,25534000.00,26401000.00,13571000.00,11679000.00,5611000.00,5390000.00,6349000.00,6022000.00,1481000.00,727000.00,3335000.00,2341000.00,680000.00,0,3047000.00,2016000.00,1071000.00,1221000.00,1347000.00,1442000.00,696000.00,916670.00,2097240.00,972600.00,88900.00,0.0
12,应收股利,275647000.00,123118000.00,134366000.00,123590000.00,150105000.00,37906000.00,0,52554000.00,48257000.00,48405000.00,47337000.00,40231000.00,46727000.00,101079000.00,48057000.00,37299000.00,38045000.00,138234000.00,137234000.00,119234000.00,119234000.00,101778000.00,101778000.00,642000.00,642000.00,282000.00,281000.00,2934000.00,2830000.00,19242000.00,16652000.00,16591000.00,16594000.00,20744000.00,18599000.00,17766000.00,18735000.00,17822000.00,22813000.00,18786000.00,18786000.00,23881000.00,20604930.00,41911750.00,452200.00,1810300.00,0.0
13,其他应收款,57008480000.00,0,62075143000.00,0,56196046000.00,56757141000.00,51196045000.00,43966386000.00,41328480000.00,32421129000.00,36624636000.00,34512836000.00,31409955000.00,36574005000.00,32285527000.00,26374214000.00,29056798000.00,20186682000.00,21532541000.00,19965230000.00,19768319000.00,19847683000.00,20465554000.00,13838379000.00,13844812000.00,14755473000.00,14420136000.00,13423562000.00,13850305000.00,12748787000.00,12148542000.00,10587531000.00,10316857000.00,12480812000.00,12470097000.00,15588364000.00,13867946000.00,16959176000.00,15150360000.00,14507741000.00,13845616000.00,8758236000.00,11649478940.00,7010297650.00,8393244300.00,3798112200.00,0.0
14,买入返售金融资产,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,60636905000.00,57233204000.00,58244261000.00,58407144000.00,57608321000.00,62067213000.00,59857929000.00,125429292000.00,118292878000.00,132395343000.00,130743889000.00,128350886000.00,122191095000.00,128114887000.00,124260933000.00,118626859000.00,115305237000.00,126906017000.00,123462079000.00,110559190000.00,106415992000.00,113053051000.00,110285725000.00,113847139000.00,107930551000.00,114312180000.00,113884762000.00,115475184000.00,110340270000.00,119199243000.00,115883431000.00,117296616000.00,106120528000.00,110371290000.00,103903342000.00,98128621000.00,88901091000.00,88924946000.00,74252743000.00,65731894000.00,59519290000.00,52736596000.00,48535967420.00,45296067140.00,31869571800.00,22647653800.00,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,8114000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2078913000.00,2755512000.00,3002921000.00,2606321000.00,3498610000.00,2679449000.00,2042772000.00,1757729000.00,2171927000.00,3784400000.00,3636690000.00,3363440000.00,3745636000.00,5940712000.00,6558559000.00,6495715000.00,7054781000.00,3554254000.00,5620827000.00,4509773000.00,4867780000.00,3974048000.00,3901326000.00,3122813000.00,4369433000.00,1211939000.00,2472524000.00,2315477000.00,3165585000.00,1558263000.00,1593254000.00,1049962000.00,1031278000.00,1044664000.00,1036167000.00,432473000.00,537894000.00,258670000.00,48939000.00,5000.00,5000.00,387000.00,67000.00,127000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2282530000.00,2566285000.00,2472497000.00,2348698000.00,1924819000.00,4182427000.00,4177389000.00,3437390000.00,3236652000.00,2728551000.00,2328744000.00,1811695000.00,1497368000.00,211855000.00,301243000.00,651639000.00,229319000.00,296129000.00,234054000.00,315269000.00,187588000.00,1662238000.00,1720032000.00,1662240000.00,1394202000.00,1990479000.00,2223868000.00,2225680000.00,2442063000.00,2582419000.00,2416013000.00,1923854000.00,1922630000.00,0,250000000.00,0,0,225248000.00,319068000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,347435959000.00,352057659000.00,349727262000.00,350419111000.00,339420571000.00,354115320000.00,347011281000.00,330645127000.00,322328945000.00,326907901000.00,324266447000.00,312189248000.00,302774536000.00,294568957000.00,290061398000.00,275420458000.00,275558793000.00,262619644000.00,260524606000.00,250161494000.00,247086564000.00,252706088000.00,246413531000.00,238102991000.00,239954194000.00,243181944000.00,236581111000.00,231957892000.00,239262537000.00,255079762000.00,250457873000.00,247095817000.00,239684265000.00,243151633000.00,235193916000.00,237382395000.00,214994346000.00,215418523000.00,203600311000.00,190445394000.00,177098682000.00,179866549000.00,141183084330.00,132069517090.00,107616574500.00,71138762700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,4562509000.00,4410495000.00,3946000000.00,3068390000.00,2863039000.00,2665570000.00,2184897000.00,1968388000.00,1805171000.00,1680152000.00,1695851000.00,1810304000.00,1712017000.00,1643092000.00,1456148000.00,1437619000.00,312264000.00,311277000.00,284324000.00,269365000.00,323660000.00,337444000.00,320003000.00,350450000.00,372247000.00,368179000.00,409463000.00,453493000.00,774820000.00,867246000.00,915801000.00,859067000.00,921465000.00,810751000.00,669493000.00,487468290.00,310823560.00,1748839300.00,554201200.00,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,20000.00,20000.00,20000.00,20000.00,21000.00,20000.00,267000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,164000.00,164000.00,5164000.00,164000.00,235000.00,232000.00,303000.00,303000.00,131000.00,250422000.00,501921000.00,301401000.00,468418000.00,147602900.00,46695600.00,501695100.00,104109600.00,0.0
26,长期应收款,24326794000.00,23695660000.00,23310519000.00,22279049000.00,21620682000.00,21221390000.00,21433286000.00,21366048000.00,23541178000.00,14058918000.00,12811884000.00,12106242000.00,11277158000.00,7781365000.00,7873169000.00,7746349000.00,7882521000.00,16940394000.00,16724563000.00,15866479000.00,17383285000.00,25875766000.00,25235272000.00,22422366000.00,20342364000.00,33766699000.00,31015608000.00,30005332000.00,23492340000.00,29236232000.00,28643207000.00,24254198000.00,22237647000.00,17147980000.00,18216358000.00,11018963000.00,10271833000.00,2341082000.00,1777145000.00,995208000.00,872674000.00,0,0,0,0,0,0.0
27,长期股权投资,21834366000.00,16684992000.00,15736055000.00,14668115000.00,13854855000.00,12156757000.00,11001841000.00,10226287000.00,8916066000.00,7447338000.00,6730472000.00,6398924000.00,5163485000.00,4296551000.00,4296552000.00,3917788000.00,3915025000.00,3896812000.00,3922896000.00,3923336000.00,3939211000.00,5081822000.00,5155469000.00,5199273000.00,5222849000.00,3852084000.00,3858477000.00,3526790000.00,3513916000.00,3510059000.00,3535687000.00,3061651000.00,3090752000.00,2737285000.00,2678192000.00,2603774000.00,2495603000.00,1879729000.00,1862152000.00,1849713000.00,1835360000.00,6141597000.00,1808909950.00,1680330130.00,1240506200.00,1115345100.00,0.0
28,投资性房地产,5763796000.00,5971833000.00,5312446000.00,5163570000.00,5392133000.00,5977181000.00,5929101000.00,3708651000.00,3386116000.00,2858900000.00,2856865000.00,2454915000.00,2486596000.00,2143906000.00,2173204000.00,2153506000.00,2170276000.00,1898643000.00,1920692000.00,1788625000.00,1864386000.00,2042476000.00,2068977000.00,1806799000.00,1817637000.00,1742826000.00,1749437000.00,1561711000.00,1574469000.00,1090346000.00,1084560000.00,982812000.00,977576000.00,904506000.00,911877000.00,906344000.00,811647000.00,570911000.00,911936000.00,802584000.00,791819000.00,762585000.00,770650090.00,829545780.00,453812900.00,565472600.00,0.0
29,在建工程(合计),4426518000.00,4789576000.00,4564895000.00,3561875000.00,3379971000.00,3444778000.00,3178520000.00,2978449000.00,2891030000.00,0,3296385000.00,4007374000.00,3722246000.00,0,3577738000.00,3924634000.00,3652610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4359866000.00,0,4501002000.00,0,3308517000.00,3444778000.00,3178520000.00,2912145000.00,2826218000.00,3350064000.00,3229772000.00,3939783000.00,3653172000.00,3810303000.00,3507600000.00,3860418000.00,3578915000.00,3480014000.00,3058088000.00,2852184000.00,2280214000.00,3447791000.00,2605053000.00,3082198000.00,2855270000.00,4632174000.00,4557700000.00,4705722000.00,4641491000.00,17080438000.00,17853414000.00,16731855000.00,16231275000.00,15037502000.00,14980144000.00,14054064000.00,13295740000.00,15151135000.00,14248012000.00,12934318000.00,12156398000.00,11741450000.00,10999087980.00,7126348040.00,3684629000.00,1771880500.00,0.0
31,工程物资,66652000.00,0,63893000.00,0,71454000.00,0,0,66304000.00,64812000.00,66239000.00,66613000.00,67591000.00,69074000.00,65910000.00,70138000.00,64216000.00,73695000.00,72812000.00,69510000.00,47732000.00,47617000.00,48541000.00,48734000.00,48733000.00,48386000.00,45310000.00,46587000.00,53289000.00,47979000.00,95368000.00,74317000.00,105879000.00,75072000.00,436046000.00,251723000.00,167927000.00,160565000.00,202537000.00,250445000.00,301347000.00,288529000.00,548311000.00,267320460.00,154175390.00,58610400.00,184465500.00,0.0
32,固定资产及清理(合计),26121239000.00,26092413000.00,26397894000.00,26020816000.00,27370040000.00,27289133000.00,27638996000.00,27762443000.00,28603498000.00,0,28911903000.00,29119335000.00,30037756000.00,0,30318647000.00,29743596000.00,30154218000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,26121239000.00,0,26397894000.00,0,27370040000.00,27289133000.00,27638996000.00,27762443000.00,28603498000.00,28540742000.00,28911903000.00,29119335000.00,30037756000.00,29893506000.00,30318647000.00,29743596000.00,30154218000.00,30800471000.00,30571385000.00,32529073000.00,32874747000.00,32295811000.00,32658605000.00,32918696000.00,33382887000.00,33754331000.00,34006590000.00,34227664000.00,34643869000.00,25192921000.00,24760082000.00,25264462000.00,26227417000.00,24362797000.00,23777955000.00,23118201000.00,23647209000.00,18084946000.00,18216614000.00,17748887000.00,17340423000.00,14715668000.00,14084139120.00,14254620980.00,11202070300.00,9934050300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,5300000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,540522000.00,505492000.00,533030000.00,498089000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15796873000.00,15352023000.00,16308295000.00,16006716000.00,16133729000.00,14869644000.00,15021152000.00,15299059000.00,15419183000.00,15869381000.00,15501745000.00,14733440000.00,14416860000.00,14492813000.00,14558607000.00,14457945000.00,14527346000.00,14944092000.00,14916703000.00,14852321000.00,14967560000.00,14867036000.00,15099196000.00,15249185000.00,15278732000.00,15044208000.00,15120782000.00,15353711000.00,15444430000.00,18128756000.00,18045038000.00,19667102000.00,19698411000.00,19113005000.00,19675822000.00,19157323000.00,18836871000.00,16969372000.00,16866064000.00,16619635000.00,15479649000.00,14327681000.00,13876862670.00,13025099400.00,5044949000.00,3243800100.00,0.0
40,开发支出,0,6522000.00,0,24186000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,13194000.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,161523000.00,163096000.00,163096000.00,163179000.00,163179000.00,163354000.00,163354000.00,164282000.00,164282000.00,165730000.00,165730000.00,165871000.00,173058000.00,173186000.00,173186000.00,173734000.00,173733000.00,265219000.00,265210000.00,270448000.00,270448000.00,258209000.00,258209000.00,278426000.00,278451000.00,348388000.00,336655000.00,371834000.00,375709000.00,506949000.00,506930000.00,507761000.00,514401000.00,563930000.00,563930000.00,546990000.00,546990000.00,1476415000.00,1476415000.00,1379943000.00,1545518000.00,1624302000.00,1624301890.00,1624301890.00,1588883500.00,1102485800.00,0.0
42,长期待摊费用,265900000.00,237500000.00,232310000.00,342063000.00,269670000.00,290168000.00,274011000.00,286798000.00,296022000.00,271160000.00,217731000.00,217249000.00,249357000.00,241341000.00,240197000.00,196662000.00,204705000.00,209865000.00,175593000.00,161605000.00,167767000.00,164010000.00,170746000.00,174799000.00,176881000.00,194734000.00,182843000.00,169281000.00,168298000.00,158181000.00,152911000.00,153948000.00,148536000.00,141949000.00,143576000.00,138386000.00,131289000.00,134930000.00,122616000.00,110942000.00,105166000.00,148159000.00,107828420.00,92573570.00,94017600.00,30696800.00,0.0
43,递延所得税资产,5618595000.00,5369645000.00,5272171000.00,5499146000.00,5152432000.00,4908647000.00,4837322000.00,4602319000.00,4585699000.00,4492073000.00,4502920000.00,4382493000.00,4358008000.00,4037612000.00,4091243000.00,3682054000.00,3733420000.00,3479329000.00,3424298000.00,3252844000.00,3316126000.00,3041083000.00,2974706000.00,2892990000.00,2987346000.00,2690020000.00,2760546000.00,2592713000.00,2669626000.00,2633240000.00,2601233000.00,2522669000.00,2592329000.00,2257313000.00,2358527000.00,2179268000.00,2161082000.00,1956609000.00,1959197000.00,1885054000.00,1850837000.00,1577162000.00,1591020730.00,1462872910.00,1000520100.00,1084169600.00,0.0
44,其他非流动资产,171313000.00,110379000.00,117152000.00,76707000.00,75993000.00,21040000.00,28056000.00,154838000.00,22660000.00,327218000.00,364784000.00,164212000.00,166974000.00,21520000.00,20608000.00,108176000.00,110000000.00,104207000.00,137196000.00,137197000.00,137442000.00,218766000.00,218766000.00,229901000.00,228145000.00,297112000.00,333066000.00,52303000.00,54395000.00,89881000.00,80614000.00,170503000.00,184938000.00,0,0,0,0,0,0,0,0,0,0,0,0,110312200.00,0.0
45,非流动资产合计,111070254000.00,105162869000.00,104248093000.00,100043175000.00,99495272000.00,95862171000.00,94225022000.00,91111683000.00,92236229000.00,81393763000.00,78428809000.00,76613094000.00,74717068000.00,69142930000.00,69291559000.00,67909635000.00,68204026000.00,77787730000.00,76996458000.00,77394128000.00,78891915000.00,88797479000.00,87931372000.00,84615650000.00,82930245000.00,96652230000.00,94237676000.00,92944030000.00,86963986000.00,98042538000.00,97714433000.00,93800251000.00,92346697000.00,83112011000.00,84011829000.00,74679557000.00,73226378000.00,59683598000.00,58800085000.00,56051017000.00,53378525000.00,52730126000.00,45765192500.00,40607387250.00,26618533400.00,19800989300.00,0.0
46,资产总计,458506213000.00,457220528000.00,453975355000.00,450462286000.00,438915843000.00,449977491000.00,441236303000.00,421756810000.00,414565174000.00,408301664000.00,402695256000.00,388802342000.00,377491604000.00,363711887000.00,359352957000.00,343330093000.00,343762819000.00,340407374000.00,337521064000.00,327555622000.00,325978479000.00,341503567000.00,334344903000.00,322718641000.00,322884439000.00,339834174000.00,330818787000.00,324901922000.00,326226523000.00,353122300000.00,348146480000.00,340896068000.00,332030962000.00,326263644000.00,319205745000.00,312061952000.00,288220724000.00,275102121000.00,262400396000.00,246496411000.00,230477207000.00,232596675000.00,186948276830.00,172676904340.00,134235107900.00,90939752000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40476556000.00,52248925000.00,49148469000.00,54633621000.00,47809316000.00,51532395000.00,54142869000.00,53377374000.00,39425855000.00,52408183000.00,55313105000.00,54850817000.00,49740440000.00,56150521000.00,49046355000.00,41016761000.00,36798152000.00,45058801000.00,36963528000.00,40415800000.00,36461263000.00,50200540000.00,50674542000.00,48196999000.00,45080598000.00,43765708000.00,44848824000.00,39548523000.00,42513029000.00,47858168000.00,51493297000.00,53002530000.00,51509905000.00,49723070000.00,44847697000.00,42454633000.00,27270100000.00,28218188000.00,31673190000.00,29220477000.00,24657102000.00,38921141000.00,40999792270.00,30924221630.00,29871845500.00,13125984000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147342145000.00,144614536000.00,148437245000.00,144524943000.00,141011898000.00,140904887000.00,138440148000.00,134035434000.00,139831143000.00,0,130126245000.00,125940507000.00,129637599000.00,0,112372020000.00,102134199000.00,109055614000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31487132000.00,31048876000.00,29887558000.00,0,27751007000.00,0,0,25656587000.00,22332231000.00,18667634000.00,16966056000.00,17167997000.00,17638291000.00,14955306000.00,14494558000.00,16606379000.00,15641626000.00,14534122000.00,13738514000.00,12765938000.00,11808491000.00,11908375000.00,12163055000.00,10598715000.00,7610246000.00,8738745000.00,9994465000.00,8886899000.00,8218506000.00,10217670000.00,11444889000.00,10557326000.00,8103587000.00,7953980000.00,8644411000.00,8086792000.00,7820729000.00,7318602000.00,6705741000.00,5575734000.00,4610791000.00,4309099000.00,3490549030.00,6293389680.00,4598625600.00,4603230000.00,0.0
52,应付账款,115855013000.00,113565660000.00,118549687000.00,0,113260891000.00,0,0,108378847000.00,117498912000.00,109768774000.00,113160189000.00,108772510000.00,111999308000.00,102713610000.00,97877462000.00,85527820000.00,93413988000.00,83207327000.00,82585895000.00,72887543000.00,77722163000.00,76146257000.00,73646921000.00,67222244000.00,70186463000.00,64668172000.00,61849114000.00,57875283000.00,60508089000.00,59448592000.00,57595932000.00,53524019000.00,53205896000.00,57635810000.00,56942550000.00,51247175000.00,51915124000.00,46812414000.00,47457106000.00,41071281000.00,43815732000.00,38891896000.00,38415512780.00,34169766360.00,27983288600.00,20551976300.00,0.0
53,预收款项,245284000.00,351019000.00,246541000.00,224777000.00,191783000.00,63907000.00,78024000.00,47159704000.00,43861424000.00,46848030000.00,38839687000.00,31616366000.00,33161350000.00,36122675000.00,32415985000.00,31321860000.00,30139959000.00,35628370000.00,33329960000.00,34857751000.00,33978850000.00,35644926000.00,34350121000.00,35494298000.00,35311169000.00,46896240000.00,44639254000.00,40528491000.00,40193127000.00,44388976000.00,44125499000.00,45529056000.00,44543871000.00,47890760000.00,45518438000.00,47256243000.00,41725767000.00,45934522000.00,43467312000.00,44789329000.00,41297088000.00,38913786000.00,35802922590.00,43077454230.00,33532320400.00,20822466000.00,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2037994000.00,2144998000.00,2112890000.00,1977127000.00,1958161000.00,2115621000.00,2135207000.00,2002809000.00,1974696000.00,1975572000.00,1987856000.00,1841136000.00,1915566000.00,2202091000.00,2205599000.00,1970557000.00,2061162000.00,2104265000.00,2108151000.00,1952559000.00,1987771000.00,2019796000.00,2104985000.00,1880270000.00,1960291000.00,2199113000.00,2229019000.00,1995925000.00,2342449000.00,2370960000.00,2437923000.00,2152416000.00,2574228000.00,2068420000.00,2214657000.00,1707751000.00,1934026000.00,1794199000.00,1622975000.00,1240548000.00,1312184000.00,1379951000.00,946045170.00,1217603580.00,1287917000.00,2460729200.00,0.0
56,应交税费,3461760000.00,3281763000.00,2478075000.00,3776079000.00,3794064000.00,2771746000.00,2678465000.00,3420919000.00,3428721000.00,1533311000.00,1852905000.00,3135079000.00,3110767000.00,1790844000.00,1968151000.00,5215762000.00,6057841000.00,4894666000.00,5008627000.00,5130714000.00,6399466000.00,6154473000.00,6653913000.00,6356242000.00,7304737000.00,6331171000.00,6372205000.00,6438523000.00,7358273000.00,5638419000.00,5925797000.00,5254109000.00,6322359000.00,3138124000.00,2975324000.00,3184978000.00,4672827000.00,2493832000.00,2421811000.00,2973733000.00,3332628000.00,2398467000.00,2953838270.00,2797539820.00,3099811600.00,2084777500.00,0.0
57,其他应付款(合计),26219786000.00,25247753000.00,30167254000.00,24163748000.00,23835766000.00,26695685000.00,27157522000.00,23175462000.00,26832037000.00,0,22339434000.00,19352530000.00,20002078000.00,0,21805710000.00,14905606000.00,17837628000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17986000.00,31905000.00,45262000.00,297831000.00,447201000.00,892107000.00,0,609503000.00,551884000.00,280785000.00,616106000.00,445405000.00,493527000.00,868817000.00,952918000.00,1692830000.00,752120000.00,1768041000.00,1536257000.00,1187486000.00,970589000.00,847097000.00,1238822000.00,993478000.00,976378000.00,899083000.00,1256467000.00,751730000.00,801476000.00,1853687000.00,1785535000.00,1278792000.00,940448000.00,860010000.00,1171975000.00,801250000.00,475271000.00,230484000.00,318488000.00,340241000.00,198352000.00,407091000.00,265477400.00,448672300.00,110086200.00,55561900.00,0.0
