11,应收利息,679281.85,924761.84,1050266.55,970291.43,835069.86,211823.69,3832948.46,2877291.78,1628777.05,339928.76,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,950478.79,0,3547720.29,1746187.72,1003554.36,535001.50,470325.04,557729.18,716588.28,2513685.16,437511.26,2039872.00,607471.56,1146094.77,1275664.33,1938458.40,2130689.12,2575359.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,101496778.14,107148912.90,100069311.38,91434999.77,74598049.65,84200518.38,70627726.29,70213322.52,65548346.20,66778721.46,57815119.16,52993262.26,52934458.82,47455326.57,53580364.84,59570790.49,69225446.31,71375074.66,64312378.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3884020.12,69464.96,3815446.05,4801860.45,3094730.38,203217693.00,250972441.43,270889337.03,0,400407.32,0,108437.22,457484.73,0,0,0,0,0,0,0.0
21,流动资产合计,346904369.38,317649712.95,321459045.44,343821581.95,383567141.91,412411717.33,454948748.89,467226271.03,432020379.44,424922276.62,456544017.64,180996334.50,154811528.25,167711435.28,147956522.60,171609085.56,165319826.89,207541670.08,151216001.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24896194.46,24868337.45,24430140.94,26155629.42,26086767.79,25064436.45,24508691.10,26114383.74,25435163.22,24848362.24,24219028.02,25522647.17,24287636.75,24912381.54,26669507.26,25483781.63,24998397.35,15432143.32,15924189.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),324787849.42,280528376.73,208475971.00,139767546.58,75592355.33,29686688.02,60746076.35,17148180.05,0,8722802.78,0,8012205.31,4815003.88,0,0,0,0,0,0,0.0
30,在建工程,0,280496795.52,0,139729254.15,75592355.33,29642163.46,60698724.08,17111737.98,5105265.76,8673367.26,8117260.15,7968652.26,4755780.04,3201557.84,2126721.42,1224598.87,8396973.53,10636901.23,2271909.63,0.0
31,工程物资,0,31581.21,0,38292.43,0,44524.56,47352.27,36442.07,48713.31,49435.52,51175.92,43553.05,59223.84,52540.13,44344.02,15241.38,72923.67,35782.07,0,0.0
32,固定资产及清理(合计),178603953.83,173779957.66,175364426.22,178070626.89,163487246.18,165035091.72,118707797.69,121918680.34,0,117121961.36,0,118218283.23,120204380.95,0,0,0,0,0,0,0.0
33,固定资产净额,0,173779957.66,0,178070626.89,163487246.18,165035091.72,118707797.69,121918680.34,118606046.82,117121961.36,116955313.22,118218283.23,120204380.95,124895076.78,124169242.66,120884715.36,110876869.96,103472671.97,101735583.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32621199.98,34469315.96,34501039.36,34940020.75,30256066.46,28136931.94,28341189.42,28670229.16,26807621.76,27123518.40,20549079.84,22084247.89,22680199.56,23276151.12,24423577.93,22357177.16,18878738.75,19353861.68,19828984.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10246029.27,10246029.27,10246029.27,10246029.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1178984.50,1325372.63,1434076.18,1556416.04,757195.20,722883.93,651334.79,574821.66,0,0,420719.45,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2600565.26,2472739.26,2626069.89,2341644.21,970716.68,966848.36,1031363.42,994123.09,932322.60,1037337.02,1007716.75,1084822.63,1193513.00,1226359.75,863695.72,550762.09,637139.95,477869.74,437167.29,0.0
44,其他非流动资产,15475400.70,27530269.03,46612446.88,79087883.35,74592848.45,50102269.00,15123381.30,10336657.60,20417116.43,6425508.60,9329347.18,8354978.99,1903609.00,857099.50,3462764.40,2686736.91,4651291.24,1170926.43,4270582.39,0.0
45,非流动资产合计,590410177.42,555220397.99,503690199.74,472165796.51,371743196.09,299715149.42,249109834.07,205757075.64,197352249.90,185279490.40,180649640.53,183277185.22,175084343.14,178421166.66,181759853.41,173203013.40,168512334.45,150580156.44,144468416.80,0.0
46,资产总计,937314546.80,872870110.94,825149245.18,815987378.46,755310338.00,712126866.75,704058582.96,672983346.67,629372629.34,610201767.02,637193658.17,364273519.72,329895871.39,346132601.94,329716376.01,344812098.96,333832161.34,358121826.52,295684418.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,12000000.00,19800000.00,25000000.00,21000000.00,52200000.00,71500000.00,94350000.00,69290000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,27826916.33,27035765.76,17164621.88,34933231.09,30038586.32,24532406.61,15695948.56,20606125.49,0,17195830.75,0,25660064.46,19987160.64,0,0,0,0,0,0,0.0
51,应付票据,450000.00,450000.00,0,12628000.00,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,4400000.00,0,0.0
52,应付账款,27376916.33,26585765.76,0,22305231.09,0,24532406.61,15695948.56,20606125.49,18555854.48,17195830.75,26898432.49,25660064.46,19987160.64,18835412.11,19945737.21,26126917.02,27112737.97,29676454.26,39220035.43,0.0
53,预收款项,8558641.75,4236782.27,6385364.76,7524887.51,4143385.54,7163137.34,12050921.13,3807650.40,3655455.59,5763438.81,5504664.49,4990057.45,1459320.94,2635802.08,5431377.21,1752451.03,2749436.04,2278324.82,2669808.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8638013.71,7139089.16,9284834.56,14261261.71,6272295.81,5694669.95,6302381.99,8491243.56,5094835.14,4273619.20,3274385.39,9865044.29,4483836.41,6755792.60,7887772.54,3275960.69,4593927.36,3989384.55,3405468.33,0.0
56,应交税费,20100645.37,19960911.95,11704870.70,7258764.30,14939379.29,12867439.87,11184836.60,11848208.29,7118586.31,3734139.86,3862272.03,11056500.87,6866971.82,7008241.77,11521303.27,13942744.28,15096731.46,12448529.67,12992103.51,0.0
57,其他应付款(合计),129589789.74,103692521.12,78125274.06,73591927.66,61493765.97,49995400.82,38749249.63,26129606.73,0,17916224.46,0,18177392.90,29906527.67,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,15993.70,29453.68,53224.93,51563.83,134407.41,142252.60,1130366.15,221834.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21441439.99,23642326.00,0.0
60,其他应付款,0,103692521.12,0,73591927.66,61493765.97,49995400.82,38749249.63,26129606.73,18147833.66,17916224.46,17614094.26,18161399.20,29877073.99,21165696.58,15270251.53,11756563.86,10633701.10,9632188.20,9119221.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,194714006.90,162065070.26,122664965.96,137570072.27,116887412.93,100253054.59,83983337.91,70882834.47,52572565.18,48883253.08,57153848.66,81749059.97,82503817.48,84454170.07,81108005.59,109189044.29,131828786.53,179346687.64,192560797.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19800000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,83244.61,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1751722.03,1778964.31,1806206.59,1833448.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3836740.26,2818152.79,2930677.97,3043203.15,3155728.33,3074753.51,2677538.83,2529438.24,2617304.02,2705169.78,2284082.05,2358517.56,1998095.75,1756728.34,1661748.34,0,603541.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582791.67,0,645041.67,527791.67,0.0
79,非流动负债合计,5588462.29,4597117.10,4736884.56,4876652.02,3155728.33,3074753.51,2677538.83,2529438.24,2617304.02,2705169.78,2367326.66,2358517.56,1998095.75,1756728.34,1661748.34,20382791.67,603541.67,645041.67,527791.67,0.0
80,负债合计,200302469.19,166662187.36,127401850.52,142446724.29,120043141.26,103327808.10,86660876.74,73412272.71,55189869.20,51588422.86,59521175.32,84107577.53,84501913.23,86210898.41,82769753.93,129571835.96,132432328.20,179991729.31,193088589.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),119280000.00,119280000.00,119280000.00,119280000.00,85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,52500000.00,0.0
83,资本公积,352588821.03,352588821.03,352588821.03,352588821.03,386668821.03,386668821.03,386668821.03,386668821.03,384901430.96,384901430.96,384901430.96,122870134.68,122870134.68,122870134.68,122870134.68,122870134.68,122870134.68,70837620.29,32287620.29,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,326179.41,252233.33,76227.49,96052.06,299023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40767154.15,40767154.15,40767154.15,40767154.15,32088048.83,32088048.83,32088048.83,32088048.83,24596527.13,24596527.13,24596527.13,24596527.13,17617683.02,17617683.02,10900466.38,3995724.23,3995724.23,14640283.49,11353412.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,211443512.19,180550822.70,172184195.62,148062669.31,131008827.60,104842188.79,113440836.36,95614204.10,79484802.05,63915386.07,82974524.76,68799280.38,41006140.46,55533885.83,49276021.02,24474404.09,10633974.23,28752193.43,6454796.72,0.0
90,归属于母公司股东权益合计,724405666.78,693439031.21,684896398.29,660794696.55,635264720.46,608799058.65,617397706.22,599571073.96,574182760.14,558613344.16,577672482.85,280165942.19,245393958.16,259921703.53,246946622.08,215240263.00,201399833.14,178130097.21,102595829.04,0.0
91,少数股东权益,12606410.83,12768892.37,12850996.37,12745957.62,2476.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,737012077.61,706207923.58,697747394.66,673540654.17,635267196.74,608799058.65,617397706.22,599571073.96,574182760.14,558613344.16,577672482.85,280165942.19,245393958.16,259921703.53,246946622.08,215240263.00,201399833.14,178130097.21,102595829.04,0.0
93,负债和所有者权益(或股东权益)总计,937314546.80,872870110.94,825149245.18,815987378.46,755310338.00,712126866.75,704058582.96,672983346.67,629372629.34,610201767.02,637193658.17,364273519.72,329895871.39,346132601.94,329716376.01,344812098.96,333832161.34,358121826.52,295684418.56,0.0
