,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,142193299.90,179461568.97,213570947.75,252304103.66,189710733.72,139795544.24,147426041.44,121203696.17,118308763.68,147240024.18,142682173.42,126128102.05,69575204.02,28850853.29,55007548.11,77885107.01,173110385.05,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,46091527.55,57998970.52,71004189.01,62383478.44,100682242.22,76667882.59,73378530.92,139756082.54,0,93228366.33,0,47014090.87,52549554.88,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1000000.00,1150000.00,0.0
7,应收账款,46091527.55,57998970.52,71004189.01,62383478.44,100682242.22,76667882.59,73378530.92,139756082.54,107956425.61,93228366.33,72744760.81,47014090.87,52549554.88,55811986.55,21383631.06,12664023.60,18078862.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45627400.30,56794344.21,54300723.14,32578731.42,50150387.41,46979530.72,58335986.47,14217943.11,16652513.62,41872366.15,54442292.96,18077220.65,43559308.34,65340379.37,44050611.81,51355851.04,16582126.23,0.0
10,其他应收款(合计),7804696.89,7731027.06,5660385.49,5302680.75,7683211.61,9713047.80,10203437.13,8167978.65,0,8169002.31,0,6616964.59,4686595.95,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
13,其他应收款,0,7731027.06,0,5302680.75,7683211.61,9713047.80,10203437.13,8167978.65,8896673.27,8169002.31,8763035.16,6616964.59,4686595.95,5054506.68,4436246.94,3660965.25,8592559.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,214427910.38,301743794.24,235599102.56,204884074.20,114308753.63,168256171.74,100656335.22,88563763.74,102298411.88,116101701.10,53000281.43,71830046.13,82147957.86,52771211.03,132691887.94,151181879.32,66775491.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38196433.19,35197016.86,30205360.03,35193554.98,47991851.59,47917758.35,34258301.23,34675242.90,15479951.29,12703704.84,13918849.96,11339068.91,6203871.13,0.00,0.00,0.00,0.00,0.0
