,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,1962437787.47,1586049078.00,1388858727.00,1112314091.15,956070556.23,929537375.45,861945749.94,946186249.02,963272243.12,417458148.81,392875622.97,491538114.21,579019739.93,369736224.39,265242178.91,197217800.92,235519681.27,0.0
3,交易性金融资产,7400250.00,4004127.78,6209961.64,12276092.47,5452339.04,8310485.45,10296135.32,8918486.34,1856589.04,42250.00,892400.00,7487182.50,1017500.00,379200.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,640995282.14,621617252.62,648456366.28,608738425.45,668739718.66,636738608.95,649060764.01,618186541.53,569129313.75,0,470116940.98,0,0,0,0,0,0,0.0
6,应收票据,0,29990880.72,44165740.81,46595420.37,49087576.09,56832355.40,66169493.73,51485356.03,25709871.64,18653571.06,19935293.88,14893253.24,10544024.74,9106739.84,11238978.94,6770148.11,3172415.42,0.0
7,应收账款,640995282.14,591626371.90,604290625.47,562143005.08,619652142.57,579906253.55,582891270.28,566701185.50,543419442.11,473389880.63,450181647.10,423947053.61,349755353.70,345808924.33,319812252.64,263946320.70,231869429.06,0.0
8,应收款项融资,49286490.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1124551.60,2417221.88,1794689.56,669704.53,1047349.49,6430047.83,3993463.62,4363619.94,2483832.03,3637751.06,2891309.04,2250498.51,3297563.99,2441928.12,1639390.10,1914923.79,1585028.85,0.0
10,其他应收款(合计),23772173.32,33711496.66,34849702.22,30114435.80,51380888.95,35878186.21,35908066.78,36602108.28,37639663.42,0,30928454.59,0,0,0,0,0,0,0.0
11,应收利息,0,8143300.00,4004207.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23772173.32,0,30845494.45,0,51380888.95,35878186.21,35908066.78,36602108.28,37639663.42,37341996.83,30928454.59,30986627.17,26497571.92,19123810.88,20720607.36,20431943.15,59291539.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441738187.08,435405652.61,418529977.72,450632937.49,474091923.64,432288727.27,390054642.77,368713487.90,355485993.35,329868956.11,312727876.50,308693590.43,277732928.12,237580100.06,238500003.58,204672974.76,177777622.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,85750041.60,461434813.02,352439707.47,749620696.30,686696512.89,765028792.89,783933729.60,945482375.46,950692371.24,77888222.34,33363332.40,64112694.94,27184502.43,96396268.91,52676501.58,213005064.48,139855286.26,0.0
21,流动资产合计,3212504763.28,3144639642.57,2851139131.89,2964366383.19,2843479288.90,2814212224.05,2735192552.04,2928452868.47,2880560005.95,1358280776.84,1243795936.48,1343909014.61,1275049184.83,1080573196.53,909829913.11,907959175.91,849071003.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4769596.13,4631623.73,4742952.45,4904996.49,388361.46,400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
