9,预付款项,290165152.20,470262291.40,403732888.46,333502668.83,314197938.73,412263650.86,463044675.74,377679004.95,264578289.78,320456811.07,293908567.93,319657801.06,252119315.45,200714446.38,201256497.20,123036912.62,127999271.73,182008261.13,165823970.67,181846227.26,134786092.42,201746007.99,150607710.26,152916329.35,156263838.42,153997503.87,114860815.23,126172329.34,163054319.28,162434255.98,158304758.98,202411841.10,157033293.20,209587465.24,192451041.36,598309581.57,318383597.98,319666334.40,210709358.29,298092675.70,134976049.20,178646917.48,154420067.05,204900404.23,152766648.22,204720465.18,173719473.67,240180968.02,155089394.18,98919664.37,75661763.55,97342324.36,63980187.60,63790173.00,54146974.96,33987063.70,16600668.53,19882765.35,0.0
10,其他应收款(合计),574823298.49,462679162.61,319622312.49,455527145.91,409817040.63,412225062.93,331123080.45,344685951.60,302542350.07,0,167540655.31,0,183626809.86,0,79253467.93,228926627.31,214830096.97,0,0,0,0,0,0,0,0,18003466.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1257796.53,1257796.53,0,3974167.71,0,2636579.50,6738118.62,2740184.70,342889.50,1009793.60,1169085.56,1625019.92,2906150.42,3993679.41,2719933.10,6139874.18,9840122.56,9212636.70,2511364.88,585362.99,0,0,1439827.62,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,574823298.49,0,318364515.96,0,405842872.92,412225062.93,328486500.95,337947832.98,299802165.37,175641530.98,166530861.71,95929531.11,182001789.94,65166937.82,75259788.52,226206694.21,208690222.79,54262199.92,44698843.90,30553706.91,30745283.32,26522518.45,18833322.01,39736162.45,22441650.43,18003466.20,26304000.79,55737242.95,13833451.65,38289992.21,36978521.41,42678402.90,39671213.54,27340818.05,25876873.56,29048268.28,22687784.20,106564027.89,101521986.51,99046204.32,97789169.93,73753328.39,61694118.73,58748975.16,48343814.46,35378285.47,29717484.71,28699907.59,20107627.54,21010358.93,14710260.42,22109482.93,10381518.99,12501450.12,8009479.95,8347791.73,4412244.90,1606770.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2769929374.31,2612696789.66,2546583207.74,2521593926.76,2430707015.90,2369754280.50,2056373983.78,1912397663.67,1944110122.68,1906277863.11,1761018282.81,1648962899.22,1607802433.08,1190085545.43,1153753068.79,1159838261.95,1179177723.49,1213434024.31,1264272132.75,1233044349.39,1159176430.21,1237413581.41,1257104585.10,1193953624.33,1235716351.72,1281029798.26,1267023573.37,1404244681.93,1361227717.79,1273645977.01,1187314288.47,1299469958.68,1340018328.13,1364082124.45,1305815308.69,1292836289.69,1177688033.98,1124675067.39,1004636261.86,939644541.39,908895062.00,749293535.57,722271583.29,663763483.40,686368938.37,637336118.35,592457833.75,538252565.31,473866350.25,393033399.68,379596532.65,362231209.57,239847822.07,173704772.99,131670181.04,109048753.24,96808607.68,64196363.77,0.0
16,划分为持有待售的资产,0,0,0,1106257.89,1106257.89,0,0,0,2062083.20,116690302.04,116690302.04,0,0,0,0,0,0,710373531.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,389365235.84,399994702.35,364278892.88,327978967.99,350827680.42,378543143.21,303787915.34,284153784.19,248287836.48,90476488.70,85147925.49,80030365.19,63529042.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117708.38,12715.16,65818.24,171613.43,39314.78,40000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42536681.19,42404548.61,65326971.83,349686616.04,357124902.14,314556147.29,318865872.51,644225072.12,653597365.81,26092543.08,18027187.80,15147665.29,19631011.35,2243817.70,3851989.60,5217057.98,6699612.06,12326602.81,14149895.51,7409915.76,15060648.78,0,0,0,0,19537732.72,25003266.73,426038.50,1110.00,0,0.00,0,12971226.00,0,0,160029.90,0,0,0,0,447380.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9374220531.41,9260262185.24,9290354218.93,9231856480.41,8438458916.25,8493136406.34,8156080721.13,8293945533.96,7517986237.76,7969343074.71,6182262085.27,6176952748.16,5936529427.12,4481689619.74,4615124337.29,4848479465.49,4565217255.10,5783396975.66,5247116423.59,4655975262.48,4385293163.53,4794535379.97,5020123874.30,3879821356.07,3773175462.87,3835246006.76,4018590173.60,4001990965.31,3882797486.33,3913129546.64,3863713057.42,3732111786.59,3768624200.11,3910434783.58,3986792064.83,4167462035.63,3667586097.09,3331399359.49,3152025950.12,2655471059.94,2128321040.57,1953061018.11,1913989873.28,1861525172.89,1677275464.45,1668364142.94,1726324373.16,1679714670.71,1097383203.34,979138094.30,932430851.62,821898320.41,842401235.09,488626912.69,377939385.23,284658962.63,238995178.59,139958891.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,516210.75,515394.06,5296793.92,5235807.21,5232884.27,4929429.58,5223529.62,4930414.16,5140142.62,4925990.63,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15175120.00,15175120.00,15175120.00,15175120.00,15012184.00,15012184.00,15012184.00,15012184.00,14689214.99,14689214.99,14689214.99,14689214.99,14221132.82,14221132.82,14221132.82,14221132.82,13522314.04,13522314.04,13522314.04,13525104.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0.0
26,长期应收款,697563560.52,803262934.99,779144330.10,742386468.18,605438660.14,460211905.46,515008665.79,469725698.45,506923499.33,113113429.17,112649105.21,147080190.11,84109564.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,56694564.01,59662247.58,60948053.51,62572013.98,63815557.30,61610615.54,64436914.28,91785227.68,77019219.73,74840965.90,70794293.54,70966171.27,38988901.17,1016466779.72,800639317.68,40159584.29,40432142.57,40246660.92,40107871.80,29841058.96,23341058.96,23554462.51,30574462.51,31078901.81,31080071.81,29316040.19,29745362.64,40645991.36,30645991.36,24694747.29,24694747.29,24694747.29,24694747.29,26376106.07,23956951.07,20556951.07,10556951.07,10556951.07,5176106.07,4201106.07,4201106.07,4200848.73,2601424.97,1196799.96,1201106.07,22045773.14,1141597.71,1200000.00,0,19200200.50,0,0,1010320.00,0,0,0,0,4890076.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),300751106.00,431273940.78,316942268.70,242615137.24,182360465.50,332417095.48,237054111.27,105825224.82,62949213.23,0,50128097.80,0,25367792.87,0,48399177.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,300751106.00,0,316942268.70,0,182360465.50,332417095.48,237054111.27,105825224.82,62949213.23,72840548.70,50128097.80,44100896.83,25367792.87,49223223.00,48399177.91,44079917.33,42258766.01,72944505.70,29312494.44,129232766.41,91987537.34,153682348.92,145670133.89,152461016.15,143781595.28,538749421.30,508280285.64,466291929.22,316969398.12,310080053.28,198895109.48,147319233.82,110392371.05,112578585.99,95439269.39,40588595.77,32944345.66,88068227.20,82385936.31,75273032.91,110445712.94,92313135.85,42656642.41,33511812.49,34201351.02,80991245.20,82607422.88,66879854.63,58932841.90,84876150.00,142306989.88,33104931.29,37680238.88,22781695.75,12854844.53,345710.99,39815.00,5992989.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4436056145.94,4352098958.11,4104717590.74,4036159041.76,4260805065.69,4213612689.26,3553428163.66,3329583063.09,3460132264.39,0,3737242754.66,0,3414929388.22,0,1017692844.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4436056145.94,0,4104717590.74,0,4260805065.69,4213612689.26,3553428163.66,3329583063.09,3460132264.39,3806223809.20,3737242754.66,3485954983.47,3414929388.22,1002611445.82,1017692844.77,1058654073.69,1079344046.13,1028423929.77,1447639294.97,1207092874.21,1194324968.30,1070854201.86,1047979107.84,1061223071.55,1076043666.99,563492463.52,575489786.83,569343964.41,585541143.93,527415381.76,526223536.21,521702477.79,525471201.98,483662616.27,478588009.80,468838000.01,465250048.77,396563054.73,396871198.52,450862962.91,310712935.23,305933211.42,306269955.83,310682101.34,293356310.04,252567849.75,235078333.37,224897057.14,222794792.93,165711838.46,85010420.15,85046752.92,83850853.09,69208066.47,68446883.93,67066031.69,65709442.24,38954968.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,523729420.14,521362816.68,522097960.44,525472645.77,425768443.80,429103226.24,432560757.53,434495651.20,439582687.70,441937982.42,445225575.18,482331017.19,484431635.31,484977254.16,488513733.53,491833636.68,495564641.49,498610144.04,809904151.16,561403456.19,565673889.50,562350179.78,555645452.51,557953715.07,560719840.51,563205172.04,566460915.18,563192885.91,450924777.93,456341144.05,340705191.69,341596758.81,342867841.25,348745177.64,350418796.96,132928221.08,134324956.63,135991694.85,137245300.25,139078277.40,140890801.24,132323692.78,97899661.70,99668810.13,101073854.53,59811432.27,60706586.14,33858904.92,34131875.16,24352402.27,23987427.68,31905274.61,23787494.88,23717467.98,23835409.85,23516567.58,22669467.38,23490931.38,0.0
40,开发支出,53043248.42,87923150.84,80992989.50,62147985.96,39656872.65,30667023.88,19879122.06,443372.04,443372.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,69925540.62,65102928.38,65102928.38,65102928.38,65102928.38,71880040.95,65102928.38,65102928.38,65102928.38,65102928.38,65102928.38,65102928.38,65102928.38,5827133.50,5827133.50,5827133.50,5827133.50,4035936.21,4035936.21,4035936.21,2532675.23,3582675.23,2532675.23,2532675.23,2532675.23,2512400.11,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,2532675.23,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35282992.07,32404612.74,30903524.74,32999848.64,35538542.60,36731534.90,29854526.70,26788974.01,27879454.28,28016744.30,27943669.42,26002452.64,23807809.18,13330.00,27700.00,42070.00,56440.00,70810.00,85180.00,99550.00,113920.00,128290.00,142660.00,157030.00,171400.00,185770.00,200140.00,214510.00,228880.00,243250.00,282620.00,334490.00,308860.00,137500.00,175000.00,212500.00,250000.00,287500.00,0,0,0,1148327.82,235000.00,0,0,355359.95,379998.80,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,154068788.55,110088765.14,100678076.01,66700896.40,96938535.99,80985076.87,78508721.27,93293386.35,94695955.28,71723734.57,65290808.10,41904612.45,65319206.52,37620674.97,39001995.61,35462743.49,34887860.93,38335303.45,39621208.77,38857485.96,39463902.90,28124261.58,26989937.30,28542920.52,27419956.77,22880465.35,23912053.90,23925622.01,24287593.45,25364595.51,23839666.13,19508226.39,22745805.93,17572036.29,19315996.56,15132945.36,13956353.07,12737903.79,11232051.25,12194946.67,10728201.08,10702229.04,9985908.91,8315359.25,7797646.68,4188463.86,4152285.25,3916896.66,3225569.07,2065406.23,2092381.56,1654233.62,0,0,0,0,0,0,0.0
44,其他非流动资产,669290.51,17823358.12,473657.05,22858815.62,72999682.61,25908354.92,27171356.89,27737323.34,30101794.12,28961419.12,28913700.00,28967597.30,28968798.33,9172350.00,9172350.00,51074800.00,51074800.00,0,0,226020000.00,111900000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6328724911.39,6481603123.16,6062541758.09,5859531992.68,5848940148.72,5748424357.42,5028241075.04,4650013733.63,4769759818.06,4707985091.38,4608221346.45,4397550992.26,4235952015.27,2610412191.17,2413774253.00,1731633958.98,1753945830.63,1702342410.09,2390381257.35,2211758247.94,2044513072.23,1857288603.88,1824546613.28,1848961514.33,1856761390.59,1735030947.50,1721310434.41,1680836793.13,1425819675.01,1360892979.94,1131394678.85,1071909742.15,1043234635.55,1005127011.53,983949013.05,694312202.56,673340434.47,646738006.87,635443267.63,684143001.19,579511431.79,549154120.87,462181269.05,455907558.40,440162943.57,422492799.40,386598899.38,330752713.35,319085079.06,296205997.46,253397219.27,153711192.44,148328906.85,117707230.20,107137138.31,92928310.26,88418724.62,73328965.49,0.0
46,资产总计,15702945442.80,15741865308.40,15352895977.02,15091388473.09,14287399064.97,14241560763.76,13184321796.17,12943959267.59,12287746055.82,12677328166.09,10790483431.72,10574503740.42,10172481442.39,7092101810.91,7028898590.29,6580113424.47,6319163085.73,7485739385.75,7637497680.94,6867733510.42,6429806235.76,6651823983.85,6844670487.58,5728782870.40,5629936853.46,5570276954.26,5739900608.01,5682827758.44,5308617161.34,5274022526.58,4995107736.27,4804021528.74,4811858835.66,4915561795.11,4970741077.88,4861774238.19,4340926531.56,3978137366.36,3787469217.75,3339614061.13,2707832472.36,2502215138.98,2376171142.33,2317432731.29,2117438408.02,2090856942.34,2112923272.54,2010467384.06,1416468282.40,1275344091.76,1185828070.89,975609512.85,990730141.94,606334142.89,485076523.54,377587272.89,327413903.21,213287857.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2615098079.75,2009000000.00,2070649300.00,1792131300.00,1949365489.59,1850815419.00,1901740562.82,1936537792.43,2042560668.93,3047017702.09,2876062613.87,3024592251.03,2609962639.19,2406011136.20,2343954878.89,2033764158.57,1856185566.78,2243263164.92,2298164857.18,2164191395.47,1837383955.71,2001724593.90,2011178387.17,1753560000.00,1765400000.00,1630500000.00,1680220000.00,1700000000.00,1579498861.46,1407308373.70,1342220438.38,1008269135.16,799601800.00,911715305.14,806401797.75,1055185755.39,966590524.53,1091110916.65,994005441.91,775167017.62,545660846.29,538069257.66,433000000.00,473000000.00,403000000.00,280000000.00,305000000.00,345000000.00,268000000.00,195000000.00,147000000.00,118000000.00,128000000.00,95000000.00,15000000.00,25000000.00,25000000.00,59000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3105834258.43,2895573704.04,3193485676.29,2755147987.42,2550196352.92,2342471524.41,2268873067.37,1945789939.30,1784375518.56,0,1682446579.54,0,1676740730.51,0,1638074216.88,1644205848.23,1612839211.75,0,0,0,0,0,0,0,0,1189114489.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1483453713.98,1704007030.41,1994344689.49,0,1306568556.69,0,1273247380.09,1095177257.16,911915983.96,906941313.79,918511876.43,824927925.44,935406208.31,879082156.04,972204845.23,1003583780.13,937074864.21,1219678622.65,1210791820.12,688706582.63,565754171.26,500726378.31,584083293.82,442959665.89,202776341.58,205995499.75,233748947.87,193547060.75,137953993.90,139734677.82,117178170.53,96406808.85,59724001.38,98320305.73,180368921.93,185022786.40,323292600.00,275427100.00,436919500.00,294032746.99,195659753.33,120766543.58,141993682.25,111416327.00,70961277.00,103659950.00,118505000.00,117680000.00,141720000.00,172390500.00,142775000.00,97605138.33,102143579.55,122559441.22,64494281.00,45430000.00,47564081.17,20760090.00,0.0
52,应付账款,1622380544.45,1191566673.63,1199140986.80,0,1243627796.23,0,995625687.28,850612682.14,872459534.60,812284812.08,763934703.11,730656414.25,741334522.20,643930465.31,665869371.65,640622068.10,675764347.54,798392378.43,841559146.84,717650487.97,750213300.07,807451384.57,893087131.94,798106408.53,996930355.17,983118989.78,1000740441.10,1067338014.04,941936191.38,870462629.27,689736639.47,738959217.18,705353213.66,742188657.25,727200792.50,563682759.18,565498229.17,493927643.59,510770044.62,500020645.60,323230922.62,259084568.90,275018917.38,244166496.17,203048170.02,239627254.07,280430357.23,238732320.56,252080200.79,183908964.62,232129428.12,138037275.34,118829166.60,51358741.94,82868605.61,41739786.34,40260776.17,39187278.20,0.0
53,预收款项,293707433.99,333733725.13,352156713.72,332070561.41,283939638.32,372683431.72,345281918.49,319388482.12,172285135.48,242345621.91,201224648.83,163078201.23,156433556.73,96614614.44,103828949.42,97364580.67,73692868.59,319194621.35,84506629.83,54802251.80,42959882.33,101377895.93,64441626.83,72732535.80,57318128.48,75725777.57,99360971.36,85554910.65,48721894.46,59438292.46,69162959.59,60903223.47,51283440.77,83554248.30,74423090.80,94029490.71,71622808.00,58781254.93,70050136.72,85712975.50,58871914.86,53627904.77,24346395.65,27717119.80,16637445.22,16239192.02,26928972.48,30273820.79,24399764.80,31540426.35,16473472.39,30557356.93,6002624.80,10198882.61,9702172.22,3133556.78,5880416.33,3562475.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,88689538.34,27078584.63,28779293.95,23267849.38,62270223.35,15930424.28,13776411.27,10109646.56,27170314.75,10591098.88,11936677.54,11324771.03,19840252.39,986275.84,1143243.66,1249080.38,7429085.53,1072485.80,1037688.55,1297683.17,9556505.29,2922445.48,4306988.36,6091897.87,18241555.35,7695378.44,7423154.05,6310680.83,17722583.58,6440598.27,5844785.24,5600127.10,19646384.50,4272559.06,4384067.79,1109400.24,12857319.60,2616665.53,3066245.79,3290275.08,2725277.26,2577285.75,2314750.34,1969202.79,1847971.26,2555470.20,2174182.85,2363672.39,2164068.12,2577901.09,3168691.90,3735192.01,7342939.65,6581250.42,5857489.25,4576762.86,3026637.70,1410878.24,0.0
56,应交税费,76707092.34,57616630.67,81797093.41,99071082.93,73062723.60,80691996.29,88502241.51,78187353.87,36774153.84,24165880.33,29532856.81,75343492.63,65047562.52,19885848.42,25763678.17,42650245.26,9532000.67,-39027036.06,-38245615.83,8142891.08,5603434.52,-16851980.03,-1408326.80,9115784.01,-9249278.77,16236866.30,19577238.23,26309248.50,2118983.03,30732313.01,59009340.76,102451980.43,87021243.93,69850209.98,65124334.26,60729781.53,72263514.25,39572925.06,39461215.87,51484207.20,19253883.49,27787651.99,24858768.18,26157636.12,5297164.85,10447876.10,22500211.98,28730113.55,10332593.41,7706889.16,8221180.56,-1717851.19,3037878.69,8687749.24,8864672.49,4681173.13,4785844.55,2398701.29,0.0
57,其他应付款(合计),339834543.59,284912486.64,226108631.30,377609756.47,385114752.68,414835616.21,374355002.20,366898536.47,422694057.17,0,321526156.19,0,290308388.62,0,111614656.49,109456410.48,120105461.95,0,0,0,0,0,0,0,0,141854033.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
