11,应收利息,842726.00,483693.86,475475.35,516381.18,728742.90,0,31466.05,416185.45,386622.94,372958.49,130940.57,160080.79,228779.66,279473.25,262640.54,730099.18,757032.90,422114.65,955593.52,7483939.48,7747565.29,5476254.35,12855733.77,8094025.69,3739522.51,2093379.18,4448876.23,50399503.97,44604844.30,38285427.15,32190791.59,30975065.76,23681659.34,14800344.87,7615734.73,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,111058837.22,0,97514937.73,0,3650133.09,6332895.21,3886606.04,6947177.59,2252263.59,4018563.95,2382239.73,3135266.53,1287566.83,14081556.04,24499729.91,9599375.70,9144452.52,9503227.88,11284138.48,18494986.51,18390599.74,21340735.03,20928432.01,21147906.45,1443352.43,1843032.87,1957644.80,1981516.50,1088550.19,2504804.58,2967324.41,3001984.26,1809153.24,1152856.88,1066341.93,842776.26,1380401.66,561758.90,185033.28,26156805.37,4353004.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,519760307.61,533466938.50,530694187.25,489078984.05,493041083.60,498619599.90,453390976.53,417874541.99,412379168.43,374204916.04,391887042.04,370293155.88,384698335.00,362738184.37,357884701.95,247448912.84,267462583.58,263782389.09,288801102.12,171719928.58,180263915.14,191370439.31,188379004.65,157460834.86,157595113.81,145634213.64,125811827.76,105633393.76,96059743.13,102022284.64,120475648.11,100659012.02,92520022.62,85798530.60,85252449.01,62821392.92,64566748.97,69075667.77,83718092.49,32166516.32,8587280.87,0.0
16,划分为持有待售的资产,0,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,2179358.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10352536.24,1020815.95,3296786.97,6103372.71,236117896.78,188966799.29,353244031.16,570407122.61,350692744.03,469204977.67,334435325.96,287277780.80,183644996.70,91626747.30,180066644.85,175943184.64,378615909.61,368079711.70,340268269.51,300339930.56,1334604.76,0,0,0,101210989.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1939967650.03,1916461670.03,1881780750.32,1780886093.76,1729314092.54,1654284435.07,1525746656.88,1615585129.10,1472023295.30,1360690756.15,1259061460.17,1226476308.71,1112293291.66,1283510665.94,1131812544.19,1132798219.42,1119430430.51,1108994156.50,1135725982.39,1114898734.04,1116359682.40,1119394344.78,1150746447.60,1139128771.71,1166350384.81,1162286221.93,1202937559.12,1263466678.33,1264675090.96,1328675848.55,1342554105.28,1374917408.03,1405786692.32,1462128371.25,1505145028.33,1526893397.62,185449088.62,188451166.99,151530348.55,100417158.79,36443689.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,2236275.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,527601198.82,507313586.40,498098653.26,493630642.11,491808514.79,490240813.01,487305178.09,483963038.23,481658758.48,487914864.01,486210186.32,482478129.43,480264224.73,479739858.86,0,0,0,0,0,0,0,1034538.74,1034538.74,1034538.74,1034538.74,121034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,1034538.74,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1509886.82,1537798.85,1565710.88,1851902.55,1621534.94,1649446.97,1677359.00,1705271.03,1733183.06,1761095.09,1789007.12,1816919.15,1844831.18,1872744.53,1900657.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81477705.81,24046089.27,16734319.78,23308657.82,11956942.10,15494276.09,38287749.94,38437090.79,38800597.60,0,21901522.45,0,50544003.03,0,63091387.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,81477705.81,0,16734319.78,0,11956942.10,15494276.09,38287749.94,38437090.79,38800597.60,21059290.59,21901522.45,48402699.94,50544003.03,70951167.84,63091387.52,25051089.96,18901811.33,16643663.39,25404013.38,22931128.97,23449533.75,60524440.59,56914450.73,95635768.41,229422283.42,205997023.61,174429040.96,135307952.98,109665214.97,115983191.51,91892614.39,105533077.60,98922779.95,53215168.03,44405846.35,45282971.63,34341219.00,8922264.04,3167676.23,11199264.24,8091202.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148711.72,203437.62,0.0
32,固定资产及清理(合计),858980789.83,879321859.97,899011039.11,911061367.72,931270292.98,953785478.47,949788555.07,956657046.01,971405830.47,0,1005386611.27,0,1013504324.77,0,985750045.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,858980789.83,0,899011039.11,0,931270292.98,953785478.47,949788555.07,956657046.01,971405830.47,995148899.95,1005386611.27,995063378.82,1013504324.77,983874180.57,985750045.15,707981270.39,725175351.32,738906448.30,741429649.85,501003837.86,510592304.64,478661613.19,490185126.42,451593076.67,295597091.53,275840450.14,281662497.35,270008740.34,255242385.05,233862351.62,238389157.60,196241850.74,190474435.46,144181042.67,117178421.55,103485274.18,106165918.32,100178348.19,99556439.30,79381246.51,27590016.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,365953246.42,371132522.55,297136980.08,302108746.74,306724341.51,294779241.93,257539414.15,242750144.76,247049705.65,250783543.19,255036935.59,258283338.87,261368320.38,265117341.82,268985823.13,230945398.95,195416379.40,183069340.18,185097613.85,66886916.18,67839829.96,67903192.01,68771672.58,66966622.23,67701426.00,68462761.03,69236240.06,69924270.71,70615585.33,71138777.67,70011041.74,70751278.25,71511051.69,38568092.95,15735487.53,15866349.64,15997211.77,16258936.03,16153897.99,10268987.23,6753342.92,0.0
40,开发支出,99714793.13,92300518.73,87046396.00,77579948.78,69536682.40,99054446.16,96791839.52,94024565.54,91661867.94,102282367.29,99627248.83,98143994.33,99308880.24,86979936.10,84307257.60,82407697.17,80040934.97,74940945.76,68716875.80,59888284.27,52461873.61,42228289.65,35905404.36,36567434.14,34746436.50,26410840.81,24545077.28,21850536.80,20614820.76,18827218.53,14739499.99,14386639.99,13581880.17,5835131.41,5040612.65,3606533.30,2432426.65,1262087.77,1568850.04,0,0,0.0
41,商誉,709722203.16,709722203.16,709722203.16,709722203.16,709722203.16,1315446553.44,1315446553.44,1315446553.44,1315446553.44,1315446553.44,1315446553.44,1315446553.44,1315446553.44,1308147388.11,1308147388.11,284152786.83,284152786.83,283055519.12,283055519.12,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,33477333.67,10207427.01,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2585247.22,2813433.87,2615302.07,3001136.92,3455412.82,3429082.66,3859722.19,3394700.81,3847404.18,2178253.29,2653325.43,3540787.72,4295950.93,5454396.28,6271359.76,2865565.63,3261329.83,3677066.88,4117890.19,4298103.75,4679187.33,4879355.45,5237783.92,4306896.91,4613445.67,4919994.43,5226543.62,5533092.38,5839641.14,4110534.06,4042233.78,4042233.78,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32387753.98,32573633.13,29403343.45,27522330.57,26215256.34,20804741.25,26224092.53,26242717.63,25456008.38,25853683.52,24120300.17,20488493.47,19578656.68,17238997.82,16793060.39,12480604.69,12148249.45,11804960.38,12007400.98,4626550.41,4549584.36,5187395.12,5387564.52,3393362.79,3255675.24,2747125.79,2269132.98,1814928.86,2013115.63,2057802.34,2166967.93,1841433.07,2325940.64,2240555.06,2578603.30,2323823.10,1749875.79,1923761.24,1643416.38,1172041.08,1808287.57,0.0
44,其他非流动资产,63831797.40,19631981.64,14626230.98,8036886.90,8747687.35,6884020.10,21787976.75,37549783.74,37490339.16,41623122.62,42829374.26,37316453.99,36930009.65,31524561.89,35928732.43,18721980.82,40559111.56,42023609.36,20388443.79,21132004.58,18782754.08,20482261.31,19901980.98,22330618.84,27179803.69,30224265.35,28496943.29,40323382.27,41597840.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2796000897.71,2640393627.57,2555960178.77,2557823823.27,2563295143.51,3203804375.20,3200944715.80,3202407187.10,3216786523.48,3246287948.11,3257237340.00,3263217024.28,3285322030.15,3253136848.94,2773411987.09,1364606394.44,1359655954.69,1354121553.37,1340217406.96,714244159.69,715832401.40,714378419.73,716815855.92,715305652.40,697028034.46,769114333.57,620377347.95,579274776.75,540100475.43,480491748.14,455753387.84,427308385.84,411327960.32,254247417.13,184938971.38,170564951.85,160686651.53,128545397.27,122090279.94,102170250.78,44446286.90,0.0
46,资产总计,4735968547.74,4556855297.60,4437740929.09,4338709917.03,4292609236.05,4858088810.27,4726691372.68,4817992316.20,4688809818.78,4606978704.26,4516298800.17,4489693332.99,4397615321.81,4536647514.88,3905224531.28,2497404613.86,2479086385.20,2463115709.87,2475943389.35,1829142893.73,1832192083.80,1833772764.51,1867562303.52,1854434424.11,1863378419.27,1931400555.50,1823314907.07,1842741455.08,1804775566.39,1809167596.69,1798307493.12,1802225793.87,1817114652.64,1716375788.38,1690083999.71,1697458349.47,346135740.15,316996564.26,273620628.49,202587409.57,80889975.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,115689611.81,50000000.00,37000000.00,37000000.00,87000000.00,87000000.00,0,0,0,0,39000000.00,30000000.00,54000000.00,307000000.00,144000000.00,115000000.00,135400000.00,154900000.00,182700000.00,0,0,0,30000000.00,0,0,120000000.00,20000000.00,0,0,3800000.00,3800000.00,3800000.00,3800000.00,0,0,12400000.00,12400000.00,0,0,9400000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,123553720.01,108945097.95,104123055.17,106817866.74,106320737.51,108748262.91,106324545.91,138281916.95,136854651.45,0,114777578.34,0,127179214.19,0,195810748.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7100000.00,15100000.00,3032000.00,0,7827749.42,0,0,0,0,0,0,1957900.00,5453900.00,3496000.00,0,0,0,0,0,0,0,0,0,0,0,1030000.00,1650000.00,520000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,1339400.00,0.0
52,应付账款,116453720.01,93845097.95,101091055.17,0,98492988.09,0,106324545.91,138281916.95,136854651.45,114015390.39,114777578.34,112412688.59,121725314.19,128434794.65,195810748.87,79772590.74,60909965.63,48281030.24,58336520.89,57031234.64,63519344.75,79376469.66,92290251.52,74388748.49,68998676.14,50684453.14,51312257.93,55931482.89,34330997.99,43949061.99,53173794.86,38193961.72,40361294.02,17726618.22,36623061.63,33283487.72,26926802.22,30901621.02,48131947.31,25432678.71,10220301.21,0.0
53,预收款项,78498929.47,43454787.91,50889215.96,53559743.94,88310524.28,56391058.81,62415529.11,73262531.88,86200859.20,90516282.54,76964715.13,98700241.26,68106936.34,44836821.30,34857206.94,7994090.17,9884800.30,8967666.49,11823162.97,6438346.83,9121595.37,8745556.96,5129710.22,14731726.58,18304709.28,6009859.54,2621253.86,3555321.72,3734316.66,4706083.89,5902665.72,16109863.18,10133615.97,7279687.86,6070877.22,7529457.48,3330865.06,13524473.18,14659770.25,9445747.97,5019416.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34342155.67,23357579.89,21382249.63,11399503.02,32123407.10,17335516.12,15439389.11,13757593.80,22609533.58,16424306.19,13839156.73,11744997.93,25671008.14,12917823.73,12394093.98,3144963.38,10527700.80,3283226.56,3662588.43,3690386.06,9302201.81,3698756.89,3870624.30,3714987.32,7212690.43,3735245.80,3622250.34,2963403.13,5311893.26,2500027.96,2296026.20,3590591.42,4034904.30,1518197.01,1224476.32,1149898.91,2430596.64,913925.50,2178414.56,784479.23,391105.60,0.0
56,应交税费,41858977.08,45428852.17,34302915.13,43205455.65,41775104.61,35390753.26,43535350.24,52020008.15,46166350.56,61461105.33,57773954.24,47956416.74,36057953.12,29473283.69,26676098.27,21275289.93,20083365.70,17371077.70,9622334.63,7788005.47,7135110.71,1650852.87,1867570.78,12274033.97,6012290.78,4821915.96,5461280.64,2324022.75,2174977.11,6972561.79,7103310.83,5067613.55,3322200.20,2302709.24,9934158.16,11644606.99,7292294.72,7888117.44,4554850.11,10371050.77,4690739.23,0.0
57,其他应付款(合计),213078341.33,234127343.56,211939993.55,266512702.20,190857164.52,215630487.53,218886586.87,215450772.94,161421793.71,0,76654484.45,0,42090102.54,0,29401655.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,71291.66,66458.33,49179.14,54097.07,127201.26,0,0,0,0,95109.00,95109.00,95109.00,95109.00,478500.00,0,0,186564.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,213007049.67,0,211890814.41,0,190729963.26,215630487.53,218886586.87,215450772.94,161421793.71,134836538.33,76559375.45,53053888.69,41994993.54,30010443.88,29401655.40,23420343.33,25656051.73,27051969.60,28664231.56,11214638.87,9356077.59,10602738.71,11079858.78,9286448.17,12713320.54,12177357.14,12015181.95,11711531.21,11455309.16,12135680.43,16204978.80,16739961.29,43717250.98,34684295.25,7566160.80,7499463.22,6577216.50,5749879.95,1258384.99,36397882.61,41517058.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600000.00,0,0,0,0,0,0,0,0,173983.77,165335.25,0,0,0,0,0,0,0,0,0,0,4800000.00,5800000.00,5600000.00,3400000.00,0,9400000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,607021735.37,505313661.48,459637429.44,518495271.55,546386938.02,520496078.63,446601401.24,492772823.72,453253188.50,417348731.78,379009888.89,355921242.21,353105214.33,556647667.25,451739803.46,250607277.55,262648448.16,259854970.59,294808838.48,86162611.87,98434330.23,104074375.09,144238015.60,114569928.30,113407022.42,198458831.58,96682224.72,77005761.70,57007494.18,74063416.06,88480776.41,83501991.16,105369265.47,63511507.58,61418734.13,78306914.32,64757775.14,64578017.09,74183367.22,91831839.29,72578021.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,35800000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31168833.56,31168833.56,0,0,0,0,0,0,295252.22,329724.01,315661.25,299970.11,376373.55,404485.48,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,10389611.18,10389611.18,10389611.18,10389611.18,20779222.37,20779222.37,20779222.37,20779222.37,31168833.56,31168833.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,80000.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,31554062.66,30014222.62,31030823.82,28708619.60,31740243.58,29678597.37,29031160.62,29953700.81,30179639.17,49689945.15,52403772.10,35307163.33,35956237.82,34701902.79,35236015.12,27006281.38,27536611.04,27822272.52,28592933.59,11109265.27,11206329.79,10758284.15,11969790.01,11336962.29,11235003.06,14692504.17,15222643.24,22326398.68,21635759.76,20802184.81,20113560.32,20123978.35,19238494.00,8774593.49,1148485.21,0,0,0,0,0,0,0.0
77,长期递延收益,28014260.56,18782314.84,19366914.65,22367189.88,20489541.19,22681396.82,23252666.78,23823936.74,24414685.28,22474474.06,23035630.96,23596787.84,24157944.72,24169844.18,24378001.09,21136739.98,21553109.86,20199479.74,20140854.48,14768579.34,15044521.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14965451.80,14103550.08,13764726.16,13825951.52,7166100.00,7263600.00,6096500.00,5260500.00,3560500.00,1560500.00,922800.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,139568323.22,128796537.46,130397738.47,51075809.48,52229784.77,52359994.19,52283827.40,64167248.73,64983935.63,82554030.39,85829014.24,79683173.54,80893404.91,79650969.34,318793238.58,79311854.92,80258554.46,79190585.82,79902621.63,25877844.61,26250851.02,25723735.95,26073340.09,25101688.45,25060954.58,22153856.39,22815967.25,28738559.93,27196229.87,24739058.36,22078545.80,21046778.35,19318494.00,9104593.49,1478485.21,330000.00,330000.00,32330000.00,36130000.00,0,0,0.0
80,负债合计,746590058.59,634110198.94,590035167.91,569571081.03,598616722.79,572856072.82,498885228.64,556940072.45,518237124.13,499902762.17,464838903.13,435604415.75,433998619.24,636298636.59,770533042.04,329919132.47,342907002.62,339045556.41,374711460.11,112040456.48,124685181.25,129798111.04,170311355.69,139671616.75,138467977.00,220612687.97,119498191.97,105744321.63,84203724.05,98802474.42,110559322.21,104548769.51,124687759.47,72616101.07,62897219.34,78636914.32,65087775.14,96908017.09,110313367.22,91831839.29,72578021.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,1189712382.00,396570794.00,396570794.00,396570794.00,347996913.00,281999473.00,281999473.00,281999473.00,281999473.00,260130000.00,260130000.00,260130000.00,260130000.00,173420000.00,173420000.00,173420000.00,173420000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,133400000.00,100000000.00,100000000.00,100000000.00,35000000.00,11000000.00,0.0
83,资本公积,2230902789.97,2230902789.97,2230902789.97,2230902789.97,2230902789.97,2230902789.97,2230902789.97,2231137793.17,2230902789.97,2213171686.92,2213607160.51,3022144516.24,3022144516.24,3024053117.68,2379677313.26,1501412097.52,1501412097.52,1501412097.52,1501412097.52,1131822372.98,1131822372.98,1132197306.07,1132197306.07,1218887847.06,1225523279.71,1222413375.03,1222413375.03,1262433375.03,1262433375.03,1262433375.04,1262461517.24,1258240655.73,1266795455.02,1267085691.02,1267119139.18,1284166567.86,16381680.30,16381680.30,15723533.73,15312089.37,-6365751.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2228728.04,2213775.23,5269.03,1050674.94,1398090.00,1808601.60,941044.80,0,-334824.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
