,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,388274075.66,502153676.87,662852268.13,638271643.90,300608506.81,123786478.48,118971431.00,159949375.37,240648439.10,384473445.02,121576620.91,119660113.08,69179486.50,74642842.41,46596078.21,64230291.78,65875394.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139455.94,1172069.04,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,90000979.29,110762110.85,113107035.71,112470894.67,112140627.58,143993782.44,142763541.85,147897141.49,0,138895670.35,116178221.81,109455184.86,99270787.35,0,92101802.41,0,0,0.0
6,应收票据,3929158.68,1311003.04,6855527.84,6030480.49,9526788.87,15534915.09,15047757.05,10854829.20,10546294.95,10389636.36,7896198.95,5240000.00,6961637.12,9394491.89,1303945.20,3713600.00,4160638.50,0.0
7,应收账款,86071820.61,109451107.81,106251507.87,106440414.18,102613838.71,128458867.35,127715784.80,137042312.29,110102307.40,128506033.99,108282022.86,104215184.86,92309150.23,93506301.56,90797857.21,76266214.38,50061802.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7851409.54,7851179.18,6119052.02,3489890.78,5857510.78,8847111.95,3537961.78,8020011.21,4769758.02,7459501.02,10264976.45,7029159.88,7228072.14,7803824.10,12220254.36,8581289.25,9254461.14,0.0
10,其他应收款(合计),5377591.32,10903596.49,7408332.67,7301094.05,3526670.57,3496769.53,3789386.28,3683878.31,0,3529001.05,3437926.94,3314357.37,2917541.42,0,3051617.48,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10903596.49,0,7301094.05,3526670.57,3496769.53,3789386.28,3683878.31,5314107.91,3529001.05,3437926.94,3314357.37,2917541.42,3190650.79,3051617.48,7426070.02,47361624.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,140175014.93,135106416.11,133225113.22,132745389.12,143833165.11,139251571.40,150150549.19,145816218.22,157011410.25,129689543.44,114200613.12,104563281.95,94017318.63,89636729.91,91791424.34,75743629.62,75405883.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,506418994.43,393741945.33,231455637.27,287976098.60,121341934.09,251060015.54,250800345.14,221630121.12,137000000.00,0,0,0,0,0,13263210.75,60700000.00,20000000.00,0.0
21,流动资产合计,1138098065.17,1160518924.83,1154167439.02,1182255011.12,687308414.94,670435729.34,670013215.24,686996745.72,665392317.63,664047160.88,365658359.23,344022097.14,272613206.04,278174840.66,259024387.55,296800550.99,273291873.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8649685.05,9874349.88,70117755.72,65939842.18,96719906.07,93267952.71,90467987.98,82658993.98,0,58418709.21,48289673.40,36607571.47,755639.41,0,0,0,0,0.0
30,在建工程,0,9874349.88,0,65939842.18,96719906.07,93267952.71,90467987.98,82658993.98,57913096.90,58418709.21,48289673.40,36607571.47,755639.41,404000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),184414399.68,188186440.40,121141483.66,125273516.33,77916222.28,80110541.85,81327476.96,82044976.98,0,85059538.80,83616326.41,86126890.88,89876514.04,0,88123357.75,0,0,0.0
33,固定资产净额,0,188186440.40,0,125273516.33,77916222.28,80110541.85,81327476.96,82044976.98,92162974.71,85059538.80,83616326.41,86126890.88,89876514.04,89384335.79,88123357.75,88277502.64,88676093.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61320319.45,24592145.26,24840902.41,25080072.20,25015692.56,25238668.05,25471971.18,25705274.31,25885935.92,25884770.36,25991321.21,26205388.22,25451602.78,25732273.54,26012944.30,25959100.78,5934738.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,409316.66,534158.98,735416.82,936674.79,1137932.76,1339190.73,1540448.70,1741706.67,1942964.64,2144222.61,2345480.58,2546738.55,3064771.83,2094980.98,2348169.66,84900.86,259940.51,0.0
43,递延所得税资产,1617227.74,1817542.65,1811396.54,1827266.71,1822359.06,1972438.73,1879789.52,2154594.80,2013016.40,2069734.51,1977345.21,1972312.41,1349958.37,1590427.98,1434856.71,1267842.64,804728.14,0.0
44,其他非流动资产,40550773.36,32225813.86,39576997.73,18135376.04,23626707.67,20984128.45,16770555.27,15560413.34,18459966.51,17984075.96,13887458.28,8091274.36,3368486.71,3347299.20,6724734.41,2961865.20,3898250.00,0.0
45,非流动资产合计,296961721.94,257230451.03,258223952.88,237192748.25,226238820.40,222912920.52,217458229.61,209865960.08,198377955.08,191561051.45,176107605.09,161550175.89,123866973.14,122553317.49,124644062.83,118551212.12,99573750.69,0.0
46,资产总计,1435059787.11,1417749375.86,1412391391.90,1419447759.37,913547235.34,893348649.86,887471444.85,896862705.80,863770272.71,855608212.33,541765964.32,505572273.03,396480179.18,400728158.15,383668450.38,415351763.11,372865624.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,497653860.00,507000000.00,496261962.50,491250000.00,1000000.00,11000000.00,11000000.00,1000000.00,10000000.00,21000000.00,53000000.00,53200000.00,48000000.00,81000000.00,76700000.00,117500000.00,114200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,144457775.73,138088447.07,145843923.15,160952154.67,162129378.32,163354945.77,174550741.47,202426627.58,0,185837947.70,169881421.97,141818457.90,93097469.00,0,111296628.18,0,0,0.0
51,应付票据,36296417.20,18640000.00,0,45401320.00,0,44080609.49,40761600.00,63916600.00,54813176.36,49070576.36,51320280.00,30657880.00,27110000.00,20871100.00,39200000.00,37990000.00,50770000.00,0.0
52,应付账款,108161358.53,119448447.07,0,115550834.67,0,119274336.28,133789141.47,138510027.58,130834942.70,136767371.34,118561141.97,111160577.90,65987469.00,78053725.73,72096628.18,66001718.27,57685461.30,0.0
53,预收款项,8709934.69,6633928.06,8470341.79,5306479.47,13029335.09,7603857.93,10697239.40,5477983.65,7359565.06,7346668.50,4925455.91,4320257.26,2666806.59,3812900.59,3937405.47,3565343.77,3802177.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15436726.25,12606789.67,9374119.18,18671201.30,14158646.19,11516767.71,9775501.64,17381425.25,14950396.42,12413109.60,8877399.55,16248452.49,14623442.44,9067419.00,12139754.54,10232011.71,5373971.79,0.0
56,应交税费,4540572.09,6055518.08,5045129.50,7059637.75,5965091.28,7497883.11,6063539.58,8918265.69,3520253.26,6342811.23,7564426.06,8362645.51,12463586.18,14316210.24,15685778.65,11690806.07,6084490.25,0.0
57,其他应付款(合计),1461221.26,1698045.68,1917681.03,3352408.47,2749169.06,2836524.59,3010697.07,3060958.50,0,3637989.62,5143953.13,5911696.47,2903533.18,0,3925061.06,0,0,0.0
58,应付利息,539079.58,536078.05,795691.08,614875.50,0,14560.42,16016.46,1395.63,12687.50,29308.13,69193.19,69193.19,244938.20,127338.08,122884.16,151589.04,209802.74,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10712500.00,20000000.00,0.0
60,其他应付款,0,1161967.63,0,2737532.97,2749169.06,2821964.17,2994680.61,3059562.87,4074084.94,3608681.49,5074759.94,5842503.28,2658594.98,4012822.59,3802176.90,3799010.75,5745807.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549574.72,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,672260090.02,672082728.56,666913157.15,686591881.66,199031619.94,203809979.11,215097719.16,238265260.67,225565106.24,236578526.65,249392656.62,229861509.63,173754837.39,211261516.23,223684627.90,261642979.61,264421286.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1535202.93,1454402.90,1394226.84,1207392.33,1683365.49,1676406.72,1918601.86,1732563.22,1913042.43,1795289.78,1756782.14,1565608.85,1236910.45,871006.83,525828.91,421033.97,250726.16,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1227186.06,1272278.10,1317370.14,1362462.18,608069.99,630614.48,653158.97,675703.46,705762.78,720792.44,743336.93,765881.42,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2762388.99,2726681.00,2711596.98,2569854.51,2291435.48,2307021.20,2571760.83,2408266.68,2618805.21,2516082.22,2500119.07,2331490.27,1236910.45,871006.83,525828.91,421033.97,250726.16,0.0
80,负债合计,675022479.01,674809409.56,669624754.13,689161736.17,201323055.42,206117000.31,217669479.99,240673527.35,228183911.45,239094608.87,251892775.69,232192999.90,174991747.84,212132523.06,224210456.81,262064013.58,264672012.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,61806907.36,61806907.36,0.0
83,资本公积,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,350970034.53,65120034.53,65120034.53,65120034.53,65120034.53,65120034.53,45796159.83,11462229.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31050527.81,31050527.81,31050527.81,31050527.81,26977386.84,26977386.84,23456268.94,23456268.94,19510874.60,19510874.60,16052636.45,16052636.45,9355684.26,2948354.05,2948354.05,34163390.93,26069715.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,290016745.76,272919403.96,272746075.43,260265460.86,246276758.55,221284228.18,207375661.39,193762874.98,177105452.13,158032694.33,142700517.65,126206602.15,81012712.55,54527246.51,25389604.99,11521291.41,8854759.26,0.0
90,归属于母公司股东权益合计,760037308.10,742939966.30,742766637.77,730286023.20,712224179.92,687231649.55,669801964.86,656189178.45,635586361.26,616513603.46,289873188.63,273379273.13,221488431.34,188595635.09,159457993.57,153287749.53,108193611.70,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,760037308.10,742939966.30,742766637.77,730286023.20,712224179.92,687231649.55,669801964.86,656189178.45,635586361.26,616513603.46,289873188.63,273379273.13,221488431.34,188595635.09,159457993.57,153287749.53,108193611.70,0.0
93,负债和所有者权益(或股东权益)总计,1435059787.11,1417749375.86,1412391391.90,1419447759.37,913547235.34,893348649.86,887471444.85,896862705.80,863770272.71,855608212.33,541765964.32,505572273.03,396480179.18,400728158.15,383668450.38,415351763.11,372865624.00,0.0
