13,其他应收款,0,52743358.28,0,49006724.77,64864356.98,96669579.32,70503392.87,40658007.26,42085912.93,42368456.63,38889286.37,37252436.69,40118484.19,39517163.81,63163388.84,49131596.92,47446409.70,33695340.73,3060508.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
15,存货,796812399.04,708580761.28,640368311.08,586898896.78,682127283.32,683365994.41,539151304.25,472016161.40,444551713.41,266561752.14,234172123.14,199272301.46,189286506.12,165101606.35,117286061.80,83514626.89,61072511.10,46531439.20,30859145.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,140626015.04,149991224.35,204701614.25,458782960.78,355469018.76,109934849.92,84567782.38,65399585.73,71762517.81,40580426.38,345338895.28,586297385.09,8558266.92,8125901.70,57973435.38,312138599.94,65000000.00,1050200.00,0,0.0
21,流动资产合计,1974042464.10,1982527020.14,1919018929.98,2092141009.33,2020438588.57,2082642514.10,1476233383.25,1685190469.64,1653680043.01,1506866050.82,1595786684.46,1753556368.89,1553993199.61,880913924.81,884126601.38,958812750.03,579337042.30,374097754.17,153137962.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),604302189.85,598929997.49,591557736.07,560888443.94,520590130.86,844251990.54,787485378.22,699402137.35,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,560888443.94,520590130.86,844251990.54,787485378.22,699402137.35,313637421.74,260673595.03,192092112.63,141037066.49,56322641.39,34315307.46,10730962.57,2860252.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),734709649.12,668685870.56,664207010.45,658065910.73,645472565.64,191439300.27,126838443.07,125327257.53,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,668685870.56,0,658065910.73,645472565.64,191439300.27,126838443.07,125327257.53,118247558.23,123244455.42,118374927.41,124801588.11,123270017.64,126991938.71,121660674.49,55125430.40,44274204.89,33998658.01,11162735.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,-391500.00,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84592719.41,95086523.70,95128968.87,96143177.64,97906438.62,91089038.48,90480968.57,88322995.31,88581681.52,89135416.92,89252797.86,90167662.93,91312244.20,93486926.00,96068881.84,27078925.33,18673592.30,10642688.87,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,6151414.06,3763094.78,0.0
41,商誉,27135800.27,27135800.27,27135800.27,27135800.27,27135800.26,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,20407289.96,19226763.29,17944715.65,19506056.33,9954168.74,9529689.00,5126335.05,5538457.21,17648254.00,25283558.11,25114242.75,14182033.93,12189901.43,9748043.45,7663370.15,752554.21,964419.33,715779.03,60811.30,0.0
43,递延所得税资产,52059241.09,33964966.50,23048943.09,14737819.11,2169914.31,3979263.76,3250961.27,2297278.84,1352634.56,686897.16,437524.27,425053.47,396624.67,688630.84,1016808.65,1913624.57,1182663.25,672598.43,354899.88,0.0
44,其他非流动资产,14161559.19,12381056.84,39321933.35,40449269.44,66056163.52,77783456.67,108032646.44,101465937.17,241480000.00,200000000.00,200000000.00,200000000.00,200000000.00,203662500.00,203450000.00,3520000.00,3520000.00,411666.67,0,0.0
45,非流动资产合计,1537368448.89,1455410978.65,1458345107.75,1416926477.46,1369285181.95,1218072738.72,1121214732.62,1022354063.41,780947550.05,699023922.64,624880104.92,570613404.93,483491429.33,468893346.46,440590697.70,91250786.51,68614879.77,52592805.07,15341541.66,0.0
46,资产总计,3511410912.99,3437937998.79,3377364037.73,3509067486.79,3389723770.52,3300715252.82,2597448115.87,2707544533.05,2434627593.06,2205889973.46,2220666789.38,2324169773.82,2037484628.94,1349807271.27,1324717299.08,1050063536.54,647951922.07,426690559.24,168479504.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,220401599.69,179232464.68,137243218.47,144943057.63,221812122.66,223984231.80,129762915.65,169187412.86,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,91748246.71,75016906.91,0,36428107.31,0,43396083.57,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
52,应付账款,128653352.98,104215557.77,0,108514950.32,0,180588148.23,129762915.65,169187412.86,127437803.86,118908912.66,81260668.66,117319503.47,63643300.46,82796983.40,64101685.17,63274140.24,47279249.78,58118583.38,29375464.83,0.0
53,预收款项,98775276.88,99778266.90,126978605.44,61453982.65,65650527.20,72787462.20,77938581.44,56844431.91,34193061.47,33409975.18,42545784.04,24131673.53,27522521.79,17811905.72,13504574.90,14052422.06,6612775.30,6789206.46,395525.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
55,应付职工薪酬,58213013.74,52188157.35,59123260.93,215980357.02,47767526.28,50410116.01,44318738.97,175820192.05,42117862.92,40644325.42,32850476.82,162870992.29,41893283.86,37660412.33,102910421.78,67338530.47,44567624.10,29425463.52,12965013.46,0.0
56,应交税费,18417293.97,13980034.37,10858625.95,43028504.51,27568804.38,33410591.06,14548892.64,25565983.97,30580993.54,27975578.35,24916095.65,48501058.05,42047655.40,33891080.34,52962781.37,49129884.59,21427027.06,19555688.87,10118357.63,0.0
57,其他应付款(合计),123899785.22,120345421.88,125147779.72,134056395.31,135225139.62,175108096.23,172642094.04,165030714.16,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,120345421.88,0,134056395.31,135225139.62,175108096.23,172642094.04,165030714.16,168460702.96,81536487.01,14668116.41,19438771.52,22207204.01,20714340.48,17830322.32,6584800.79,4896055.76,2565553.02,1457642.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,519706969.50,465524345.18,459351490.51,599462297.12,498024120.14,555700497.30,439211222.74,592448734.95,402790424.75,302475278.62,196241141.58,372261998.86,197313965.52,192874722.27,251309785.54,200379778.15,124782732.00,116454495.25,54312004.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
69,应付债券,0.00,0.00,87585789.49,302262877.97,463699239.82,457241438.57,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
72,长期应付款(合计),3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0.00,0,400000.00,1100000.00,0,49538.31,150000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
76,递延所得税负债,7464393.08,7702355.58,8656601.59,7403029.62,6004153.71,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
79,非流动负债合计,10464393.08,10702355.58,99242391.08,312665907.59,469703393.53,457241438.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400000.00,1100000.00,0.00,49538.31,150000.00,0.0
80,负债合计,530171362.58,476226700.76,558593881.59,912128204.71,967727513.67,1012941935.87,439211222.74,592448734.95,402790424.75,302475278.62,196241141.58,372261998.86,197313965.52,192874722.27,251709785.54,201479778.15,124782732.00,116504033.56,54462004.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),469245865.00,469245865.00,465616025.00,452894661.00,442995500.00,442995500.00,443105500.00,443105500.00,443105500.00,433400000.00,433400000.00,433400000.00,433400000.00,390000000.00,390000000.00,390000000.00,240000000.00,153000000.00,5000000.00,0.0
83,资本公积,1231726611.09,1227991624.02,1141716370.11,884248788.81,678143780.15,670236710.65,656885487.94,644065231.20,630803969.36,476882406.25,534009191.45,534009191.45,534009191.45,20312779.00,20312779.00,20312779.00,20312779.00,20775384.78,0,0.0
84,减：库存股,100427698.80,100804270.80,114274789.20,114274789.20,114274789.20,148192902.00,149891742.00,149891742.00,149891742.00,0.00,0,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
87,盈余公积,211085801.76,211085801.76,211085801.76,211085801.76,185331332.50,185331332.50,185331332.50,185331332.50,159618262.81,159618262.81,159618262.81,159618262.81,113974278.01,113974278.01,113974278.01,76854100.61,38562643.78,13641114.09,2500000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
89,未分配利润,1169608971.36,1154192278.05,1090229818.35,1077628762.21,1097008753.23,1004610995.63,1022806314.69,992485476.40,948201178.14,833514025.78,879715883.64,810017794.11,747759719.45,624200867.71,544750034.79,361416878.78,224293767.29,122770026.81,106517499.69,0.0
90,归属于母公司股东权益合计,2981239550.41,2961711298.03,2818770156.14,2596939282.08,2421996256.85,2287773316.95,2158236893.13,2115095798.10,2031837168.31,1903414694.84,2006743337.90,1937045248.37,1829143188.91,1148487924.72,1069037091.80,848583758.39,523169190.07,310186525.68,114017499.69,0.0
91,少数股东权益,0,0,0,0.00,0,0,0,0.00,0.00,0.00,17682309.90,14862526.59,11027474.51,8444624.28,3970421.74,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2981239550.41,2961711298.03,2818770156.14,2596939282.08,2421996256.85,2287773316.95,2158236893.13,2115095798.10,2031837168.31,1903414694.84,2024425647.80,1951907774.96,1840170663.42,1156932549.00,1073007513.54,848583758.39,523169190.07,310186525.68,114017499.69,0.0
93,负债和所有者权益(或股东权益)总计,3511410912.99,3437937998.79,3377364037.73,3509067486.79,3389723770.52,3300715252.82,2597448115.87,2707544533.05,2434627593.06,2205889973.46,2220666789.38,2324169773.82,2037484628.94,1349807271.27,1324717299.08,1050063536.54,647951922.07,426690559.24,168479504.20,0.0
