9,预付款项,159178492.72,476417467.00,240963513.57,353369589.29,79242209.05,239851857.15,158407396.05,337251813.07,59752197.77,344984453.46,159245272.05,346198721.46,138253493.48,654636630.04,448743423.31,396115379.45,198950018.53,412197143.62,649672739.02,180044120.24,94276647.71,890383965.26,639195802.25,670838622.32,233327984.89,573028364.04,522268970.03,1047442176.46,683952895.41,2204837113.57,1498665743.46,579761278.29,648401105.94,1742097554.84,1168808299.82,1099617746.14,704456657.31,861222484.97,917300101.37,674803434.93,196081355.07,248223767.08,211483959.89,221774327.50,232620693.45,251572820.86,179881662.42,371458755.01,278271791.35,351140607.32,122115361.24,93968512.70,53591724.65,156748875.55,112014314.65,178297698.99,85995073.13,163234695.01,52717620.02,147289695.26,127649732.66,149141139.21,567785744.78,645808495.46,532551841.70,478128157.83,455590781.79,0,392007069.89,357757636.79,297997973.27,253302089.30,187041804.16,105644670.33,152664339.13,264387427.60,287011582.89,232664704.99,149790553.50,2180213.01,61238072.05,0.0
10,其他应收款(合计),371946840.32,442188159.57,380605883.41,413074828.86,311585001.37,576065933.98,458541485.60,389562661.98,371276811.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0,0,0,0,0,0,0,0,0,1695096.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,27219.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,371946840.32,0,380605883.41,0,311585001.37,576065933.98,458541485.60,389562661.98,371276811.60,457115069.04,388120754.60,445221706.29,456027624.18,492769702.27,426557528.01,316423933.01,207174100.83,307534957.53,401232195.79,1378018758.98,1331832409.00,1707160118.84,228167059.75,299069605.10,501940940.50,331188690.32,202296724.85,310416353.49,205694095.26,216940206.94,162474618.29,107296014.46,78845227.32,145730969.15,107548104.65,124904533.88,54432881.68,83941022.45,56028611.89,37333979.39,40218498.51,71631578.67,66521967.50,65962445.30,62034491.75,115529725.45,86166637.53,66805752.66,51312051.24,46837179.10,55078530.84,87323925.78,34917684.06,60077163.96,53743714.63,47875324.38,23529449.71,14894823.67,41307628.02,156764392.12,13168553.03,5195252.38,4489780.82,5266789.67,2776321.24,4030353.34,4468837.34,0,2822291.90,5412969.74,5597862.18,20391350.47,26990603.23,19095243.58,2330581.23,46474205.56,84840241.79,17718638.30,13373334.09,69816762.14,27438672.29,0.0
14,买入返售金融资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4120747239.38,4101571644.31,4412009269.92,4246543918.86,3905505591.24,3629763919.61,3856570806.91,3818905358.84,4134211928.37,3104408061.62,3325066699.66,4077545352.96,3928109557.04,2894987016.92,3512187260.98,3431180290.20,3308922317.81,3990239302.99,4387455488.73,5361252939.67,5869498423.48,4711585681.00,4894462467.22,5305934345.94,6048814116.59,6739474653.06,8112325863.07,8715113941.58,9493430765.47,6260815514.00,6401178016.69,5641952426.57,5266332762.34,3689345703.60,3870073479.04,3288304802.63,3357812394.88,2748116084.51,2381396510.92,1957205716.75,1775996464.69,1581594900.96,1491399614.80,1534042425.25,2088956414.42,2488518144.31,2593917914.84,2440755604.42,1969150925.97,1298255118.95,964241607.19,1134954751.12,958481992.59,787960277.88,715151852.27,581023410.40,360850868.99,525405499.74,760762828.14,695249378.32,548783938.06,524772590.40,553263975.50,476981526.51,371816637.51,370158127.97,367200919.26,0,374324976.42,317155630.83,323031409.36,303892189.85,316053204.36,343646484.70,292953327.93,240966079.89,192474026.49,125130299.17,144251427.06,156397796.28,187941691.59,0.0
16,划分为持有待售的资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136834.01,259480.59,1122733.00,483036.20,96409.86,456655.68,3253493.73,5213680.31,6411994.18,8750145.95,625444.46,291676.59,160182.75,323948.25,553837.25,0,358328.66,577638.79,721357.30,670567.42,118608.56,2462511.43,1935153.49,3774170.19,0,0,233800.00,60702.30,142417.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83434.04,0,0,0,0,0,0.0
20,其他流动资产,301535323.99,252903073.57,214933557.49,261889013.65,258144552.78,74799955.59,69473911.62,83435369.87,102190100.73,110058381.01,105722557.99,141750765.98,279330954.24,47685260.50,62068254.59,58701149.50,63020121.14,59364832.83,74424636.27,101940814.67,131523199.95,82515857.10,21761791.18,19368279.26,21326577.83,19812701.57,24715376.11,45453055.32,23021956.22,10352596.01,12382001.24,31389143.69,10158249.81,1481611.26,471008.70,249417.16,409759.47,107968.93,251363.25,147504.01,139292.11,72284.80,228410.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.02,2152.12,0,0,0,54567.37,54567.37,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10882466929.00,11689242267.13,11496064910.49,11410132638.64,11317295001.77,12202687570.53,13030541323.06,12119792192.77,10695402795.35,10760679592.20,8059453469.30,8771814265.26,8995348018.77,8350010187.52,8110035376.78,8238230702.70,8439721986.93,8322365313.55,8875116948.31,9887219911.14,10039602135.65,10397695582.96,9223530884.42,9695867547.47,10215647814.12,11743009478.07,14169747113.40,12868500758.53,13246278143.55,11423309653.42,10119850759.90,9160173448.91,8578437426.94,8701435735.12,7006090088.78,6935701605.04,5621967837.26,5394602928.22,4986318624.68,4462002178.47,2985047196.92,3117389660.88,2974055226.54,3102408794.26,3158848586.79,4477828275.07,4732523147.98,4885537058.43,3951077205.40,2988584410.06,2522635446.84,2350046567.44,1797326564.08,1626736651.78,1480303692.26,1376698577.80,992075437.80,1261706137.44,1453237718.88,1601812494.40,1220666144.90,1287524570.36,1622155374.94,1504507817.97,1204070846.34,1226904529.21,1220276665.21,0,1138362692.77,1111152935.61,1085270703.94,1143748412.98,1045226133.59,1017474250.07,1030519706.15,1101491413.89,1020090678.54,495437897.45,474364020.06,420925244.03,408076282.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,55146132.58,85606649.64,79791489.50,54733948.35,83322439.18,55754896.08,55875293.77,51257401.83,51257401.83,41414035.45,39375071.58,50760932.96,50760932.96,55774320.45,53734527.44,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,395027102.31,380253040.59,259262692.25,216071565.10,206071324.23,0,0,0,0,9642006.92,9642006.92,9642006.92,9642006.92,9652392.62,9652392.62,9652392.62,9652392.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,360044525.68,401966445.84,393998337.06,381215229.47,381215229.47,371129219.23,372504489.92,350181680.24,359181822.53,413602127.19,413602127.19,415035333.12,415035333.12,416782600.06,416782600.06,416782600.06,416782600.06,6800050.90,6800050.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8514387.13,6050691.87,0,0,25629371.30,185946248.26,196965417.41,202608471.74,209186756.64,175834282.38,182186506.91,186888585.59,797764.18,764439.18,564569.09,564569.09,392203.40,392203.40,221947.06,1756804.79,0,1756804.79,1750000.00,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,39908792.95,43476289.63,42140619.44,40657140.29,42753121.01,100339394.02,101845478.27,102639611.86,102721794.79,110086182.40,110948161.77,112076679.52,112869134.38,118937951.04,118937951.04,118937951.04,118937951.04,113177522.07,113177522.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3908177081.14,4116071810.09,3708623958.15,3352534237.28,3021429610.90,3990530157.37,3336784688.04,2546180687.50,2158560038.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3876007548.85,0,3708623958.15,0,3021429610.90,3990530157.37,3336784688.04,2543276364.81,2158150602.16,2398780344.91,2061878125.64,1820697385.29,1614776687.94,2016708958.30,1732080634.91,1571036774.35,1417424175.95,1652432611.46,1357087226.62,1187046730.31,931022720.18,1316576998.66,1009578583.86,629603084.82,866807454.65,1328728180.17,1271277847.71,3116534482.44,2738679994.55,3009696038.00,2711604243.21,2372880734.23,2156077154.58,1807036139.93,1154619615.60,906854901.77,1800980301.77,1491555555.48,1179506343.41,894351470.06,624924357.65,723481136.54,887092036.40,755344928.34,645919445.72,764661753.60,558334762.44,335146322.65,224791917.98,351129934.41,248654269.30,84898808.91,43765319.02,220699826.99,155616652.34,106216925.86,56970008.79,181723494.08,115137836.13,75883282.15,23825400.60,64882940.29,36169161.52,16122023.29,6023274.05,58902232.11,44905356.03,0,21159459.78,190834834.43,163173395.13,148642658.46,131709845.43,152839040.88,159329007.71,201000208.96,98644192.19,38293320.79,16758253.29,6534523.13,11995678.95,0.0
31,工程物资,32169532.29,0,0,0,0,0,0,2904322.69,409436.38,1954056.10,6565975.22,1553777.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481355484.21,0,438348773.73,506016191.17,198538.46,1414850.43,0,0,0,0,84824052.84,84824052.84,84824052.84,81061764.04,71367907.64,45965994.47,27102906.43,5670066.40,2966049.46,4607651.50,9658220.00,0,0,0,2875870.60,0,16133010.70,12245941.70,11887116.70,10063068.70,10995217.30,4720184.20,3807406.00,0,1108775.00,1274610.00,1883900.25,0,2110409.99,1995439.99,0,0,1927946.28,1885886.28,750709.78,0,882400.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13793884697.52,13224620937.81,13350774061.60,13481631258.45,13520991348.85,10929576805.29,11181088702.35,11333715292.16,11496476316.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13793874753.90,0,13350748333.30,0,13520991348.85,10929576805.29,11180250676.76,11332899083.97,11495660107.96,11358333789.10,11532307072.57,11706182135.40,11879414938.06,11538916111.51,11698922380.67,11877139198.85,12129586266.51,9382531371.10,9500772842.39,9494677230.24,9626424003.31,8873955546.16,10245887363.96,10379452158.52,10528276604.02,9746135353.44,9614996033.72,6824444688.94,7333724711.25,5351986175.48,5200052192.89,5211913047.68,5265505928.33,4412711705.56,4459515451.73,4503320448.24,3386253943.84,3074055878.28,3110564856.30,3143270352.64,3176761953.11,2753695044.70,2460874669.99,2482665505.30,2504539729.97,2213783952.69,2206070620.27,2201268405.34,2227921492.85,1904623977.92,1916307783.97,1920130313.29,1985354195.12,1573866900.29,1607583087.37,1612622953.48,1630502810.94,1372772617.60,1353162212.75,1338113782.00,1352098123.34,1177233116.21,1092730969.25,1111800049.31,1124897113.10,1053282115.78,1062007963.26,0,1084095859.45,873769246.81,885481941.53,891827808.93,895423499.51,804655004.96,733389342.64,483634664.32,497031394.45,341919499.22,352191707.21,243025974.55,169111587.47,0.0
34,固定资产清理,9943.62,0,25728.30,0,0,0,838025.59,816208.19,816208.19,848961.53,889829.50,885158.63,485158.63,3504608.47,1453124.94,2265175.57,0,0,0,0,0,0,0,0,0,15489.06,0,-83258.86,0,-329258.44,136715.41,250189.88,0,-172040.27,0,-80732.69,0,199223.46,294622.60,-121205.91,0,45973.89,-60125.04,-32030.94,0,-29674.90,231047.94,46228.91,0,-11700.00,35507.61,-1000.00,0,49962.27,12434.21,-36000.00,0,-80717.16,-178794.00,-42024.00,0,-9400.00,-9400.00,0,0,-10000.00,1930.01,0,0,-12000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3952738863.48,3978847822.97,3954687525.52,3989263775.51,4023906885.33,3808196715.51,3821952969.93,3809861646.13,3826291236.42,3863070450.09,3881077310.35,3904906043.32,3952242180.03,3613709594.29,3636340486.51,3658830971.16,3682129544.58,902652126.58,910375303.34,916280680.93,925190151.71,933584016.17,1071240331.63,1081445483.18,595842304.05,605467923.03,612935047.82,422301853.34,444049600.99,438313222.83,444009049.28,449211067.73,455606111.50,437861197.45,442052165.32,434995224.33,440581639.71,446916713.00,453553978.17,460098886.43,465546721.73,464361195.22,468415725.76,472471553.09,476521132.21,491068184.56,495167395.75,498941171.00,502539568.87,302752596.76,266523998.20,252791728.67,262975693.28,250542899.31,254146520.30,258350140.54,262553761.53,270035282.98,273602550.51,266431140.02,269910120.01,273389100.00,5195700.00,5320700.00,5445700.00,5570700.00,5695700.00,0,5945700.00,6070700.00,6195700.00,6320700.00,6445700.00,6695700.00,12449316.42,12811635.12,13061635.12,0,0,0,0,0.0
40,开发支出,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,8056973.81,0,2845061.19,1542956.29,522456.13,0,6692835.86,4789189.45,2146521.65,0,227052.72,42238.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186867162.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1079604488.96,858593871.42,875764111.12,893138877.47,909985803.53,878159633.17,892734532.39,907028202.19,921707026.40,749049590.20,760318729.77,771628276.79,782965519.97,741818642.06,751840767.14,763723295.09,774579909.90,127714228.37,131498999.55,134263514.45,140257615.44,76138729.69,79125402.78,66428581.56,68307315.46,21936868.33,21206918.04,21687540.66,22225619.85,4139859.12,3182313.04,2495542.02,2612769.36,13834864.03,12688967.24,13075070.45,13461173.66,13719793.54,14090598.76,15179003.97,15148209.20,230000.00,230000.00,230000.00,210000.00,210000.00,0,0,0,0,0,0,3612684.84,936700.37,852810.32,236039.49,10880.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261464.66,4804664.66,0,0,0,152228.83,0.0
43,递延所得税资产,194480691.36,179755119.78,179685710.40,182466907.65,182541822.54,174651630.47,174183523.30,185151206.56,184778841.68,151955651.48,152128654.43,138806402.67,138725614.19,214036702.52,203983730.90,163227885.72,143322859.01,442409562.49,421809856.87,379938802.43,328339833.65,303279997.77,310568595.09,321685016.52,335235143.39,269283089.06,258684634.43,88974702.59,89055115.36,50427600.01,79202551.97,79712770.02,85612772.36,61251894.83,64342243.50,67632695.09,67876486.98,52169299.46,53274788.29,53032283.26,53032410.56,38551507.83,48906125.75,58673986.52,65864186.53,17681752.41,16970749.53,16962128.58,17090750.91,15275671.57,14735920.65,5775116.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,462328176.91,515810901.48,521777699.18,477484803.23,590828290.44,1542787950.88,1510209633.48,710221029.18,724453928.87,675908499.86,620107519.96,481937603.49,472416119.95,379338133.58,409269528.24,489917221.77,414973026.04,613499893.31,665002914.70,604027905.89,590895168.04,77622613.11,65733970.26,52964362.36,47448742.04,67285871.80,60738632.08,71594828.51,85011322.05,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170121818.77,175703600.14,-656633.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,24254846287.20,23760428666.28,23346244791.38,23081668102.22,22934869568.88,21880978155.58,21471095507.18,19999713304.17,19857493444.56,19788986555.86,19605340807.09,19414608204.26,19429830095.02,19094819729.90,19018638668.61,19122274399.19,19158149658.67,13296991686.73,13160259243.88,12716234864.25,12542129492.33,11581157901.56,12782134247.58,12531578686.96,12441917563.61,12038852774.89,11839839113.80,11026810321.83,10712746364.05,9292582410.73,8944203256.97,8124718863.83,7966829586.56,6735368822.72,6134761399.68,5926320063.32,5709153545.96,5170133351.92,4900898429.82,4652781364.94,4416475416.29,4051959818.54,3911466665.96,3796456848.74,3698724560.83,3490342017.82,3281382227.43,3070536863.61,2978394422.48,2743892299.43,2621961079.87,2478310738.62,2481654140.52,2259194717.34,2233065917.98,2198463932.71,2135934812.83,2017632401.71,1933332575.18,1684991350.35,1646598083.13,1517169100.59,1135925609.86,1135518876.25,1136758290.55,1120077404.94,1116363194.08,0,1112957824.02,1074340727.52,1058486922.94,1049291877.17,1035329044.94,965072145.84,899664050.35,701707973.06,613541886.42,380212820.01,368949960.50,249560497.68,181259495.25,0.0
