9,预付款项,26448450.09,22823063.35,20665001.44,18307896.98,29144421.20,14060444.77,32600775.98,39259602.96,29142977.35,28041830.44,26183544.55,66287627.55,34254686.20,25145513.18,212179032.30,60862271.24,113084814.94,74182779.20,151434296.87,63842773.79,26636237.95,7509265.62,6451519.60,43077095.72,103894716.43,31725640.81,27326128.24,40782167.12,86287577.46,84714729.61,126777651.32,72475893.24,114132745.40,134991171.53,61026162.82,64037883.67,19369142.10,21017755.24,18877868.04,34900451.91,30311591.78,49798362.24,29643413.86,14355202.92,45242256.78,23169607.98,4184783.07,21628023.96,8750218.81,7484558.40,25051635.64,8967558.37,14261424.51,14454350.87,8782419.01,827694.78,16256262.53,0.0
10,其他应收款(合计),2049110.84,2337910.55,1934370.22,4984399.45,2042887.08,1933723.92,2588665.66,2117182.78,0,1880370.24,0,1654112.03,0,1632313.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2337910.55,0,4984399.45,2042887.08,1933723.92,2588665.66,2117182.78,10155119.61,1880370.24,1809717.28,1654112.03,1708185.31,1632313.56,1850554.59,4353168.91,3246556.18,1430906.45,1084623.08,1228569.16,5808054.49,3532006.63,1043456.81,1767460.40,2883183.76,410982.54,4685764.89,11712862.92,433488.38,1664077.52,282239.84,553060.61,283523.74,232938.79,234660.76,247302.60,1200585.75,291656.41,221523.42,293676.67,198040.24,170768.02,346723.82,321412.68,236056.05,325041.08,1651762.04,3274165.08,7653053.05,1259799.77,1036376.70,1751998.89,68646.35,1953733.39,2225820.94,2164875.34,2206701.97,0.0
14,买入返售金融资产,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,605660331.84,693473277.20,579365559.35,717755055.01,612200669.58,691339677.48,794985093.75,615278872.14,528775606.26,710266898.09,553599017.11,550112730.12,503091880.49,425770833.38,509355706.30,527879659.84,682150753.79,579643152.42,506876139.68,345364841.76,317155105.13,288627305.07,324490200.00,263140381.63,238348079.77,273258749.70,345719776.00,342071406.38,398264956.19,353978960.38,320092887.46,275265206.49,343981560.41,394338045.79,353437904.24,299019377.38,273290936.33,242366974.27,205010276.30,213993183.39,220688922.75,184067880.29,161269161.11,208480333.13,274341589.28,265871403.90,267574252.48,292969527.48,249512931.93,179157709.72,119954397.67,114921721.03,91351754.53,100691836.05,86163606.70,111642661.68,48795796.85,0.0
16,划分为持有待售的资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118126.24,753149.91,1270173.59,136202.85,139087.43,133112.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,93835574.17,74188095.76,44733653.90,36701069.55,22565632.22,27713047.61,41190098.80,78391352.48,88778712.84,155020848.74,164258648.45,200406483.91,169205647.88,163900870.86,234685602.68,200584217.35,179041695.85,166169416.11,4093882.41,192659760.92,542639.88,922272.82,1011314.32,0,388326.00,776643.00,1164960.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145350.83,0,0,0,0,0,0,0.0
21,流动资产合计,2549102930.76,2713362723.79,2649803886.70,2657846410.52,2631050834.58,2384396947.56,2450885624.80,2445009137.71,2317700312.37,2245248886.85,2120451616.16,2115300282.22,1847299900.60,1666597795.36,2081108130.09,1847254727.10,2097320762.83,1751093460.44,1579198508.84,1922561514.29,2078496423.78,1234006965.33,1239812934.55,1276601227.95,1356112330.67,1078988324.23,1060120996.88,1108363726.36,1125611627.19,943877276.55,947641907.54,861692589.43,963435576.89,1067289419.65,965027565.65,916264017.39,757478009.74,716568308.91,642487102.60,580392203.62,602363342.81,521748687.81,450905522.80,464686937.85,581446091.99,488602209.82,567359101.88,650494840.92,471964468.60,367015396.28,356158917.14,306427158.82,295006890.38,309278928.53,316629982.71,274946541.50,157429595.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,489536329.95,477948277.09,474748254.81,463541215.70,456866301.35,447282107.52,439274555.38,432800784.89,429570685.59,424512591.00,419237571.56,412275260.57,408473113.29,405753098.23,402488692.62,402037540.18,399487844.50,399118688.49,400000000.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),918233305.17,541103111.18,615787576.15,573173621.96,430194454.07,365822480.21,305164065.55,297402745.67,0,253480833.10,0,226026441.43,0,1085731085.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,541103111.18,0,573173621.96,430194454.07,365822480.21,305164065.55,297402745.67,266603668.62,253480833.10,229923643.43,226026441.43,284553326.92,1085731085.64,1166815564.23,1021989803.33,546664097.12,478152573.10,454054841.44,1224045294.53,384929053.62,224937147.94,114215958.79,151860551.42,81572150.57,59666548.56,53410873.62,49738106.41,36656794.89,26253217.95,30024136.54,389359633.66,304703850.33,131054720.39,37260482.30,14736565.25,7716010.57,17164.54,17164.54,5476272.93,29705337.84,28055228.95,268627068.90,258125098.26,219016536.70,168066397.13,489237060.86,428644983.53,92276413.86,8366715.55,94501737.46,69448145.67,157170329.08,135537487.24,66781774.43,34970001.57,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,30837604.62,43087102.01,0,98465752.07,49654641.50,20821402.10,10092382.60,34116141.03,34513925.39,16459907.74,19052300.00,0,0.0
32,固定资产及清理(合计),1984571829.67,2030401700.20,1787882688.83,1793797794.63,1847105121.41,1898733644.46,1959064902.35,2024711154.35,0,2143597545.77,0,2263746914.93,0,1555033742.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2030401700.20,0,1793797794.63,1847105121.41,1898733644.46,1959064902.35,2024711154.35,2079360032.77,2143597545.77,2211495839.13,2263746914.93,2292471389.67,1555033742.42,1622714743.67,1670512802.88,1724917211.56,1685241387.70,1647172815.92,935674754.33,974657403.34,1003732654.77,1014860398.03,980978566.61,1011342551.85,1041692895.08,1079705039.36,1121215819.30,1128509331.08,1165824113.51,1192995367.60,849038252.92,881551059.12,904297313.75,940625489.27,975999796.85,1010725018.81,1045992118.01,1080391961.84,1104001989.31,1111858135.39,1146952160.85,941796920.06,973341782.40,1004483564.43,1032757035.18,654604600.86,679105160.35,687608566.71,706215325.65,645384487.62,665130592.16,525252707.31,540173114.03,572921394.88,387597191.44,424913087.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,20287.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,293501542.57,294412250.60,295182257.45,297869163.79,297885360.20,299940913.88,301993801.82,304400114.96,316235348.07,318245843.71,314298217.40,316764411.39,281062993.39,283450239.41,285121841.34,287054669.14,289024386.24,290765669.34,292473513.22,294171611.37,292188882.65,286214242.47,287992995.04,237149338.82,237349595.39,238757456.73,240114729.51,74792504.40,75426470.29,74906925.72,34964351.87,35005122.45,35728712.18,35931164.55,36276921.90,31389486.44,31712245.75,32035005.00,32357764.27,32680523.53,31309978.86,31620059.45,28736478.50,28468755.38,30202047.71,27787842.21,24048391.82,24155147.16,24594977.14,24271075.86,1104535.05,1119807.30,1135079.55,1150351.80,1215123.85,1358358.97,1356983.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,401093.75,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7105806.13,7325578.98,7547270.15,7772131.79,7627268.00,7797680.90,7860779.89,7975914.87,8141390.80,8293569.13,8440459.98,8198686.80,208338.73,259093.18,354171.87,417949.28,2718695.08,2800231.46,3232186.66,746713.60,948347.80,1149982.00,1459643.20,1162470.40,1331539.60,1500608.80,1637759.00,731196.71,791196.71,0,219240.00,0.00,151798.73,120399.29,21944.52,74862.94,222161.44,369459.94,520778.44,672096.94,890234.08,1092291.20,1306408.31,1152640.74,1304454.98,1471986.06,1633850.48,758715.86,277154.92,247834.22,225592.17,142591.28,55000.00,62500.00,77500.00,2416.51,31416.55,0.0
43,递延所得税资产,28224932.56,29191615.09,28226826.09,26509475.00,22184507.38,21677391.61,21076752.78,21076752.78,18286310.78,18286310.78,18286310.78,18286310.78,11998267.99,11998267.99,11998267.99,11998267.99,20150294.07,20150294.07,20150294.07,20150294.07,13205615.09,13205615.09,13205615.09,23197909.28,8044886.21,8044886.21,8044886.21,8044886.21,7623821.45,7623821.45,7623821.45,7623821.45,6134671.25,6134671.25,6134671.25,6134671.25,1590955.14,1590955.14,1590955.14,1590955.14,6159413.36,6159413.36,6159413.36,6159413.36,2149696.05,2142148.79,2609430.71,2567334.48,3098957.60,3098957.60,2841139.95,0,0,0,0,0,0,0.0
44,其他非流动资产,58170406.47,148959152.80,165650187.22,117946980.04,82590795.29,38065252.58,34023839.75,28711837.15,30854556.00,23787306.00,24009518.95,26523461.65,32611402.36,30065394.37,21788530.73,143751165.86,51248059.26,66230880.63,211293320.02,35333971.26,478770267.99,309659453.59,149902885.08,106408510.41,0,0.00,0,62686000.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3780344152.52,3530341685.94,3376025060.70,3280610382.91,3144453807.70,3079319471.16,3068458697.52,3117079304.67,3149051992.63,3190203999.49,3225691561.23,3271821487.55,3311378832.35,3372290921.24,3511281812.45,3537762198.66,3034210587.83,2942459724.79,3028376971.33,2510122639.16,2145100664.24,1838899095.86,1581637495.23,1500757346.94,1339640723.62,1349662395.38,1382913287.70,1317208513.03,1249007614.42,1274608078.63,1265826917.46,1281026830.48,1228270091.61,1077538269.23,1020319509.24,1028335382.73,1051966391.71,1080004702.63,1114878624.23,1144421837.85,1179943387.51,1213879153.81,1246626289.13,1267247690.14,1257156299.87,1263063013.99,1215220436.74,1135231341.38,906321822.30,791854550.38,764878894.35,745933519.01,717729256.97,711437378.46,657455700.90,442980268.49,426301487.02,0.0
46,资产总计,6329447083.28,6243704409.73,6025828947.40,5938456793.43,5775504642.28,5463716418.72,5519344322.32,5562088442.38,5466752305.00,5435452886.34,5346143177.39,5387121769.77,5158678732.95,5038888716.60,5592389942.54,5385016925.76,5131531350.66,4693553185.23,4607575480.17,4432684153.45,4223597088.02,3072906061.19,2821450429.78,2777358574.89,2695753054.29,2428650719.61,2443034284.58,2425572239.39,2374619241.61,2218485355.18,2213468825.00,2142719419.91,2191705668.50,2144827688.88,1985347074.89,1944599400.12,1809444401.45,1796573011.54,1757365726.83,1724814041.47,1782306730.32,1735627841.62,1697531811.93,1731934627.99,1838602391.86,1751665223.81,1782579538.62,1785726182.30,1378286290.90,1158869946.66,1121037811.49,1052360677.83,1012736147.35,1020716306.99,974085683.61,717926809.99,583731082.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,690000000.00,690000000.00,357500000.00,406000000.00,374500000.00,461500000.00,634000000.00,748070000.00,926120000.00,939920000.00,989960000.00,854390000.00,892140000.00,940285644.80,1031377964.80,899604210.62,914247894.50,615452140.66,572895235.60,279486738.30,484206008.85,392505237.96,397232410.18,427363254.61,545706437.72,387487115.36,477581132.38,470642327.06,400778442.48,400345110.10,389747555.30,346895046.80,360454147.86,264867392.58,132649582.70,103306476.21,102000254.40,137658908.06,128294494.90,183846698.67,251743743.79,270883165.18,299139514.27,303148317.82,174322528.86,156091520.47,280258138.49,231137392.39,132028250.00,53408350.00,112796540.00,132796540.00,156709467.22,373916636.13,326000000.00,100846248.55,80970880.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,553723.45,553723.45,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1064845526.24,980237604.83,913698399.81,838964428.62,587139947.23,577637430.33,615129725.16,682677179.20,0,480770974.21,0,560460041.06,0,324417908.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,438774540.40,384190871.69,0,138515008.58,0,6098473.15,6176230.59,213826167.86,176989379.74,163912530.00,118241854.90,146262300.00,129202600.00,61601000.00,67188140.00,36255240.00,130461062.00,66925000.00,43051972.50,118085690.50,53764654.00,38979403.00,11980242.00,11436395.00,10953000.00,35297000.00,5040000.00,46390000.00,53900000.00,54000000.00,40000000.00,12790000.00,20390000.00,0,0,0,0,0,0,0,27402000.00,30853790.00,2330000.00,0,0,0,0,0,0,0,0,0,0,0,704000.00,0,0,0.0
52,应付账款,626070985.84,596046733.14,0,700449420.04,0,571538957.18,608953494.57,468851011.34,353349391.41,316858444.21,382924883.00,414197741.06,394476709.53,262816908.63,232997915.33,267132777.70,131823110.57,165203078.32,180692741.34,279540102.61,136075996.45,120425797.82,103261548.69,151592343.31,158839157.97,153168552.40,164400175.14,181169544.03,211142387.52,139637563.68,168691667.57,109970163.87,131612451.94,100641860.60,69931213.83,110861994.40,72488747.47,86506283.02,110665846.18,107418631.46,123508182.05,134002631.01,66147836.04,55612450.10,107515665.93,59881181.41,37988338.28,98107835.15,71476550.22,81035831.83,85751211.05,76204910.60,71015070.03,58873254.23,68439385.35,57306988.10,42416839.01,0.0
53,预收款项,2982798.52,3522105.54,3924955.93,23041275.05,4913906.15,3825712.20,8655451.79,43247423.18,9715875.81,7377497.00,10526055.46,80957268.96,1809352.44,1905595.21,3465540.14,21043293.08,4216683.76,1302426.65,978145.30,25156311.97,1851492.92,2047672.41,2487630.10,20901697.72,12916857.25,15165286.05,27062331.41,24784543.23,12384228.21,9807690.59,12488173.92,23764922.65,20046071.67,10579874.29,8413712.11,20525060.26,12681057.52,10395102.09,24230935.94,13372087.06,20917511.42,15352694.07,20473674.36,7007189.04,8833039.30,11201055.40,0,10118333.21,0,15670404.70,0,15726124.72,0,0,5067693.74,8558016.95,5959409.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52991781.78,40589239.22,28101247.56,66904530.44,38264441.11,28979086.10,19625268.42,68309191.12,41389592.87,31089592.87,20789592.87,56940509.56,23888296.22,13594073.92,10097320.32,53418902.71,18106186.31,7544716.49,4025084.44,47053383.67,18211864.39,16795425.31,12215901.18,44420089.37,23439983.34,17269106.62,13970728.44,31333051.40,19451760.87,15051614.09,7931014.63,26122065.40,13734686.95,10539651.14,8507618.98,28587774.40,11743489.88,8612725.20,6093980.79,21537852.34,3267148.31,3327841.60,2719984.06,12677177.88,3062881.24,2870067.31,2723649.90,12298865.11,1541829.98,1794689.54,2767005.27,7848103.44,2573900.53,2970718.80,7630275.72,6147120.73,5659515.05,0.0
56,应交税费,20785289.45,18521012.52,19108481.43,9404708.94,39825962.00,26912319.19,17544455.70,17065351.23,32700403.80,12561117.35,22827781.69,16913362.26,16657441.65,9581805.83,22465231.65,28130612.06,32378385.71,27794088.20,26748924.63,36787692.74,-5273279.00,30422523.97,18248794.76,31788246.53,29996233.25,19491670.42,15653917.99,3273868.16,6195006.81,-15806997.07,-25388870.64,-20979481.60,-26335595.29,-5560647.14,26305335.46,16744161.93,27896042.68,32031237.28,29183486.12,18364821.82,16645229.40,502481.55,-6828442.35,-6117548.42,5458080.47,16461801.48,28635835.56,53906848.57,53335965.31,34500771.57,46158256.94,24574863.68,10372729.61,5029651.79,944678.14,9269165.75,4390728.44,0.0
57,其他应付款(合计),8401443.56,60842437.61,10220210.22,11776504.21,11796419.83,12078390.52,11372298.15,14813694.29,0,34730138.03,0,13289694.90,0,15912407.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1492553.74,2191970.45,2312621.86,2695283.70,0,2515640.59,2249537.11,2843415.94,3561377.91,3403002.70,2886816.10,2427829.47,2342257.70,2098439.37,2067180.63,2553342.47,1039685.76,849194.51,813431.92,1395629.13,827023.50,698637.13,563406.50,902901.45,1449471.42,1004066.47,1250114.93,1824813.73,3302053.88,2100986.50,2745957.07,1889015.19,1715865.70,221015.63,421421.24,446289.96,186579.92,154101.20,23447.61,355814.69,488257.12,206228.47,469917.20,551699.29,2550464.33,271728.81,1017582.26,583552.88,214441.99,55594.94,282639.63,0,0,0,0,0,0,0.0
59,应付股利,0,50304000.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0.00,73840000.00,0,0.00,0.00,0,0,0.00,0,73840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8346467.16,0,9081220.51,11796419.83,9562749.93,9122761.04,11970278.35,31295113.16,31327135.33,12954253.03,10861865.43,12939204.53,13813968.03,110014645.27,7959670.76,6346284.86,6560665.44,3658489.99,50188903.71,49874777.10,17138738.88,13895337.49,2124228.74,2895478.09,56670459.80,56335112.06,3270768.81,2501317.74,2093891.60,2633498.83,289773.51,1111826.78,4225407.05,4562329.49,1495899.39,1524887.55,1018961.54,2239834.09,1173098.30,1248900.50,631950.42,680267.13,755896.76,631259.74,4105670.97,66408376.46,66451130.11,4123592.63,3694537.95,464463.06,380245.55,3188393.13,40200.38,57368.01,1146601.98,85524.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397263.84,418623.00,517687.50,187303.68,54832.05,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
