,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1032250251.51,933011892.66,446538307.77,369143430.52,319926664.05,283138256.53,568708867.02,511177487.15,603836383.95,628405332.21,547067571.06,718882634.92,707138152.69,819274485.66,640893019.48,637264838.92,650810783.04,641071680.94,1535312215.21,1783232804.97,105529981.37,226623742.92,134847132.17,136906023.01,132641920.20,78531042.83,95799066.46,263785365.54,177628201.24,111424701.82,180854792.55,216839027.00,226821807.75,252751551.11,253493362.61,372104583.31,574526346.28,58264197.52,43042948.66,24341761.79,1382640.00,0.0
3,交易性金融资产,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227121679.90,417336884.87,176800995.61,183069671.41,179348320.26,206995721.76,223341521.19,198199482.44,0,192905207.64,0,225667044.50,0,276959101.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,163016.08,113016.08,10600437.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,226958663.82,417223868.79,166200558.61,183069671.41,179348320.26,206995721.76,223341521.19,198199482.44,177792676.01,192905207.64,195283398.49,225667044.50,237094176.43,276959101.50,255349760.13,203183572.74,118526898.38,119480481.10,68293902.65,95171394.53,65395072.55,66410898.56,67984134.45,71050997.34,81371549.50,76948478.55,71669406.83,68195660.69,50205844.91,95179648.74,53518561.53,52112447.40,35409615.31,34222707.11,49337537.96,35624679.01,40846231.31,30164494.94,26532046.70,23637647.95,12345056.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,205410264.44,75636292.50,221147446.85,40487252.95,79708754.82,89460015.18,263879742.37,76861107.87,167368329.39,54655913.90,123303400.32,251339593.43,245724282.75,201989692.64,277425217.15,170380864.21,192944171.01,120460667.93,98146456.16,72778940.38,51796717.07,64570161.62,121447487.20,52959027.35,69508877.53,80268329.32,107688660.17,108696721.04,156828266.82,141671797.27,144858528.47,102016472.19,79363723.57,95331673.22,82807516.86,72689237.03,71272324.82,51956103.53,5757972.32,6092939.19,5249547.04,0.0
10,其他应收款(合计),13612080.63,23594124.87,17577861.23,17681622.68,20778616.55,15225859.66,32109680.63,30397319.04,0,35505939.94,0,27289656.06,0,32773368.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5546291.25,3178065.84,6001875.70,6014098.62,0,1652262.49,8454403.19,15864403.18,10552361.80,19831800.00,25519006.94,21452651.50,22410218.37,29473657.00,23226611.97,8668111.97,25847432.83,20549240.87,12126626.53,2081926.53,0,0,0,308550.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8048503.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20416059.03,0,11667524.06,20778616.55,13573597.17,23655277.44,14532915.86,8812869.51,15674139.94,11502064.18,5837004.56,4294131.49,3299711.42,6734396.58,2756122.81,1540029.66,1500636.20,992301.37,656965.87,1087863.34,882799.12,835687.85,878577.77,969203.93,1003987.66,1368870.95,1436026.86,2528268.31,3693365.55,2703053.73,2287057.08,3780639.43,4025563.30,3098155.48,3020900.67,2254474.04,7844287.66,6791027.46,2071578.59,752426.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
