9,预付款项,188076646.55,164607292.07,230540119.16,334590254.69,273583366.77,255928263.08,264240551.22,273036174.30,296722917.63,182626150.91,238268584.68,198335160.30,243554090.90,190248334.02,323906735.35,164114412.23,212195247.73,200845747.03,300768933.20,138471109.45,355794035.55,255649537.08,360309564.31,256338831.61,312405111.45,294321529.81,636498753.23,434926756.98,620060510.12,868407648.17,704419559.74,640020706.18,558996520.46,396346053.22,280687882.99,269230847.59,103834007.19,63603857.01,118600186.98,133860702.82,60871664.67,66500614.05,95709025.39,149155210.94,133056646.81,125468422.16,77887471.92,77457352.63,140163625.64,36567357.59,70766138.78,32900305.00,55851853.12,19844412.28,76074616.23,59097632.19,32303165.43,29936459.68,27729771.67,31369342.69,10448441.30,4734914.90,10979903.67,4414990.39,3787021.72,5624930.80,0.0
10,其他应收款(合计),19285555.91,16153670.67,31114735.39,7014133.60,20184227.61,18557300.05,15709087.31,26505506.36,0,71927537.64,98557767.41,95130081.83,0,221567301.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,870000.00,0,0,896400.00,896400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16153670.67,0,6144133.60,20184227.61,18557300.05,14812687.31,25609106.36,92664174.63,71927537.64,98557767.41,95130081.83,221415869.50,221567301.12,224910554.76,204415222.79,26362850.25,37456135.05,37222988.91,31414352.76,17458144.41,12863005.53,14385364.16,12453952.38,16762767.08,10556189.64,10947672.94,8546701.62,16563179.13,11180731.88,20879808.64,15974608.04,40126936.32,12836347.12,6025924.69,5754871.44,6998327.97,5543807.17,5196184.58,5788237.85,8271923.81,6845498.21,14005499.75,6230026.97,13502865.02,7987171.03,15659218.12,8440543.45,12910879.05,3658911.69,4008288.43,3636002.15,5477697.93,5783589.12,5067021.19,2789367.11,4755891.59,3397395.36,2987812.76,2248289.95,2220030.02,1750579.87,2930084.90,4976494.58,3324047.26,3781644.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,954395380.99,982766348.71,1063443107.19,769831488.54,1152001035.88,1117356246.73,1112513636.32,774104461.20,1060338688.33,1082302913.35,1001066912.07,894087826.10,1227899371.05,1207853461.25,1131008346.42,1014364629.08,808005853.15,1287253888.32,1426220348.55,1228201795.05,1159358380.80,1207656944.36,1057056331.10,947948268.61,1402910244.24,1558199967.07,1351393525.65,1309793402.83,1269841168.76,1007366294.35,873984266.46,1134214792.23,767564734.20,751568440.38,760477381.80,546102493.73,564613727.61,564881936.65,521297160.61,361485230.07,614428553.33,694011748.08,865367874.50,1015316399.12,924189704.23,826519871.24,776984548.28,519544258.17,622229803.67,695227183.48,629246140.88,496859861.18,669375617.02,536147398.11,430861380.84,378624230.17,371156006.40,236079268.46,201850474.54,142398684.11,244648505.91,215968724.12,140442757.50,137418000.18,123178942.27,109551999.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706377.01,880442.12,317113.11,553893.95,802546.82,1002491.82,378974.98,398140.90,572836.38,28558.14,200962.32,370578.86,532331.09,549636.54,750375.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,226552255.34,226392175.42,218000478.41,188317531.63,167392684.23,178088837.51,132378499.77,101381699.00,98816757.33,83359312.38,52179720.51,80255985.27,92042744.48,100807099.12,84153375.80,95516033.19,53898049.37,12508135.64,11880875.30,13126627.19,12119831.29,12852866.06,6726647.84,6906881.23,6565832.94,5472394.24,6316418.75,11856902.75,86848268.56,62215487.71,39139322.04,30656776.26,52921.75,307188.10,538635.51,655134.68,903938.15,286075.48,526513.09,629517.20,866587.91,261518.12,539393.54,662694.44,35260.04,271850.03,508440.02,637774.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1927780163.54,1961943217.56,2385688156.85,2057439839.16,2366539190.00,2403604476.64,2028539216.07,1711660540.41,2314265741.52,2097930692.96,2041133277.38,2074214362.67,2519347686.93,2465954824.13,2518056971.38,2271948761.22,1944995542.87,2188791474.94,2430474502.59,1997112916.47,2182616005.94,2244515926.96,2022914332.00,2110766742.76,2556431463.02,2391375306.26,2719516289.41,2564746602.69,2737095192.28,2731492815.09,2439387047.55,2829130542.26,2457107808.98,2194251096.89,2150977820.73,2158819206.48,1979977192.64,1019411333.91,1045105573.68,1109111490.68,1085928218.32,1102305845.42,1499369752.80,1603372303.08,1428019552.72,1544640011.60,1349684351.79,1110459765.99,1207886137.99,1186877756.35,1197267584.55,891009401.02,963932050.43,754179651.96,720700572.94,738504887.43,567457342.02,466209066.64,524287391.26,534344839.50,612425808.02,630236793.72,544855457.39,305760016.61,240418911.61,184816458.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,34900000.00,30900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11415592.94,11415592.94,11415592.94,11415592.94,13853074.81,13853074.81,12956674.81,13853074.81,15340431.80,15340431.80,15340431.80,10440431.80,9965072.57,9965072.57,9965072.57,9965072.57,11280842.76,11280842.76,6722307.76,6722307.76,9230650.62,40130650.62,40130650.62,40130650.62,38981898.75,37280478.75,37280478.75,37280478.75,37871958.84,37871958.84,37871958.84,37871958.84,34511526.10,34511526.10,34511526.10,34511526.10,39848760.34,39848760.34,39848760.34,39848760.34,40823699.41,40823699.41,40823699.41,40823699.41,30900000.00,30900000.00,30900000.00,30900000.00,30900000.00,30900000.00,30900000.00,32800000.00,1950000.00,2000000.00,0,0,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),422587719.50,372684690.73,671645177.02,713816481.57,0,415487321.30,337326420.34,265102761.30,0,169821987.52,134817898.36,71672848.02,0,84479587.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,372407989.41,0,707415787.07,548991483.67,402891460.49,331904118.80,259680459.76,247029369.61,169821987.52,134817898.36,71672848.02,118223466.03,84479587.45,80004676.88,57234011.71,98793168.20,124659876.38,110005654.06,68748654.51,201130325.30,178840077.50,201502619.74,161936540.39,243312969.81,434519894.30,328403102.10,2110716196.44,1096872420.83,962040620.44,790756339.88,680892364.13,667955132.88,507775889.80,432914972.27,455615769.68,470095976.41,380315907.35,299876560.43,264922047.62,267474416.00,217040606.62,190088198.75,162603102.94,178303275.72,134274569.86,94394562.73,81591682.02,124011232.63,86384215.05,79294292.40,66867515.96,86677826.52,79503597.83,26029737.19,23929687.66,255050568.60,233962862.99,189195512.53,138163761.47,80225348.08,41984129.41,28128159.93,16946820.26,12694646.18,1703136.98,0.0
31,工程物资,0,276701.32,0,6400694.50,0,12595860.81,5422301.54,5422301.54,0,0,0,0,0,0,0,0,2048333.43,2048333.43,2082346.08,2127707.80,1871507.24,2135487.75,2733341.89,2125798.84,6772980.42,5768883.01,4637774.62,4003638.66,566424258.52,435381181.20,256091768.64,103290363.00,18067200.35,11232471.84,17382799.41,16162065.39,13539956.84,8931553.50,19649977.84,19358835.45,16028041.94,16891950.21,0,12105256.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2447455593.68,2509610190.54,2257594711.79,2323874247.69,0,2631021067.36,2696379885.57,2771131020.97,0,2844870733.64,2914897167.23,2986350863.85,0,3030803946.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2509610190.54,0,2323874247.69,2568351068.51,2631021067.36,2696379885.57,2771131020.97,2771898637.53,2840238556.67,2914897167.23,2986350863.85,2967574318.25,3030803946.08,3088547763.07,3159520361.86,3493595993.99,3522705198.29,3567236413.05,3641915091.68,3676117285.30,3499212362.74,3507776122.52,3565332288.41,3372082906.47,3093497480.70,3111711120.65,1256616604.88,1173847066.81,1111976668.40,1130135499.58,1152483248.88,716599555.67,737431970.85,736666802.99,687766222.07,671663572.81,679831943.51,693001967.81,707589055.84,665214121.35,679337934.41,686720590.20,702139039.47,633222802.64,642162534.76,658715939.18,670398093.81,589634471.03,554822573.82,557216111.55,523202719.61,504582903.05,515291510.74,524381035.23,535172102.01,272939247.96,278909065.94,285370680.36,294545373.63,297453903.78,303673483.11,311691864.29,319073165.96,329709858.66,358446348.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,4546178.91,4632176.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125936.00,0,0,0,-380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,70654.10,0,-500.00,0,0,0,0,-17096.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,310959253.98,312337039.12,599944898.89,603381408.12,634100385.22,637069186.10,642545293.35,646009830.68,629201718.65,631497109.20,635544306.40,633575865.07,640057491.51,604176831.04,609489666.89,612501018.70,625994579.03,628714634.44,633772798.83,636015887.89,636380485.42,555417275.20,554557224.24,539605619.85,521217426.75,523841305.56,499802728.85,501792885.07,497964389.63,500445980.84,504097035.85,506578627.06,56945309.00,44983398.20,45301540.27,45496562.83,7169448.73,7001948.72,7115172.39,7117672.38,7138613.56,7233396.12,7346619.75,7349119.80,5222960.89,5299263.84,5301763.83,5304263.82,7484426.28,5375995.27,5447697.23,80000.00,270000.00,4345524.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047267.98,1268000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550081.76,0,0,0,0,0,0,0,0,0,0,0,0,0,5068966.01,5300986.01,5300986.01,5300986.01,7427230.60,7427230.60,7427230.60,7427230.60,15932208.97,15932208.97,15932208.97,15932208.97,15436200.98,4824435.56,4824435.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3611852.54,2648060.59,2615124.73,2956704.00,1983857.71,1784165.60,1124988.64,2995801.52,942702.11,677823.14,489281.18,341838.97,0,0,0,0,3124071.95,3124071.95,3266075.22,3266075.22,3408078.49,3408078.49,0,3550081.76,3692085.03,3692085.03,3834088.30,3834088.30,3976091.57,3976091.57,4118094.84,4118094.84,4260098.11,4260098.11,4402101.38,4402101.38,4544104.65,4544104.65,4686107.92,4686107.92,4757109.55,4828111.19,4970114.46,4970114.46,6427151.88,6082734.15,6327998.99,6251698.99,6492910.66,7180356.03,5824070.03,4904679.32,4670724.87,495200.49,0,0,0,0,0,0,2887807.26,2775807.26,0,0,0,0,0.0
43,递延所得税资产,228024.35,228024.35,228024.35,228024.35,92429.54,92429.54,236519.38,236519.38,2027.50,2027.50,2027.50,2027.50,6891822.59,6891822.59,6891822.59,6891822.59,11648402.17,11648402.17,11665871.69,11665871.69,3905284.25,3905284.25,3642130.29,3642130.29,1794658.11,1794658.11,1766736.19,1766736.19,2822818.44,2732550.68,2746963.29,2825662.47,2450120.35,2452076.14,2395284.44,2395284.44,8856641.60,8847818.16,8711576.44,8706211.32,399617.76,363382.61,545949.21,2307636.71,607710.54,491922.53,524384.50,486548.73,1900607.44,1262819.82,1162974.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,19544613.37,19544613.37,19544613.37,21425842.37,58459520.28,58471640.08,59949227.49,62558384.11,8623923.95,8650463.95,22150183.01,25708786.33,22095388.59,22079163.48,21144364.01,29556346.05,28846645.88,23131809.92,8706729.30,28007018.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3246702650.36,3259368211.64,3593888143.09,3707998301.04,3860731819.74,3792678884.79,3785419009.58,3796787392.77,3712484990.06,3705760576.75,3758141295.48,3762992661.54,3799707559.54,3793296423.21,3850943366.01,3910568633.48,4310232037.41,4362213169.34,4378358195.99,4433368615.21,4562943616.62,4283049216.55,4313892171.06,4316323110.16,4187854925.34,4100394785.46,3987436029.46,3916010628.29,3379779004.64,3054425051.97,2725817660.92,2488060319.22,1500788942.46,1342647431.04,1273575026.86,1246349531.89,1227960631.37,1135891022.24,1078191109.18,1057529676.88,1008882850.17,973946311.17,937922402.38,939725199.41,870616110.64,835143234.11,812096858.20,810864496.34,775859849.02,690750395.55,684669580.98,627854914.89,598151454.44,601635833.44,550481426.52,559101789.67,551989316.56,536871928.93,498566192.89,432709135.10,380567059.12,348416323.78,339820024.22,336019986.22,342404504.84,360149485.00,0.0
46,资产总计,5174482813.90,5221311429.20,5979576299.94,5765438140.20,6227271009.74,6196283361.43,5813958225.65,5508447933.18,6026750731.58,5803691269.71,5799274572.86,5837207024.21,6319055246.47,6259251247.34,6369000337.39,6182517394.70,6255227580.28,6551004644.28,6808832698.58,6430481531.68,6745559622.56,6527565143.51,6336806503.06,6427089852.92,6744286388.36,6491770091.72,6706952318.87,6480757230.98,6116874196.92,5785917867.06,5165204708.47,5317190861.48,3957896751.44,3536898527.93,3424552847.59,3405168738.37,3207937824.01,2155302356.15,2123296682.86,2166641167.56,2094811068.49,2076252156.59,2437292155.18,2543097502.49,2298635663.36,2379783245.71,2161781209.99,1921324262.33,1983745987.01,1877628151.90,1881937165.53,1518864315.91,1562083504.87,1355815485.40,1271181999.46,1297606677.10,1119446658.58,1003080995.57,1022853584.15,967053974.60,992992867.14,978653117.50,884675481.61,641780002.83,582823416.45,544965943.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1269000000.00,1441000000.00,1529700000.00,1476000000.00,1571700000.00,1523700000.00,1406700000.00,1409500000.00,1669492000.00,1596492000.00,1516992000.00,1431292000.00,1369270000.00,1494270000.00,1435770000.00,1515770000.00,1232880000.00,1266776000.00,1263672000.00,1196672000.00,988800000.00,1332800000.00,1249280000.00,1299280000.00,1266200000.00,950800000.00,884800000.00,816800000.00,736300000.00,970800000.00,959300000.00,1038300000.00,390500000.00,140000000.00,70000000.00,86000000.00,91000000.00,206000000.00,141000000.00,106000000.00,116000000.00,175000000.00,297000000.00,350000000.00,368000000.00,486000000.00,318000000.00,170000000.00,258000000.00,358000000.00,543000000.00,414000000.00,390560000.00,300560000.00,205000000.00,175000000.00,144800000.00,135300000.00,110300000.00,50000000.00,50400000.00,110400000.00,400000.00,50000000.00,5000000.00,4000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1108010445.88,1027875267.11,1048674721.86,1078205765.58,1180971383.68,1541058862.01,1244357713.83,949136177.82,0,1399859429.34,1177088640.01,1038136354.14,0,1707787627.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,415518600.00,328918600.00,0,389318600.00,0,787100000.00,540814760.00,340884760.00,498843760.00,550623240.00,510199480.00,422370000.00,971500000.00,1001593240.00,930386232.00,707236232.00,828275536.46,869522023.66,756553535.60,588005460.00,656370000.00,607690000.00,214600000.00,168450000.00,356000000.00,545600000.00,655000000.00,481500000.00,475770000.00,313070000.00,83000000.00,107500000.00,152800000.00,285090000.00,382266000.00,299571000.00,331040700.00,380893700.00,389724600.00,355996600.00,341971300.00,362871300.00,232910000.00,179460000.00,283130000.00,284550000.00,242470000.00,258690000.00,303958000.00,325318000.00,266760000.00,272910000.00,314100000.00,216310000.00,236880000.00,256970000.00,169200000.00,63000000.00,47380000.00,21600000.00,59100000.00,74500000.00,20000000.00,50500000.00,25800000.00,0,0.0
52,应付账款,692491845.88,698956667.11,0,688887165.58,0,753958862.01,703542953.83,608251417.82,360827702.34,849236189.34,666889160.01,615766354.14,544242619.35,706194387.16,700339943.29,598425465.13,776143731.11,840467214.41,851799754.49,725053332.50,1006066942.11,899833181.29,856152611.66,654870480.82,817411788.92,809245998.24,675145454.84,646914887.32,755075457.31,721400435.08,525956010.65,463247347.39,267734903.64,312875309.11,264207125.35,270923383.89,228416981.23,233294458.39,178054362.81,194169911.88,248462357.05,296146944.80,338035197.92,458818256.10,183196204.25,160422489.76,198879005.69,135788780.71,240349464.53,223784177.03,76902740.80,87986356.82,90609776.61,88061949.84,64024581.17,78811924.87,46308654.63,59723992.36,57326347.83,51199349.73,29648679.45,53301435.95,46987271.06,40804439.39,43270879.15,51799269.36,0.0
53,预收款项,566582105.35,521854819.79,911752739.28,705038164.11,699812961.59,545475559.61,673921937.50,638054808.34,1036821882.21,380904642.69,624758478.03,844697661.66,809606994.54,385196122.79,529900147.42,508262729.37,233461744.03,490862390.87,673188120.50,664412807.41,463409035.69,134765401.62,288444612.21,515867950.93,354242194.37,278535078.16,513374700.91,611169257.80,280671007.93,130924116.78,326592689.38,612102801.28,441388893.23,227408404.91,277524897.65,364460430.38,239975720.93,48431456.52,150521583.85,304471620.09,207790563.69,106128150.01,416778568.67,409742414.61,260948605.61,240054831.91,249158832.41,209083395.98,134190996.18,21252058.27,14468984.53,27961901.46,24013541.25,39430342.04,9949215.29,51736340.38,23074143.75,24946514.10,30195917.74,74088320.39,132669396.76,27052000.86,26295679.68,41001830.90,2618479.68,2220087.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
