,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,470035055.56,566961177.49,545352138.15,646521105.39,452123082.86,294714321.88,74980359.14,86802739.07,197343531.52,69920555.59,85797561.52,104012504.75,184612572.39,152908485.61,114453129.19,177414323.62,146326449.60,285589757.49,290090338.03,372076932.91,83208881.22,130213605.44,104529766.14,135318037.15,318612686.40,304349399.29,130337346.66,142907564.53,149871383.81,112940064.62,222700900.90,109002546.05,79664631.29,90280780.89,61685426.23,87006402.29,79911613.13,57050807.84,103309514.09,92247515.34,113361748.26,92678753.77,100324500.55,87820217.59,100465032.01,85699043.78,131776620.55,145226507.21,210777457.97,82060951.02,57302601.38,82471534.05,36091784.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,12273340.49,7181872.74,11120209.95,10024778.39,6697124.66,8762203.92,9520154.55,10520203.32,0,9609596.59,0,11068412.36,0,7425643.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,12273340.49,7181872.74,0,10024778.39,0,8762203.92,9520154.55,10520203.32,8511175.47,9609596.59,11641787.43,11068412.36,11116262.66,7425643.07,8989041.72,10056998.18,8240769.08,7523955.61,7478269.43,9640321.67,8477574.85,7190958.65,6221532.97,6685736.96,5770600.57,3800731.87,3756933.23,3868540.25,5648885.40,3677017.51,4333455.86,6313422.38,5318445.58,2024385.08,2520045.93,2131246.74,3498410.04,1771622.04,2127898.85,2356030.96,1802740.29,1603129.94,1984344.05,1290758.25,2394899.08,2417073.43,1868883.97,1571663.03,918877.37,768259.86,1043854.86,1597591.85,1913577.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10879958.81,8984949.07,6965039.67,7540670.86,16730177.54,16406607.73,10560123.36,9596521.27,19698575.54,6290019.52,9112721.33,6470781.40,16677999.81,12456524.05,6887363.99,3598791.52,9755716.18,12501493.63,14743580.52,8171513.52,10066078.08,11190317.95,27695535.48,10313017.34,8072191.66,7635221.87,5888471.95,7812899.26,8059672.98,9611112.97,5263896.02,6168305.12,5793345.92,4265934.12,4590882.72,5239407.49,67176472.71,75710215.39,14927929.98,6646691.96,7627412.94,8425939.52,11001467.41,10457401.24,4956095.72,10273768.26,10038706.85,9376647.65,19174926.83,19126581.58,18889570.00,23178955.32,17690083.76,0.0
10,其他应收款(合计),107599606.00,150206083.13,163645484.87,133110132.60,64148877.13,63426530.58,48966029.13,49834816.76,0,41028585.78,0,39682621.75,0,31873363.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,150206083.13,0,133110132.60,64148877.13,63426530.58,48966029.13,49834816.76,38855122.83,41028585.78,56636743.88,39682621.75,60588847.02,31873363.98,43542001.88,95125043.39,44993990.17,116423662.87,126326192.33,115919776.37,121635135.37,76303366.19,93378409.71,102400197.89,28274634.27,26068492.85,49664948.67,51493107.81,52770390.78,17190513.16,15614619.98,18323155.33,17529975.12,16890893.66,16407671.11,13104763.70,10539060.04,10893157.99,11207790.76,10383719.49,12870243.80,11753112.29,10455534.47,10732468.99,18009306.11,18334104.68,14837203.06,17082461.98,19407563.34,16110231.39,13184222.76,21934412.69,30949605.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2749396.81,2581077.31,2492451.69,127119902.60,161946559.84,160755046.38,258425068.23,256201694.06,228448217.35,270318777.06,266592069.86,256156872.40,162527208.57,153746891.21,150262751.06,100214405.20,71502039.53,67952332.77,65226675.75,54461059.83,56352765.54,57325914.47,56344998.24,56805439.39,144721469.31,142513929.84,142727483.45,138143286.90,137668273.69,193763595.67,191362132.44,182339686.47,186968955.50,184444314.50,184610030.75,181727343.44,185468002.11,184731687.53,194740689.63,186485241.74,103586044.19,102177304.85,99262689.25,97209223.31,84285666.48,81893929.35,77898852.52,71221516.01,49720016.66,26153485.39,21210300.23,13502423.92,7026297.97,0.0
16,划分为持有待售的资产,238213849.88,238213849.88,237029777.54,20790597.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2031247.43,2276425.92,1108093.60,1252813.59,1033262.59,1126372.18,1151590.71,1319145.92,175934.77,359488.09,586041.43,826201.10,466434.76,640154.77,815999.75,987594.77,45073.84,154214.36,493561.47,594588.64,189717.62,924652.96,1542055.07,1747523.91,219630.00,319630.00,103000.00,531630.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1400290.71,1400290.71,116528.06,116528.06,458283.05,430357.38,2159716.04,2162466.06,1569320.75,1569320.75,878447.81,878447.81,0,0,0,0,0,0,536055.83,1000000.00,0.00,5500000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,843151498.26,975529300.33,966721629.93,945223715.80,702104105.08,544495067.87,404611450.45,415118440.54,494425943.46,398736855.29,430659331.83,418269640.47,435522890.45,358410907.92,324134287.84,386409561.91,280818964.56,489991202.37,504401111.89,561269604.30,281771682.49,290000588.62,289278336.14,316775242.32,506484844.80,485494147.90,333526774.67,345544544.67,354194541.43,337541792.02,439861046.63,322973316.45,295741788.17,298546463.02,270630056.49,290196758.43,346638631.87,330311705.15,326807384.78,298713788.13,239437907.10,217562893.33,224570590.80,209257593.29,210330629.40,198937549.50,236523266.95,245010425.88,299998842.17,144219509.24,111630549.23,142684917.83,93671348.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
