9,预付款项,145214012.90,158934717.85,221089438.59,125480178.62,156932121.82,215175402.13,127160711.66,70959826.77,103901341.61,137648595.78,138418581.33,78446428.09,137671471.65,114638808.82,83219755.55,65826886.20,72894707.60,79088248.19,106422840.59,65681560.23,67728582.93,124802390.93,145261873.20,43881174.98,122277358.12,119077748.48,127021751.33,127388794.00,147468990.13,109408080.89,136961703.97,58807353.83,69453608.80,95198365.90,108845137.17,106894855.33,113667159.51,137868317.88,117344326.67,63638107.03,83880461.63,66467833.92,104197493.82,107139883.15,87176436.48,50701916.61,60737570.66,65793615.16,66653577.93,41267348.47,25324767.33,13843089.43,28433059.73,26020947.42,24127610.02,25616762.57,47252206.94,30853045.13,24102249.97,21928319.08,32254659.11,27489078.17,18916092.07,7638854.93,3414453.77,0.0
10,其他应收款(合计),204607634.17,135982508.85,169989475.05,120305908.38,200732653.92,156103938.88,118226432.43,149225167.46,0,128383604.67,0,103495654.17,0,119877476.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,129275.00,129275.00,1044902.50,1044902.50,0,6703350.00,4819650.00,2986627.50,1180577.50,1110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,836100.00,836100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,135982508.85,0,120305908.38,200732653.92,156103938.88,118226432.43,149225167.46,177666175.04,128383604.67,113704232.94,103495654.17,158531581.80,119877476.29,131097029.54,125265708.96,128396902.73,101655035.71,90355152.57,80563344.92,118640153.83,74345086.11,73525323.81,62505752.97,63632748.84,68746351.13,68099039.35,43954899.17,92859594.43,46887511.00,59323974.55,91657831.35,46888771.51,44669298.88,48121364.82,49680922.09,96147885.37,51159436.27,173938105.65,49179270.98,40663640.25,78324328.89,80044117.71,36601945.74,237347896.11,70722181.07,65676638.10,51935365.26,80093753.57,53655766.27,40782625.72,28573509.67,25042068.28,25202081.80,22693767.59,16432472.05,14109944.06,9643769.39,8925324.71,5752153.18,22447169.25,6260614.80,4139993.22,4702661.72,1773798.47,0.0
14,买入返售金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2899097777.31,2968151792.41,3157888998.18,2902638960.95,2973940415.43,3105871643.70,2859372742.68,2290422159.27,3027901294.11,2669008115.20,2566857825.28,1845049815.88,2091089557.70,2125481666.94,1937888628.16,1696544379.10,1861795906.01,1927370195.88,1790703070.33,1442446234.04,1738955315.81,1921868070.35,1714567912.67,1619129498.37,1683164372.26,1670070956.01,1596038379.70,1438667300.80,1493773311.95,1595406446.57,1420378280.65,1360176160.73,1519871161.76,1473956413.55,1276714222.74,1081712868.58,1082045972.53,1036232198.80,934214090.88,818721912.83,783879487.60,802228849.00,838387821.27,858889000.37,867400938.94,824859008.24,732058544.99,640146303.47,591551585.80,505635893.73,426754698.92,356849292.75,335621191.49,288377066.56,243293944.72,211860166.85,180487678.71,195088355.88,166513618.51,143639115.68,115618441.18,90841976.84,78169699.35,70589270.03,35308426.92,0.0
16,划分为持有待售的资产,299804256.93,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37674720.00,45175220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354390.04,662528.32,576335.15,604362.79,568586.56,216494.18,213614.04,134628.66,142087.04,307789.87,133681.85,169418.92,196601.28,43279.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196829136.19,360618945.26,426043577.91,202017779.51,1217136197.63,1514410132.22,1868189946.95,122652227.27,56238091.22,40160661.33,68039074.78,43555717.83,30364118.17,46654130.76,44877554.05,50970671.93,27200000.00,0,215000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11355364980.18,11567668474.15,12607782818.04,12748927353.96,12407074802.84,11998747238.52,10982147166.43,8893523923.18,10479771170.52,8499425493.56,6167807805.82,5566956889.60,5643388386.34,5812281073.66,4998250224.70,4595602420.35,4881540681.81,4614509792.19,4481486689.88,4656131290.02,5523245853.54,4843373602.14,4056842264.59,4106683071.82,4154184983.52,4091916913.11,3818991731.44,3869658297.01,4336899212.65,4262078017.28,3666239659.53,3506545815.47,3370360218.21,3387737875.84,3063764693.18,2954004817.90,3221372465.83,3476665974.57,2935532342.32,2461018475.90,1957622997.59,2038656837.64,2137862724.32,2278160712.54,2530458066.31,1891444480.58,1681526443.09,1713235628.78,1568412689.31,1434818285.30,971503890.55,901994701.89,771321938.21,721064045.93,642974102.59,593310463.78,583953729.17,525037700.39,460936087.52,476275385.90,482828086.05,495872103.21,207427967.86,192625092.00,95225264.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,203377475.32,309595079.31,362073078.86,377121284.25,438947025.63,510806189.34,334567492.40,317312397.05,221131440.19,197019725.08,183966045.75,171574790.88,204393558.29,212990198.12,218195288.21,235923887.03,201637585.62,202014660.62,162899368.66,171647731.11,112642935.76,321178140.71,320523823.39,360540334.43,359681534.04,318226262.08,255332469.86,317511958.65,203188706.77,240478379.68,393381533.22,341713744.14,213333683.69,183403855.35,139767511.09,159291539.56,143987454.53,152936807.25,122016044.38,101100407.71,72381308.75,96838179.71,9926751.68,9000653.56,8273876.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,363934702.79,707771963.61,731843165.26,743069425.64,796849860.55,784891860.11,792042652.55,757511281.14,778846408.57,769174167.52,748609428.13,737756098.71,727139876.92,700251989.62,329231763.39,319334681.56,175530788.91,161122917.30,124844206.38,126035342.25,122899504.81,302177238.80,300910145.05,303052181.07,300410144.17,291599696.44,294215788.44,297914524.19,234523052.08,499930003.06,500143536.62,501022188.30,495287054.45,491535815.36,491743700.62,493565382.64,494440190.28,487560453.26,489181077.48,437482024.89,249165858.02,76116312.54,89570593.41,76557204.20,75342502.53,74425984.23,84829766.49,121755938.89,82620727.93,80971170.81,0,1602888.57,6629828.82,6672970.40,6372054.10,4110544.73,209687.11,17539116.93,15594799.92,3030932.25,0,0,828184.00,0,0,0.0
28,投资性房地产,526634821.85,524189698.44,523525984.41,530573201.85,534506608.07,528110017.21,494398088.00,475233811.78,481359958.88,488546883.57,490175595.18,494400212.42,286129611.73,288133406.44,290137201.16,292140995.89,294144790.61,296148585.34,298152380.06,300156174.79,302159969.51,304163764.24,306165890.39,308164679.36,300871093.14,302811614.40,304752135.66,306692656.92,308252782.99,310192035.51,312130240.68,266436183.41,273469250.29,271819377.26,246665392.15,133285977.65,112142342.85,112818662.37,0,0,0,0,51849011.04,52297013.07,52564484.20,53011053.43,52635225.87,53075250.84,53515275.81,50611605.56,51190943.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1850627608.74,1625863059.71,1325241198.96,1211123017.39,982889839.03,739749061.68,685193079.57,566657755.75,0,378749953.09,0,288686604.68,0,371798233.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1625863059.71,0,1211123017.39,982889839.03,739749061.68,685193079.57,566657755.75,475129658.98,378749953.09,335689765.03,288686604.68,403914493.60,371798233.18,329750100.59,303165861.67,273068198.81,238239007.04,205788587.66,170839489.59,113583124.32,108017073.71,95208750.08,87597039.77,73788392.85,104334612.20,88225370.28,75607158.02,44014697.10,24591353.70,22609871.25,15035941.27,12383126.87,11900356.24,48482522.04,42405431.54,63752658.15,199619629.43,682353525.54,581304314.21,414707448.02,262305939.19,174989469.98,142924121.37,87294380.57,55028144.36,36996137.41,22778756.29,22597658.58,16409688.78,14074335.37,11978288.22,53611344.41,49023430.25,37468623.33,19491306.87,16462938.68,505118.10,32080.40,120000.00,38465087.41,23238973.77,5428525.27,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399557.50,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1457144560.63,1439251399.21,1432251057.62,1441880950.41,1424328530.52,1381057890.17,1369990491.23,1371248504.31,0,1329729066.42,0,1542675707.12,0,1305490309.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1439251399.21,0,1441880950.41,1424328530.52,1381057890.17,1369990491.23,1371248504.31,1336303707.70,1329729066.42,1493773750.22,1542675707.12,1540801565.55,1305490309.96,1294045240.97,1305485894.16,1296599786.94,1284871133.38,1255376061.28,1267899042.27,1272315936.66,1254847906.62,1248595341.83,1267055468.18,1249298354.80,1195263723.92,1187126905.25,1202101165.00,1173806622.65,1183105192.75,1212620304.56,1233878399.15,1176279754.29,1179055878.50,1165815008.58,1281472865.65,1268429267.94,1036400368.61,474017393.31,467598255.49,421648225.62,415343220.49,397643904.43,407797808.83,404867519.07,395897784.39,335109391.45,297142563.67,206079261.86,194857042.04,167681060.60,217463444.83,116282388.64,106226039.36,107736008.89,108132068.04,94652402.00,83489565.62,83098637.92,83123126.27,22806596.60,22231521.77,16190702.16,8087465.29,2732718.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1167386256.36,1157808897.88,1161374480.05,1161068010.23,745061480.41,731419087.62,739780947.80,751762338.55,758980504.49,767118861.25,809748413.87,813584115.67,197855431.50,197615388.64,190603175.24,193158617.82,199734248.27,187415558.96,187591316.95,188840429.66,183767682.09,183263403.39,184889905.47,188397767.35,192055461.34,197936584.94,196072314.62,196914299.86,196622425.15,148576450.14,174588396.86,180498409.50,184723475.43,185873161.83,187301493.68,180198081.70,179848018.37,204184424.13,202755927.26,205385846.86,193461172.28,386749736.54,344836443.18,344882455.12,162275972.17,170305174.00,176980766.97,69928782.63,57166401.53,51925264.81,44218811.86,41684708.81,17866094.52,13868820.95,14452118.79,15015790.55,17217947.90,22774945.20,23103579.23,23295717.84,15210217.15,14806932.60,1544360.31,1188152.05,270665.01,0.0
40,开发支出,8028233.82,2346743.01,3838961.11,13445455.80,23148785.08,25513993.76,25088303.26,23279396.99,36736974.31,42994682.71,38271005.11,34011693.08,31905805.85,27875144.16,24227406.78,21318979.16,16404293.04,14025308.50,12399350.83,11257808.79,17366174.88,16057046.36,15557913.70,15143070.81,12094617.83,10637977.09,4947289.69,7158036.92,6926454.86,7170897.97,8908466.61,8787504.72,8520200.78,9162939.65,17960126.08,11785286.66,18513521.02,21906678.99,28453829.62,28293551.14,32786924.94,32981179.69,41019958.75,37475742.69,39106375.62,29160040.44,29182192.62,22471786.89,26684889.39,15074559.90,2180183.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,329242149.00,336336414.96,329731510.39,330572605.27,337219569.78,329106848.68,325570446.47,334634985.25,358175610.16,360791167.73,371982618.06,347131295.04,222464385.47,190000171.00,99458340.34,70358258.47,70205637.29,69922059.67,69954802.18,69928241.83,90637470.49,90637813.94,88116468.68,90375223.32,76420399.69,78598336.48,78338022.11,78474052.92,69426714.12,76493397.12,76493397.12,76493397.12,75716926.09,74083609.09,74083609.09,74083609.09,75739810.07,78497614.25,77844297.25,59876203.89,54626791.53,44273483.06,43504151.30,43504151.30,42245829.43,39455450.54,28648937.87,13032374.31,5863271.66,1642647.40,1602888.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,179022171.15,179918484.77,169340641.00,162576090.67,149686611.77,146807790.32,119710612.65,115163154.81,115376597.69,119147201.28,111258600.29,109811295.09,101382142.93,95748873.70,94990628.20,86894888.16,79196669.29,74671402.59,68301781.20,65710627.21,65344440.04,64178225.29,72419447.74,57283168.64,47784324.33,48018121.85,48629214.17,50160111.09,41001659.80,41593738.07,31055718.85,22069226.51,22890326.43,23042749.27,22167064.60,16382620.42,12327484.07,14584250.11,11613705.66,9703802.37,8823208.21,9496747.10,7231565.73,6908782.09,7694020.30,5369348.87,4727391.67,1993396.81,1384979.47,1366931.90,893833.71,541825.07,405870.26,437418.78,159685.97,112098.57,1609629.21,326190.95,327972.92,328447.59,732271.99,809561.29,805283.63,901421.25,584943.88,0.0
43,递延所得税资产,385108818.19,347943504.75,321705994.45,308481155.13,324624531.40,298216151.15,266953036.93,270307333.02,232620481.22,223444933.15,193840544.12,190415917.07,204200008.55,194872679.28,186276168.94,190564408.97,166255855.93,159672163.30,147060962.47,137701223.90,126765052.34,115270353.46,102172944.98,101330568.22,93739015.16,93628594.55,89695684.83,89067294.12,72594629.62,60155974.80,55294716.68,53273064.61,44799454.13,41912446.93,40860507.44,40721827.98,34226822.50,31206056.24,31520268.31,33255253.88,19084883.57,19542288.35,12329927.73,12415396.47,7115224.27,6925301.65,5130374.38,5228663.68,5491044.46,5416269.94,4740559.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,78600245.39,103080883.12,86809214.71,89922228.91,282542412.22,66552898.19,66483762.67,104701241.78,46094542.39,37216828.87,29043816.69,22915579.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6505131333.68,6608419140.52,6303956440.34,6196089616.62,5910453308.14,5393498677.75,5262332705.38,5209446829.01,5130430633.73,4851481237.99,4939705933.75,4802519958.84,3912813047.18,3555752241.73,3010294816.49,2986816144.15,2784130467.21,2704283424.29,2605393336.04,2540005965.91,2496854015.76,2601512194.47,2585684539.03,2531042102.48,2667639944.02,2643353085.26,2652543059.48,2663770833.08,2465395300.45,2607141512.98,2711356607.88,2560683021.36,2534547948.44,2681767867.35,2636793168.42,2487234767.02,2442823970.60,2326545648.48,2157031563.99,1966886707.26,1547241319.44,1368824951.34,1264075433.26,1197143983.89,975344487.87,839505033.59,763240838.29,615681390.28,461403510.69,418275181.14,286582616.76,273271155.50,194795526.65,176228679.74,166188491.08,146861808.76,130152604.90,124634936.80,122556627.89,109898223.95,77214173.15,61086989.43,24797055.37,10177038.59,3588327.65,0.0
46,资产总计,17860496313.86,18176087614.67,18911739258.38,18945016970.58,18317528110.98,17392245916.27,16244479871.81,14102970752.19,15610201804.25,13350906731.55,11107513739.57,10369476848.44,9556201433.52,9368033315.39,8008545041.19,7582418564.50,7665671149.02,7318793216.48,7086880025.92,7196137255.93,8020099869.30,7444885796.61,6642526803.62,6637725174.30,6821824927.54,6735269998.37,6471534790.92,6533429130.09,6802294513.10,6869219530.26,6377596267.41,6067228836.83,5904908166.65,6069505743.19,5700557861.60,5441239584.92,5664196436.43,5803211623.05,5092563906.31,4427905183.16,3504864317.03,3407481788.98,3401938157.58,3475304696.43,3505802554.18,2730949514.17,2444767281.38,2328917019.06,2029816200.00,1853093466.44,1258086507.31,1175265857.39,966117464.86,897292725.67,809162593.67,740172272.54,714106334.07,649672637.19,583492715.41,586173609.85,560042259.20,556959092.64,232225023.23,202802130.59,98813591.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1434189255.40,2069000000.00,2723607913.51,2706846196.16,2111599069.61,1613740685.48,1702281229.01,1682361837.47,2245479615.13,1747267686.36,1522525537.37,1061561895.00,909586959.08,770304328.00,323654613.17,217022000.00,414995753.16,468829530.10,327390501.36,788555563.29,1563193396.35,1372655640.33,955900311.31,942774159.45,1199284315.82,1201613368.63,1224468127.39,1237752564.79,1373900000.00,1721702638.17,1253360219.67,1173846820.36,1373924684.70,1351831916.55,588583792.04,617672000.00,984115025.00,1282006000.00,1608505000.00,1459593251.00,745510402.00,690441584.07,602500000.00,563880000.00,624944720.00,842760000.00,721620000.00,680055573.00,454505000.00,475651500.00,357935044.24,307236673.56,226251130.48,201787265.49,139853389.93,134958070.66,116290254.43,90845428.63,74422242.01,87985804.04,73971176.00,80816762.31,40000000.00,64280000.00,12000000.00,0.0
49,交易性金融负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,679262.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3074026260.34,3094619616.67,2710297667.19,2626701748.58,2581726802.46,2684685607.69,2096068475.14,2270199685.82,0,2467133229.62,0,1294121103.43,0,1366548197.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,978475799.70,550127747.29,0,240892801.91,0,382321943.41,477119018.07,522155068.92,617128547.91,318921756.27,112913988.72,130541494.88,234908808.17,136750005.39,174553208.58,129749826.87,330715238.31,269526301.66,174466784.32,138262805.55,53928886.53,163414384.74,29201322.16,110551554.63,103475141.38,119076382.35,58967112.13,70421571.19,114134044.44,37888018.58,66345420.92,69064651.73,64177685.97,101429487.59,62781813.86,92004061.64,72488864.30,85943822.58,78602771.54,45830979.17,34629896.04,26235142.24,27571668.15,43781876.43,57529211.61,53591937.22,56765717.25,61247840.37,53335300.47,31227497.79,12031658.88,24841386.03,6299590.53,7444458.96,16570296.32,21311075.60,15297424.96,16009283.72,7030130.98,2345305.04,2630559.00,4244742.00,4615220.90,0,0,0.0
52,应付账款,2095550460.64,2544491869.38,0,2385808946.67,0,2302363664.28,1618949457.07,1748044616.90,2374995515.38,2148211473.35,1401941878.73,1163579608.55,832975573.75,1229798192.10,793110316.10,757443439.13,826100740.14,939522475.70,823894341.24,612359170.84,866902308.73,861034877.12,660962728.75,585681960.02,598733277.08,689862663.46,524966760.21,531652389.55,551925042.46,626837139.71,444929537.29,414466439.57,508505644.03,563350653.70,507018247.22,444218286.37,436554911.86,486326091.20,417078234.63,360623332.64,272548958.36,247191571.68,261015911.72,274402437.86,299023527.60,357764648.63,275768300.88,304570019.60,228465320.02,228754794.93,141495904.54,119256094.34,127394536.68,110214809.15,76933486.80,52303286.28,51434350.09,61765398.00,41045615.32,36226439.64,50602070.62,40280469.57,30850468.23,26683862.83,11936913.00,0.0
