9,预付款项,920035337.93,802716688.37,1187599738.47,845742693.24,1411174727.87,999706974.90,890754907.37,896793519.96,1912863190.04,1882112111.19,2268980735.33,2119913797.01,2527484490.07,2250043893.47,2259825003.41,2207725341.06,3361251357.43,3167427679.18,4031390472.66,3478831633.11,5526011457.53,4855923486.37,5338788326.76,4804993570.87,5348113910.99,4711771124.12,4873129418.07,4909853624.97,5291318277.27,5109269147.96,6743599866.59,6692779892.51,7614886379.40,5920362377.73,6241207617.99,5889335092.49,6873227240.41,5292925599.98,6217845524.93,4864968940.67,4105886118.27,4178076839.45,3620954536.19,3637658649.80,2973325226.83,3497555195.05,2251834463.98,2039038036.71,1836969096.07,1697891739.77,1157528391.69,724541880.29,765138105.93,756002300.20,357788310.01,381493569.41,436101027.40,566072045.00,1223020090.40,946821028.37,574171415.99,571773187.27,913968146.45,1022389577.27,961385209.97,455035945.98,455009134.14,261298101.61,249316551.13,172872281.96,153870910.36,167425641.58,116015195.82,110353659.33,129837381.09,76906092.32,27235630.42,33908617.80,108095883.77,119030483.05,0,142276000.00,213106000.00,172109000.00,0.0
10,其他应收款(合计),1038847388.19,1179701641.35,760185857.78,834015064.84,707246558.66,688382128.79,606740729.69,665669811.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165768162.43,165768162.43,115750379.63,115750379.63,64347640.38,64347640.38,15157787.81,15148066.10,36998611.12,36998611.12,0,6918055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,260078400.00,260078400.00,26006400.00,26006400.00,0,26006400.00,26006400.00,26006400.00,26006400.00,26006400.00,26006400.00,26006400.00,26188317.11,26188317.11,181917.11,181917.11,181917.11,181917.11,292753917.11,292753917.11,292572000.00,290066000.00,65016000.00,65016000.00,65020000.00,65020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,919623241.35,0,808008664.84,707246558.66,662375728.79,580734329.69,639663411.12,715992448.72,867105909.31,796504445.11,696268555.45,743259844.54,635070401.10,683388397.20,505493455.96,561017867.69,552043982.82,449890944.10,460339524.08,487803409.68,482302779.91,512451483.64,489629818.91,819917252.27,484579762.21,701473568.37,637338954.93,761191781.99,1642574674.65,1725567753.22,610621046.61,452417500.35,482463418.61,532177680.81,460679591.79,527641956.39,461321385.97,516416271.75,413417695.07,248637308.89,255707283.05,240864827.88,81045548.53,270863298.60,90706245.05,188123917.19,165079822.92,255263894.19,94256611.81,337458626.04,105048543.13,170405435.53,111940007.48,50679886.98,214242265.32,152221039.51,82824748.28,61252646.55,24572806.24,49180614.14,34327923.44,42178570.85,21709793.33,33997298.23,16756468.95,15477756.97,27001723.01,46018524.94,28234582.64,38916545.14,41617676.85,24971442.22,242687825.45,134612956.79,104781787.73,138528135.95,104697233.52,201900638.90,165501676.31,0,173163000.00,288796000.00,229445000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21979230341.69,22901914120.94,22013947366.67,22248298199.06,25355334170.71,23929923858.05,24240884851.86,23146666900.35,26244913370.62,28074003721.93,30026689907.86,29779683874.65,25864337776.51,23591896688.04,23239762471.49,26883645706.26,25453189375.34,26670000074.28,27893912083.53,29269360708.46,25851165730.35,26286891994.28,27101435564.39,29819643595.76,28434906235.13,25416113985.35,24882253916.95,23902798887.52,25475269050.44,22657519657.80,22544935679.14,22408187137.37,21908154573.68,22376250693.69,24689687817.15,22406011298.01,20695339694.90,21794134713.22,18886945620.22,19039140997.58,5617408209.61,6744599809.26,7785466884.33,7664252623.85,10536733884.64,8079824281.71,7133681835.15,6934557899.69,4699096073.94,4214245267.74,3527833581.06,3870091865.79,3049952767.29,2750735620.67,2943901135.06,2780293117.92,2788377769.57,2529534078.47,2135646189.26,2207174032.42,1881203585.44,1732567466.04,1876740136.35,1617788095.66,1743717848.90,1406570245.56,1440806397.80,1108436904.40,1199347041.35,1286740303.80,1324584592.34,1490758300.42,1258920563.65,1496507324.67,1343111542.55,1380012801.27,1436995214.94,1477293733.14,1274017313.52,1074767967.18,0,869295000.00,895534000.00,843176000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6574.81,0,19724.44,0,0,0,0,33000000.00,83100000.00,133200000.00,183300000.00,0,0,0,0,0,0,0,52400000.00,9190000.00,18460000.00,27730000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766439.31,27815772.33,38973870.10,0,14622699.80,36054379.87,58319378.69,0,16032988.00,30247081.57,34272521.00,0,8415200.16,19508210.11,25900497.15,0,3970973.18,3362732.50,17029185.20,0,9909529.93,0,48610004.36,35482563.77,70754660.39,68633888.09,80093979.46,74916269.80,0,95164000.00,94660000.00,105492000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1698773778.04,1662798643.10,1282817572.74,812284980.65,910376062.54,1338002152.32,1412346346.27,1676021127.00,1823267025.26,2320645781.15,2169182625.88,2781489688.46,2511908241.18,2717956012.82,3090860944.00,3383688015.17,3430218284.14,3424054596.84,3211605809.54,4062851598.94,1800620800.13,1818277858.41,1674473126.58,2089839247.39,1996244861.65,1966613651.49,2023336377.47,2081321492.94,0,21737324.88,10012360.95,14145775.09,0,0,0,4283901.84,0,0,0,372115554.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,65733987001.51,67517460799.92,64837470733.98,66066584437.06,67462380310.12,59123131700.74,54458871511.22,52233681767.37,54776184461.75,54828538216.88,55551007305.20,54790794444.81,53461776483.82,50721577146.73,47847842692.82,54600625074.30,53013539180.22,55363789867.51,58206960609.22,56078027775.78,50319390481.02,52802144226.88,55116049453.05,59482133852.01,54960614642.41,49472680273.93,53516009872.80,52918583677.49,47313034771.37,49119639350.02,50643608005.32,48987777622.38,44411543468.78,46883572640.71,47405282642.29,45883818930.59,46337247797.04,45702846024.84,46824496013.14,47151609406.58,21768759338.91,21314357665.66,21780049202.77,22527309599.85,24947185439.47,22631303783.36,20579713697.96,17990137812.65,14140226970.21,12809033223.20,13330489050.79,13747602725.72,12686917371.99,12254016568.85,11357477732.93,11450790171.76,11138626434.88,10786961720.98,10403494742.49,10302941581.11,9688045745.55,9588100484.68,8778246644.22,7290483080.68,6652492235.13,6095268473.20,4604396497.16,4065472736.02,4737021780.22,4316621646.85,4127872243.78,4055669336.72,3652859925.20,3834393598.75,3639835196.15,3324388525.36,3208480673.41,3501460127.50,3391377031.13,3105109694.13,3265825229.94,2191831000.00,2193175000.00,2163879000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,290725660.39,290725660.39,290725660.39,290725660.39,290725660.39,290725660.39,307825660.39,307825660.39,307825660.39,307925660.39,307925660.39,307925660.39,307925660.39,307925660.39,307925660.39,307925660.39,307925660.39,307925660.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,14600000.00,33500000.00,0,71300000.00,90200000.00,115400000.00,128000000.00,191775000.00,224850000.00,245325000.00,297100000.00,323875000.00,356950000.00,377425000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2946837706.41,2897141016.70,3048122046.13,3016035687.51,2984845537.80,2906574723.21,2853019221.37,2798136531.43,2764729726.69,2620957190.64,2586559438.03,2547559277.01,2614785614.06,2591696985.37,2620605720.83,2609489621.55,2660860605.44,2641362987.76,2615459962.62,2601547944.58,2578693645.43,2841960048.18,3095558932.96,2938188946.20,2966534944.04,2897432880.84,2857693948.26,2855156951.81,2891330264.64,1907890596.71,1741231347.24,1741022364.52,2191679719.77,2135334789.51,1859975721.73,1841031299.26,1731981698.82,1752950844.84,1619548934.30,1609940186.74,1126104894.76,1074537338.51,1075059149.58,1065493339.13,875598959.42,875598959.42,663339712.92,663339712.92,626073274.37,237090572.37,217090572.37,191657045.04,253014602.81,193024602.81,213024602.81,193024602.81,424843155.99,110402287.19,495200000.00,295200000.00,215200000.00,215200000.00,215200000.00,25200000.00,25200000.00,25200000.00,25200000.00,25200000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,25200000.00,20000000.00,20000000.00,23500000.00,23500000.00,23500000.00,23500000.00,23500000.00,23500000.00,20500000.00,20500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11143016.45,11745832.83,12355218.29,12964603.79,13577502.53,14192157.61,14806813.00,15422562.71,16264503.54,17106443.69,17952617.70,18800908.38,19649199.06,20489048.56,21304299.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21602924983.20,20494349713.72,21233351609.49,19053528234.01,23911382778.35,22364278960.16,22846512242.95,21295310422.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,19450087373.41,0,18008809405.19,23911382778.35,21319147542.52,21800053093.50,20248785356.21,25309106869.20,31156658786.13,29754864935.74,27047964205.86,32004879845.14,31194160706.99,37813888217.93,36218000215.89,32989975430.44,33553989813.19,31637557786.91,29824749344.48,37462774826.36,36130270773.15,32917907871.03,32217954925.12,30601851350.42,29273189634.08,31329254895.52,37693588875.13,36635515773.76,34962863376.90,33597149810.36,31180538964.89,11652007319.43,9239107309.89,11778535092.23,10851975530.31,9945916435.33,9524240535.78,10066826795.74,9871168594.37,4618927128.49,3202766781.63,2457430214.42,1881278646.33,1397590011.44,1278438531.20,1587697550.82,1863615173.76,1616426110.75,2021657418.17,1066320485.04,1287782267.22,2199541151.47,1554797491.03,1680972033.07,1142608372.97,1622307401.75,1505592808.02,1114722221.04,595898013.66,724352134.85,841698713.13,1076715195.98,842554941.24,853532554.90,819921583.48,624275907.25,1067531049.27,922546473.72,759647366.62,619180096.60,520851837.31,615230122.39,605990867.70,1432728979.18,1228890882.02,796659588.20,1619076407.97,1005263386.34,850906859.65,465553519.83,328423000.00,841320000.00,852942000.00,0.0
31,工程物资,0,1044262340.31,0,1044718828.82,0,1045131417.64,1046459149.45,1046525066.78,1044843545.93,1045027153.50,1044780224.25,1046844426.50,1045597347.44,1044986292.10,1046705553.15,1047682611.74,1050018081.79,1049960334.49,1052629091.78,1052959687.97,1051313674.15,1028446552.77,1029429116.26,1028823312.58,1031233565.21,1031878939.85,1032318959.97,1032249003.48,1042794202.67,1089867787.28,1061534971.33,1103653546.38,1108007294.59,185342959.14,193870639.30,198897417.88,426430781.15,436525832.75,493689395.09,501198017.21,191045656.53,144101800.91,133957113.98,142008735.53,359221457.88,610692584.87,548874828.21,451344902.03,555436219.30,725218025.77,928677091.43,1418434686.72,1951288323.24,1895421615.97,2679208296.33,2307377598.02,2120833461.85,1946660466.71,1027739514.32,1067211257.17,528502547.09,593952001.64,218737961.53,218967613.46,209745533.81,222396989.01,279989159.68,1269152337.86,1182769681.32,1133524119.04,798219788.34,580315217.35,441625184.00,89177097.42,153249206.58,73535773.20,196220039.14,91020509.63,22254857.28,0,0,0,0,0,0.0
32,固定资产及清理(合计),117180749964.98,118049755603.47,116750802373.80,118387014639.87,109616951359.38,110989198164.07,109668092339.11,111109632861.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,117980848054.28,0,118317598833.62,109616951359.38,110918798176.78,109597326440.78,111039232874.08,101270934026.35,95607434005.44,96308023559.84,97921542588.13,86779965079.50,87894165079.94,80465619709.77,81555096726.58,78097128939.18,77269096152.61,78235538250.75,79054482220.53,69714531033.86,69981677673.38,71046934224.56,70453709004.37,67856444505.87,69312852502.34,66371906950.13,59512450906.32,55066619911.45,55480320001.84,56086209570.38,57337449699.27,45644644260.84,47422311048.74,44744394409.73,45540158181.24,44809893422.16,44484917127.25,43568162936.85,43071504465.99,14622803040.48,15057077285.20,15291179365.04,15545352006.38,15239339431.87,14743716843.40,14322939764.34,14035723540.75,14328403113.25,12683351217.65,13053530475.60,11765080036.35,10223847676.84,10478107219.43,8834078752.77,9070322147.96,7645551900.27,7164548530.15,6408985341.67,6542414092.81,6905282835.91,6675623668.81,6506888582.24,6730205697.55,6713849641.78,6896469349.03,7000960430.76,5362556136.80,5461596750.29,5569298321.04,5677408936.14,5812864909.87,5515637303.26,5700942607.23,4466797149.76,4633443945.16,4711992124.33,3611429994.78,3709488208.53,3618040780.20,3704711522.18,3836742000.00,2970261000.00,2831793000.00,0.0
34,固定资产清理,0,68907549.19,0,69415806.25,0,70399987.29,70765898.33,70399987.29,51851881.79,51919201.79,49967424.59,49917455.15,8317604.83,8732792.50,8317604.83,8317604.83,39499056.62,33956943.12,33956943.12,33809452.55,90459417.02,90754330.64,92035908.02,92217844.42,91317349.19,94313146.27,96372311.36,94867229.63,107515530.79,93392359.94,77506780.55,81580052.32,186076734.66,69933641.23,95467222.28,116763765.47,27548881.24,16446895.39,19110173.18,17494360.55,28468.07,28468.07,28468.07,0,0,0,136719.62,0,-2555873.27,-2599554.53,-5647554.53,0,-5647554.53,-3138000.03,-288000.03,0,40956.27,9030.08,-712208.58,0,-3545719.51,2403905.66,2002876.26,0,4315483.03,4793793.71,390833.30,0,1774453.59,0,0,0,-15445.00,0,-730000.00,0,-124749.00,0,-26066.05,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,237559897.89,240385859.04,267400897.04,228306395.54,262211430.66,265031169.73,372002581.34,370427786.86,377920055.94,387021792.86,391416534.66,392403957.17,383589411.35,387065080.47,393066701.17,391144124.81,388302640.30,400159017.99,390912491.44,363700641.43,379042854.70,392213828.23,391195542.71,386289897.93,396248474.95,397199875.28,351649683.29,350214021.77,346908725.90,335336883.02,311651915.87,341417470.46,347639496.16,354711136.18,345384120.56,347907972.34,320000477.75,302839723.33,317680484.31,316680380.17,245255283.43,235409993.21,198130077.84,200633883.61,1129757901.56,1165885928.82,245003413.92,236338672.36,245549448.08,251279879.88,243938034.68,214841974.39,205687079.45,198651355.87,193998455.08,193998455.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52329599.24,41371255.04,0,0,0,0,8828182.01,8725617.89,8725617.89,7186586.29,7186586.29,7186586.29,7116586.29,7116586.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,87924.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,62565809.58,53587109.22,39964621.62,23953390.96,69121714.86,70248116.64,71374518.42,72500920.20,73627321.98,74753723.76,75880125.54,77006527.32,78132929.10,79259330.88,80561009.36,81666554.45,82950141.13,83262441.82,91567953.56,85829615.20,87545005.42,89260395.64,90975785.86,92691176.08,94549923.64,96217525.00,97885126.36,97428241.72,99057148.72,100686055.72,101405043.12,101905840.11,0,0,0,0,41021.17,62317.90,83614.63,104911.36,0,0,0,0,0,0,0,0,528022.40,130725.00,0,578957.08,1969966.86,1969966.86,1969966.86,45150108.21,41752877.61,24572139.88,3939933.73,3939933.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23235222.86,29873858.00,0,0,0,0,0,0,0,0,0.0
