,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,536453758.24,345476908.95,427855880.44,734118686.84,976671773.10,805225069.98,861487087.76,1094855435.56,1584322317.75,387403199.34,505084904.14,368094914.82,870871196.18,553939193.18,762144003.35,562414128.45,846774398.19,416550141.54,379827004.12,475953026.86,284234553.43,118600894.60,183795533.60,215599746.68,176327978.00,130405881.30,35237094.69,78692024.17,66142982.98,16586072.94,0.0
3,交易性金融资产,240000000.00,130000000.00,244000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1533775902.10,1895819469.78,1861217164.37,1915542469.96,1771792643.20,1872183604.75,1722714992.80,1457989453.06,1184997195.80,0,1162278627.40,0,714304177.47,0,790706940.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,15763192.27,23163156.00,23132170.00,53633427.74,26819363.68,28441476.72,7242500.00,46643214.28,19319855.13,21947930.13,1108566.00,27445006.84,2227550.00,329500.00,770000.00,9540882.54,1440000.00,2422735.98,0,1415557.67,1264061.00,0,0,0,0,1594569.00,0,0,0,0.0
7,应收账款,1533775902.10,1880056277.51,1838054008.37,1892410299.96,1718159215.46,1845364241.07,1694273516.08,1450746953.06,1138353981.52,1353723852.44,1140330697.27,983598564.69,686859170.63,987626877.77,790377440.12,742328819.16,548408480.45,867028367.45,756860425.71,595916486.35,449896401.15,642083433.20,475056704.95,328715642.48,208281694.07,111554812.16,195119596.19,80805873.84,64501740.69,38697272.45,0.0
8,应收款项融资,39927506.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9865847.89,17432218.86,13066828.99,14897973.94,15087175.82,21766695.91,14092648.58,11097347.68,7717918.08,5750701.67,6423467.03,15810348.85,6874512.19,5173213.30,8399046.25,4490912.87,2105731.11,14236126.48,1093882.64,12482314.75,4777615.35,5059111.75,5432438.02,3892174.20,8881465.98,10185441.97,10673367.33,6272109.86,6851098.62,5785738.61,0.0
10,其他应收款(合计),153968902.26,166438247.89,123943110.55,105917137.57,95235344.74,105554967.36,105152426.09,86407568.20,59378527.36,0,60792096.04,0,42541861.27,0,51188253.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,105863.01,297972.60,3242753.64,2613589.04,2597284.36,5142360.80,2001812.26,3006253.61,136068.49,858175.34,345561.63,685229.00,1421047.95,2012232.87,591780.82,0,318575.34,409261.11,742151.84,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,153968902.26,0,123645137.95,0,92621755.70,105554967.36,100010065.29,84405755.94,56372273.75,139334467.08,59933920.70,59379309.33,41856632.27,56597773.56,49176020.33,54644234.96,35880667.89,57087560.79,41941977.69,40677355.87,21989233.40,29170037.31,18898671.80,13565129.83,13409811.53,9274871.03,15547967.68,10464048.68,4638616.37,2758547.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,502714818.98,558379628.32,511596750.73,588641201.81,500306981.68,459297669.56,334148316.22,345499542.71,364038324.67,361250333.55,348516358.78,488294284.71,442120471.89,415005860.67,294289189.57,324430649.31,279373639.81,260787794.88,202874364.34,244563076.69,235535084.80,180956798.17,183933459.74,144119109.86,136611807.80,131155942.59,118599942.40,100872925.72,59736785.72,35676515.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,286104677.64,40512110.51,31478583.45,40584079.41,71828413.53,41806792.92,114839987.13,161941738.79,102453079.59,57033338.22,83255058.64,289358308.34,229892157.97,40385848.60,22420215.74,2752127.94,2304747.26,0,200015.95,0,90889.11,0,118218.42,2421738.86,5238251.05,718950.42,0,0,0,0,0.0
21,流动资产合计,3302811413.78,3154058584.31,3213158318.53,3399701549.53,3430922332.07,3305834800.48,3152435458.58,3157791086.00,3302907363.25,2323951815.92,2166350512.03,2205989858.37,2306604376.97,2062377365.03,1929147648.23,1692422653.51,1724388547.25,1617448566.48,1385629667.54,1370334412.36,997939334.91,977134336.03,867235026.53,708313541.91,548751008.43,393295899.47,376772537.29,277106982.27,201871224.38,99504147.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17782024.25,17782024.25,18074702.25,18191253.96,18191253.96,18191253.96,18596659.37,18596659.37,18596659.37,18596659.37,20000000.00,20000000.00,20000000.00,20000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
