9,预付款项,167184368.24,105596448.73,112946931.12,107533208.40,86916014.86,85191632.30,371199159.57,160891204.36,214980697.72,101457911.58,48063600.84,70369841.66,90272079.51,63484126.36,125357677.91,68193761.21,60778050.63,86036152.48,77352959.43,10203803.50,26054378.35,21275135.26,17634143.67,12180629.24,387567667.75,390591082.09,101581718.44,10044010.11,4536057.59,4717453.20,2747474.22,4518926.92,2062397.41,2525461.65,624594.35,1298366.20,5848475.60,2738366.20,578366.20,1258366.20,9751782.45,10471782.45,7872904.36,249488.11,874304.36,874304.36,1389867.00,802265.20,4779968.99,3218361.87,3218361.87,3218361.87,9656263.54,9655763.54,6448317.76,2798331.60,14242750.88,16431728.89,14904406.63,12704009.15,74027577.86,58068927.66,61663780.67,6338094.29,12358047.57,26319851.83,0.0
10,其他应收款(合计),321089665.59,264347570.72,256258583.12,208416528.71,256058740.07,229319341.04,196529691.53,212357728.27,230003704.64,182243247.60,249186427.30,147801010.84,0,107718348.74,93565334.45,72562109.69,0,0,0,8114529.06,0,0,0,9247042.62,0,0,0,4983753.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,264347570.72,0,208416528.71,256058740.07,229319341.04,196529691.53,212357728.27,230003704.64,179664964.87,249186427.30,147801010.84,153931959.57,107718348.74,93565334.45,72562109.69,61397926.42,7295656.29,28506171.41,8114529.06,29943447.21,14358493.03,27445436.23,9247042.62,58924753.30,26338039.79,7979320.95,4983753.52,30530878.18,29464456.70,29008496.66,28552840.99,30732419.29,29678182.02,31297563.64,31187589.86,31196746.79,31193780.98,34074150.56,34074210.73,34173504.59,33971067.44,104576.46,27764292.73,15132.28,4678.93,176134.48,104511.22,12223470.55,12418780.31,12067536.43,12126747.25,21417054.75,52844895.41,64517981.08,54081673.89,37273193.41,33661919.22,20316709.52,24451767.56,34124182.95,29199213.03,13445688.38,7019513.89,4243676.46,10054003.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2302709658.93,2244740673.63,2120759082.82,2042886772.51,1579373672.91,1586477274.69,1328257822.60,1511592561.59,1305109587.69,1040980939.56,1000858756.61,845182458.65,854118617.32,712685235.35,1010144619.35,664592610.71,545658884.26,527745739.03,518482923.74,137307658.38,202412218.01,205003416.02,225333510.27,209068684.79,40395166.53,35939551.35,58381408.86,30737816.58,10316603.60,10258214.25,9110800.02,9378096.12,12151934.01,10665411.21,5986444.08,5964522.69,5952982.92,5961598.87,5961598.87,5968082.92,5556804.36,5556033.84,5530911.93,5530911.89,5642406.60,10874164.99,9610830.57,5215515.74,2296697.05,2522984.87,2432880.00,2496576.94,24713164.12,25076414.43,26759741.45,28767449.83,54769251.11,53771997.13,61573541.63,68206777.98,81922467.35,55392589.55,50986904.77,50387948.20,36138449.93,98153839.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232937.95,1621809.67,1802823.76,1907528.58,2287911.47,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18477405.18,28694142.61,38502937.57,43065601.07,50688561.99,56754158.19,342639539.86,145805404.11,102898490.00,103752296.54,47743663.30,111716463.97,62616525.00,48331229.99,26943000.00,66417496.88,34785000.00,0,3706010.00,0,33955897.50,10984116.00,18238503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3246420879.78,3155162005.89,3134851696.88,2759544653.62,2314777343.91,2397383336.89,2372049807.26,2178418409.39,2451069253.32,2348470225.31,2079989611.54,1460487302.36,1378640116.07,1392116618.26,1615948655.88,1345687806.19,975213342.71,1143928954.15,1117648437.20,351154512.80,362450489.76,303785767.08,380350501.45,379077589.23,578414989.38,492534753.75,214230682.17,304060725.35,76960239.94,74196331.61,70871166.66,74991685.22,78585423.71,76473839.80,63871063.87,56791932.07,61566755.34,59311714.85,58173083.18,59125850.88,66716920.17,68715439.97,31684913.57,52567536.34,27552282.91,28751283.50,30629169.38,22957597.15,20705968.11,19876072.86,19555601.10,19877311.99,81997738.47,113358147.64,127760701.01,111588759.28,136862110.05,164623185.15,236034130.41,280637683.99,405756447.17,348295619.10,249209543.42,263960048.60,221951185.01,209492855.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2304079.00,2304079.00,52304079.00,52304079.00,52304079.00,52304079.00,52304079.00,52304079.00,52304079.00,52304079.00,2304079.00,2304079.00,2304079.00,2304079.00,2304079.00,2304079.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2342171.18,2342171.18,2223201.05,2223201.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304079.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86368335.39,90014102.05,93782752.04,97578102.04,131555472.42,134995893.17,129378000.00,92950000.00,9378000.00,9378000.00,7950000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),480801272.92,349479931.49,238896121.12,185709221.44,244944140.69,190655471.94,126353214.65,83782731.95,386763211.92,313881050.13,265523584.10,252110669.22,0,241293128.05,280767644.19,146795166.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,349479931.49,0,0,244944140.69,190655471.94,126353214.65,83782731.95,386763211.92,313881050.13,265523584.10,252110669.22,265363087.74,241293128.05,280767644.19,146795166.86,258994590.17,173620718.48,96593948.10,27758119.91,136688328.82,116752794.37,80626761.89,62076604.96,51122938.99,32039024.57,31244349.32,21838673.40,79200.00,79200.00,79200.00,79200.00,477749.84,477749.84,477749.84,477749.84,477749.84,477749.84,477749.84,477749.84,3846078.63,3846078.63,36176450.09,3846078.63,36176450.09,36176450.09,36176450.09,36176450.09,36176450.09,35176450.09,35176450.09,35176450.09,98760291.13,98760291.13,98760291.13,98760291.13,118985953.04,118985953.04,113704297.58,104006273.08,105102708.62,103185207.13,3493005.33,1288242.00,3213000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9237598.79,11315328.79,12142674.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11274338.09,11274338.09,10715922.87,11812422.87,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2796542269.16,2824582837.58,2920459525.60,3077180222.00,1501797800.60,1520961828.61,1561626661.64,1579505501.11,1043747800.77,1054488169.92,1064224890.09,1075544169.31,0,811371500.43,815708746.83,830949868.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2824582837.58,0,3077180222.00,1501797800.60,1520961828.61,1561626661.64,1579505501.11,1043747800.77,1054488169.92,1064207096.45,1075544169.31,813303012.03,811371500.43,815708746.83,830949868.84,703261316.75,689941251.54,690934701.70,569510066.28,408245488.53,405317079.37,404566709.32,412117968.57,140779641.14,142102840.91,132844470.64,132622780.05,9209372.47,9452835.40,9696319.21,9939937.01,10185149.60,10431154.73,10328958.24,10568509.83,10808241.34,11016931.93,11287987.26,11528373.01,31889976.81,32812934.04,33921450.82,13772456.96,35662562.66,36642429.41,37655252.92,38668746.61,39684524.81,40703566.13,41289707.05,42807498.83,60599690.17,29748624.14,30569090.04,31367363.29,95366137.15,96403559.61,102397793.00,102257485.77,42373609.36,43067527.74,43609123.58,44123783.21,38034322.52,40100027.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,17793.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,762804983.08,931414663.89,992033607.26,1168045554.61,247020617.89,271826155.15,292101244.90,298743300.83,309986059.04,330127429.76,341563950.76,334777948.55,358794583.22,381728931.73,400725930.30,410927302.79,433588172.71,451813234.88,478066639.67,412621496.47,427699738.63,438438391.80,461145271.90,468235833.61,19988617.89,21420372.90,22814012.91,24244822.92,4772035.40,8716208.25,8771664.90,8827121.55,8882578.20,8938034.85,8989444.74,9048948.15,9108451.56,9167954.97,9227458.38,9286961.81,9346465.25,9405968.69,9465472.13,9524975.57,9581412.11,9619036.47,9675473.01,9731909.55,9788346.09,24936242.90,25189182.84,25284920.06,25459258.64,25633597.22,25807935.80,25982274.38,26156612.96,26330951.54,41993790.03,42309703.14,38945201.00,33324301.10,33640214.21,22527427.33,19765316.79,18645932.55,0.0
40,开发支出,4998893.47,4998893.47,4998893.47,4998893.47,4998893.47,4820928.66,4647300.85,4499149.04,4361636.23,4226098.42,4133445.61,3999349.80,3786589.05,3616243.24,3396557.43,3166488.62,1434370.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,361485385.76,361485385.76,361485385.76,361485385.76,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,483385063.86,441416174.78,441416174.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38182828.45,37292485.91,40522495.93,33822313.23,121932196.99,121961928.58,121683239.12,122141391.76,122226673.45,121548618.70,121529737.09,121616468.68,122337992.38,122302053.20,122438056.79,122624174.19,122372757.86,122157059.46,122092826.05,122381835.84,122015010.43,121221825.92,120698774.11,121247323.59,26391014.22,23118326.96,23380043.66,22461760.36,1887426.70,1941871.69,1996316.68,2050761.67,2129404.48,2177800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77646.01,155291.98,232937.95,310119.13,387300.31,464481.49,589483.36,618843.85,696025.03,756437.21,833618.39,1142343.12,523994.78,0.0
43,递延所得税资产,36416946.52,32965030.41,13131301.55,14266143.90,11644923.09,10939448.78,10032544.37,9456114.45,16467943.71,14986398.66,33746487.23,26778336.65,38049403.29,31151436.77,10056756.47,8390313.22,8635186.27,8851887.54,8485822.76,8461401.62,7908345.75,6711985.74,6472118.02,15413699.23,1407402.42,1317017.81,1330375.24,1055567.27,300547.69,300547.69,122842.81,122842.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,139128300.19,135240115.58,194799670.89,138655221.89,21440001.04,21440001.04,32640307.78,27019174.67,93945871.58,91583669.14,60849715.82,33600058.31,187750664.28,140641831.53,0,75583075.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4625007129.73,4682105594.27,4770854281.63,4988690236.35,2689467716.63,2678294905.62,2684773656.17,2660836506.67,2513188339.56,2466530577.59,2427260953.56,2384116143.38,2275074474.85,2217794267.81,2118782834.87,2084125533.15,2023213135.62,1901419734.47,1852036866.85,1140732920.12,1102556912.16,1088442077.20,1073509635.24,1079091429.96,239689614.66,219997583.15,211613251.77,202223604.00,16248582.26,20490663.03,20666343.60,21019863.04,21674882.12,22024739.42,19796152.82,20095207.82,20394442.74,20662636.74,20993195.48,21293084.66,45082520.69,46064981.36,79563373.04,27143511.16,81420424.86,82437915.97,83507176.02,84577106.25,85649320.99,100816259.12,101655339.98,103268868.98,271187575.33,244234260.55,249075360.99,253920968.79,383648632.79,388377995.76,398654284.97,353925368.22,196418362.83,189651061.00,89448780.33,68773070.93,62154982.43,59269954.35,0.0
46,资产总计,7871428009.51,7837267600.16,7905705978.51,7748234889.97,5004245060.54,5075678242.51,5056823463.43,4839254916.06,4964257592.88,4815000802.90,4507250565.10,3844603445.74,3653714590.92,3609910886.07,3734731490.75,3429813339.34,2998426478.33,3045348688.62,2969685304.05,1491887432.92,1465007401.92,1392227844.28,1453860136.69,1458169019.19,818104604.04,712532336.90,425843933.94,506284329.35,93208822.20,94686994.64,91537510.26,96011548.26,100260305.83,98498579.22,83667216.69,76887139.89,81961198.08,79974351.59,79166278.66,80418935.54,111799440.86,114780421.33,111248286.61,79711047.50,108972707.77,111189199.47,114136345.40,107534703.40,106355289.10,120692331.98,121210941.08,123146180.97,353185313.80,357592408.19,376836062.00,365509728.07,520510742.84,553001180.91,634688415.38,634563052.21,602174810.00,537946680.10,338658323.75,332733119.53,284106167.44,268762809.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,389886200.00,276637200.00,275225200.00,158890200.00,104429200.00,89429200.00,128929200.00,128929200.00,120222588.60,120222588.60,57062308.60,57062308.60,130000000.00,165685000.00,165685000.00,170685000.00,114998080.00,134998080.00,144998080.00,161398223.16,211415008.22,211415008.22,357415008.22,416014865.06,146000000.00,176000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,98068361.22,126781961.22,126781961.22,126781961.22,162966350.22,162967293.55,162967293.55,163232293.55,122283303.75,123183303.75,211500000.00,221500000.00,186500000.00,160500000.00,124500000.00,124500000.00,104000000.00,96000000.00,0.0
49,交易性金融负债,0,0,0,287161400.00,527855940.00,532353580.00,538684960.00,594594000.00,974959300.00,959673400.00,816483590.00,811492500.00,765660650.00,756390500.00,873726900.00,579213140.00,366141830.00,441452260.00,301504000.00,187660200.00,151739960.00,88770540.00,87394200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,433502881.88,549735127.66,524290099.22,334617460.70,475344231.65,639417345.57,604394611.66,167870402.84,66431943.01,81591909.62,72990101.35,46042122.94,0,29568797.63,118207436.73,79791645.68,0,0,0,12879638.38,0,0,0,12817147.90,0,0,0,3913781.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,270000000.00,380000000.00,0,130000000.00,0,450000000.00,450000000.00,0,35000000.00,35000000.00,36000000.00,36000000.00,20000000.00,20000000.00,48000000.00,48000000.00,20000000.00,28330000.00,58330000.00,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,30000000.00,55817000.00,25817000.00,52506146.85,62069743.68,29044794.33,0,0.0
52,应付账款,163502881.88,169735127.66,0,204617460.70,0,189417345.57,154394611.66,167870402.84,31431943.01,46591909.62,36990101.35,10042122.94,21732987.24,9568797.63,70207436.73,31791645.68,62019719.60,21721094.38,47121899.54,12879638.38,14326837.84,19134770.32,14382951.60,12817147.90,10744252.41,8287204.92,1122588.31,3913781.88,23953941.09,23122203.92,21831971.71,19460377.35,22705337.70,22712371.94,19207757.54,19197717.54,19157717.54,27472725.40,27447725.40,27447725.40,23235870.36,23235870.36,23251870.36,23251870.36,23313192.70,23112834.75,23806438.24,22580616.06,21865491.59,18521574.67,18521574.67,18521574.67,24092469.50,24092469.50,24810382.63,22732133.48,21216544.36,22423805.88,28229753.55,31784151.81,26179875.85,31363494.92,24962653.14,15322182.29,16595240.61,41373220.18,0.0
53,预收款项,141132263.20,79397487.42,49363844.52,24425182.71,53438816.62,20354467.49,20661140.66,55140195.49,70071584.33,40933400.23,25046190.91,9954385.86,19376821.56,16065964.20,3257202.58,1278377.27,45381258.04,10911516.74,5209823.54,0,0,0,0,0,0,0,0,0,4013135.47,2974635.47,3443135.47,3012001.89,3021041.28,3055001.89,3021041.28,3732322.77,3049570.51,2538135.47,2538135.47,2538135.47,2538135.47,2601135.47,2601135.47,2601135.47,3819875.47,3194635.47,2538135.47,2538135.47,2624902.67,3439424.77,2630068.98,2538135.47,3980419.28,3980419.28,4055419.28,2538135.47,4787025.76,1260734.48,1947535.93,2737484.04,1387121.85,999091.85,872105.70,199232.74,743245.70,100000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66113611.09,65820713.69,60110893.48,73072180.79,18880169.69,20687510.74,20830127.69,28369346.41,24222109.75,25971726.48,21304634.60,32607742.51,22667515.35,25309438.43,30078289.62,33127920.40,24822856.82,35703012.70,34906555.69,45314430.68,15369840.17,17309433.01,24297764.84,31809124.44,14860810.71,16066324.06,12275344.80,17539335.63,98159.54,210015.67,133508.14,146226.91,315428.34,392331.53,137651.24,60424.00,364922.11,330473.92,323802.05,305193.04,1258867.52,1422262.43,1674461.36,413718.44,1555408.38,1596729.38,794224.44,413718.44,8810764.57,8505539.05,8702726.04,8579807.89,8949626.03,8551445.72,9338400.99,9790996.68,4400196.00,2561617.98,3524545.50,5651659.42,3788944.18,3269304.60,3120352.43,5948959.32,4290830.19,2918433.38,0.0
56,应交税费,58503774.35,72864251.78,81823032.14,57564529.25,5843681.83,3849163.75,19352708.05,31315783.94,33399890.82,20290074.58,5955813.51,101116646.29,27041884.30,40232998.55,18268147.12,66964511.81,11380075.33,41873517.04,29543278.21,79305189.22,53177488.98,44292076.50,40750472.45,100369993.30,55347245.05,37785292.42,33134385.54,83087545.55,929105.70,7212329.11,6949332.62,7234259.02,6816243.68,6758467.49,6245951.65,7001952.35,5712169.02,5841655.54,5749549.55,5759887.49,4288946.38,4565198.90,4530622.68,5368910.99,2357976.62,1767787.20,2926567.94,5200706.43,12211487.69,10406408.18,10435485.19,10395356.98,8106666.73,7893451.93,7466761.55,6414617.07,5212664.01,4627869.14,4647237.73,5938788.30,2754089.27,2264545.75,3283003.83,5384083.64,9094067.85,4909799.10,0.0
57,其他应付款(合计),91872311.47,90997007.83,63653611.32,160133412.88,137348734.45,97753589.89,56375439.32,99999513.36,75237194.12,43616502.24,53645526.20,45188229.08,0,64088022.42,56592595.77,105749993.89,0,0,0,51743621.37,0,0,0,300145528.95,0,0,0,32864137.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
