,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,238316099.13,314675589.96,652895558.32,580928709.00,619439446.99,758264490.71,609036354.10,797732050.83,579039780.86,152198392.72,218282809.21,150654895.34,209194919.34,398585645.96,587687512.46,412549921.16,704504901.17,765029521.44,478733557.40,383416057.44,350008542.57,569726290.20,344868741.93,394249967.30,185232975.64,99855753.94,370915356.02,358684584.78,160597302.76,271467904.59,385104695.81,471300866.42,469516288.57,489714446.80,580907950.64,637674149.30,101086229.73,107620672.24,40286560.63,50816864.31,42614307.04,0.0
3,交易性金融资产,710521890.41,706028818.82,601662150.68,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,82511099.67,218103325.88,295892743.39,288671544.99,201074100.02,506985687.37,458668173.83,360764145.78,208949300.24,0,230519922.92,0,92016712.49,0,323017590.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,21747378.70,168834234.66,0,103183060.63,320689053.71,340521763.54,174776241.36,158832592.93,124029603.77,103938641.48,225736644.01,26409684.19,40850060.00,215085864.00,151820180.00,159370000.00,68390742.07,256548361.14,172186696.98,259212655.30,79076886.93,221076858.82,262422978.95,219102212.37,171213104.51,87103025.00,134168217.90,110720000.00,75365998.80,87642696.77,301854527.62,372731775.50,197446549.26,109689963.25,13100000.00,32329800.00,2052400.00,1300000.00,8331500.00,9938750.00,0.0
7,应收账款,82511099.67,196355947.18,127058508.73,0,97891039.39,186296633.66,118146410.29,185987904.42,50116707.31,134179445.23,126581281.44,117437261.34,65607028.30,115603830.14,107931726.09,147416433.93,27513368.35,108025643.86,111353131.15,114315696.38,15051239.11,76158676.87,71469593.31,86713797.64,49961158.36,130215112.00,68140733.56,106964154.20,16576002.36,100457510.02,52814091.52,88015851.21,14043975.86,79503866.91,25391861.52,63592033.37,53003.20,3709064.05,679791.04,16627526.82,2840064.99,0.0
8,应收款项融资,117308559.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,478840772.06,603006737.66,580991505.53,541454983.56,565007123.00,759527411.34,413587199.52,515314181.36,526765231.56,595661469.89,417763938.06,635718530.83,789591534.53,681682399.98,674813488.21,736202734.12,408342845.14,714016262.48,843395084.40,790857041.52,648106592.89,560424368.96,546307964.20,643952286.24,562611599.68,368580018.22,488374566.78,533025784.90,532659218.54,305504066.99,540676032.77,569101073.61,561777283.38,547881962.75,235752639.45,264669540.27,205956942.37,146411928.50,187540892.76,55100020.62,84262719.02,0.0
10,其他应收款(合计),31084376.25,45986060.73,16159161.02,21030412.83,15747014.33,38074375.58,37873227.84,37895825.50,58836113.68,0,17665234.55,0,9877158.52,0,12715946.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1030015.55,0,2727297.26,0,2747551.37,0,2638013.70,1263013.70,1073972.60,0.00,2200978.02,0.00,0,0.00,0,0.00,0.00,250000.00,3643750.00,1581250.00,7730136.99,4331250.00,3643750.00,0,0,0,338424.66,0,3130555.55,2464166.67,2606666.67,0,9792328.77,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,30054360.70,0,13431863.76,0,12999462.96,38074375.58,35235214.14,36632811.80,57762141.08,13322019.67,15464256.53,22365790.55,9877158.52,28669828.22,12715946.19,20541088.21,48921040.36,65445647.65,51889734.44,52903936.83,40133546.07,44198793.23,49462299.25,48522280.72,41373695.60,57524567.92,52058563.50,55084476.32,45325576.63,45153243.47,42761990.80,59561815.58,39871196.77,3876793.28,3026660.17,3210946.79,900286.35,13915890.30,35602325.11,9447255.14,4401723.67,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,934051054.02,928684903.55,927089455.47,1053165190.17,833996076.01,641356873.54,730234829.81,628477526.56,445152648.97,537041315.20,730587227.08,635039919.00,435651710.61,385999311.56,503805706.03,614878089.92,735411944.93,532434111.69,592954486.58,777349683.32,768241650.85,506395462.99,545472418.02,503377746.54,394930189.23,402650749.86,612274137.00,611536180.91,389816547.91,345349955.92,355297538.79,175966000.23,153381149.07,147555160.60,213780765.87,207109606.12,159545074.02,138903294.63,114035153.22,287561913.47,152952524.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
