,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,680751425.23,928186764.36,448679334.14,446973486.88,301780548.30,328939502.29,355911984.05,927073032.63,456208810.07,228431538.10,173224308.82,161730331.71,211538170.81,195274671.67,116700318.30,111107554.36,91116517.21,109303368.40,61172891.27,125944960.63,84100598.07,77097565.11,74961824.25,135359878.95,179648526.36,704237563.65,42036662.09,135044124.97,66746277.50,68689789.07,38900306.90,96064629.76,84728515.50,160985833.49,109920541.91,188218671.91,188466579.79,167397222.14,156179299.72,186191045.47,223453637.10,232823337.11,228084055.26,231218258.37,298540238.77,338990395.96,18733264.90,34209804.79,69663275.78,55885076.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,846348278.83,898855956.80,665964505.99,761319740.66,825632633.90,705695992.02,609444633.48,642274177.87,0,449465584.18,0,426441227.78,0,444039771.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,125357046.75,124946900.41,161821890.56,171012325.16,127651928.23,116473626.15,143143592.09,211872768.59,164837358.06,115682129.64,90866810.23,143273711.99,123856479.31,93904827.88,50910760.36,89529956.60,71265112.32,94205296.42,80566522.75,97642461.75,45833088.25,46705252.37,56678541.40,116937438.75,97717162.56,55990866.46,30465374.08,126900168.69,43967662.04,58485779.39,60714598.72,74336520.23,52650755.20,40293891.70,23200040.75,4190017.00,16041051.12,35879153.05,4521278.30,13402906.15,14580592.00,14240390.26,19601380.00,20737462.40,3036504.00,4821350.50,4701865.00,17577866.26,18493486.25,26603204.21,0.0
7,应收账款,720991232.08,773909056.39,504142615.43,590307415.50,697980705.67,589222365.87,466301041.39,430401409.28,531391556.55,333783454.54,347680405.83,283167515.79,388513005.88,350134943.83,363626345.01,283847684.87,381906854.44,342679209.09,326882150.24,256142665.55,390918404.56,368077504.80,366069296.27,295981937.68,361972052.36,83873236.49,92121017.09,275020446.55,114362486.77,95023417.73,88757992.50,64723466.22,119393620.68,94049126.70,78353220.32,51602292.51,114582255.00,80196602.58,96784519.93,79895646.81,108610399.63,99678334.68,79640217.39,80501033.30,116951266.88,121511754.27,91815404.51,75798363.77,73482013.58,71270083.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63962873.56,65536616.69,72201583.37,64617053.12,72990646.19,60683332.35,61242796.55,54185312.07,64558133.32,22638485.23,91216767.37,28135242.29,25053886.43,14542403.04,37859235.03,52973931.97,21230723.37,34525051.24,33445932.71,49022201.49,61721384.55,63905913.07,50249978.56,69590998.75,79561256.57,45504136.44,48454329.54,93290564.31,51545341.81,61696203.81,55158834.57,42135014.35,72931234.73,88877665.22,141363889.96,102724435.50,74055887.65,68382623.39,68389787.28,75568115.73,41096845.05,24643041.78,21901249.31,16493466.67,17084734.62,18034382.13,43234224.33,27256401.73,23352815.46,28067307.65,0.0
10,其他应收款(合计),22384044.92,20343010.98,33946494.76,14808028.02,16199458.32,32653792.19,41152502.15,11811116.52,0,7815787.29,0,4986400.77,0,7487654.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1483100.17,1483100.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18859910.81,0,14808028.02,16199458.32,32653792.19,41152502.15,11811116.52,8421974.60,7815787.29,6769685.40,4986400.77,6205419.69,7487654.50,7917803.22,6045514.59,11820097.29,10481840.89,8995358.60,8070152.67,21401253.10,15242772.77,15932448.66,10706543.00,13122121.38,3477416.18,4659211.80,14917845.01,4014097.61,4277514.09,5281836.87,3855026.63,9414772.34,3921975.16,5057362.41,3085050.54,5330931.72,5170765.96,2913379.46,2408975.54,3735469.96,3837289.63,2404809.52,2392682.48,7073224.88,2389551.43,8508358.73,5604282.62,11978273.55,2085655.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,564539176.65,474937602.54,478120504.39,443018579.45,477248868.12,460734696.61,509238695.43,446227953.30,556839076.30,299423948.32,304666351.29,288815025.00,201404468.33,235087800.18,266005669.35,281791632.29,242763274.72,282179929.99,329727177.51,325778868.79,302388597.92,339363651.42,364070960.06,306856522.84,319789366.42,159054708.91,164388142.69,241724645.27,114695515.21,119628863.31,121307702.88,116354342.97,133706062.23,164849319.10,171748909.14,115694314.10,98640457.81,108428907.44,114699872.34,105701655.97,78279492.36,93990742.79,115662697.52,120648703.33,162018578.71,171431584.65,161668310.35,138151850.91,78088409.77,62985734.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,460170267.28,96754013.69,631975037.71,551771176.56,14284968.95,17346344.16,15197985.27,20043483.27,8575203.26,2132118.50,2990080.13,11218174.05,0.00,251163.18,0,6297806.43,0,6482023.36,5750630.21,7971162.08,0.00,0,1050.00,4319293.57,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2638156066.47,2484613965.06,2330887460.36,2282508064.69,1708137123.78,1606053659.62,1592188596.93,2101615075.66,1790832112.16,1009907461.62,1017414409.07,921326401.60,956571430.45,896683464.28,843020131.27,831594081.11,820102579.35,879856719.39,846540663.29,870572472.96,906363326.45,910392659.54,927964099.20,939752613.54,1051810485.65,1052137928.13,382124737.29,886897794.80,395331380.94,407801567.40,370121272.44,397469000.16,472824960.68,552977811.37,529643964.49,465514781.56,497117163.09,465455274.56,443488137.03,463168345.67,469756436.10,469213136.25,467294409.00,471991606.55,604704547.86,657179018.94,328661427.82,298598570.08,275058274.39,246897061.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,725406.75,486225406.75,556225406.75,496225406.75,725406.75,725406.75,725406.75,725406.75,725406.75,725406.75,725406.75,725406.75,725406.75,725406.75,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13447773.07,13447773.07,14003762.95,14003762.95,7339392.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,2666676.11,4936627.46,5230521.53,5621669.32,5782125.92,5958925.23,5957508.82,5871578.10,5985815.35,6987159.56,7371440.70,7880724.63,7880724.63,8536082.16,8536082.16,8536082.16,8536082.16,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8749170.73,8812909.93,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54303475.72,38705100.02,31163084.08,26057525.83,106182383.15,95913477.89,82310611.21,69537716.25,0,21847974.08,0,15487161.37,0,15687015.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38705100.02,0,26057525.83,106182383.15,95913477.89,82310611.21,69537716.25,71345347.57,21847974.08,19900868.59,15487161.37,24483446.02,15687015.10,9395306.84,6212480.96,36276582.05,29090281.89,68534948.98,58698357.19,97105899.61,74914115.23,70751126.19,60624783.42,44471782.65,28523141.47,22585994.69,19705863.13,83907682.51,74030279.68,60979041.26,50798631.16,62450289.33,45061073.84,43545475.11,25879708.45,102831624.70,85447645.73,61265143.58,50512816.44,50773189.65,43206071.83,25688143.22,18298694.75,30977623.09,26812599.99,23918412.83,19199883.44,15102307.50,11093847.44,0.0
