9,预付款项,212656713.00,150855986.54,97722707.54,138959522.60,362234630.54,672846177.47,666995102.78,641525896.19,728261715.90,738145682.62,772277915.21,723055247.92,663770272.03,761977457.71,678955509.85,562991873.20,261042755.22,245268768.67,271428164.49,236409934.46,632342720.51,648419004.71,676041167.44,557154842.69,684894024.20,556469481.94,523100031.96,326598171.11,626273057.68,645492371.05,583333108.02,479595127.32,444525610.56,341817269.86,332532128.72,310112751.52,322420396.44,337849268.21,293465259.49,261290564.50,210070347.83,143083429.80,154487516.17,150985088.87,153900039.08,147514530.01,80526396.52,70928719.52,2048150.90,3430006.74,3617809.91,3589207.45,3746086.57,3428960.93,1747985.77,2358474.37,440712.76,376350.30,342504.58,314795.82,299697.85,268073.85,297024.25,311754.52,269719.68,238918.98,416155.35,435047.77,504101.73,493800.18,476549.92,580997.19,463620.44,2541066.10,962056.00,692866.44,825651.26,2460825.68,3527104.02,2921095.33,0,2706069.31,3634000.00,1804000.00,2479000.00,0.0
10,其他应收款(合计),37975871.40,35735251.84,31550002.94,23222716.47,127813424.38,104367694.54,325923214.86,314291110.02,0,173811437.51,0,128373695.91,0,136277296.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871660.02,871660.02,871660.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,889600.00,889600.00,889600.00,0,0,461454.20,0,1053294.99,0,790014.36,7699909.03,12508293.90,34686546.70,37336546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,34686546.70,0,0,32441449.75,32441449.75,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35735251.84,0,23222716.47,127813424.38,104367694.54,325923214.86,314291110.02,141620324.94,172921837.51,106325388.20,128373695.91,145774689.70,135815842.60,163153061.65,136735465.64,334349525.44,342222235.24,406196054.60,386150790.40,182896817.89,176741290.30,187386208.15,153342691.12,177356472.60,175299800.91,168991894.07,240063994.21,196520230.59,187272304.78,228087648.84,189645638.95,155576756.42,179215780.71,121971608.15,83835658.81,85560606.56,85452517.74,75927557.41,50203202.52,163654532.04,41172832.65,34297162.48,38382369.34,33242884.98,52911675.58,80230797.18,41273721.91,1560446.90,1307286.32,1008946.30,848995.05,1082309.36,18118221.00,16027938.51,15131320.75,17836987.86,22503365.86,23423195.19,24929760.81,21474229.08,21144508.13,21905108.53,21516315.96,21825337.35,21962350.76,22377130.39,21487696.74,22753960.46,22930959.98,24962436.57,24835656.58,30443555.60,23864241.66,21896703.68,21827930.04,8090112.26,8892322.73,25552606.98,40629154.57,0,32109613.43,546000.00,955000.00,771000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2591229911.05,2460017772.13,2381256800.58,2222691798.38,2530089034.31,2271613162.99,2108656179.93,2109190958.62,2101524092.30,2234127975.36,2154192397.65,2191039972.05,2379279475.17,2401349680.44,2268326020.49,2250173867.96,2302520338.00,2259792067.88,2372522777.18,2412261160.12,2293268013.48,2196444390.98,2263412413.96,2194158014.14,2119671759.79,1936782327.55,1946070631.51,1801860993.28,1861649004.81,1681995130.86,1755444436.10,1640362285.12,1639702407.77,1473812493.66,1323618810.66,1216664277.66,1167895718.90,1169117522.43,1046375506.06,939790089.65,682513350.50,679819093.64,624382347.10,624952213.48,569386464.30,483198432.51,460880265.17,462708041.66,44412510.70,44338551.88,47200146.65,46404280.75,42866128.54,40694651.39,42810755.60,38727803.32,41455353.96,34282890.95,31924340.43,33770328.50,27825264.18,22937967.23,26041988.86,29711267.40,25890393.32,27922489.19,30060702.07,30976383.23,28759360.36,27247434.73,26436760.95,23743859.80,23256702.27,29240158.75,28722001.86,26943092.69,26168730.22,24499483.31,25476875.89,22454754.89,0,24678156.22,23588000.00,22357000.00,21899000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.99,18771.28,36742.57,52113.86,17094.02,28198.25,25398.03,34029.80,3755.36,4353.31,6635.97,6436.20,7702.91,19306.07,4532.08,27435.03,0,1606.84,5052.87,98603.12,10289.76,0,0,461336.40,476974.32,779872.11,771793.97,787571.43,798155.36,0,1414732.58,1929000.00,2572000.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,98106641.67,96308126.71,93442903.76,95085884.28,99975534.80,107529502.52,117443679.66,118898950.83,205155279.35,203428907.64,201094112.31,209639317.81,203342128.74,211766942.00,176196410.48,178278592.58,170713545.20,195759874.71,209005410.31,196979920.06,191999880.99,174009431.23,176418896.61,176891747.79,0.00,0.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,15750000.00,0,0,0,3266436.97,0,0,0,0,92392.82,1118436.35,3924747.96,3135693.55,25641.04,914828.60,22520.00,45179.63,67346.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8848780966.31,8383225582.65,8355689946.93,8212581282.50,9043224368.50,8676261763.84,8489090802.21,8645964461.84,8676059089.11,8846767455.10,8953881531.73,8628098741.35,8405104972.51,8346816335.61,8098980843.21,8052940192.84,8407761745.48,8288072338.81,8205828564.45,8209067017.72,7875180685.26,8131828914.56,8249977494.25,7551170676.11,7536790712.18,7491311771.16,7692820675.98,7175725223.49,7275785091.76,6811622836.34,6741702832.72,6844567685.62,6542396292.05,6483983493.05,5923921248.09,5470448871.92,5154518312.74,5161698152.38,4604849876.56,3872192686.41,3213039789.85,3101783010.17,3472695433.91,1877211971.26,1780991561.53,1670654207.48,1452321052.81,1385071661.28,189451086.75,164857443.38,149249049.27,137962988.20,135839708.32,141754993.83,136343341.64,131807428.40,116684146.61,109720845.33,112730124.29,108104966.85,119498544.25,117781826.28,112601367.73,107400958.46,111461958.04,116829601.04,114964523.15,116080380.48,115389705.55,114838365.36,113323477.71,111983990.80,111122242.64,108697632.18,105612223.20,106845730.72,125548835.33,128593086.03,115253996.53,134768950.84,134571228.21,138042665.96,87403000.00,78010000.00,47188000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12150000.00,12720000.00,12720000.00,13553865.77,13553865.77,40708292.39,40708292.39,40708292.39,40708292.39,48103365.74,48103365.74,48103365.74,48103365.74,48103365.74,48103365.74,48103365.74,48103365.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8300000.00,7700000.00,7400000.00,5000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1565226.32,1565226.32,2080857.68,2080857.68,2080857.68,2080857.68,2441466.32,2928525.47,2928525.47,3595392.31,3595392.31,3651977.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,368741723.43,366380302.04,363318202.08,362608870.37,375991221.04,364155834.06,368476952.70,369588933.10,224735129.51,223528837.41,228986718.59,231950432.34,211521091.40,214943865.99,234832333.63,237577182.22,218417189.53,94397654.65,95287702.10,95579958.52,145215804.70,150992812.02,157452900.67,161692518.47,142712132.14,151482725.43,141416922.84,159268752.75,182104289.92,225595024.97,231463099.37,216425907.73,245556649.26,242821709.73,289620652.59,296930339.01,316968639.88,326340325.45,455787619.78,328702116.71,310577732.28,275531343.79,254434379.59,244039667.59,35000000.00,35000000.00,35000000.00,35000000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2060000.00,2060000.00,2060000.00,2060000.00,2060000.00,2300000.00,2300000.00,2300000.00,2300000.00,2430000.00,2430000.00,1430000.00,1430000.00,1430000.00,1430000.00,1430000.00,1430000.00,300000.00,300000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),457875869.53,409825556.51,381674161.45,411224751.27,451771652.07,429420635.29,859283671.62,854805865.11,0,1133901671.75,0,870674580.55,0,1002156929.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,409825556.51,0,411224751.27,451771652.07,429420635.29,859283671.62,854805865.11,1248119678.04,1133901671.75,929280860.79,870674580.55,1091925524.20,1002156929.02,844388769.42,763061910.64,1271729070.91,1590268969.44,1453612320.71,1406800671.15,1233067312.29,1568291228.08,1507962727.27,1438773371.94,1190761313.39,985462245.80,1196773485.30,1123403591.10,841406397.95,769661594.86,658402751.44,614169722.70,301643482.88,242507594.98,580312037.72,551268041.41,492452581.71,487172352.99,359893725.82,322235707.60,164404140.56,145959118.81,211047539.80,182423273.36,212547405.80,192413601.29,167903732.48,127166801.02,3741862.52,2216119.87,1910832.14,1817331.41,5588119.93,1070613.92,7968072.87,7212871.19,22768511.26,20790790.06,23122678.45,23393972.39,30517732.51,27799187.01,26013179.77,24130120.99,57856054.74,53087443.48,48804893.35,45295205.64,44460864.60,42533901.26,41592893.81,40058643.41,37107995.25,31430373.01,41295773.49,41343289.84,38062625.87,33977750.59,27730799.74,25439400.80,39665612.34,33097940.07,27503000.00,18612000.00,4926000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,28017782.38,4775687.55,14719556.89,2301838.21,22822.49,1794.00,1794.00,2207.00,2207.00,2225.00,2225.00,0,0,0,0,1166.32,1166.32,1348.60,1348.60,161685.40,161731.99,0,0,0,0,0,0,44090.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2525307979.41,2578008345.98,2608688278.69,2603449922.10,2565135091.37,2618417851.85,2217625257.81,2231027254.46,0,3026559930.23,0,3146789992.16,0,2947466993.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2577748369.50,0,2603238710.57,2565135091.37,2618182854.66,2217367255.39,2230933689.57,3015640216.11,3023923076.47,3080660696.02,3146352402.23,2895470313.82,2947102456.00,2916833325.49,2981991538.39,2752308294.08,2821080751.09,2875195617.90,2858671785.37,2868082722.62,2359427621.67,2402808569.13,2449018403.44,2104530196.93,2148082496.26,1795346765.68,1843109168.72,1697476646.21,1686150918.76,1614650023.12,1658234539.81,1636169541.88,1667121139.93,1256255773.67,1287073203.73,1219109826.82,1121753520.52,1079350888.80,1058550748.96,830197174.30,832213744.38,755477840.71,772737004.39,644433606.82,554900219.65,527903874.90,543236945.70,100878592.63,103912450.00,106396169.66,109520931.11,111221904.95,114399161.53,109807545.95,112796828.34,102761071.63,104428403.87,96429046.67,96960513.32,91494435.42,92393455.61,93770015.78,95345698.65,55130308.80,56186431.78,57453436.66,57673727.15,55930183.60,57026524.72,58231362.92,59696127.50,60915997.09,64740962.51,88368889.28,91838868.81,95610720.83,98108904.15,81559403.83,72802682.59,56486725.05,58043641.57,25014000.00,16163000.00,13979000.00,0.0
34,固定资产清理,0,259976.48,0,211211.53,0,234997.19,258002.42,93564.89,2640292.14,2636853.76,507948.48,437589.93,1056475.27,364537.59,13094.67,0,62224.13,276498.65,1327977.09,1277198.17,432563.48,301674.55,37771.66,2235.51,13339.69,1559768.90,2134.46,2018.96,280918.17,166732.80,14135.68,6967.49,82644.17,28993.64,0,0,145804.55,397083.89,96459.25,0,113894.82,108804.99,82435.21,0,453479.53,476831.87,422933.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,260669864.44,264010034.07,265452458.71,267783838.06,276456189.17,294455585.67,283349485.74,285984908.77,860071641.95,868574071.92,884716368.97,894340684.55,919599954.30,928262716.79,940015764.79,946386101.43,306457978.60,416366703.26,416005749.93,418741251.07,421656956.82,423490371.49,424261367.65,426706276.42,426706221.17,399890421.17,398492164.60,400214887.22,343316206.77,344586371.89,249907270.33,251721412.68,297050769.58,289764325.47,236425166.64,239354509.67,218577637.74,213850149.94,207184078.63,194612628.83,158739951.55,160686154.66,154060530.25,155989808.90,124299000.64,106847671.18,72758743.26,72832927.47,378164.06,461281.94,544399.82,663767.62,107880.50,120711.41,159204.14,197696.87,261000.02,270666.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,862207.76,4325225.67,4325225.67,4325225.67,4325225.67,4325225.67,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,9201409.90,2619126.14,2619126.14,862207.76,862207.76,7013257.45,7013257.45,7013257.45,7013257.45,1049736.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3293963.75,3123597.98,3110887.51,3612961.12,1667801.95,2049536.30,2595147.31,3799732.88,5776779.94,6131617.87,5917563.51,6341617.72,3556763.74,3366754.90,3141496.23,3497561.63,3705367.74,4068795.11,5137328.86,5825730.20,3517347.39,3577399.98,7872865.12,8207259.69,6882931.58,6798511.19,6392031.47,4885555.34,5083181.88,5229792.86,6845896.48,6423949.22,9190999.97,7184763.07,6593249.32,6944306.47,7350302.10,10393703.35,17597829.46,10725694.97,8301191.38,8661866.92,6523234.41,6646295.57,5213493.38,1778781.33,1778781.33,2386649.47,0,0,0,0,60494.99,63919.22,67343.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,136670954.13,130526496.84,108190274.91,102360374.38,103452918.52,102872078.39,85093640.50,79299204.25,87521848.32,82537870.77,71171978.32,63451811.04,82072013.28,73374926.25,58890501.80,55641526.29,86558132.67,89116978.21,62497112.77,61786576.67,56638265.11,57030633.70,45723193.92,45723193.92,43658616.75,43658741.75,42474338.32,41658358.12,54472339.76,54522171.41,45976775.44,45976775.44,37362112.65,38603920.58,31113670.39,31113670.39,18010557.25,18010557.25,17704255.04,17603715.80,11531785.02,11531785.02,18354561.41,18354561.41,17194346.46,17194346.47,16437523.21,16437523.21,5663604.03,5663604.03,5693252.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,128889168.62,117847955.92,112379964.20,88319599.52,103716254.55,145952226.89,133047591.07,105979240.44,308313423.75,310384681.50,125491076.43,64209129.78,103268860.91,90029783.95,83088391.38,91412101.17,118839783.75,159149261.64,114514676.35,112419449.25,37382732.45,37382732.45,35985155.56,35985155.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
