,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,790796369.01,789618753.41,313599578.38,146597761.43,278566179.25,28298812.94,184708732.42,32750510.84,184037093.04,74084652.37,192845033.60,61342070.93,42120419.20,43648134.81,41433579.18,60319305.74,61667538.33,0.0
3,交易性金融资产,450000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79335944.82,262879751.92,239480447.94,195562898.98,137134958.54,96709422.43,116333134.65,95920994.11,94587276.39,71283576.43,55578480.67,33324101.08,0,0,0,0,0,0.0
6,应收票据,500000.00,195782255.10,184851111.54,127821583.78,91702035.55,0,0,28645328.76,62866945.89,47634632.26,36798172.36,13715733.21,920000.00,283669.00,600000.00,765000.00,92787.89,0.0
7,应收账款,78835944.82,67097496.82,54629336.40,67741315.20,45432922.99,0,0,67275665.35,31720330.50,23648944.17,18780308.31,19608367.87,7753970.30,1094402.61,1198862.18,1853049.49,1017258.66,0.0
8,应收款项融资,287865544.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,552730500.95,576346658.39,368241001.01,528687361.44,351783147.28,538356804.56,334621201.80,408307122.86,284127871.20,271191289.18,149510882.31,42121425.53,16347952.40,3302332.70,1788613.88,2307453.91,4616829.25,0.0
10,其他应收款(合计),3443627.99,5715734.79,3554599.32,7116797.30,4386384.55,9709736.95,5941261.08,6990775.30,3426071.00,3985121.91,3075098.47,3463537.89,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3443627.99,0,3554599.32,0,4386384.55,9709736.95,5941261.08,6990775.30,3426071.00,3985121.91,3075098.47,3463537.89,1754288.20,2027580.84,846700.53,1026923.55,1432422.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13423082.57,37317201.41,16596823.69,29282502.25,27212512.02,23651206.06,19805209.11,39439198.72,20421151.22,41341860.45,3489720.94,23590453.43,12430230.17,6283304.17,2865204.71,1634466.93,2627464.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6696171.99,9297210.88,5832865.50,9578372.15,4977646.53,8842963.83,8613776.86,8849627.98,2542665.94,4461657.09,7003391.91,1797136.54,2077936.03,2458345.49,2454333.48,473297.10,1416230.76,0.0
21,流动资产合计,2184291242.09,1681175310.80,947305315.84,916825693.55,804060828.17,705568946.77,670023315.92,592258229.81,589142128.79,466348157.43,411502607.90,165638725.40,83404796.30,59097769.62,51187293.96,68379496.72,72870532.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,8840000.00,8840000.00,8840000.00,11000000.00,2000000.00,2000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,412983.23,384258.00,384301.13,393803.76,379772.83,195808.15,195808.15,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),21729151.12,21947876.46,22170199.44,22475959.74,22884258.77,23094081.52,23507284.03,23717991.47,22914372.05,22485603.20,21666238.40,21906288.63,0,0,0,0,0,0.0
33,固定资产净额,21729151.12,0,22170199.44,0,22884258.77,23094081.52,23507284.03,23717991.47,22914372.05,22485603.20,21666238.40,21906288.63,21044358.70,21507728.05,21892377.50,22735079.02,21852122.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12288715.68,6444418.24,6671520.67,6931630.56,7145763.31,6699355.77,6941284.38,5143313.28,4216184.54,4433620.55,4761119.15,2336092.68,2624266.44,2902137.34,3255721.84,3941167.18,2799023.56,0.0
40,开发支出,6459746.16,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,112981.13,142845.86,172710.59,202575.32,232440.05,262304.78,295122.47,327940.16,360757.85,426393.23,373379.76,0,0,0,0,195000.00,0,0.0
