9,预付款项,183049221.74,412727574.08,190935320.35,192669050.96,620613208.41,655971220.59,617597290.21,249203794.71,339429389.12,245429988.48,168110177.90,186158832.89,250905885.37,359139916.02,454145326.14,407776156.40,405499587.48,296107510.47,234298966.03,168271449.45,233898603.88,221010840.12,152403920.47,135177605.47,213835990.55,190876598.11,181297485.17,91551104.51,117488244.68,105928223.71,104386174.57,50399214.17,0,0,0,0,41125832.49,36390901.86,24418036.17,16199111.17,20174825.58,25169448.27,33920321.43,22021351.59,24284883.76,35814969.25,18337183.30,28684444.39,33086052.48,54618227.08,203525636.71,166185078.93,163100196.91,156318556.87,171528397.23,132078779.18,292341020.17,295123794.91,269118096.59,182090655.06,249551488.11,272315647.65,262413159.31,429693429.69,218508242.06,185112527.55,142225181.44,164263235.54,297541418.38,332338283.62,322267943.83,367431427.11,214981740.71,83647461.91,77453018.61,65538988.62,86023731.67,36397093.34,41640760.73,46777728.70,0,22856727.19,35628573.25,14853390.00,4723190.00,0.0
10,其他应收款(合计),124572639.76,161660531.75,107546443.49,110520547.17,167458324.70,151704084.74,75927067.52,63552199.18,0,76637707.32,60381097.07,76653183.92,0,91859610.26,78024190.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,22140.00,19122784.07,19122784.07,19122784.07,19122784.07,19122784.07,19122784.07,19122784.07,19422784.07,19122784.07,22671439.49,19122784.07,19122784.07,19122784.07,19122784.07,19122784.07,19122784.07,27973634.37,20795255.80,20812505.80,20795255.80,0,0,0,0,1007753.85,1007753.85,679936.05,1007753.85,679936.05,679936.05,679936.05,679936.05,679936.05,679936.05,1471220.57,6380335.02,15273968.01,16773968.01,0,1000000.00,0,0,0,0,0,392857.47,692857.47,692857.47,944727.70,692857.47,692857.47,550000.00,550000.00,750000.00,7500000.00,750000.00,1415935.64,1215935.64,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,161660531.75,0,110520547.17,167458324.70,151704084.74,75927067.52,63552199.18,85530631.61,76637707.32,60381097.07,76631043.92,82147095.10,72736826.19,58901406.05,45719438.77,73608723.14,55624726.39,56920889.79,38734666.37,87866398.48,69282288.34,56242571.08,37970101.08,57162805.43,55559780.60,50240421.54,35249778.77,103281136.55,48797449.47,46442287.18,37268578.60,56620.50,18929653.96,41500000.00,41535201.80,92624009.30,95056148.53,93884837.84,91543263.55,171565146.20,338253321.48,233828224.04,243966470.02,77622406.87,83001101.07,45637364.33,83764223.09,215612773.26,235588685.84,471429368.00,352187663.86,568696516.04,782118562.24,914162549.25,1053452238.19,776337818.97,682098192.77,692136932.60,922898915.27,402694527.00,396981654.93,302855454.61,345963615.78,505400429.55,514251710.86,507257945.22,496036027.93,247612399.77,227877548.48,240905110.58,216053135.98,257100270.40,234609757.69,138652744.35,210753005.06,330482987.99,259109713.49,302906941.95,77672762.81,0,101584608.90,12586046.09,56526200.00,24195040.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1411990216.31,1251069148.06,1198256908.39,1178765706.88,1622686665.23,1390129662.08,1322116801.72,1113284504.75,1403032240.51,1139880746.67,1181771108.50,1012729496.90,1272743752.16,1186632373.21,1100040796.26,1150363592.44,1324781291.81,977547618.96,1080025040.22,1011360631.31,1046444178.26,1006915773.42,935579975.50,976661879.94,1057680310.47,904434591.01,997152741.78,908438484.92,1081359472.20,930959505.50,881151904.27,841651652.87,0,0,0,0,121571706.82,141665960.15,134872791.84,135340227.03,146294195.44,146482552.83,155345451.60,146397993.46,250427891.32,275655918.99,287649897.73,293810747.37,356292513.00,434436259.54,547529536.76,544720081.83,617111822.97,640634983.18,615821116.76,627356817.90,701174426.18,794692602.21,769312481.37,812469339.29,661018486.99,792393270.04,581349123.46,556459662.50,514366259.52,519685922.56,428162798.52,381359987.28,439011696.35,465363657.72,430407966.76,418545896.33,362792853.49,424757215.08,290215983.02,270694517.14,281189791.94,283062431.42,225898216.78,229775932.13,0,122086143.75,76248484.62,57718310.00,24148690.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000.00,0,56000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447344.33,3716762.34,6773835.70,911986.99,5199254.34,6040161.93,2663227.58,978662.94,3731963.76,3354803.62,6582820.85,1833225.96,3644077.33,3539869.52,3124498.50,2250959.54,8881683.74,7234512.16,9068971.84,1813986.94,2700521.21,1879898.21,2491167.42,1248269.17,2822064.65,1401610.11,1021610.58,450141.06,0,236598.00,0,2906120.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14816639.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11829.00,3128707.73,3091246.25,0,0,0,0,0,0,0.0
20,其他流动资产,3589583088.37,3415890321.66,3637621375.64,4051459898.73,3765930309.77,3433901728.79,3525492823.25,3820457370.52,3430950406.90,3156847833.94,3062261111.20,3691882554.49,2834925131.67,1949764729.48,2504850843.17,2864579939.61,2302868629.90,2284985140.18,1854440556.71,2074743225.68,1591151589.30,1440830896.48,1066593056.69,931455344.15,102128962.69,54801071.64,11260821.43,12028217.95,273310.10,218931.37,173037.12,207250.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54030.00,0,0,0,0,0,0,0,0,167522969.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8455325007.93,8139685997.19,8139517175.36,8222884211.60,8819054352.57,8453847122.22,7731008971.57,7833642069.78,8255591887.18,7853730181.22,7595027084.75,7717584829.52,8214351485.75,8191437950.76,8369764206.80,7157816253.46,6191564781.00,5436718507.72,4933139994.53,4940939682.52,5118054948.08,5017617122.77,4449742848.23,4251241415.21,4446377354.31,2892749630.23,2841310921.22,2605885183.78,2747521607.31,2412196618.23,2314854763.07,2210692615.93,91460541.59,94993645.57,85411126.64,93421871.30,340320186.41,341323007.05,313152857.15,335006232.75,398941871.67,617715633.51,503838642.84,533608628.00,454924994.99,530876542.51,500594229.06,540576225.57,766578806.70,1023317450.95,1614586408.85,1521953687.70,1811812723.73,2065812309.19,2196872550.61,2351038118.78,2300394325.79,2298623500.58,2264904521.04,2746553935.24,2269255115.69,2296749872.82,2182712543.32,2358654124.81,2298358694.39,2280287111.33,2117699993.66,2088259759.33,1998734473.53,1987383570.91,1925599015.20,2051490516.63,1947867569.39,1953226022.83,1287694457.63,1180374063.55,1143344423.08,1125668918.42,879787370.75,720639453.48,565091667.03,475868554.52,168667557.13,251831840.00,409472680.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,337723074.09,319235307.85,294084981.84,304872124.64,300218589.99,109950877.29,111964554.62,117889279.86,119001868.46,205424818.78,221871350.94,221384111.34,242549813.84,215802480.97,264464923.27,268168436.91,300113739.22,217045628.28,88717839.68,82869641.82,90557291.84,102787193.12,94354608.38,107347507.56,113707663.44,102622770.94,106374421.24,106885479.90,97533303.58,0,0,0,0,17028313.50,17028313.50,17028313.50,17028313.50,8632535.40,8632535.40,8632535.40,8632535.40,13622650.80,13622650.80,18781561.99,18781561.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,6000.00,6000.00,6000.00,6000.00,6000.00,34000.00,6000.00,34000.00,6000.00,62000.00,90000.00,4000.00,4000.00,4000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,211118570.39,205648197.99,198112370.97,92310837.92,94322634.62,117083055.94,108642145.67,87500195.18,91968286.66,111428728.09,79130868.02,80567162.67,67614626.66,63423330.59,54267684.46,57625183.22,62598404.34,57003729.91,34278857.37,35658435.70,50295240.69,164157472.61,152575069.21,153732987.52,87730415.53,76673768.72,74807577.95,56568294.22,27653094.81,21718541.78,20466073.84,14565335.08,0,0,0,0,91601840.19,162416376.13,162416376.13,128929703.77,164003457.55,164083457.55,286193457.55,286193457.55,317828598.99,317828598.99,318504605.56,318504605.56,304339882.30,304339882.30,183111525.32,178888388.02,304454789.23,372259290.31,332230089.02,361719122.94,330921015.27,332634557.64,335276858.00,336191039.60,330238946.92,118998568.04,116640703.82,96799426.45,64957721.39,64341429.25,84820778.18,81650553.34,106280854.95,107010135.37,97492369.08,97492369.08,152750021.76,105897927.14,87831211.26,45264801.95,41048511.28,39048511.28,31660123.35,37544143.30,21372540.60,1372540.60,1372540.60,0,0,0.0
28,投资性房地产,388325315.22,392343883.98,396419677.07,402909986.48,434301690.34,439383846.42,444527551.53,449671256.66,430175429.21,436962647.32,442757248.49,385933948.98,323622234.66,327265914.40,333808479.21,331533589.43,312994556.11,316173111.49,312822943.87,316001499.25,293562361.23,307185335.22,354151931.56,356960721.65,338306359.00,342017474.56,346343788.03,349439705.68,354390506.38,357054661.66,338329679.47,363613368.64,0,0,0,0,45857159.88,65446234.75,65951833.89,66946240.49,82505550.64,93890912.36,73865939.21,95631642.10,113598575.10,108960075.65,114471048.37,115064117.60,57925611.47,58523907.20,0,103749494.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),186698529.59,78646149.67,56374262.18,47193530.54,11919318.24,13120154.74,13391547.21,7480435.69,0,10010546.92,8625375.83,7776553.71,0,6152152.50,8991281.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,78646149.67,0,47193530.54,11919318.24,13120154.74,13391547.21,7480435.69,6525913.54,10010546.92,8625375.83,7776553.71,7090658.94,6152152.50,8991281.99,5379707.39,37716002.44,105217393.28,104873795.14,98566090.17,96253918.63,74796638.14,74778881.77,59294171.05,41139916.19,25808363.51,19312817.48,20330610.82,10438409.89,8920835.69,56692129.91,6600029.69,0,0,0,0,47721968.14,41154916.05,51534072.35,45216625.85,51256887.36,52493114.53,53181491.89,51398479.26,112043331.92,111215944.89,113704623.06,112015073.41,285459723.91,273302585.30,280266669.75,104980923.93,311093788.10,297735053.55,295657400.04,273766967.31,319904821.57,370809767.72,350884524.71,275965456.70,462368207.98,385314559.50,324113364.41,323363376.90,237437085.60,189340717.10,180171282.73,147262241.72,95079487.23,73481755.75,67575671.79,63743288.07,62615440.92,43713522.36,26836974.42,27543433.06,46501618.09,32288931.19,19440632.75,18004449.76,10086308.30,53509.71,5734174.89,26343710.00,18892320.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341349.49,341349.49,341349.49,371152.43,539984.52,539984.52,763879.52,539984.52,769420.85,2451936.94,2479721.94,908255.68,796088.40,3225610.37,2921644.87,626012.37,3953129.97,7757500.38,2027807.53,2051278.78,0,0,0,0,2272360.00,942980.00,248780.00,0,0,0,0,0,0,0,45399.59,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),828313828.69,831480687.72,834619486.08,843038978.24,861893516.94,865715000.08,873827756.82,877810509.61,0,937712856.55,946829547.39,983512717.29,0,1035112731.69,1043408499.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,831480687.72,0,843077544.28,861893516.94,865715000.08,873827756.82,877810509.61,931819446.72,937302673.77,946419364.61,983100647.72,1041377813.08,1035112731.69,1043408499.31,1064668286.66,1034208127.21,959310073.79,968863913.14,985158235.95,995696487.57,1006152461.46,914681986.60,932633435.53,935193187.46,936650766.12,931905219.76,929555789.08,912915697.44,914976633.22,884793309.12,917381129.72,0,0,0,0,303518629.45,314534634.17,322840590.10,329067644.25,406921680.65,436887484.20,466690772.90,458980681.08,659383096.37,667538517.65,682762081.18,692318622.35,723028832.96,876274399.14,1054919074.46,1014664955.08,1183742179.34,1201814947.08,1028177409.18,1250086162.71,1230068633.37,1221282740.47,1202144216.00,1261181468.69,1086434592.34,1369238450.38,1412545597.84,1118684379.80,1075525001.35,1096023590.94,1004373051.08,1003858822.26,930739301.36,1091548989.81,909607817.96,929234990.27,620060250.68,618142780.54,477597379.08,464149322.43,400458159.75,404959023.52,315824458.71,305755815.85,126030055.35,129960566.47,114536558.86,94406420.00,68319560.00,0.0
34,固定资产清理,0,0,0,-38566.04,0,0,0,0,412069.57,410182.78,410182.78,412069.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86571.46,11083.00,13083.00,13083.00,0,4987412.51,4963528.51,4983060.71,4987060.71,0,0,1076025.16,0,0,163107.98,0,0,80310.88,180617.50,180617.50,0,110562.49,0,0,0,724316.99,0,121629.89,121629.89,0,0,0,-102310.00,-69750.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,270108506.03,273893821.07,278833245.31,281969656.95,286442695.83,283074389.95,286289385.93,290203169.91,288849678.17,292174603.53,298188560.91,339413880.38,352397741.15,353811655.65,356567190.64,359932403.70,362570398.07,370242804.14,373415084.33,370636974.54,376508247.70,380940964.51,403393235.68,403116757.65,411581771.88,414096789.15,388551702.18,391298577.59,392686177.06,363498486.66,365853747.36,367549226.31,0,0,0,0,111341938.78,108048786.20,112207347.12,104221608.00,125801556.89,120941379.07,121663215.11,122465699.72,218332573.88,219187984.58,217972430.81,218760322.43,95511900.81,146045011.83,178735205.09,277331989.53,186580486.54,195407641.63,149566671.84,231349940.87,209594510.80,210617519.23,211640527.66,218292485.39,239984896.17,258021720.53,258793361.81,261773520.30,270751562.38,280080561.82,217712975.84,213779854.55,158600974.72,159894899.84,150611127.59,150255063.62,121337324.43,123822827.85,48371899.63,48308325.71,48429518.17,48946210.63,7591958.75,7672576.56,0,0,0,0,0,0.0
40,开发支出,4811436.91,4811436.91,5023418.15,5023418.15,2731115.10,0,480032.32,0,11352.25,0,0,0,893605.97,1244853.37,1293253.37,0,2290643.69,1502334.85,268122.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2609.39,2609.39,2609.39,2609.39,2609.39,2609.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617374.02,3617374.02,3617374.02,3617374.02,3617374.02,3617374.02,3617374.02,3617374.02,3387255.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6686604.96,6686604.96,6686604.96,742920.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,58484765.85,57048837.21,57524813.07,58573805.02,64464852.96,66133382.17,68141015.57,69772321.22,68555353.82,71766011.87,76406272.43,79806487.02,73116520.48,80152978.00,77531939.71,79262470.45,67508050.63,63730444.06,55022680.96,54580843.73,48995637.73,50434200.04,30640796.34,29152019.62,10997273.74,9074859.09,9897099.43,9518855.52,5075565.41,2898169.67,2112798.94,2609630.79,0,0,0,0,3036.86,3450.95,3865.24,4829.32,5793.40,6757.48,7971.56,9685.64,11399.72,13113.80,737232.42,16541.96,2888602.36,2425951.55,1663438.26,255251.79,3714318.84,3336014.87,1963025.66,1600724.12,3738097.87,3063697.52,1432744.56,751803.41,3822402.77,1480914.63,2166328.19,1720997.49,4325312.00,4051740.69,4727916.20,4003003.29,4938814.67,5753616.29,5299967.99,6135887.24,5817040.82,5172070.77,5246933.59,4805347.92,1946212.79,1942825.67,1525431.28,0,0,0,0,0,0,0.0
43,递延所得税资产,35494276.86,33566986.55,31454272.47,27961068.62,12584594.56,12406023.72,13365708.75,14588311.69,3724010.91,3724010.91,4051930.89,4051930.89,660693.49,602200.38,602200.38,602200.38,770607.31,0,0,0,0,178960.29,610989.96,732533.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21863482.84,0,0,201661596.03,201661596.03,229337083.40,383460.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
