9,预付款项,6817476.42,15569916.52,5509829.44,11836417.73,2791560.77,9161918.65,19526260.05,8882038.98,1423013.01,14049784.69,10472492.13,8466635.00,2466742.64,14334093.21,10954440.78,6688960.34,5421339.05,26872258.61,11135772.04,14307581.59,3459540.25,19061723.76,7353471.39,7853305.04,9443166.58,3227470.84,3428305.37,5275468.43,1615092.93,26335023.58,28976652.01,23028441.81,22884299.64,9265247.46,7093371.19,9891662.40,1295915.38,9967823.84,1969099.84,46506247.63,4036295.68,9578802.32,18095715.80,26379052.60,32658692.88,2140106.00,30106.00,0,79520.00,0.0
10,其他应收款(合计),1124514.63,1340848.60,1081893.56,1029785.15,915205.44,2082387.95,1984936.94,1945648.91,1210636.38,0,2671346.68,0,26788125.47,0,44119522.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1124514.63,0,1081893.56,0,915205.44,2082387.95,1984936.94,1945648.91,1210636.38,3152563.43,2671346.68,2834072.53,26788125.47,28105369.62,44119522.89,19077965.37,14384659.66,15169980.49,10391642.83,9844512.84,8232475.30,5884546.87,4780822.90,6797251.77,3121455.45,6665224.23,4066582.63,4335490.28,3489799.50,4126815.21,3058412.15,2990208.92,1767848.94,3950709.06,3628813.41,5940400.19,6238051.41,9514929.67,8391045.32,6678839.89,3770453.77,7213908.47,6068408.59,3689184.90,4694953.56,3037725.33,2875677.85,1604325.56,4021787.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,122339117.81,120716053.57,134861133.13,90369052.72,94138876.95,86361191.61,80880314.93,101497642.87,109268465.13,108977662.26,119395200.80,105260008.29,104815839.10,60311702.04,68675041.09,95519711.25,82480250.98,56776984.19,54015261.20,70157671.80,81185817.56,44989237.05,60294790.42,54274806.78,56518039.81,53150387.31,50525716.52,52977212.73,63135821.62,34653249.24,37268997.15,31305094.69,23919450.09,23991371.83,26673151.51,20485504.64,22393014.57,16762650.26,20810819.45,23647761.49,21741286.32,18065513.47,17338597.87,14317194.68,16762693.60,11846688.27,7094956.57,5479758.91,7596965.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384194.25,442036.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9676906.64,7159215.96,8177461.80,6528680.74,6366026.64,26872905.05,24860605.69,0,3241633.15,55000000.00,55000000.00,55000000.00,55470931.07,492564.10,584102.56,584102.57,785025.13,0,0,53077.78,914922.85,0,0,0,0,0,0,866753.00,1585308.13,0,0,0,0,0,0,0,0,0,0,0,33314.19,0,0,0,0,37179.10,292675.68,0,0,0.0
21,流动资产合计,550889325.98,596734138.49,576409316.57,477444964.17,444173993.96,438254285.67,528580566.32,496113769.59,471354561.32,400016584.40,486735809.93,450452490.61,397001228.33,487959766.84,517315039.21,578930474.27,547983421.04,470346290.38,439063786.79,425992087.35,403959610.55,355332143.21,442192003.58,447304234.90,415512015.31,398303064.52,372998463.92,411790769.59,401932488.08,390961265.80,396565701.89,420157409.36,416347089.53,400249848.99,389717127.54,394808119.67,382874739.38,374665168.15,380375990.20,425963776.23,408208131.55,141050165.16,124604252.45,115003720.75,137520683.81,94253281.68,74462872.40,52453330.73,57507582.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,21116341.54,11352189.46,11352189.46,11352189.46,11352189.46,79626259.98,82305329.68,87119283.04,161994583.38,13106615.90,10106615.90,10106615.90,10106615.90,10106615.90,10106615.90,6106615.90,6106615.90,3106615.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,365013864.91,346253210.48,315148193.96,433563354.74,431426755.09,424413700.56,284409476.83,283782569.48,282626687.71,254883014.82,126500657.57,124946591.71,60186056.43,220469035.01,57947581.17,28886534.44,29623314.70,30336159.00,30616576.39,30611950.16,30677710.50,100864575.30,3106615.90,3106615.90,3106615.90,3106615.90,3106615.90,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0.0
28,投资性房地产,0,0,0,0,0,16741327.43,16898464.64,17055601.85,17212739.06,17369876.27,17527013.48,17684150.69,17841287.90,17998425.11,18155562.32,18312699.53,18469836.74,18626973.95,18784111.16,18941248.37,19098385.58,19255522.79,19412660.00,19569797.21,19726934.42,19884071.63,20041208.84,20198346.05,20355483.26,20512620.47,0,20826894.89,20984032.10,21141169.31,21298306.52,21455443.73,21612580.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2681004.43,7069000.36,5239772.03,79150145.02,74027443.45,131225062.91,119255357.09,107299259.82,96025266.43,0,72176527.72,0,55120973.30,0,69620959.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2681004.43,0,5239772.03,0,74027443.45,131225062.91,119255357.09,107299259.82,96025266.43,83464580.04,72176527.72,60921730.24,55120973.30,71969829.24,69620959.29,58431168.34,50117037.61,25584221.16,51208869.96,45816741.05,42878047.23,19506442.73,5875789.48,19756220.42,16770169.24,14375051.98,99045144.49,80783199.27,79204699.24,50844663.62,29356118.56,17094415.56,14294798.57,3077266.83,716785.98,378699.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),350579854.69,349131184.65,352853851.51,257131537.98,257915423.16,179105590.38,181738176.85,183177852.20,187225004.50,0,193889695.82,0,200745205.91,0,184245845.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,350579854.69,0,352853851.51,0,257915423.16,179105590.38,181738176.85,183177852.20,187225004.50,190524097.21,193889695.82,197292184.47,200745205.91,168516081.17,184245845.98,187454510.66,188421292.42,190921579.56,155406692.36,154700522.87,153820280.90,151122095.97,155287105.50,140441842.23,142169876.24,144130981.73,65575550.84,60074474.65,61201663.67,62302970.33,81139421.77,59715652.25,60729897.19,59608312.36,59807653.97,60361998.05,60849340.93,82970711.60,83646442.27,37568994.90,35363817.42,34960925.95,35631371.42,36164807.15,39795120.96,38171368.87,40987896.52,45931676.46,48213703.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450787.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18559016.18,20373775.50,18997110.65,18938195.18,19305749.36,19688972.90,17284242.90,17587017.21,17974099.58,16031772.29,16370072.90,15611070.34,15930271.58,16249472.96,33701413.75,34565897.50,35436609.99,26753633.20,27551145.35,26330155.77,24955995.89,4636194.90,4832701.68,4976229.40,5169648.58,4647500.81,4658706.46,4712290.15,3331862.74,3371877.64,3476121.82,3413699.34,3509610.18,3394762.48,3480833.59,3531400.43,3615753.59,3705106.75,3784459.91,3796163.49,3903208.96,3675412.57,3918486.70,4404634.87,2729913.75,5376931.33,6194105.29,4719975.00,5484975.00,0.0
40,开发支出,39155125.04,38304198.97,33942844.12,32487040.00,30383175.70,26733166.66,38528294.64,36524438.75,35289342.47,33650439.51,31743430.15,29528994.67,27538545.81,24765715.81,21142846.10,18993303.09,16388514.69,14710677.55,14185291.91,15629302.29,17110419.96,13267739.69,12567318.67,11767216.06,10877730.68,9914944.80,8453579.52,6573413.54,7364841.05,4744922.48,3750803.54,3587173.00,1031584.67,917486.79,1493894.17,1030216.48,985000.00,985000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134417914.22,134417914.22,134417914.22,194678330.67,194678330.67,194678330.67,194678330.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159384.22,159384.22,159384.22,159384.22,159384.22,159384.22,159384.22,159384.22,159384.22,0,0,0,0.0
42,长期待摊费用,7470919.47,427273.20,478154.19,569466.45,666641.51,752090.97,866854.79,1176545.34,1067068.07,1273153.86,1321825.99,1416444.07,1310903.04,1321574.74,8513842.25,9157695.72,7826096.03,3645236.63,4081199.99,4531776.40,4269683.35,1129675.29,1180136.40,1230597.51,1281058.62,1331519.73,1375180.84,1425449.50,1475718.16,1525986.82,1576255.48,1496247.47,1543286.12,1590324.77,1637363.42,1684402.07,1686481.96,1854548.43,559274.69,585671.78,168402.20,183799.28,263845.47,419106.51,574367.55,729628.59,1040150.67,1350672.75,1661194.83,0.0
43,递延所得税资产,5292058.25,4972772.24,5207232.19,5207895.58,5376452.91,5224614.43,5534450.68,15784369.28,15808606.11,19588832.24,19432313.84,15768556.29,17123015.71,5308051.92,7349998.48,7388345.65,7526545.40,6992155.40,7300859.93,8950163.19,8783278.94,5976704.19,6164118.20,6175197.75,5904398.75,6054012.74,6037321.48,5905901.35,5674382.35,3006069.82,2956349.72,2910974.50,3128787.44,654970.10,596672.15,580010.58,488967.72,732214.84,703740.34,505953.52,505953.52,605286.96,585286.96,597691.38,831010.77,725895.78,627579.73,0,0,0.0
44,其他非流动资产,3499280.95,4885255.90,4852022.00,2852518.76,4327179.62,7590401.13,9212463.00,32245.94,4949426.15,49834.70,58629.08,67423.46,1300573.80,85012.22,1042106.60,2204900.98,3703154.66,120189.74,128984.12,137778.50,666572.88,155367.26,172079.41,188791.72,23753.63,31671.56,39589.49,47507.42,55425.35,63343.28,71261.21,79179.14,87097.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1072928784.96,792433012.84,757735522.19,851016495.25,844545162.34,822827116.83,685079970.88,673772089.33,669530429.54,696461860.92,561325496.23,550356428.98,559091416.86,539789814.08,546244686.06,509919586.03,502036932.36,522475772.76,514048677.74,506434585.17,503045321.80,319471721.12,208598525.24,207212508.20,205030186.06,203476370.88,208332897.86,182720581.93,181664075.82,149372454.46,125326332.10,112124236.15,108309093.34,93384292.64,92031509.80,92022170.85,92238125.14,93406965.84,91853301.43,45616167.91,43100766.32,42584808.98,43558374.77,44745624.13,47089797.25,48163208.79,51849732.21,55002324.21,58359873.20,0.0
46,资产总计,1623818110.94,1389167151.33,1334144838.76,1328461459.42,1288719156.30,1261081402.50,1213660537.20,1169885858.92,1140884990.86,1096478445.32,1048061306.16,1000808919.59,956092645.19,1027749580.92,1063559725.27,1088850060.30,1050020353.40,992822063.14,953112464.53,932426672.52,907004932.35,674803864.33,650790528.82,654516743.10,620542201.37,601779435.40,581331361.78,594511351.52,583596563.90,540333720.26,521892033.99,532281645.51,524656182.87,493634141.63,481748637.34,486830290.52,475112864.52,468072133.99,472229291.63,471579944.14,451308897.87,183634974.14,168162627.22,159749344.88,184610481.06,142416490.47,126312604.61,107455654.94,115867455.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,31899250.00,31899250.00,74674630.81,60055380.81,60055380.81,60055380.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,20000000.00,20000000.00,18000000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,55294910.79,58596263.26,66336217.71,31206126.13,29244892.37,18282172.57,12428981.18,17053091.48,12079303.04,0,39172915.86,0,11224863.63,0,15968326.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,55294910.79,58596263.26,66336217.71,0,29244892.37,0,12428981.18,17053091.48,12079303.04,23432531.04,39172915.86,35856092.36,11224863.63,10233768.70,15968326.40,24110359.25,10602486.67,16115213.54,14768259.35,14206893.70,13940869.83,5849802.96,4101530.39,4420594.01,6910310.36,7606152.17,6323972.70,5604507.55,8954007.59,5532929.34,3737717.06,2441762.10,1704798.16,1871983.79,2220942.66,1734214.91,2136488.16,3073410.45,18357625.39,22364673.34,14224389.54,20816735.72,13275601.49,19437703.22,19720159.34,19510370.03,25550154.62,13597514.33,10666676.39,0.0
53,预收款项,10211098.94,2054420.14,459707.64,752086.41,1319258.94,794961.68,1629774.82,4681808.78,2838805.69,916019.47,857264.14,1062143.21,1118268.64,2560190.98,565194.47,940501.40,1120063.49,668687.60,537637.19,572101.10,610871.19,522846.09,612276.99,1166509.86,1926075.27,573000.02,564757.84,475353.96,638869.58,1143400.56,109181.53,74083.13,551050.97,55037.12,313756.44,256761.48,616131.30,31934.83,60628.05,131812.14,83535.75,3064.05,2253064.05,25671.15,1874671.15,649719.25,103236.13,52459.13,274195.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14374000.40,8935271.48,8462163.24,8263703.65,13394560.83,10109888.33,10511487.35,9808164.77,14891282.10,8908631.91,5343862.67,5076501.70,5995198.59,3812532.98,3874474.55,3325808.31,4778291.29,3637420.93,4561242.29,5042479.85,4400180.89,3056548.71,2929214.05,3035630.06,4120589.49,2757067.95,2522937.41,2242018.53,2019954.05,1989718.91,2159624.24,1588994.47,1322911.80,1273576.68,1132746.93,1099176.38,848200.98,818570.02,1231241.17,1201755.80,73622.89,128839.16,158059.16,223349.64,165632.72,202525.53,3297674.63,2779712.91,2533661.16,0.0
56,应交税费,10320667.50,17240571.10,13010371.22,14232211.94,7735045.41,19100129.08,11555226.49,9504000.90,11847419.92,18078594.39,16502939.63,17241475.43,8008115.38,19237866.29,22629680.25,18418831.92,11469015.02,16770800.61,18745662.14,20967701.25,20563233.70,14922116.28,14001931.09,13633031.15,13238586.66,13051757.61,10121681.31,13747033.56,11221284.45,5954404.44,6732831.62,7248576.50,10714442.85,5316815.16,3920449.60,4424825.05,2692610.79,3697640.63,3525732.98,3008054.07,2062553.63,2316301.60,1684500.86,-285679.27,3638431.82,3036648.44,2990423.02,1027165.24,2026446.99,0.0
57,其他应付款(合计),35688914.12,10619062.36,8341534.78,7810017.68,10449486.97,8061455.13,13500003.80,8730475.86,7567419.64,0,2750504.46,0,3055761.46,0,2934794.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18700.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.00,1900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,35688914.12,0,8341534.78,0,10449486.97,8061455.13,13500003.80,8730475.86,7567419.64,3136106.82,2750504.46,2619527.46,3055761.46,2792290.76,2934794.88,18009497.70,18278713.08,82373530.94,82324777.86,81989272.13,82006183.78,1839172.54,1817403.17,1631948.55,2596859.37,2641555.19,2541097.23,1744570.77,3601067.55,3688478.97,3233648.83,3456202.86,1450143.83,1323819.32,1391778.98,3081387.86,1194433.30,1499819.11,1582681.78,1156295.18,1159575.32,1567705.36,1573036.90,1584193.75,3716287.24,1570988.56,2347465.24,3412581.81,12894494.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163324.08,50720.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126663.20,4126663.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00,550000.00,825000.00,3207631.00,2951760.00,4427640.00,0,0,0,0,0,0,133333.33,266666.67,533333.34,0,1067677.28,92033.92,0,0,0.0
66,流动负债合计,125889591.75,97445588.34,96609994.59,62264145.81,62143244.52,56348606.79,49625473.64,49777541.79,49224230.39,54471883.63,64627486.76,61855740.16,29402207.70,38636649.71,45972470.55,96704248.58,78147819.55,194240284.43,180992959.64,186960492.04,185703383.40,26192386.58,23464255.69,23887713.63,28792421.15,26629532.94,22074446.49,23813484.37,26435183.22,18583932.22,16523003.28,15634619.06,18950978.61,12792992.07,13407314.61,10596365.68,7487864.53,9121375.04,24757909.37,27862590.53,17603677.13,29965979.22,24210929.13,26518571.83,49115182.27,46037929.09,52399687.56,41049820.17,58459052.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17554204.00,17754204.00,17956652.80,16506652.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29820292.99,1134941.51,1134941.51,0,0,0,0,0,0,0,0,0,0,0,2596697.75,2685874.76,2775939.66,2866671.66,2963417.89,3066053.66,3168927.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17601124.90,17950749.90,18895374.90,19839999.90,20784624.90,21729249.90,22673874.90,22118499.90,22425624.90,24632749.90,24531541.57,24113666.58,24995791.59,23827916.59,34300041.59,35132166.59,36464291.59,34296416.59,33628541.59,34460666.59,35292791.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30484916.59,31317041.59,31842916.60,32368791.61,32894666.62,33103041.63,33152666.64,33202291.65,14201916.66,14235000.00,14235000.00,14235000.00,1375000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
