,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,29265886.12,28620177.16,32138818.95,36165003.77,43235094.16,38174236.91,49865291.48,197605193.55,295410189.35,501668847.40,387530445.46,761072503.42,447177196.98,482778589.99,397803364.31,500079576.47,314520828.56,408205537.25,305459107.89,462258026.40,359113023.33,341599489.60,337431189.93,343691067.44,173727319.63,246176441.37,279769561.41,324754372.95,255816946.68,370402280.40,344499134.53,372825356.28,403608059.65,460175992.58,39522519.57,68723232.35,39805222.94,41849239.08,6510648.38,26033945.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,425010542.71,464290819.47,507470048.90,519353880.43,851131261.72,886742755.67,923424173.62,975629215.95,0,1115458361.61,0,802944233.45,0,548277741.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,315637.50,79812.50,1428758.00,627375.00,1964172.00,3604048.00,2471170.50,20968990.55,29233604.63,5496781.57,11926311.70,36771619.46,6080756.20,4214223.64,12534197.39,15584980.10,16295695.91,20174247.30,28188353.73,35983827.76,8761474.80,14352666.40,11608000.00,10992066.27,24734434.00,6672627.63,14987554.52,33579110.69,32082772.00,15032854.28,18970492.64,14726852.36,622640.00,8144316.60,5400357.50,2098000.00,3486887.03,4697940.26,0,0,0.0
7,应收账款,424694905.21,464211006.97,506041290.90,518726505.43,849167089.72,883138707.67,920953003.12,954660225.40,1087609356.61,1109961580.04,1086092812.91,766172613.99,524542554.99,544063517.60,535464576.20,424932566.06,591169567.84,530016077.15,481810708.34,439563386.58,358236258.56,285722852.09,247647363.71,244110649.39,320493942.65,298600928.94,307226198.44,272379196.04,191859200.02,166434414.35,167498825.02,154637107.45,151399400.60,114681740.52,69564204.85,57350171.60,67945627.07,72550525.22,88460836.92,68138765.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,54615867.01,54988522.90,54399494.21,55038999.03,62398393.65,68990847.12,73211696.19,70423446.99,125450978.30,93112065.92,107375719.27,104968613.78,153844617.44,136071541.99,164301707.81,98177736.38,130334247.14,110022530.35,102048352.45,61136392.06,106930467.75,77654311.06,79295756.27,47554141.00,131796260.98,97197588.43,69844153.94,56083523.34,96405843.45,47475339.46,76912161.87,76658642.03,23216704.29,19226539.44,16923893.98,16617210.20,14569444.72,16273299.33,11572762.58,2874642.46,0.0
10,其他应收款(合计),58473229.86,60493370.94,54326217.50,63457444.51,1009648072.51,1015194564.09,927912282.37,989498427.87,0,771229514.88,0,54393711.18,0,92881329.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60493370.94,0,63457444.51,1009648072.51,1015194564.09,927912282.37,989498427.87,946920058.54,771229514.88,494758643.83,54393711.18,85669958.70,92881329.38,172591151.54,166364963.40,14576903.56,29118133.96,5943665.38,6379008.73,7345428.97,21750644.17,8591761.82,4689690.17,7705554.88,7915300.50,7988907.33,3956214.63,5004647.60,4222799.71,6075782.80,3762313.60,3933143.64,3812323.68,4164633.09,2381858.71,2309512.35,4230925.17,11959692.70,10354237.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315811203.39,314045369.12,312518149.21,320484091.22,446212054.84,443319768.92,432046338.43,415710322.80,412979347.99,371092379.48,377996275.51,326966293.67,353797555.67,338476896.49,360527671.41,367557340.10,332471300.78,305784478.66,240336600.55,248315443.28,249494674.20,252268997.44,227906339.61,222845952.79,203673189.08,172288889.32,107062201.82,63644482.30,97182184.87,82761430.13,93764203.98,72208004.68,91472044.77,80771875.05,68566780.33,64867948.76,50984348.73,54381189.53,29523904.09,25194154.62,0.0
16,划分为持有待售的资产,0,0,0,0,23731066.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,74618709.53,74363293.95,74343879.83,77180495.35,449688027.83,491883087.70,498735179.68,495989384.38,81638270.15,44949985.49,182523552.47,182007816.70,11070311.85,10791593.63,9925159.70,13564431.36,831176.22,5279205.35,34160286.51,6098052.81,0,0,0,0,0,0,526002.96,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,957795438.62,996801553.54,1035196608.60,1071679914.31,2886043971.59,2944305260.41,2905194961.77,3144855991.54,2249349824.17,2238135456.82,2329437767.99,2232353172.20,1582182951.83,1609277692.72,1653147828.36,1586261593.87,1400199720.01,1408600210.02,1197947074.85,1259734137.62,1089881327.61,993348960.76,912480411.34,873883567.06,862130701.22,828851776.19,787404580.42,754396899.95,678351594.62,686329118.33,707720600.84,694818276.40,674251992.95,686812787.87,204142389.32,212038421.62,179101042.84,193983118.59,148027844.67,132595745.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,82559.66,82559.66,82559.66,82559.66,1523076.90,1523076.90,1523076.90,1523076.90,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12927640.99,13307853.51,15047275.12,15898971.06,25886268.42,26007164.09,27450336.43,27680425.78,25834365.16,26300435.86,15996948.04,15996948.04,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),239029782.95,239002053.39,237589329.95,238189523.31,239315440.20,240775779.93,230913549.78,225522559.23,0,380174619.46,0,354125395.94,0,171315226.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,239002053.39,0,238189523.31,239315440.20,240775779.93,230913549.78,225522559.23,434608297.32,380174619.46,336901582.07,354125395.94,185957487.97,171315226.93,158009845.38,132864162.59,128914421.97,126020792.75,65127144.43,68319042.56,56549334.32,46024467.57,43321874.77,40423983.90,24353460.96,7887907.00,39861448.72,27826509.33,18266984.57,13408680.38,35159947.92,25155636.31,24240513.18,18710365.55,20252365.55,18710365.55,12259113.55,0,15421766.56,9867789.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),416808912.84,435148759.80,452944518.57,467253517.16,495893784.18,574298858.96,592896163.73,609617556.63,0,477832613.20,0,497067503.66,0,454281039.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,435148759.80,0,467253517.16,495893784.18,574298858.96,592896163.73,609617556.63,498338834.66,477832613.20,496384938.06,497067503.66,440986742.12,454281039.94,463883652.38,479939505.38,407775379.07,408242842.11,203899609.90,208500200.70,210868594.82,216659829.84,210549294.64,212607146.29,210768145.67,194400677.41,159534227.71,145575996.42,149983369.93,128791917.58,68732104.82,62723429.47,61591598.82,54888496.69,56596442.70,57974262.53,55784093.10,49246429.49,19491198.19,20114284.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,469434754.33,473136482.29,478564729.77,482827747.99,490701323.25,507685475.08,513574875.79,518772641.62,540269105.09,545486081.04,550225024.39,555439111.48,501437795.46,502111268.70,238235871.90,243807106.24,234576556.79,217827178.71,140915189.97,116470895.36,115305839.86,117276850.60,88450184.53,89094574.14,40698219.40,34929092.96,34526742.48,22932653.47,22649293.35,9534094.23,8945417.11,9000017.99,9054618.87,9109219.75,9163820.63,9218421.51,9327623.27,9436825.03,21904052.97,22372858.35,0.0
40,开发支出,0,0,0,0,6610368.55,5560888.94,4446324.73,3266264.26,2131100.52,47418.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4071573.78,4071573.78,4071573.78,4071573.78,8040854.87,8040854.87,8040854.87,8040854.87,344448418.14,344448418.14,344448418.14,344448418.14,340376844.36,340376844.36,338192206.64,338192206.64,338192206.63,338192206.63,24312972.33,24312972.33,24717293.53,15806408.28,0,0,1044168.28,1013377.88,1011452.70,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12038848.47,12682458.45,10424271.36,13941178.41,12924927.43,13519694.61,14159316.14,12598515.80,6639839.46,6902862.46,6009678.20,6386814.62,2908986.77,3051794.39,3080205.51,3408393.28,3483229.69,3647518.68,3815063.67,3990588.66,5552568.78,4484194.20,4300843.48,4299620.71,627252.55,698993.98,83306.40,74250.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,243662773.54,243751395.33,247267108.21,244440851.32,82079100.70,82021135.28,78923900.40,77679786.79,43305148.48,43271000.28,57073243.82,50683674.04,25500718.28,25747868.09,23203998.86,21562017.69,14265299.10,12820789.70,10991630.58,10076190.14,9315679.77,8817883.29,8121785.67,7182002.54,7443664.65,6651516.52,5910819.47,5258127.99,4195956.89,3999452.24,4054701.48,3711151.57,2674669.77,2246151.94,2933074.10,1472291.99,1895994.55,2595236.26,3045367.26,2069450.16,0.0
44,其他非流动资产,10244277.32,10275599.92,10745033.42,10179494.21,22029238.79,46644408.69,44921393.54,52277950.95,48432779.65,37354074.82,33709788.40,33771353.30,103005394.15,86789741.83,238425141.02,64269139.61,48954748.47,36682690.10,12286248.80,13658037.80,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1408301123.88,1431458736.13,1456736399.84,1476885416.90,1385004383.29,1506077337.35,1516849792.31,1536979632.83,2248769342.95,2155385022.99,1975974055.46,1859319219.22,1600173969.11,1583673784.24,1463030921.69,1284042531.43,1176161841.72,1143434018.68,461347859.68,445327927.55,422309311.08,409069633.78,378743983.09,353607327.58,284934911.51,245581565.75,240927997.48,201667537.21,195095604.74,155734144.43,116892171.33,100590235.34,97561400.64,84954233.93,88945702.98,87375341.58,79266824.47,61278490.78,59862384.98,54424382.09,0.0
46,资产总计,2366096562.50,2428260289.67,2491933008.44,2548565331.21,4271048354.88,4450382597.76,4422044754.08,4681835624.37,4498119167.12,4393520479.81,4305411823.45,4091672391.42,3182356920.94,3192951476.96,3116178750.05,2870304125.30,2576361561.73,2552034228.70,1659294934.53,1705062065.17,1512190638.69,1402418594.54,1291224394.43,1227490894.64,1147065612.73,1074433341.94,1028332577.90,956064437.16,873447199.36,842063262.76,824612772.17,795408511.74,771813393.59,771767021.80,293088092.30,299413763.20,258367867.31,255261609.37,207890229.65,187020127.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1451469522.75,1451771255.14,1393287316.52,1393287316.52,1481615032.89,1476496885.80,1466024580.27,1446020000.00,1412970000.00,1060270000.00,588000000.00,901330000.00,626953449.91,624784614.94,848572596.22,870387927.59,918552232.32,958237962.20,397261045.04,428880235.48,377734184.11,274297662.60,187878658.94,158344462.63,153582468.52,134791896.98,92709578.22,80000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,60000000.00,70000000.00,50000000.00,51590000.00,53000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,162773567.22,168301607.57,172827180.94,173367032.36,179656183.92,188252268.60,192460852.71,275942286.55,0,183571028.58,0,223434669.63,0,180150711.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,14802058.36,103290331.54,89411545.18,33922670.97,87748201.97,60000000.00,0,0,19528199.00,29521960.00,15993761.00,16877617.54,13974217.54,18895997.21,19993786.56,4294389.35,0,0,0,0,0,0,0,0.00,0,0,0,0,4000000.00,4000000.00,4000000.00,7000000.00,3000000.00,0,0.0
52,应付账款,162773567.22,168301607.57,0,173367032.36,0,188252268.60,177658794.35,172651955.01,113685154.63,149648357.61,155623468.79,163434669.63,162881605.77,180150711.69,150329583.66,157924993.73,186363876.55,158018484.75,79510557.27,100235501.00,101385565.46,84272948.37,87317146.03,109545154.76,81711779.50,56346316.05,42417010.26,31556249.87,26377267.92,26682149.08,12209972.68,19415662.18,17236654.57,19209949.64,19822342.15,20503174.28,20896386.37,24486075.17,17097343.34,13954179.17,0.0
53,预收款项,68863018.79,68744120.27,68791280.23,74025921.93,72136732.72,70978018.78,65002639.38,67173119.41,64131750.34,48724243.48,54073998.06,58970667.37,50077671.49,47707177.47,61470148.69,55691736.47,50957474.03,51747256.47,41895496.29,42964202.48,58174194.55,68430814.94,45496603.92,22296157.83,34443081.29,34584066.97,39433920.25,17501810.11,11664271.47,9944977.70,9974158.16,7787019.29,9430036.80,13422183.16,15047591.84,21364518.52,18193304.98,18983420.12,20692910.06,28275609.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27074633.43,34632568.85,31561318.72,28515014.72,27037540.27,25269067.38,17253207.35,7963361.89,6021444.67,6317165.10,6563900.75,6166389.16,6626453.78,7441978.68,6861522.20,5849411.43,6163080.25,6343101.28,6557572.58,7844643.61,7050111.60,6263233.62,5109297.44,6494149.59,6777879.08,3520479.28,3272326.24,4541961.01,2528593.98,3832825.30,4036231.05,5240436.42,2616912.50,2395046.41,2326496.50,4298757.92,2115870.07,4010216.29,7024765.81,4533921.56,0.0
56,应交税费,14313241.86,13365606.59,12005898.78,10274845.34,9706882.84,7725326.39,11275240.41,8558764.10,14297650.71,2252313.13,32787754.79,95728997.86,22438143.86,22655520.85,61835156.71,61268161.34,40300530.38,29414670.86,22065334.42,46703186.67,24496230.96,10385454.75,19513642.70,10653118.30,3667593.45,2911815.13,11339388.32,11443543.53,4550702.74,8835804.16,5643018.23,7613984.97,6968780.58,10221570.33,5599447.02,2529228.05,6848288.57,8149332.00,12403818.13,31590441.15,0.0
57,其他应付款(合计),1036864952.03,909252942.73,867127366.34,777575358.43,484147601.06,459586507.55,285147159.92,356878277.45,0,561908787.46,0,176527816.37,0,263487513.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,670968480.61,567075398.54,461169042.24,370217123.84,201748810.08,127831639.84,55310015.81,18188161.52,3286258.57,2887211.36,2818164.70,3040996.27,1450851.26,1263976.26,1692263.89,1662417.11,1288012.50,1810270.30,611765.34,655261.24,389250.00,290616.67,155000.00,274970.81,120266.67,120266.67,120266.67,120266.67,169466.67,169466.67,0,120266.67,0,0,0,114288.89,66375.00,81125.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,4581126.07,4581126.07,4581126.07,5978386.07,5978386.07,1397260.00,1397260.00,1397260.00,1417700.00,900050.00,900050.00,900050.00,1536864.00,624946.00,624946.00,728800.00,728800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,342177544.19,0,407358234.59,282398790.98,331754867.71,229837144.11,338690115.93,516147850.41,554440450.03,649621243.21,168905694.03,259246808.66,256245150.84,238342885.32,270800949.31,243187006.10,241118821.64,102053427.11,71163780.40,24511767.02,21533438.45,20556711.30,9846429.36,8954010.11,11692764.68,21207898.12,10130202.31,10037394.34,224725.12,1300079.85,1201549.25,1413074.72,1355147.91,1249689.36,1102900.66,233155.38,488165.12,5415636.78,6766958.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1381708826.99,1381357776.35,1325574647.34,1318209308.01,1370478332.83,1243835241.57,1113783259.96,508423260.96,256603231.66,300820472.98,88258212.08,74550898.23,968514.15,1359763.49,1981064.56,3061251.92,1954737.23,2266513.31,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14952290.85,14952290.85,14952290.85,14952290.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714956.83,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4158020053.92,4042378168.35,3886127299.72,3790207088.16,3636186859.34,3472143316.07,3150946940.00,2670959070.36,1649464117.18,1485052545.54,1248643496.47,1536709438.62,1136621884.95,1147587280.29,1392010680.25,1457566068.90,1466157970.36,1467252398.35,664829465.59,718242858.09,614635140.26,472020379.58,366652006.33,318079389.28,289985878.62,244696405.76,210500388.08,155294033.50,145327697.12,139689948.03,123163459.97,101378918.78,97665459.17,106603897.45,108045566.87,123912868.32,102353380.37,114788333.70,118634474.12,115121110.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,60000000.00,60000000.00,115000000.00,115000000.00,143734381.70,186314203.66,322835664.45,898710227.72,1131544300.08,1092619563.51,1244288806.34,758656685.71,671516415.21,672367933.08,435000000.00,235000000.00,37028528.39,38098163.88,2975111.84,3629995.77,4273435.71,4905631.61,15679619.98,12030303.87,5808810.00,0,4159493.65,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),576100.00,576100.00,0,6477532.48,13864464.60,106673496.93,116451691.15,201853095.49,0,336043811.48,0,325838222.44,0,253303619.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,6189532.48,13864464.60,106673496.93,116451691.15,201853095.49,245989421.95,336043811.48,353263190.85,325838222.44,253012286.64,253303619.97,168998119.97,72300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1606006.19,2368153.24,3104298.33,4502100.76,5806153.38,0,0,0.0
74,专项应付款,0,576100.00,0,288000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,243403567.83,237623023.37,241119625.81,237188109.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8738109.90,8480440.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10230666.32,10576287.53,10921908.77,11267530.00,11764243.95,12112262.47,12445406.84,12778551.21,18275093.56,18883472.38,19519175.40,20100230.06,10790728.27,11323670.43,9478945.93,9975524.80,10573008.65,10966869.01,248771.17,253106.55,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,125635115.69,128830538.09,132140160.49,134873782.89,129749790.42,138724223.04,149764766.81,144805310.58,149303338.67,151658414.05,153613497.43,155968582.81,40906901.53,43284788.87,42442676.21,42360563.55,19706431.27,16482311.76,3915000.00,4050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185000.00,15020000.00,15155000.00,15290000.00,4725000.00,4860000.00,4995000.00,5130000.00,5400000.00,5400000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,439845449.84,437605948.99,499181695.07,504806954.75,299112880.67,443824186.10,601497529.25,1258147185.00,1531404840.41,1585497947.57,1743436154.77,1260563721.02,976226331.65,980280012.35,655919742.11,359636088.35,67307968.31,65547344.65,7138883.01,7933102.32,8458435.71,19925631.61,30834619.98,27320303.87,19271919.90,13340440.80,9154493.65,5130000.00,5400000.00,5400000.00,5400000.00,5400000.00,0.00,1606006.19,2368153.24,3104298.33,4502100.76,5806153.38,0,0,0.0
80,负债合计,4597865503.76,4479984117.34,4385308994.79,4295014042.91,3935299740.01,3915967502.17,3752444469.25,3929106255.36,3180868957.59,3070550493.11,2992079651.24,2797273159.64,2112848216.60,2127867292.64,2047930422.36,1817202157.25,1533465938.67,1532799743.00,671968348.60,726175960.41,623093575.97,491946011.19,397486626.31,345399693.15,309257798.52,258036846.56,219654881.73,160424033.50,150727697.12,145089948.03,128563459.97,106778918.78,97665459.17,108209903.64,110413720.11,127017166.65,106855481.13,120594487.08,118634474.12,115121110.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361434920.00,361595320.00,180797660.00,180797660.00,180797660.00,184600000.00,184600000.00,184600000.00,184600000.00,183674400.00,141288000.00,141288000.00,134000000.00,134000000.00,67000000.00,67000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,50000000.00,44000000.00,44000000.00,0.0
83,资本公积,223841493.96,223841493.96,223841493.96,223841493.96,224698402.40,224698402.40,224698402.40,224698402.40,222732096.72,222732096.72,216220399.85,216220399.85,216220399.85,216220399.85,216220399.85,216220399.85,216220399.85,215594446.51,395562673.18,394733239.85,393124649.54,429363148.00,426563748.00,426563748.00,424473548.00,418236660.00,458532860.00,456442660.00,419482000.00,419482000.00,486482000.00,486482000.00,486482000.00,486482000.00,38800000.00,38800000.00,38800000.00,38800000.00,23800000.00,23800000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1928389.68,-2120825.83,-2322065.18,-2373040.46,-2086687.51,-2634278.68,-2935497.26,-2620700.86,-2429603.25,-2279542.68,-2367633.86,-2349511.49,6166824.91,6079667.50,-3447508.59,3507352.09,-4120675.66,-4885369.34,-5112493.34,1826978.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
