11,应收利息,0,0,0,0,0,84500.00,0,35750.00,0,0,0,600000.00,450253.75,845.83,0,1886.10,1886.11,5523.61,862.22,16666.67,16666.66,16666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598247.00,2598247.14,5486700.00,5486700.00,5486700.00,5773039.00,3890255.00,0,3890255.00,4781396.00,3890255.00,3890255.00,3890255.00,3890255.00,5916171.00,5433557.00,5859575.00,5438283.00,2279410.00,2869147.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,6910000.00,132612117.88,0,0,0,0,324176.34,0,0,106606546.40,7282321.80,401023.51,401023.51,109730570.20,0,0,0,84542322.42,169190.30,0,0,70171548.50,433674.52,0,7169837.04,80400709.51,559564.36,0,7586793.97,92793462.34,2342656.83,0,9628132.34,104270899.38,274273.73,3850263.85,12485138.89,30132458.67,274273.73,4040836.87,10383279.55,16204488.25,15737023.96,10722095.18,11183696.28,11243673.21,6616643.69,9616643.69,13397927.71,4620230.23,4625925.47,3563230.23,20890657.50,30890657.50,32651238.00,30890657.50,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5433557.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36504790.81,0,59447595.73,0,38128036.47,55260348.63,160062797.92,55989715.52,39283112.04,36388177.09,30955769.08,27646813.92,26571149.80,36314798.27,28089950.48,26128901.59,31144232.58,45940438.44,35383257.63,31788441.50,26799550.09,38770071.41,42115859.50,47057801.20,39801178.49,52168668.96,56070554.30,50772887.47,47320875.60,44998803.94,42686292.86,44771476.28,35773506.90,47854297.84,44282579.44,27104295.13,28163555.77,34136413.13,52944220.98,54636876.45,53866096.09,28852086.18,23482750.99,22642405.77,25819294.55,32647891.78,29397710.01,56581254.01,61393971.67,76845310.45,72161274.43,29011085.69,58726444.54,55895479.42,58389067.59,51416269.00,79686074.01,30978774.00,46568358.43,58620156.00,79614051.25,69430788.00,80673201.00,10919899.00,8458757.00,20884107.00,23006635.00,5024112.00,3468584.00,9665504.00,7830290.00,5985658.00,8787896.00,20235183.00,18804557.00,26526345.00,24503321.00,44816741.00,25507758.00,17423947.00,16911566.00,0,17395270.00,0,13353830.00,0,15628600.00,0,9170707.38,13989453.79,7379989.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,192551240.04,138690306.07,145174341.64,178095029.96,193510004.89,152606685.02,101431338.97,109194540.52,104422377.43,92332589.18,100174690.94,97390872.64,87714702.71,116925632.61,123849237.92,106068612.38,108977140.87,96798327.68,105430347.11,88644091.72,106300946.18,97064187.55,122322146.70,121519859.03,109474082.23,106279281.58,95160982.66,94376800.46,80237795.22,107192838.24,101424910.13,84303497.57,71237709.61,63740076.28,61708908.53,57354125.42,51758026.90,39258312.96,48612653.31,57732141.90,45686888.87,35315723.40,33108593.89,33451171.27,48344222.64,46123448.93,53057288.55,42274620.86,42690900.75,29937042.90,42297507.14,34656410.95,30848100.52,27850736.33,33225743.11,32271406.00,28216389.64,19053749.00,22904151.72,19027673.00,13550376.30,12889399.00,14566420.00,7649255.00,8556022.00,8245719.00,7356046.00,7992128.00,8653308.00,8554884.00,9838194.00,9605968.00,11382603.00,11412851.00,11795610.00,11904215.00,14133109.00,16027786.00,16095877.00,15669611.00,15783046.00,0,18449457.00,0,17436027.00,0,20270400.00,0,16729795.39,15850695.78,14973763.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230667.23,4230667.23,4230667.23,4230667.23,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,0,0,0,0,0,0,4230666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077135.52,4843765.77,5932668.43,5289301.00,3218964.79,6599324.00,11339226.40,5459505.00,2692790.19,3340137.00,6081266.00,2264200.00,1876958.00,1421200.00,1559466.00,1571397.00,956221.00,1054851.00,1066417.00,783457.00,593722.00,1094034.00,2536999.00,841908.00,252664.00,993578.00,156500.00,717724.00,468880.00,0,794732.00,0,606774.00,0,409900.00,0,356910.00,1186944.77,853239.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12342180.90,4332169.77,430172.20,20951139.99,15355776.97,8661382.00,4452824.19,4485991.63,2983841.40,1868924.57,3810602.32,22960921.52,23856748.38,4843118.42,7148954.70,5248723.40,9041667.41,8930673.74,23300461.72,19353476.74,24853515.38,23278902.55,27690499.20,21797673.12,22591516.37,18219544.92,56122666.90,0,0,0,0,0,2832400.43,0,0,0,0,0,0,0,0,0,0,0,5067496.16,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,4230666.67,0,4230666.67,4230666.67,4230666.67,4230667.00,4230666.67,4230667.00,4230666.67,4230667.00,4230666.67,73465.00,0,0,0,0,0,0,0,0,0,178244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1683593108.67,1504987153.65,1571589109.01,1486397903.90,1463375764.26,1310816892.46,1295282141.69,1112084705.88,1101569041.00,1136517330.14,1175709729.30,998294636.74,943140229.98,988051715.38,1220514372.87,1029552981.49,1131378562.11,1153682452.65,1281971253.17,1126428912.65,1120103596.17,1131118328.35,1193423015.51,1131136240.95,1114720765.63,1076255817.87,1124874818.37,968537473.70,921377898.93,888004035.02,1043723752.85,840546778.29,813090760.13,808677668.58,1075322940.41,917503692.81,955548958.79,891505912.16,899130037.05,718614071.03,752217975.67,763803484.85,845302470.87,818160336.15,799673457.75,817238404.30,777920878.07,717362916.02,624914958.98,669197177.10,631278669.15,581281310.80,800654364.71,833927597.56,942579106.90,921670650.00,822829270.91,808213962.00,1091191826.95,909230515.00,951024087.91,857682843.00,832336629.00,274872712.00,267798247.00,196967497.00,199723424.00,220913704.00,255705300.00,198974023.00,186359116.00,193914537.00,221381200.00,253150910.00,296301170.00,314276785.00,259990578.00,194455916.00,203831296.00,239254907.00,162702841.00,233456072.00,259357667.00,252864198.00,265090325.00,258018991.27,284747700.00,347251888.94,254177362.24,76739986.14,109534285.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,934230878.23,1048689030.26,1035879930.16,1184995875.56,1277412116.53,1473442638.98,1402171242.28,1264435975.61,1279855493.91,1223649635.65,1226620068.49,1349468989.07,1625386446.98,1292445684.92,2295728706.96,217927012.51,217447809.62,179302767.61,66336318.42,66297088.14,67650939.83,75205015.08,66018628.92,78000561.97,78791330.84,72911728.90,77032324.87,82555690.15,79313107.86,84060694.66,96051552.34,101648797.85,103730453.50,107695918.75,112496535.04,149045723.62,160853050.30,140002028.19,151776386.88,131307942.04,90086010.03,115193327.49,135645339.85,169429645.98,217742325.26,78456537.34,60554365.35,17014947.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,786997333.62,760509694.92,735983571.74,827417745.93,767320783.09,732371341.88,706175540.25,794327459.57,764375215.62,729415086.41,704867039.42,756648634.34,735241728.49,720194631.67,692345839.62,774047474.46,746844049.31,707752252.85,687118983.49,740077682.60,717259143.69,667477171.85,743678355.83,802171920.29,786272405.67,747118524.91,724551816.43,807168466.21,808263063.31,765157950.67,712285409.15,805733147.71,774365974.10,738745481.83,708692104.17,781664094.96,759135519.02,734156117.37,696419204.72,738610765.11,715080149.87,703360663.37,696931863.24,776937001.95,763871741.93,737007914.74,692010694.33,787853592.25,763785203.71,661675544.83,612625716.90,697898218.28,979229824.33,945345622.94,808949257.61,881561549.00,855854057.07,851446868.00,799133099.01,847124428.00,814205450.95,913311527.00,907934681.00,317608068.00,317638068.00,302446925.00,334309726.00,333211643.00,333304840.00,326240883.00,338403306.00,338463207.00,338625228.00,331611205.00,260565484.00,263232358.00,256606371.00,257929525.00,203792553.00,206417127.00,197626823.00,157333571.00,146476543.00,135115513.00,63219452.00,48164029.21,48879000.00,47930399.21,47770399.21,11859200.00,11859200.00,0.0
28,投资性房地产,42542203.27,43084164.03,43626124.76,44168085.63,44710046.36,45252007.19,45793967.99,18744964.45,18873298.42,19001632.39,29384521.64,29534581.36,29728092.58,29921603.80,30115115.02,30308626.24,30502137.46,30695648.68,30889159.90,31082671.12,31276182.34,31428220.19,31621160.00,31814099.81,32007039.62,32199979.43,32392919.24,32585859.05,32778798.86,32971738.67,33164678.48,33357618.29,33550558.10,33743497.91,33936437.72,34129377.53,34322317.34,34515257.15,34708196.96,34901136.77,35094076.58,35287016.39,35479956.20,35672896.01,35865835.82,21607136.11,21717725.23,21828314.35,21938903.47,22049492.59,22160081.71,22270670.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5517906.56,10597800.48,10344435.35,13964845.43,13483479.51,35958459.45,8019788.54,6487926.82,12183140.56,0,0,12118789.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5517906.56,0,10344435.35,0,13483479.51,35958459.45,8019788.54,6487926.82,12183140.56,15857093.91,12722628.81,12118789.04,12107865.58,8260967.60,10271597.16,35026534.70,1606179.95,33438076.57,31132625.19,33319016.13,23786646.62,56091813.73,57942537.73,47164216.89,29199800.73,53039252.28,21802652.72,19886090.92,13412457.03,3893394.95,5180787.40,9031543.13,2454281.18,97494950.73,77152533.73,96635898.13,61502091.22,100395025.74,92933645.53,115581409.54,56331734.03,22601284.75,6638573.06,12008584.84,2362500.00,13990197.00,730505.00,13291358.12,4027364.71,1856235.43,1735241.05,3317653.10,18859172.71,59293350.46,43102545.31,42655469.00,42707689.45,24583261.00,18249882.43,29661984.00,16890433.82,4889983.00,27124778.00,72232712.00,73495555.00,45041654.00,46512433.00,44065716.00,36268525.00,33355702.00,38129552.00,26018280.00,22907008.00,50758262.00,19701051.00,74062030.00,62878252.00,39568683.00,51300134.00,35309153.00,3713999.00,3407096.00,1632695.00,69417232.00,66385841.00,55378322.98,12055500.00,9048260.53,8247698.29,6202598.56,4957538.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457966.00,454388.00,457966.00,465007.00,1999697.00,1205468.00,1263608.00,1211914.00,0,841662.00,0,1019712.00,822151.00,1240707.00,1192886.00,1620270.00,472648.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),833066090.62,868174947.55,869060283.64,891738240.84,928518258.10,999426763.54,958029417.65,1012239385.21,1025235395.89,0,0,1104013662.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,833066090.62,0,869060283.64,0,928518258.10,999426763.54,958029417.65,1012239385.21,1025235395.89,1050330764.02,1074971954.86,1104013662.40,1121859966.87,1132785563.98,1138106121.37,1102960416.14,1075553102.48,1025337975.71,990830090.94,972742743.60,1007985010.99,998404848.52,1010649329.13,966486836.14,962668996.24,969391369.16,997438287.91,872020182.79,906517418.79,927647917.36,963264870.66,976785070.23,1012620633.99,928539644.33,917086270.02,916678139.95,907874298.88,872348554.06,877790064.81,751316339.85,746495416.64,794218983.55,792296773.60,784469128.37,805580785.14,825224556.00,852186957.80,832501700.92,857809239.16,877444696.11,890489189.63,924480051.91,1064998240.19,975342061.19,977940704.44,968189091.00,963578238.36,947643250.00,939270057.88,854182672.00,869199082.48,869624282.00,873323360.00,1277009371.00,1273241287.00,1189363995.00,1175800930.00,1191381126.00,1286783506.00,1195071000.00,1186206050.00,1201894912.00,1197896997.00,1154485471.00,1166463115.00,1159785886.00,1178402322.00,1175083651.00,1170520710.00,1168308882.00,1184121930.00,1197267716.00,1215411842.00,1161326478.00,1168881619.00,1179342422.36,1195330900.00,1201387469.41,1210102569.55,1219441389.68,1231710887.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895247.67,0,-3907746.27,0,0,0,3298552.00,0,1838658.00,0,2312015.00,0,715054.00,2346682.00,0,0,0,0,0,0,0,0,0,0,0,0,4237122.00,0,1135702.00,798300.00,0,308283.00,140165.00,278808.00,117088.00,0,-2500.00,0,270411.37,270411.37,89884.38,99401.38,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,310871836.81,311197723.09,311523609.37,311849495.65,312175381.93,312501268.21,312052285.16,312996859.09,313418881.58,313754104.03,303834771.24,304148267.98,304418313.22,304532058.42,304802103.66,299538092.44,299808137.68,300078182.88,300348228.12,300618273.36,300918718.60,301185963.80,301248409.04,301434454.28,301583899.52,301684378.05,301805373.29,302033268.53,302219563.77,302396898.97,302428794.21,302626289.45,302840184.69,302415779.96,302583575.29,235731470.62,236001365.95,215671261.18,215980656.21,231912361.24,215970246.23,178290141.26,135000036.29,135269931.32,135539826.35,136195028.95,136530101.23,136865173.51,137200245.79,122222541.81,122558636.13,123289073.57,185880723.41,80020793.07,80629761.17,81246269.00,81408705.29,73630733.00,70479951.12,77290557.00,71936033.25,75920446.00,67410803.00,18436587.00,18890875.00,23354156.00,23858648.00,24322525.00,24768030.00,21803868.00,22308693.00,22764830.00,23222122.00,18537781.00,25139277.00,25070278.00,27042682.00,22936947.00,23127212.00,22745475.00,23570683.00,23017972.00,23824808.00,24631644.00,25438480.00,45217062.98,46023900.00,0,47596987.00,48815163.00,49880998.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
