,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4831401739.70,3795317990.76,3413096827.20,4684648486.42,5986081929.69,7056955675.75,6946663230.07,5860525049.99,6260678085.38,5519430181.11,4819568403.64,3777933585.77,3289002350.72,2981423329.25,1725475539.23,2089934823.85,1420023974.30,1443703723.68,1648428461.07,2111346072.79,1491250113.59,1218765633.82,2282708958.94,2224570800.00,0.0
3,交易性金融资产,126256418.84,125490206.41,130432326.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3861327448.10,3837040519.33,5564974387.51,5745324632.38,4309193998.17,4965808449.91,6418851818.41,6541813846.23,0,4983865940.22,0,7449177851.60,0,5063292010.17,0,0,0,3451083055.79,0,0,0,2967474319.97,1655015511.62,0,0.0
6,应收票据,2466562388.57,2610899790.68,4028299404.57,4247535246.22,3301456444.58,3991140354.00,5512820388.02,5584816563.16,5007564238.83,4598963451.31,6260527961.99,7056135952.42,5699852416.38,4644667914.78,3805301147.16,2880511161.35,4124704916.99,3244093759.72,2201109715.47,2064614744.59,2944154082.98,2863976673.68,1525002091.68,1483547700.00,0.0
7,应收账款,1394765059.53,1226140728.65,1536674982.94,1497789386.16,1007737553.59,974668095.91,906031430.39,956997283.07,422543307.54,384902488.91,373251203.64,393041899.18,407358103.66,418624095.39,347945649.23,185144596.70,253614944.05,206989296.07,188461106.29,199376677.32,138018738.34,103497646.29,130013419.94,253593800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,279559661.57,352681810.48,243247229.48,326449011.13,306025142.95,263904540.69,249212114.36,308345234.83,459920522.30,396343030.70,234960028.70,256572544.57,441288336.60,148783058.65,146340979.26,86254195.28,139662573.67,117480384.38,170837695.90,155584199.02,250961645.31,264989303.10,188331406.53,466370100.00,0.0
10,其他应收款(合计),544990617.43,80826430.97,107375901.90,135098151.85,250069493.60,210634542.30,187269596.93,28386618.40,0,113483692.26,0,24413566.06,0,16127080.74,0,0,0,8295947.51,0,0,0,10751785.99,41491562.86,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,11727677.71,11727677.71,11727677.71,11727677.71,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69098753.26,0,123370474.14,250069493.60,210634542.30,187269596.93,28386618.40,242162707.68,113483692.26,30833294.25,24413566.06,9812572.31,16127080.74,4124147.97,11805654.43,11504965.90,8295947.51,11703758.95,10841952.75,16354034.28,10751785.99,41491562.86,15820700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
