,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,139619665.93,146280200.09,170437142.47,148289419.33,60373861.83,106790113.91,124565160.49,113030464.53,61175905.69,66629725.87,90660445.15,212012306.77,10774419.18,31517149.80,19094831.79,26952314.66,26071955.72,9740417.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,66937340.04,86575493.90,128707349.93,85541396.86,92975370.42,79590316.23,80397808.84,115134112.37,0,99291924.26,0,97297011.12,0,0,0,0,0,0,0.0
6,应收票据,2700000.00,1500000.00,3499680.00,4000000.00,0,1652212.90,0,1000000.00,1975000.51,0,0,0,5000000.00,0,20500000.00,39260000.00,4500000.00,0,0.0
7,应收账款,64237340.04,85075493.90,125207669.93,81541396.86,92975370.42,77938103.33,80397808.84,114134112.37,68773958.16,99291924.26,97138386.81,97297011.12,112979714.05,105320685.39,40418685.72,35215801.08,39806719.14,6229573.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1898228.34,3478392.59,3547795.05,2447752.88,1672964.30,1230923.03,1988750.47,653515.60,6781237.25,4175981.78,1856904.70,2473898.28,5841748.53,3817208.08,3434430.69,452041.06,276745.70,596671.69,0.0
10,其他应收款(合计),3773940.90,3331816.13,2652480.77,466254.48,954560.88,524598.96,1360053.06,434750.87,0,454091.26,0,543080.98,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3331816.13,0,466254.48,954560.88,524598.96,1360053.06,434750.87,839047.20,454091.26,1191961.98,543080.98,626691.01,688222.39,896666.13,307313.61,2572361.21,2584336.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56819676.00,53216778.60,65546449.87,23726188.17,30466531.09,31096600.62,25469198.62,21230953.40,34626755.84,22700387.72,20534043.42,26927247.22,26964720.85,33652625.50,41933128.48,41072631.74,68111152.65,61139235.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3219353.90,2877413.11,3580671.15,3384244.59,75500261.01,6187313.86,5502063.17,6015223.59,90876053.88,91069414.34,60876053.88,0,1336917.62,0,164719.72,3445218.99,16437327.09,8194000.01,0.0
21,流动资产合计,272268205.11,295760094.42,374471889.24,263855256.31,261943549.53,225419866.61,239283034.65,256499020.36,265047958.53,284321525.23,272257795.94,339253544.37,163524211.24,174995891.16,126442462.53,146705321.14,157776261.51,88484235.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2495701.27,2495701.27,2495701.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,54127203.91,54477824.29,54828444.67,55179065.05,55529685.43,55880305.81,56230926.19,56562053.19,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14556081.14,18767923.80,14556081.14,14554381.14,45767535.13,45830665.75,61639732.90,56245632.10,0,4002195.07,0,52789753.94,0,0,0,0,0,0,0.0
30,在建工程,0,18767923.80,0,14554381.14,45767535.13,45830665.75,61639732.90,56245632.10,9652708.94,4002195.07,2836951.17,52789753.94,52747216.65,0,0,1539859.80,0,16273504.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
