11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13460883.88,13460883.88,0,0,0,214630665.49,0,0,0,56298830.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264023.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120316.54,6120316.54,0,0,0,6120316.54,6120316.54,6120316.54,0,6368154.13,6875850.93,6875850.93,6875850.93,6875850.93,0,9922247.32,9922247.32,9922247.32,0,0,7541560.00,7541560.00,0,0,0,5981954.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,48636402.92,0,111744412.32,0,0,31752642.71,15742580.35,17295488.82,11821637.27,6819577.50,12763440.95,9750720.59,7965093.18,17138505.60,21242202.80,8065721.46,11312436.27,25248334.16,400624108.78,19149541.40,16435980.14,20707769.29,19837695.79,11342256.52,104634063.49,20818495.71,16569500.69,11271785.79,17578283.73,22695175.08,18044470.73,108170292.27,107627912.40,19789274.35,17761000.30,18153680.98,17821189.27,38414746.74,41962685.46,39298719.32,86444801.15,113157675.00,118002652.65,84536677.20,70308255.97,158037474.53,35604157.96,39989601.20,42198473.40,40064977.12,20288427.54,47388818.60,40268079.63,23497172.10,21382690.61,0,33816843.59,30930064.10,40058640.79,45661726.05,22093708.30,36836723.02,45521323.77,47106389.71,56326451.18,37344310.15,35636784.69,44338581.22,53661682.25,36014093.23,34023980.07,43062349.26,40408239.34,63948322.29,44390871.52,60003290.62,43190276.51,117014595.55,99355653.32,61457175.09,50635000.00,0,17501000.00,21804000.00,26443000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3840333673.82,2655827242.82,2259804549.20,2333079313.14,2188830040.71,2447334768.62,2109383242.55,2011745909.27,2219037788.15,2465139263.90,3041384664.46,2852202373.28,2806428670.77,3285692202.68,3261310308.09,3355060483.56,3305859807.20,4344150916.72,4211708424.18,3780894052.47,4201648009.48,4413050231.40,3178372942.98,2503251326.14,2626088065.75,2752138161.91,2314331079.12,1977176616.11,2457722283.38,1829204426.95,2108587242.81,2382860551.44,2279302566.83,1974757630.06,2702462680.31,3240124348.59,1939338954.76,2072688088.30,1701437544.39,1860312791.99,1499605386.04,1626731148.50,1382902381.31,1398718778.32,1294610130.18,1102440181.92,1076151282.77,1319871955.33,1859515748.58,1872573205.20,1991291020.06,2104714689.64,1401666134.27,1441620182.83,1743542847.16,0,1000705600.95,1080096407.04,1281820516.93,1203096825.92,1011151408.04,2096222027.07,2054477450.12,1581413913.47,956436248.34,962386155.88,1044455994.94,1292777746.87,1188999295.40,965327912.94,1147818242.15,1070508335.59,1258695805.73,1265786793.37,1079038389.74,658101576.14,630441708.01,518562801.37,591848217.91,772869690.85,374700000.00,0,648488000.00,476554000.00,295095000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122000.00,1980000.00,3960000.00,0,86900.00,1230000.00,2487300.00,14558815.51,81900.00,2034000.00,3654300.00,5274600.00,81900.00,1800000.00,3628200.00,5447958.67,151109.70,5891082.40,5450213.92,5382058.46,2051933.07,5118285.85,1092692.68,6122515.79,797134.74,2005486.69,1110799.92,1590641.50,477000.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72177092.12,22447683.24,11115412.99,38666506.72,65123592.93,6869694.17,15276689.50,15573960.25,78508650.08,1401818.29,1925905.26,5467537.97,72070298.29,2024319.28,2024319.28,2024319.28,2024319.28,7100657.66,7277904.11,2201141.58,2201141.58,36760.39,0,0,0,0,0,12159045.96,12159045.96,0,0.00,129889858.58,130602867.44,0,0,0,0,1469714.30,0,0,0,313874.84,313874.84,0,0,0,169401.60,208204.80,416409.60,11773762.72,11113276.75,11175723.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0.0
21,流动资产合计,9950505146.96,11359822383.98,10247987721.17,9094273888.73,9846124323.28,8504172143.10,8299784959.13,8982983981.53,10679819227.40,9283192849.92,9315902900.03,9205175699.13,10632181300.92,9488239021.35,7650872832.08,8052603733.78,8854978079.40,8991269544.37,10125674832.02,9141654305.32,11287162657.30,12048179714.63,12214857459.99,10758200388.04,11420172058.17,12202854119.14,11330960753.19,9720894861.67,8841939918.07,10515109613.91,9176592910.19,10560324984.80,10259435900.01,10673741708.37,12637967808.03,11865322914.37,12653406558.35,12647426314.79,12094520158.78,11070522786.32,10227299085.04,10733660773.62,9565224817.20,7529467161.53,6292112544.19,7967070165.03,8811688953.21,7559709861.22,6808474173.55,7123984737.45,6435714809.56,6471036070.44,5427486022.49,5241092918.37,5519447877.95,0,5182384794.88,5327835810.58,5877842051.10,4016414993.42,4324792527.15,4763610834.62,5487902636.67,6145290889.56,7010237017.35,6270044278.79,6045227388.90,5260715207.64,4609211391.33,4523206651.03,4980429339.69,4422771671.39,4326415085.70,4069911640.19,4696710499.02,4316470488.19,3855117464.47,4076359561.63,3916118928.89,2930134141.10,3479341000.00,3389297244.96,1569700000.00,1278204000.00,974721000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,310000.00,310000.00,2230000.00,2230000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184758.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3658018876.16,3536472926.12,3388277948.38,3313703057.99,3151776218.78,3024535342.39,2850317323.91,2167981257.51,2029548844.44,2019234082.40,1928966573.96,1885439368.12,1784107448.38,1812832480.71,1843884914.51,1760881488.37,1698824354.01,1624639373.56,1384165747.05,1332518688.85,1287722093.71,1253095415.31,1288554577.40,1234945974.48,1070825562.39,1057023650.20,983160368.37,1017284424.44,977536117.84,940644387.54,896290952.78,869260742.53,824171280.51,790011471.68,747081999.53,778792696.54,748195684.27,729851527.97,697515190.99,724565755.91,698929973.45,671539270.13,648931847.32,728440873.76,711954750.23,466890592.00,423104433.50,498321187.57,529445133.34,471614517.00,450352791.15,419962614.88,391942566.48,384949680.54,368331021.96,0,345710201.15,328376272.74,317224317.18,314513499.33,309789207.71,211484165.01,206255228.91,197077945.11,187974642.68,166732717.23,159633658.05,159654400.38,161876898.39,194834398.97,188640163.81,174438558.53,159902602.29,97852883.53,97852883.53,101589397.94,101589397.94,100000000.00,49000000.00,49000000.00,49185000.00,0,0,0,0,0.0
28,投资性房地产,20152268.11,27496713.22,27667930.50,28215595.92,22995798.98,22464082.00,22836126.35,23603481.02,22567813.07,23289757.42,24011701.76,24733646.11,33074068.25,33927623.25,34888432.79,35992687.96,37099492.15,38099700.80,39204255.47,41376727.64,41337848.06,10714981.40,11084629.36,11486369.05,11888108.74,12289848.43,12691588.12,13093327.81,13906319.40,15541815.03,17262910.42,19026805.84,20790701.26,19583793.12,21262046.07,25742053.15,31622937.31,69397370.83,72965775.18,74499019.71,76032264.24,77575583.36,79121292.47,80667001.58,82214795.99,37635334.89,38584037.31,39845077.24,41122702.26,42351744.58,43628681.02,44905696.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),193889285.29,296747783.03,219356464.93,185799429.87,168700953.94,203982250.40,153749797.38,188218147.97,588206152.60,611793271.21,592996815.60,577060276.85,558317547.92,714045237.86,537052514.79,385220072.11,451889160.72,0,0,0,717965033.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,193889285.29,0,219356464.93,0,0,203982250.40,153749797.38,188218147.97,588206152.60,611793271.21,592996815.60,577060276.85,558317547.92,714045237.86,537052514.79,385220072.11,451889160.72,440654139.08,619718151.31,599503804.25,717965033.60,883684735.45,1083512748.67,1166136982.93,1165053440.31,1641351810.07,2033215786.03,1651127591.31,1529876968.45,1716862266.80,1411206700.41,1083010740.36,882002337.98,1895131877.80,1512743153.52,1083761956.46,779760818.02,698952753.09,917894631.17,1003340444.62,788467361.44,849359750.94,965627193.52,849385047.94,702938305.14,959628047.60,696520778.51,341934501.54,138858817.20,92111276.88,89274210.00,127554286.11,166741801.11,773470050.20,761942899.18,0,646966480.19,814920550.74,804774536.56,713075752.41,696632667.77,1169539705.24,809496307.47,680329271.00,222594253.67,186121285.26,254058557.72,379338647.17,390457304.49,104809599.81,86934037.81,100360210.82,84359528.21,331372258.89,323789550.02,728702206.48,614666735.62,601266013.87,501780036.94,378476396.99,282435000.00,262664759.38,306123000.00,384628000.00,345556000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4422252162.30,4166402691.53,4178686994.07,4192616355.28,4300935186.08,4455087844.87,4536820825.39,4513316799.99,4224006114.37,4371004850.18,4499955108.67,4663538801.72,4836519981.48,5144338436.55,5267606832.90,5445294102.88,5482338362.02,0,0,0,5948533972.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4422155069.25,0,4177199258.37,0,4298837280.35,4455087844.87,4527322486.45,4503815586.04,4214350171.27,4366721149.62,4498061660.27,4661576549.32,4834060764.28,5138253143.12,5262915870.43,5439831330.08,5480255566.57,5646762963.77,5536450645.04,5756078787.45,5940062481.69,5928113172.65,5736943529.27,5690238872.00,5815548030.68,4121006200.12,3203915434.08,3299594323.85,3379068287.21,2911090236.10,3076604832.26,3208626722.42,3341127560.75,2374967052.06,2523763190.78,2675989252.93,2864309285.20,2880790254.77,2176695001.76,1995650487.67,2089323889.01,1849580357.79,1618333442.78,1673541622.82,1737327257.28,1538206959.58,1562758223.48,1630834657.18,1704396466.13,1746583041.95,1810033493.20,1798023051.73,1926036025.01,1465576400.67,1456760212.25,0,1555718718.16,1400040658.93,1356300431.46,1412050034.50,1496729973.81,967224346.40,1342872899.66,1467255826.63,1555263924.37,1529044640.08,1379627511.23,1359140896.87,1356764438.93,1346825576.93,1373854000.93,1396849189.44,1419927773.54,1244127058.34,1220990752.52,916958933.50,955516900.50,963164020.24,987205381.34,986969547.83,923944000.00,977219659.53,966087000.00,578347000.00,484210000.00,0.0
34,固定资产清理,97093.05,0,1487735.70,0,0,0,9498338.94,9501213.95,9655943.10,4283700.56,1893448.40,1962252.40,2459217.20,6085293.43,4690962.47,5462772.80,2082795.45,12325687.73,12958795.68,8023519.09,8471491.07,14280567.47,16699476.08,8084699.63,11936364.47,356571.68,90309.23,136228.46,23489.00,1488035.89,1942567.45,3110998.42,430608.86,7682435.45,7602983.01,5885624.88,485306.89,11679580.24,7689536.38,1162581.79,1169252.16,3237954.03,7797782.07,5126958.58,4754563.71,11363095.00,3339614.88,2910430.53,348409.75,1470438.63,692946.98,416799.13,410256.30,15657814.21,11067854.39,0,9995973.08,7974669.98,6772184.75,7037056.55,0,67916883.58,63362800.25,3373634.33,0,7726808.11,6460145.26,4859346.10,0,3494343.03,3777489.13,203055.47,0,3977126.74,87882.96,412716.81,65424.38,824451.74,66257.00,3250828.68,45000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,753746703.82,586174629.60,601182220.39,623924569.27,650176026.34,551163733.38,578508753.55,607017000.35,644685842.71,679610445.78,717929960.72,771062933.00,823507240.84,908129829.74,951369846.78,994194813.42,1037219737.00,1076012143.49,1120884074.84,1163968505.37,1210168748.59,1045546466.13,1037199476.29,1069741711.23,1090379374.96,917598555.58,949386485.45,981162896.51,1012893412.97,542344089.61,560499182.48,576233841.92,594516271.41,371934415.61,375426627.66,389113668.72,403322234.76,346758888.10,361438072.35,375291498.14,332175485.06,343070408.41,350376226.10,360947707.73,372792243.77,86647362.31,87232019.88,88729967.44,88580135.61,90112695.45,78542445.80,80357335.37,82111224.94,78905164.85,79409501.37,0,80370447.64,78485489.29,79607031.20,80630048.11,81140465.00,7706648.21,8033244.77,8721314.33,9409383.89,7584976.46,7073935.03,7561912.60,6213448.16,1082191.86,1140106.90,1255936.98,1303088.40,23873666.54,25432134.46,27148517.23,30502319.65,37589155.40,41002957.82,40563726.91,43917000.00,0,50589000.00,56894000.00,63200000.00,0.0
40,开发支出,215196917.72,184413771.64,136650563.00,69077759.87,60993658.28,85312247.31,45666810.56,65418975.41,0,113856782.26,78827405.25,34198773.36,32317716.06,291265183.41,223904258.84,209843556.13,195402381.74,174429303.50,158388118.90,148564012.58,144379928.74,327997065.51,350680445.26,296394955.38,286803425.58,393421684.78,358173284.77,306039762.61,280925211.19,419959326.46,344854470.62,294507441.57,268869092.18,151670449.35,119756775.18,89162900.92,73402067.71,26872402.95,26389545.92,25046999.28,79789403.95,62608178.36,57259462.01,48723829.44,44912742.96,203212069.67,171258234.88,144858122.62,120118009.44,89469731.45,50586353.10,15307328.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29294123.56,32214301.96,35134480.36,38054658.76,40974837.16,42643138.82,45572923.01,48403440.20,53289163.33,56336060.50,59382957.67,62429854.84,65476752.01,25827371.90,27060687.56,28788346.24,30763247.63,35758341.47,40753435.31,45748529.15,38662852.99,9123131.34,10250915.76,12151814.77,13377028.45,11994973.23,13153513.50,14114935.24,15257492.92,16400050.60,17426867.53,20139960.42,21466327.86,11088438.67,17011579.47,23868994.08,29474696.63,37021555.81,47266438.71,57511481.28,67756523.85,83193401.81,98630612.00,111944298.81,127213863.43,108978147.35,121114119.05,133250206.10,147166754.18,184411616.23,203371848.11,222486523.67,241604294.46,131810720.54,141297958.08,0,136832371.96,140690792.37,151707879.45,162724966.53,69899531.81,84748291.29,99820144.74,114589643.81,129869978.78,147153020.85,166757489.12,73387601.98,84605992.56,94630307.67,102706249.98,109228080.30,119093029.36,150928437.72,138441015.16,204395898.65,210083715.55,226271504.02,234240916.91,233643225.74,0,0,0,0,0,0.0
