,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,243042215.62,171105020.19,313998561.49,451364287.25,206187638.77,269470431.38,238592605.78,263484603.85,193776049.33,184587115.95,364349623.10,428628319.95,263592201.45,254165964.93,402819239.91,391178417.48,415167466.05,780532682.62,213531719.06,168338634.72,157515148.16,98959001.53,160695624.48,137452965.73,104198121.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,144909064.00,183810415.10,169055696.77,146623662.04,169750281.39,150387513.15,156935453.07,111958791.30,0,127666902.61,129632995.24,110560637.52,0,127197285.41,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5445631.00,5197427.00,6769834.00,5824526.00,5131153.00,3059597.00,4866108.00,3478254.00,1785500.00,1812450.00,4927600.00,7590600.00,5380000.00,4214160.00,1496260.00,300000.00,1300000.00,2300000.00,600000.00,0,140000.00,100000.00,600000.00,100000.00,0,0.0
7,应收账款,139463433.00,178612988.10,162285862.77,140799136.04,164619128.39,147327916.15,152069345.07,108480537.30,135743024.00,125854452.61,124705395.24,102970037.52,163316708.67,122983125.41,130476899.85,109086374.63,174628042.31,118675722.06,77998603.38,78073608.23,58443883.19,81581044.44,50948282.79,57170766.69,33116989.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4031223.73,2901278.04,4193532.56,3416411.28,7349351.88,5482791.36,7407091.36,1857043.05,11674208.70,6513823.90,3312409.27,1713739.44,4664016.61,3384335.54,4713843.43,2340350.31,4133585.08,2080563.80,3355990.32,2878199.38,4317634.80,18736160.82,10623171.11,26677475.79,5810917.86,0.0
10,其他应收款(合计),3280175.78,2769447.43,3368191.39,2795186.30,2807445.35,3076391.38,3063083.97,2609104.96,0,5351001.36,7896710.74,7286352.84,0,3655744.13,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2769447.43,0,2795186.30,2807445.35,3076391.38,3063083.97,2609104.96,2502394.16,5351001.36,7896710.74,7286352.84,3224944.22,3655744.13,3199465.93,2621022.63,2658002.33,2930683.20,43171787.50,5453319.08,4860282.96,4339242.75,4770030.96,8974962.85,2774099.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111919868.41,116256667.18,114396465.40,96567181.14,87584202.25,77437302.26,72061112.36,71088934.60,69201318.08,74923107.68,72396877.17,61655749.45,58877322.76,61450989.21,61091752.63,60348645.63,58356550.31,61333717.16,52570932.69,52846063.05,45648041.08,54829148.89,38699402.87,35010071.21,32336796.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
