,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,23811442.75,29812031.08,39206287.30,49855675.55,46487347.91,78123139.26,48343589.85,59093045.32,79926941.85,112425017.93,157972424.92,184851858.66,158866119.86,119423683.33,111094615.43,97873048.32,77250987.85,49711578.68,115644787.69,144478470.94,118197806.77,66264608.04,58950801.15,58175651.29,68785528.24,57422976.16,88562232.92,103092917.84,245826247.72,189247465.51,234048943.20,276784452.65,265303309.52,307769752.92,328495667.47,36330917.14,21900891.83,23909585.90,17036694.03,26812637.27,19596580.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,200631080.01,168921844.71,166152028.07,130426353.68,128906274.92,123027993.04,123429735.42,107877882.84,110973118.96,109079192.05,0,102567616.11,0,101908548.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1056013.68,396013.68,296013.68,1126871.43,224000.00,0,344580.19,794580.19,309679.80,386000.00,396600.00,380000.00,384000.00,620000.00,0,835064.16,488878.75,200000.00,100000.00,1462480.00,600000.00,1878000.00,400000.00,1790000.00,700000.00,1025000.00,643718.00,1039352.20,765634.20,552200.10,640000.00,850000.00,1311030.85,0,0,237250.00,537250.00,437250.00,282642.00,0,0,0.0
7,应收账款,199575066.33,168525831.03,165856014.39,129299482.25,128682274.92,0,123085155.23,107083302.65,110663439.16,108693192.05,124390943.34,102187616.11,110376154.48,101288548.66,87800666.04,89491744.28,97140130.21,81362717.95,91528666.74,67198439.57,90862457.56,84481659.06,79655435.93,60882051.82,74661780.84,74593202.58,63817936.71,54576839.03,63614514.01,56430286.76,52539237.75,34416009.77,57721484.53,47983145.40,44218150.73,20461702.69,38566102.77,27605269.74,19590118.03,11437077.72,16313088.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7008602.57,5755668.47,7633467.55,8977624.16,51017943.18,12732117.74,8514596.42,8548129.80,13842501.60,7974878.54,9527275.37,10708014.42,15054512.09,11361761.76,19363516.85,15569063.51,18374037.24,11944263.14,15893190.26,19543599.64,8074441.13,6328467.53,4693419.14,3946770.29,62732735.31,61996846.42,64186452.44,49567048.59,11760512.28,6816270.01,5914177.17,7041487.02,12992367.95,8485850.41,2670758.76,1152631.90,3580180.94,2278807.94,2948785.74,7495657.73,1026925.97,0.0
10,其他应收款(合计),62260985.21,65095541.40,8554139.80,10258284.45,40723877.82,39239224.63,35086866.44,36982664.27,40304458.50,41347302.65,0,6946345.31,0,7388484.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,10258284.45,40723877.82,39239224.63,35086866.44,36982664.27,40304458.50,41347302.65,63658177.69,6946345.31,10096644.71,7388484.87,5151369.90,8264933.62,4685209.78,4741187.92,9547819.42,4853829.63,2041700.67,5139333.77,9110446.06,12500894.21,17770763.36,12531178.25,10595287.48,8638486.48,8239374.59,7863058.66,4778376.79,5683679.34,5715412.11,2054669.70,5690277.81,3939667.65,4820825.63,4486712.33,5399730.59,1615545.45,5959644.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
