,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,267913520.70,201192273.94,201613430.85,168268079.68,443798409.25,304114361.20,190794694.36,151024196.80,143038145.21,175169638.66,65186389.03,66137729.14,98401886.97,69695739.92,92535076.84,101357183.32,107235706.54,73985702.44,43028489.84,57049656.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,837438384.04,707045535.80,474402158.83,451838070.13,296305543.75,302412242.59,404152412.29,106564405.84,0,122968836.77,0,99207258.83,0,101105933.01,0,0,0,0,0,0,0.0
6,应收票据,484095174.52,340611021.64,153859461.21,191846568.42,22142454.74,88495864.46,211807871.78,0,0,340000.00,0,0,300000.00,212449.68,400000.00,0,0,0,0,0,0.0
7,应收账款,353343209.52,366434514.16,320542697.62,259991501.71,274163089.01,213916378.13,192344540.51,106564405.84,127115711.69,122628836.77,107437970.94,99207258.83,101272995.27,100893483.33,81951518.32,78806788.93,52952125.36,46717579.29,40537036.28,37367703.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22595480.39,18224075.37,15774886.63,10937316.86,13127331.93,6720765.91,8700631.77,6069270.67,3380237.61,4050308.92,2626003.24,4528590.51,10166277.79,9101728.94,9059704.15,5850290.27,3240868.16,2087422.56,3563898.82,1273613.84,0.0
10,其他应收款(合计),8037550.60,7678282.41,7536570.49,6819562.12,7574278.30,5540934.35,8580016.88,1249016.69,0,998210.96,0,700999.29,0,477326.52,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7678282.41,0,6819562.12,7574278.30,5540934.35,8580016.88,1249016.69,869857.53,998210.96,822185.32,700999.29,663958.72,477326.52,1104725.87,964088.10,1095049.98,4021735.01,902875.39,866351.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,245948088.11,264630434.26,258868537.88,191399364.67,184595944.59,200170386.55,172345132.51,40498555.37,46133589.53,40144024.85,50013523.95,38938495.93,33812535.84,32175560.15,28111191.67,23633105.43,25110259.73,24587287.99,24431831.39,17354199.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,92534181.89,123641892.41,125466671.34,153984163.52,10669601.61,48336632.61,153414936.60,137807809.98,116486593.14,85733395.73,224453796.61,243266432.55,215000000.00,253000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,1474467205.73,1322412494.19,1083662256.02,983246556.98,956071109.43,867295323.21,937987824.41,443213255.35,437024134.71,429064415.89,450539869.09,452779506.25,459617654.59,465556288.54,213162216.85,210611456.05,189634009.77,151399727.29,112464131.72,113911525.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5834000.00,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7068969.68,5967450.35,6228285.29,5724614.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41541226.99,42353862.41,37826654.77,36550904.80,84367694.81,69166818.94,45415067.37,23169457.78,0,51191505.98,0,26664903.61,0,3104619.35,0,0,0,0,0,0,0.0
30,在建工程,0,42353862.41,0,36550904.80,84367694.81,69166818.94,45415067.37,23169457.78,93409228.92,51191505.98,36988716.35,26664903.61,1821399.41,3104619.35,530700.00,231800.00,65000.00,0,4573602.71,5672301.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),369804643.05,369995607.27,345904625.14,338721682.72,257207527.37,256908455.52,251132333.32,188845607.74,0,101742736.68,0,103158527.22,0,101245566.75,0,0,0,0,0,0,0.0
33,固定资产净额,0,369995607.27,0,338721682.72,257207527.37,256908455.52,251132333.32,188845607.74,100842484.41,101742736.68,100510844.62,103158527.22,101323789.92,101245566.75,100088475.30,99889771.91,93668108.05,89469717.50,78631192.42,54548896.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66928171.56,68014098.86,58774419.44,59922209.14,59820525.26,60978819.07,59503164.26,28227842.00,26913148.92,26837343.01,27032912.65,27161953.37,27357919.52,27550401.14,27298471.28,27462346.38,24416236.36,25044739.57,25752137.09,12215758.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,568559303.30,568559303.30,568559303.30,568559303.30,568559303.30,568559303.30,568559303.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2983681.75,3342470.24,2093020.97,2279383.37,3014744.51,3515552.14,4186276.73,3085188.36,3800213.82,4336261.50,4832904.42,5400476.67,4846852.14,5403652.83,5927633.01,6105715.76,5397832.09,6294419.32,3433369.29,537448.26,0.0
43,递延所得税资产,9795195.52,9695993.40,6819381.45,6095410.29,6120300.65,5556065.06,5273523.72,2754911.88,2769907.64,2943645.71,1880344.14,1799975.75,1780249.95,1642435.35,1430129.63,1445627.39,1247909.04,1195897.17,369760.28,351799.50,0.0
44,其他非流动资产,6039622.15,8844035.11,13424834.17,13246494.82,13621224.50,10010992.15,11246423.18,2517360.00,8989133.00,4297955.63,5745724.33,2735843.44,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1080720814.00,1082606820.94,1045464524.53,1031100003.14,998711320.40,980696006.18,951316091.88,254600367.76,242724116.71,197349448.51,182991446.51,166921680.06,137130210.94,138946675.42,135275409.22,135135261.44,124795085.54,122004773.56,112760061.79,73326204.87,0.0
46,资产总计,2555188019.73,2405019315.13,2129126780.55,2014346560.12,1954782429.83,1847991329.39,1889303916.29,697813623.11,679748251.42,626413864.40,633531315.60,619701186.31,596747865.53,604502963.96,348437626.07,345746717.49,314429095.31,273404500.85,225224193.51,187237730.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,10000000.00,15000000.00,48000000.00,74000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,943396252.50,843172016.69,636171277.87,509922051.99,404382084.72,474781199.97,485251573.29,153116434.82,0,133160582.76,0,113637341.59,0,79992266.30,0,0,0,0,0,0,0.0
