9,预付款项,18552355.52,26707886.25,18629933.37,16351312.68,22949118.67,14814903.04,13367665.61,15685619.55,7690783.91,7034499.09,12941903.51,21043422.48,20188384.37,9766061.40,10384309.70,12205545.73,13457726.91,3573934.75,3018236.15,2859005.34,1733372.99,7279524.79,7821444.16,7784378.53,2234251.55,4430192.53,4567179.89,4060046.27,2029948.04,11921667.32,9431426.18,10371920.27,6370540.20,16387562.75,15521658.44,18986101.54,12102211.07,10216905.28,8463088.10,7913574.31,2606848.55,19521628.74,18770542.86,12287548.93,11460451.19,15538953.06,23605727.48,19758074.63,41309640.15,42618036.78,46944742.85,44428007.85,32277020.75,35865519.70,28084045.31,15390546.29,13415161.11,23396485.98,30195883.27,32439705.06,24415262.22,30533308.73,25248938.69,13399068.69,8506685.14,6175591.34,0.0
10,其他应收款(合计),4694728.47,4603452.36,4678632.00,3606082.49,3934037.12,5189427.79,6684831.42,7629937.10,4151658.32,0,3854479.53,0,3038579.41,0,4401367.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,639366.66,484325.00,1605745.74,1039069.45,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,126200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4694728.47,0,4678632.00,0,3934037.12,5189427.79,6558631.42,7503737.10,4025458.32,3174263.30,3728279.53,3609410.35,2912379.41,3304531.62,3917042.65,4245422.30,4917108.15,1769485.50,965057.08,1655985.56,1247925.00,2205475.14,17188857.64,3426318.58,1587436.54,7026071.67,1678151.49,2697709.98,345211.68,1054552.78,2266469.35,2530352.74,635013.99,2707818.98,2027421.71,2779556.35,392118.93,343447.49,342199.09,265983.26,417027.62,1469142.58,905233.68,1404388.01,1450622.67,642365.72,757772.40,19354603.57,364218.86,419958.24,414406.35,1518920.34,1273812.39,527411.91,1522955.25,439007.92,432258.48,295420.26,747819.46,264551.95,360492.08,2585110.62,2579552.93,2092015.74,1614342.29,872387.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,165589457.68,156921374.78,160332456.48,161169673.39,153897803.02,161991157.57,158206302.75,130041459.78,113291824.42,102433064.05,113820790.41,102159058.17,79250148.95,123105205.78,116339129.28,102105783.57,82583546.44,35414450.14,42755160.05,41284882.89,36851363.54,40523446.44,47115764.92,63367516.66,58400077.49,74911162.83,69021087.25,71723703.71,66588444.42,80562688.38,78463433.26,88480619.65,87001103.29,110905836.51,100760303.75,95218613.24,89357881.58,102927259.47,91538912.07,92512436.72,95335215.09,107541458.30,99159224.52,111806109.05,113213169.24,110415507.96,111441883.31,116549849.53,106803519.95,138104097.38,149366098.62,150974922.09,142688823.36,150955850.03,149888752.63,156031245.81,155027626.55,154342429.00,133629820.56,119132217.10,107577848.53,98163453.85,81533616.37,63120403.99,66052172.53,71543272.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168178.58,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1820661.95,564037.59,1548608.97,167831.16,2957336.53,766481.21,2085742.89,0,2857201.46,0,0,0,275390.59,0,0,0,0,0,0,0,0,3356240.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77956.80,77956.80,77956.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,571287558.52,579189494.37,575914753.78,560763020.38,525879526.83,529515271.87,514024150.07,486973016.10,509636239.67,540719920.79,531956417.88,494008534.45,502837840.03,485028506.81,466309487.35,460348945.41,483791575.32,137126477.43,134310528.41,151438224.27,157414152.92,164999230.15,178445843.61,169367169.32,170135056.90,176844291.87,137604110.53,131174661.50,139777624.78,185451347.55,198812526.79,203290308.40,175055731.20,218392357.70,218459212.56,236635352.14,233021198.20,227136193.63,224995257.27,222116961.08,207834541.82,237949236.23,233370440.87,228128884.69,240299949.19,284793992.20,324860085.93,313012439.06,297820643.89,353588591.01,380173466.86,355549973.78,340513482.88,357029265.43,368810648.43,358418735.33,362170314.18,395982433.62,390751336.39,391933913.45,383975521.21,380724709.00,396104425.02,172311784.84,145108383.93,126746751.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,874357.12,610111.46,863998.82,864576.65,864579.37,1144774.36,1125802.49,1127258.09,1149258.75,1176818.66,1150708.10,1133280.24,1129707.54,1127893.02,1137320.69,1142675.21,1142715.54,1139634.24,1146768.01,1155389.36,1133943.10,1117000.46,4449450.32,4466599.08,4459258.30,1092530.01,1090816.17,1135465.40,1072826.78,1033207.61,1025812.07,1012359.42,1019912.28,1194317.03,990518.22,918810.77,917347.94,859260.18,843295.30,824108.56,791006.12,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319757.35,10394203.19,10468649.03,10567910.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9357362.28,1848130.84,512017.09,29000.00,29000.00,122558.57,0,0,0,0,0,0,0,0,91538248.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,9357362.28,0,512017.09,0,29000.00,122558.57,0,0,0,0,0,0,0,94871363.35,91538248.47,88283988.37,83072922.41,79231270.17,66939644.98,38556448.91,26882959.96,9917692.32,8400111.00,1002293.18,818089.02,20309776.44,19193723.90,18499637.17,15369152.42,3338569.00,1835560.00,6021223.89,2335560.00,16536443.53,11481157.97,5013147.64,4532685.74,14558994.72,13524314.62,12202462.66,11475983.99,18112514.22,16253277.73,15812509.07,14781570.44,64598701.00,60232476.47,66946411.49,67547374.62,63051792.68,119491397.18,119073544.61,116486404.16,75689908.45,83946422.27,69634585.83,60189493.21,35713744.90,33521589.01,31088615.16,27539185.91,22146470.35,17674898.40,16293163.22,11079701.54,6414337.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),165178195.27,166688913.97,169379818.47,172428478.65,175962165.75,177013308.61,180437017.04,183692320.46,187396593.70,0,195203175.21,0,203346111.91,0,115450915.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,165178195.27,0,169379818.47,0,175962165.75,177013308.61,180437017.04,183692320.46,187396593.70,191026964.64,195203175.21,199371274.32,203346111.91,112278111.83,115450915.82,118664938.86,121885012.16,66023821.58,68486335.91,69885498.67,72499066.87,95062438.96,100241519.48,109948902.17,114833280.29,99994930.63,113469186.68,115209880.10,119521038.77,152913165.28,157307396.06,154073157.57,164348950.81,152619429.32,157538661.73,160791792.61,165222575.81,158411116.42,162077870.83,166237776.36,170541689.83,169630194.78,173936778.15,177674321.97,181854172.42,135519018.68,139446339.10,127430238.24,137360334.03,134290127.61,77142190.54,82171964.09,83940737.35,73941588.42,52578770.57,54099008.01,55831836.06,64734684.94,50668617.28,40364442.67,41626870.67,36108358.44,34758400.75,35460707.01,30471439.54,33467849.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42233.53,0,0,0,0,0,0,0,0,0,-761503.48,-761503.48,7727.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1742163.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52457699.08,50300370.76,51028336.55,51758747.54,52496957.51,51844511.98,52630462.96,51075139.78,51801404.59,50734906.70,50789512.52,46643898.00,47243790.75,47853683.50,48453576.25,49076830.90,49623142.18,41292706.46,41693933.18,42095159.90,42496386.62,42897613.34,22394840.05,22692066.76,22989293.47,25003409.31,25401776.17,25605086.84,26000952.99,27993918.25,28415052.25,28836186.25,29257320.25,17353617.81,17708524.59,18063431.37,18418338.15,14982782.88,15287551.08,15592319.28,15897087.48,13032099.74,13251198.86,13470297.98,13689397.10,8924054.14,8982001.21,9052513.97,6490243.82,6539243.39,6588242.96,6637242.53,6686242.10,6735241.67,6784241.24,6833240.81,6882395.18,6931549.76,6980704.34,7029858.92,7079013.50,7128168.08,7177322.66,7275631.82,7472250.14,7318082.24,0.0
40,开发支出,923717.22,4006459.63,4006459.63,4006459.63,4006459.63,3655482.20,3655482.20,6629128.84,6040530.41,5069867.93,4564081.56,8882169.36,8798271.32,5283895.29,5222548.78,5125668.84,5065365.88,4725725.95,4272188.35,4106228.48,3751325.19,5548981.56,4395880.69,3660239.86,2958453.30,3784288.92,3067004.87,2790985.15,2534330.83,4730250.22,4394600.79,4610575.46,4056263.86,4553669.76,3820881.20,2764844.45,2636533.46,6315623.31,5128256.38,4505855.37,3752457.40,6843845.74,5866918.15,5313619.49,4983500.77,9913152.72,9346929.66,7124944.07,6957516.21,6872427.49,6213959.38,5589320.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167952.25,177030.75,190648.50,204266.25,217884.00,231501.75,245119.50,258737.25,0,0,0,0,0,0,0,0,0,0,89124.91,32638.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14265.71,103653.31,0.0
43,递延所得税资产,4327299.40,3422448.46,3384798.69,5370055.16,5240691.51,8305923.67,9288042.41,9731246.87,9421872.44,10567846.10,10386402.55,10250418.43,10411281.37,10854391.90,10457338.10,11030696.37,10503295.99,5324062.61,6282034.50,6212698.02,5866618.89,2342369.25,2409669.56,3019504.34,2879022.82,2393126.24,2426810.62,2548100.21,2328081.71,2280609.15,2511629.05,2456780.48,2705231.63,3787323.85,2330289.49,2540269.92,2366987.86,2255107.52,2525524.82,2785595.73,2661207.91,2415431.31,2698169.38,2810675.20,2449798.08,1090915.91,1138870.53,629422.71,776450.61,857943.42,857943.42,857943.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,273688630.37,226876435.12,229175429.25,234457317.63,238599853.77,242086559.39,247136807.10,252255094.04,255809659.89,258576404.03,262093879.94,266281040.35,270929162.89,272269338.89,272259948.11,273324798.55,271292454.16,197737221.01,188820904.93,161969189.81,152630300.63,156886095.89,142291471.10,144789605.39,148937397.20,152578061.55,164649318.41,165789154.87,166826383.50,191696168.28,194905577.49,197208658.89,203927505.08,196262685.30,194101534.95,190337416.26,194353206.21,197382885.03,199386813.03,202148117.96,205119432.73,210034085.79,212006342.27,215081423.71,217758438.81,221788006.38,219146616.97,221592412.74,229558761.18,227080183.62,220861643.63,214330015.60,207113383.61,156366738.54,143309434.08,130566834.65,122903724.45,107379979.60,91170910.63,78482916.75,76245070.08,65382996.87,59610621.81,59029502.05,49037656.93,47303922.24,0.0
46,资产总计,844976188.89,806065929.49,805090183.03,795220338.01,764479380.60,771601831.26,761160957.17,739228110.14,765445899.56,799296324.82,794050297.82,760289574.80,773767002.92,757297845.70,738569435.46,733673743.96,755084029.48,334863698.44,323131433.34,313407414.08,310044453.55,321885326.04,320737314.71,314156774.71,319072454.10,329422353.42,302253428.94,296963816.37,306604008.28,377147515.83,393718104.28,400498967.29,378983236.28,414655043.00,412560747.51,426972768.40,427374404.41,424519078.66,424382070.30,424265079.04,412953974.55,447983322.02,445376783.14,443210308.40,458058388.00,506581998.58,544006702.90,534604851.80,527379405.07,580668774.63,601035110.49,569879989.38,547626866.49,513396003.97,512120082.51,488985569.98,485074038.63,503362413.22,481922247.02,470416830.20,460220591.29,446107705.87,455715046.83,231341286.89,194146040.86,174050674.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,7500000.00,9500000.00,15500000.00,12000000.00,8000000.00,6000000.00,0,0,0,0,0,0,0,0,0,11951391.78,15011391.78,15011391.78,13532347.23,3060000.00,0,0,5430000.00,18200000.00,24200000.00,40386422.79,41800000.00,32600000.00,45000000.00,50000000.00,50000000.00,60000000.00,85000000.00,100000000.00,105000000.00,115000000.00,145000000.00,140000000.00,105000000.00,75000000.00,75000000.00,75000000.00,60000000.00,60000000.00,70000000.00,50000000.00,55000000.00,45000000.00,35000000.00,50000000.00,35000000.00,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61785553.21,63269562.11,63602377.38,60252339.03,56891074.26,75712803.05,81745131.82,67561141.99,92020149.70,0,106951417.27,0,106939520.89,0,104242938.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,484880.00,2529601.00,4371776.40,8080842.40,6153200.00,0,0,0,0,0,0,0,0,0,0,0,5296542.01,7721476.01,7428877.90,8035111.60,3368679.00,4231151.40,3209161.16,1808250.16,656038.40,4875795.69,6555781.54,6953455.10,8751770.88,8391309.48,2873197.40,321590.00,1947960.00,1845170.00,3755395.16,6479957.66,10988597.30,9124395.80,11199248.70,6643865.00,5718171.40,8382647.24,10361268.54,13133630.00,11706324.70,12003960.90,9229389.95,0,1998428.00,3100000.00,557100.00,0,0.0
52,应付账款,61785553.21,63269562.11,63602377.38,0,56391074.26,0,81745131.82,67561141.99,92020149.70,98574708.25,106951417.27,107411070.56,106939520.89,101268013.02,103758058.43,110696050.94,123759063.37,23479195.48,25982676.12,19380915.40,24102098.67,17977134.72,23992474.41,19882890.91,29079400.98,28750256.37,17351122.73,13389485.81,17358628.51,18799263.02,18184602.79,15954608.19,19590651.49,36239692.75,21333083.45,23197341.61,31684485.10,27343381.97,25958721.09,23352689.09,21576414.52,24862625.94,16762069.42,12803747.86,20772639.02,22503086.07,36441018.00,33113726.28,38384444.12,42686381.13,46983342.27,52585980.70,51617136.44,30723855.75,26845014.73,19968406.18,19978342.93,28455663.76,24796471.88,26435648.67,31289036.98,34801380.16,28849045.19,22282024.72,30117809.59,23864242.98,0.0
53,预收款项,78896932.18,63060893.43,66562840.41,69263607.44,70626810.02,62355322.45,55576573.86,59652066.76,49830349.98,59054972.63,62829384.84,50215393.10,43685607.86,70915889.43,49867802.51,37561419.11,29468930.91,7051350.91,3398733.27,3491070.90,2454106.95,1990875.80,2903801.51,4123029.14,1975603.76,5495195.95,4249594.97,5524698.86,2610220.95,3613615.81,4699116.24,7599746.92,5359348.39,9487627.84,9187274.93,10887662.22,6250086.79,11773933.72,9785848.48,9150520.94,6306883.69,14836023.10,14162771.06,10378554.54,8072249.53,13419682.62,17375937.23,15740639.00,18753633.79,10569291.50,26452532.77,15885902.08,10348887.66,7766271.67,8683247.72,7240214.98,6058579.50,9986377.31,8201006.65,6511572.59,6033726.30,7203591.28,8162985.21,4067199.72,3739266.78,8804848.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21344524.50,12993979.07,11498667.55,11900694.66,22579068.42,16333750.11,18061299.68,13471076.09,24637970.54,21038274.29,20181201.29,16243262.52,27054844.97,16403991.01,16726148.60,17662179.37,25520728.13,5978780.89,6068312.09,4449776.86,5196101.74,4160395.19,3877075.98,3383754.61,3278738.69,3120378.73,3596121.76,3368829.53,3178108.05,3267108.08,3451248.78,3648982.19,3878368.68,4220349.68,4486512.99,4753396.42,4776074.16,5178629.32,5795202.83,6265346.47,5994303.96,2177719.13,2473848.78,2147984.69,1905146.01,1774082.87,1596544.95,2568749.05,2325954.08,1871184.61,1694573.99,1367020.84,2982464.28,2866554.23,3069460.36,3361711.01,3570486.08,3100375.36,3066832.56,2688008.60,2485309.54,1885772.17,2120864.64,1433603.04,477941.10,956923.10,0.0
56,应交税费,2033191.47,4212825.27,5026354.95,8383127.23,5109181.25,7223044.42,6054102.80,1907611.79,5979341.43,11034329.38,9757704.37,6094527.72,16520844.04,-1883946.52,973517.66,964522.52,14408311.95,631645.42,757870.50,4586959.94,3884729.15,-444696.06,26850.42,-1079723.11,-1553769.65,4646617.22,-874074.23,-2031194.30,-2275578.01,478077.82,-449143.41,-1540787.97,259549.74,-997199.98,-1901654.53,-2256.71,-297571.82,-4861133.45,-3692077.82,-2694927.76,-3416241.79,-3458360.24,-4120359.52,-6994247.48,-5334867.19,-1203520.09,108210.67,5994949.09,1325879.03,565674.26,-1298128.95,4272635.55,5003519.14,2286596.30,1710830.70,1386216.60,690444.75,-285950.88,934648.05,481891.37,1709143.85,2960005.82,2460906.99,3289821.20,1008576.58,1430016.48,0.0
57,其他应付款(合计),29577451.60,29336618.26,33838035.34,35870450.23,10098634.52,7621248.62,7636021.48,1433490.17,1083346.80,0,32035544.34,0,31350439.38,0,35584443.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
