9,预付款项,59633230.64,123106667.86,145896945.45,123789723.12,114795375.93,154171964.64,168286766.84,192389751.68,167258726.07,229918028.44,217692400.36,202033196.04,276825232.95,152849906.06,167631596.75,243582477.25,147885088.27,114007933.15,137865977.77,138307861.43,141154095.38,170172026.96,186601194.13,293929964.95,197856530.85,299300806.98,342410130.04,374081683.89,295728205.26,334741732.96,266569267.27,240963468.96,152131530.11,179102855.75,93921148.44,128888805.41,96723355.35,77158495.23,76695499.15,111457245.80,39001465.85,205348327.36,22652704.02,28931150.66,29406164.21,18650842.15,18663656.89,24437858.45,18828127.56,41127435.95,38822822.33,46089786.78,56548148.89,46162122.20,54852221.37,45516369.46,49183299.79,55795272.77,52224163.50,48769895.45,52548960.93,42837008.42,22809015.41,18421187.88,12284855.34,13577066.24,13543979.18,14008488.97,27901689.66,36689377.57,34646377.35,80198298.61,30592551.98,60037527.38,68072944.72,35118829.10,17796707.32,16284533.65,16857001.43,15103622.36,14831820.50,0,13257771.99,0,12066738.02,0,17792889.95,0,10047896.95,0.0
10,其他应收款(合计),5080704.19,55754463.21,75834035.14,79599888.41,74950765.47,86389857.20,268380101.91,31931304.25,37207795.63,0,52873990.39,0,86484186.86,0,126327997.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,964659.63,390814.05,949294.05,772429.05,494749.05,1111500.00,842400.00,260325.00,420225.00,515043.75,1432606.05,1432606.05,1432606.05,356766.67,356766.67,995822.86,1384374.06,0,0,0,0,0,0,0,0,0,0,0,0,25593.75,25593.75,25593.75,25593.75,25593.75,25593.75,1664362.49,1664362.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931777.13,931777.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464876.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210796.63,0,0,0,0,0,168996.63,168996.63,168996.63,168996.63,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4116044.56,0,74884741.09,0,74456016.42,86389857.20,267537701.91,31670979.25,36787570.63,106816963.41,51441384.34,191738364.78,85051580.81,50918334.72,125971230.53,139392940.08,354644253.61,606195479.34,117458854.79,437665049.89,216086624.93,157524901.47,127539267.94,134904691.97,125959886.12,197762379.39,114577945.31,90650815.18,88338778.60,74109724.19,89285213.24,98863817.44,94185520.17,66975898.86,67180843.16,100190805.15,146693017.86,56314547.84,54387970.40,86601640.07,79158695.67,92607063.04,54773252.75,48634002.66,48969891.23,34611768.79,40662536.16,41620890.10,26030731.34,91423802.00,104641694.73,115803201.51,61560678.04,145192348.58,141930967.43,117015911.18,104980578.69,160461658.39,141964567.59,135054142.87,113553885.28,124753042.07,116025968.98,63529517.27,44518889.08,64676019.29,49526942.98,47415606.92,50865169.26,197866100.27,250915163.61,160083361.69,82849302.84,107165288.28,45259702.68,65822744.13,37139202.84,83730995.75,74384146.10,63682098.92,63373309.10,0,67337999.16,0,50208862.10,0,48232989.98,0,24508402.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1489204188.51,3019739277.00,3058187687.65,3021237532.09,2873009192.73,2808002634.07,1691411548.92,1655829642.02,1903019089.60,2017658592.68,2142080719.49,2200883774.74,2436717599.18,2635710249.71,2867197016.51,3103622099.28,2960456294.71,2828908888.34,2540492184.29,2529503454.61,3341540683.09,3354745342.73,3399316264.83,3218759935.46,2994779999.58,2424158562.97,2302718581.62,2286186051.58,2388262528.70,2074565942.37,1922341965.40,1948025408.53,1735069280.39,1676961105.99,1570910463.17,1375755528.16,1510648544.60,1538918334.76,1446116034.48,1570536287.15,1548817261.01,750588386.88,693163434.80,638933544.51,630641859.23,527757854.59,488387458.40,424616574.53,314183225.35,157185720.13,151232679.99,152163133.07,204821522.80,180642344.70,186518047.38,168529613.33,183577045.26,201734967.59,205761811.67,181584299.80,169607535.96,195656059.73,171580618.68,95238148.00,118889369.19,149889343.63,147633190.83,157526850.57,160430193.84,182361688.58,175943077.07,162626159.40,158333400.91,216315954.68,213636790.90,175891543.40,152160030.48,163673619.26,152609620.19,125384285.83,120573225.91,0,103691867.00,0,117769890.52,0,100984538.32,0,108584312.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338219.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10907576.37,0,0,0,292291.04,84489.35,290359.36,0,344962.36,850535.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203321.55,368001.53,370506.67,244953.66,557594.49,368042.92,160429.58,171546.23,175013.31,189455.57,271726.20,214724.76,193957.28,274884.02,110728.11,377677.90,99641.29,762496.88,865471.86,1191732.03,113923.99,5039554.54,2870321.66,726100.27,4588.80,208967.21,1628.77,221710.33,3111.07,0,0,0,429901.42,0,10890624.82,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465692.39,0,0,-12044.36,-6487.98,0,0,0,0,0,187360.40,-167964.64,0,0,0,0,0,1183.00,0,0,0,0,0.0
20,其他流动资产,26866058.63,49019791.71,42751471.74,26137226.21,33695457.22,35235058.77,27078961.12,32516663.11,49868486.12,69130262.84,72576229.08,175247017.39,168873792.91,89457171.08,90511658.60,68492344.61,521780652.33,113620474.61,87165676.00,81183930.97,147971691.87,23000000.00,0,12000000.00,38423852.00,0,0,0,0,0,0,0,0,3205411.40,0,0,0,0,0,0,0,0,0,0,0,4980998.01,6456301.89,2598826.07,0,2273622.77,2724659.26,2693411.86,0,-786675.00,-573615.33,0,0,-649000.72,-649000.72,0,0,-1261150.04,-451940.37,1940696.41,0,1190442.66,1037620.35,0,0,30027.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4338008741.94,6486173323.63,5998334863.07,5172829404.01,5159922559.68,5080666925.35,4483541773.10,4393591880.24,4618888960.18,5560014843.44,5336089641.25,5614481952.53,6061628879.43,5664458833.32,5845311020.37,6474136494.07,7298619069.32,4883823244.37,4206484726.36,4106309497.44,4982127067.07,4793774506.35,4732291803.96,4623714690.97,4256634731.15,4034199154.74,3829581365.87,3511783008.89,3306061995.26,3394766992.44,2917911694.55,3016609000.06,3003281527.39,3171053249.31,2652702697.65,2740771886.30,2946164806.39,3111362899.08,2714978834.28,2182555619.01,1892149356.86,1698920805.72,1349161104.68,931563017.58,967917549.57,836668667.36,781330557.08,681041968.02,683908840.97,760016828.69,458506818.08,457150869.11,671115512.53,748074562.78,749427883.49,714274195.52,709444865.53,762966735.04,723088625.31,670503345.86,642742240.13,607236636.07,543603963.40,323556214.73,318088958.72,384125497.05,496652308.26,518662618.17,589671890.26,891612504.19,978650288.39,1344923787.64,1342151175.25,1404066490.93,1444897676.53,1325255823.22,333759776.42,594019261.16,502305186.21,295379803.83,290235960.42,257824954.32,271496627.37,270875448.50,265315771.48,252836438.78,240522520.02,235681272.29,160423143.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,2179200.00,5079200.00,0,0,0,0,0,0,0,0,0.00,3212483.76,3055610.88,2777828.48,3435082.54,3528090.19,3397879.48,3596295.80,4090448.51,4464369.00,4588379.25,4491327.75,4857966.75,3466895.25,2555689.50,3224266.50,4033029.00,0,0,0,0,9346292.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,110823383.34,128637923.70,153323549.93,156201809.13,151450869.59,114662713.86,138906718.15,142398006.86,140792778.46,123658600.41,96793069.12,106784250.74,87412646.23,83703197.90,90594245.81,118305234.75,118665234.75,79518320.55,68710326.29,68115063.68,68280840.37,60327187.67,64870961.33,63786356.80,70564228.83,69937147.83,69916115.72,69444031.05,68953208.79,99782273.17,99934872.34,99749294.28,99945970.90,101266129.28,101340102.78,66610567.78,66692582.95,66211018.51,54987546.25,54677293.14,49057867.84,104554566.71,85489673.80,86733297.84,89937001.09,87097297.62,94380207.89,90823548.49,92406025.17,90008615.85,100362550.13,80292892.84,90796140.52,93547028.74,90509608.75,90159530.70,92836336.00,95333872.22,95629342.52,104155645.66,104151744.86,99241961.60,97600417.39,104051527.46,107095569.34,83790338.02,92684095.18,98454668.27,87071072.79,149645708.30,158893007.42,166624026.78,157460411.55,94205577.24,61668826.10,77857729.36,62935609.85,14470708.79,14703034.48,12728100.23,14472909.38,20238271.09,20238271.09,18840164.58,20976164.58,21254297.61,14955685.96,21854319.97,12509104.08,0.0
28,投资性房地产,212381505.66,398532789.05,404867762.87,410627332.05,436778919.80,422996812.25,428446198.61,425256888.90,438671484.93,201007289.40,302932435.07,299069505.69,310197007.39,305795548.11,310891093.27,314795672.08,319329375.07,74785619.35,76341857.81,86863538.58,77948256.29,78032000.45,72312733.76,80270351.54,70692278.23,79515910.57,84637345.99,84456213.23,76063925.72,67025499.56,67555871.85,68287205.54,68617758.95,38297299.00,38718825.01,39140347.05,39561877.14,39982233.22,40402589.26,40690529.44,0,0,0,0,0,4151887.39,2060036.68,2094192.13,2128347.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57936187.97,244033673.94,237188420.11,232351301.28,213967865.98,198705400.24,191501716.45,179730320.69,134884650.13,0,92071878.68,0,34023246.79,0,141530695.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,57936187.97,0,237188420.11,0,213967865.98,198705400.24,191501716.45,179730320.69,134884650.13,113701098.61,92071878.68,59582364.90,34023246.79,105788055.95,141530695.04,85862830.13,84271541.21,75099338.17,61614613.83,98852541.31,26372836.28,187138194.74,193325721.80,653886345.45,732304150.95,657947041.37,453089686.23,368002384.63,304517859.41,218698925.74,167157256.81,143129564.68,116735873.99,24744134.49,20466867.79,15059263.23,14942582.63,21195632.39,20280881.89,12095812.92,10086970.62,298647756.55,238538846.51,196280856.59,168736322.90,65595613.06,10689555.55,9021075.92,7662747.51,1999964.56,1085186.51,639229.70,0,884712.40,25000.00,0,0,90636.15,180223.94,784289.48,772082.18,1065139.82,287861.05,556367.82,531438.05,2211835.23,2119104.23,1920941.57,1848664.02,12265903.55,12346535.98,13618245.03,10634284.46,67061190.19,49863777.41,7865069.52,5139304.55,10686334.76,10249417.40,10713591.45,9571147.67,11054943.80,10045044.52,10252969.57,8139716.30,14242235.00,12074853.00,23834782.71,12356826.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1215305204.36,991377389.74,1011652663.14,1023290246.43,1046722478.71,1061771164.58,1075470223.75,1088443170.53,1115535993.12,0,1149837514.36,0,1181896538.20,0,1051067296.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1215185321.06,0,1011500027.66,0,1046698962.23,1061771164.58,1075470223.75,1088431291.83,1115524114.42,1126610466.33,1149825537.62,1154956714.73,1181884561.46,1121024677.30,1051067296.44,1035749825.77,1053760887.37,1291879771.59,1289546378.78,1291715321.35,1325735937.22,1218953723.23,1240376265.78,497967624.30,516674103.34,419148287.06,425508284.96,425923114.69,442258540.72,461154133.76,468220309.68,416275869.33,421080455.95,416719651.46,422615243.32,393040418.34,393972283.52,385108952.89,390225446.67,373851411.52,414560598.60,81664870.06,100666054.54,104986427.41,109532942.93,103804477.55,111330295.83,104509246.70,110497167.06,117816435.16,118580494.80,126786032.12,152645076.89,163411869.16,177463538.47,182192497.72,186997437.91,173854963.88,178487368.79,198872889.49,205927211.31,214502210.57,230494753.32,195902625.11,203621264.60,215070068.78,219529012.96,220895972.05,230353696.39,225571598.68,228419371.58,231444085.92,229226525.51,192576863.65,167612625.72,160076181.47,166814015.32,168080312.79,172224412.18,158315401.74,163091372.24,163771387.85,169448451.66,172922552.70,178015543.38,159070237.14,175622571.20,139756013.94,75388454.81,0.0
34,固定资产清理,119883.30,0,152635.48,0,23516.48,0,0,11878.70,11878.70,11976.74,11976.74,17353.88,11976.74,0,0,0,0,0,0,0,0,0,0,0,0,0,-445036.50,0,0,0,0,0,0,87505.20,87505.20,87505.20,0,0,0,0,0,20168268.63,16937998.44,16913416.88,16909716.88,7915907.88,7097851.63,6876803.81,6761252.01,0,6869649.08,0,0,0,0,0,0,264463.71,262861.74,0,0,63851.55,3760.00,300.00,0,248802.72,253667.67,1391.50,0,21476.17,38184.92,36438.92,-1814.26,25122.55,0,11603.43,0,50759.32,135231.64,-412250.40,-412250.40,0,0,0,0,0,-600000.00,-59860.48,0,0.0
35,生产性生物资产,0,0,40127.51,122663.99,134691.14,146718.29,158745.44,170772.59,182799.74,194826.89,206854.04,218881.19,230908.34,264088.56,321276.78,316794.32,314124.32,326310.52,341696.94,269494.37,77987.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,462373351.09,465462026.24,451901920.58,455962973.17,460033501.49,463676832.26,467918519.97,470933096.98,475358822.88,486483614.69,485296984.60,482573864.73,487184872.88,506755169.79,511649343.82,515919133.12,520582791.64,213831542.27,215791060.21,218214327.68,220735804.55,214504943.40,216835661.67,219029402.74,221356638.10,243481859.71,244764093.34,247122202.71,247951974.20,243924916.20,245921831.80,247844945.73,250254163.03,278026028.06,280472040.12,163895372.25,164756575.20,137289892.58,138503660.46,139400470.81,144598247.26,168570014.31,167053219.21,163236380.38,163049204.39,123868226.56,123179799.33,121953553.30,121174568.60,72271124.47,39836600.58,38673221.13,38930969.91,37590555.47,38062474.46,38562737.53,39034145.83,39495048.35,41171230.07,40524186.82,42603574.18,43369396.97,44135219.09,43488061.34,45889398.45,44478122.11,45634528.18,46469870.39,47114006.96,55451956.22,42546349.50,43246063.79,41221794.40,44835225.22,46219310.47,12132681.58,11723730.52,11910281.71,12096832.90,10989891.21,11163635.52,0,10635363.14,0,10901360.37,10606308.10,0,0,0,0.0
40,开发支出,48165562.77,52228610.42,64938273.91,59430088.11,53892010.75,41052522.65,31774265.22,27356646.61,24559867.98,10271174.31,16451530.04,14154651.49,11337658.87,11190698.75,6492821.74,5314899.77,4912226.75,5969370.97,4480565.31,2882793.75,130258.03,24334420.94,22408454.99,19177844.62,32487066.68,16081589.71,11132629.88,7806252.84,6408068.88,8463844.20,6806608.41,6229221.41,2712613.33,13005541.80,11006869.35,10002173.43,7535369.54,16477829.90,14509110.94,13288172.81,11359551.01,8392106.69,7557764.72,6375349.40,6375349.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,10828365.39,10828365.39,10828365.39,10828365.39,10828365.39,10828365.39,10828365.39,10828365.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
