,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,85866653.24,134163908.03,164240791.90,220455318.61,93561799.69,182148728.31,107407649.61,168754725.40,97066432.48,75489950.39,279271959.53,330219107.89,111950335.99,242112035.96,282456070.16,450215405.16,334213126.76,555331377.42,143026792.84,249313200.12,193604519.45,289680110.20,292232214.13,357833905.23,303114600.81,321503243.25,328201604.65,368512725.68,351312307.85,387409440.89,378860881.51,424345064.01,420254039.97,433126480.22,435236871.84,44750390.08,55076289.84,29749667.97,19325513.77,14321359.17,0.0
3,交易性金融资产,0,0,1896076.52,3187897.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,351391234.19,309491242.67,322322109.06,274409611.01,302341304.26,384338535.20,347916590.12,311237188.33,0,465988717.35,0,286349103.64,0,407272576.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,72789714.51,57784413.91,60700860.44,72948273.91,50435631.67,82629474.56,58080109.73,66616389.58,49758127.63,120288511.11,68722420.35,58556238.65,92224362.01,64945528.85,57272719.07,39425724.19,48256078.76,86793563.23,85012258.85,99520579.66,93708811.32,57689644.55,52517895.97,67137821.01,39005268.49,34840015.01,27829522.63,34843147.02,33423886.56,62794988.95,51676714.49,39536976.48,29434692.47,24555746.58,34817985.99,19710004.45,6341419.34,12598850.00,14632579.35,12544062.56,0.0
7,应收账款,278601519.68,251706828.76,261621248.62,201461337.10,251905672.59,301709060.64,289836480.39,244620798.75,341080550.44,345700206.24,302064575.20,227792864.99,351496218.64,342327047.52,249556748.35,183747591.61,304976873.46,217259889.07,202848007.73,111232423.14,171304825.51,100814093.88,84592244.57,42227258.70,85514218.88,66490104.91,61033716.86,33396221.68,52396617.67,43561413.54,45636245.76,34131636.29,54972153.95,50301394.70,33175673.78,30121449.49,48501518.30,51975678.55,44421733.28,36345357.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20263940.71,14167899.28,18710707.25,25986159.45,28378527.32,3237016.79,3012882.91,3060847.41,8631872.94,9561868.32,8192981.46,7015644.80,8996725.54,47988325.90,13502174.29,5319878.85,35442047.24,42246476.34,27757873.75,10401964.41,5263439.38,3408146.65,3202283.00,2378358.31,4174066.76,1765108.21,3686214.73,2498498.21,5626145.01,3200299.90,5491270.91,4363875.09,4553258.38,5719866.06,13392941.61,4453611.89,705469.99,189650.00,4763756.64,4514888.18,0.0
10,其他应收款(合计),73405012.97,66924483.72,112371954.74,109981882.20,84869172.72,31332242.60,40064532.46,7131166.77,0,22401802.57,0,21035588.50,0,10852373.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,34380.00,18180.00,4500.00,218466.66,47483.89,72587.50,670131.67,4127668.67,3043274.50,2070172.41,1438721.44,1014894.00,935916.83,962824.09,530489.33,1913090.35,1969102.33,3236274.70,1377785.95,3795498.48,2037119.11,4612967.29,3164372.91,2555486.65,1003002.42,6525799.45,4810119.83,2940297.20,1068583.93,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,4160000.00,4160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,66924483.72,112371954.74,109981882.20,84869172.72,27172242.60,35870152.46,7112986.77,25434922.20,22183335.91,12351554.19,20963001.00,14473504.02,6724705.14,6873099.34,2682129.98,5420609.00,7276816.85,4921660.47,1929790.41,5598666.79,3197513.42,2106499.80,2236729.36,9910028.59,6933067.37,4820791.00,2389114.13,2448938.43,3923292.30,14468239.52,2293178.47,1330463.14,1716190.27,1841897.56,7720331.42,2643242.56,1243233.81,10413215.01,10771256.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,207906022.04,224575184.74,242403161.04,246263427.68,271285248.27,269388235.87,296097990.68,265561361.44,273676255.91,230463813.58,232929823.05,210383893.21,205811439.29,189898542.72,190534458.96,198560799.02,182302926.58,91725524.43,78274208.73,72806687.87,59859718.21,48204988.18,43636301.17,38392475.01,30471811.38,28570002.38,27327475.78,24602683.05,22679741.41,17565351.30,15963148.12,17346981.26,16740048.25,17955973.43,15635845.37,14636463.77,17451200.70,17612391.45,11561132.93,16595266.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,65079755.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364077.75,728155.41,1092233.07,1456310.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26487752.16,12666447.38,21496325.28,8066727.82,25988161.91,43126915.42,71933384.58,112958760.01,180815180.68,191751153.07,36321352.19,154039480.27,215417363.78,213031476.75,185671660.67,220476692.66,231301742.91,187604.76,4275.78,280157.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,765320615.31,761989165.82,883441125.79,888351023.97,806424214.17,913571674.19,866433030.36,933783804.94,976467842.28,995657305.28,939902149.86,1009042818.31,1001040080.94,1111155331.51,988910205.34,1102498393.88,1143716203.90,1002564301.51,543873228.05,547903938.01,529870469.99,504907587.23,480256540.97,513442822.32,473567780.86,463897039.61,454936444.76,470855357.06,471052009.84,521010273.53,513099502.73,528543511.05,532094775.99,536315948.46,535169800.08,121392251.10,130719140.73,113369471.78,105117930.98,95092190.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,165700000.00,300568525.00,275568525.00,275568525.00,251950000.00,219580000.00,179580000.00,179480000.00,179480000.00,149480000.00,149480000.00,149480000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1978996.67,2089985.02,2272335.83,2272335.83,0,0,0,0,0,0,0,0,0,0,0,3859674.40,3823936.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95436758.56,86418550.17,121212613.29,107020874.57,133748754.24,121023412.69,110583093.34,95847789.51,0,61553517.10,0,122769889.91,0,66188563.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,86418550.17,0,107020874.57,133748754.24,121023412.69,110583093.34,95847789.51,80163116.44,61553517.10,149998347.53,122769889.91,59145492.73,66188563.65,10769336.75,3626554.91,2166504.24,2166504.24,5453659.14,34203327.91,37437570.69,28217178.50,27699797.73,4903539.91,53309546.05,45245964.19,68634534.95,71064518.23,95843797.74,107874379.83,95918601.48,91294834.09,116279330.33,92386623.89,67321097.95,52284561.22,13239836.35,1862984.42,2050001.87,3939770.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),701296809.35,711400421.82,641144045.09,648814284.16,591865026.20,595309161.72,596737456.41,603034504.68,0,569725751.87,0,461526853.57,0,466657030.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,711400421.82,0,648814284.16,591865026.20,595309161.72,596737456.41,603034504.68,562607126.85,569725751.87,445721756.47,461526853.57,479523285.79,466657030.89,474349447.72,483335407.12,490758654.16,453585703.03,457195567.91,430985705.34,397405617.70,364880232.79,360257073.56,363676050.45,321151752.73,322154240.39,292413975.21,276373116.44,225229252.69,186636487.32,188959232.62,191409830.65,150520279.10,146851845.16,139883406.27,141693162.40,143387713.77,147692337.90,138026673.93,115989128.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75930292.62,77356523.85,78743347.73,79579832.77,79201822.80,78096207.26,77373130.85,76446799.65,72886598.01,73994768.36,74657564.63,75381267.95,62435229.09,44030818.78,44838457.33,45672105.55,46501656.64,41213972.82,41315892.06,42079087.65,42833570.36,38859981.63,39606857.97,40127238.58,39589137.86,40298368.94,41007600.02,41716831.10,42426062.18,43135293.26,43844524.34,26639663.20,27207736.78,27775810.36,28343883.94,28911957.52,30195716.95,31066170.67,31807625.82,33983459.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,4510782.63,2167913.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5588546.70,5396952.66,4318107.21,4051211.96,4051211.96,3848675.56,3325560.89,2227201.23,1114927.60,0.0
41,商誉,140592129.64,140592129.64,140592129.64,140592129.64,152070525.09,152070525.09,152070525.09,152070525.09,161000413.88,161000413.88,161000413.88,161000413.88,161000413.88,161000413.88,161000413.88,161000413.88,160558340.79,100255387.34,100255387.34,100255387.34,100260563.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24918700.06,24118814.79,24187725.92,24620698.34,40801776.68,39981818.76,40711545.16,22922695.18,26067523.20,23477812.62,23319952.90,23410953.47,23963603.06,24417236.81,24320672.38,24660733.81,24772815.16,25217166.85,22634518.54,23003195.23,19761938.07,20218517.51,20982235.85,18833332.82,2762904.32,2938155.59,3113406.86,3288658.13,2799805.66,1398793.00,0,0,230440.65,253484.70,0,0,0,0,165498.00,330990.00,0.0
43,递延所得税资产,5840272.72,6070417.04,5330959.40,5068328.18,5113818.91,5479429.44,5469796.66,5249454.36,5748294.89,5484872.82,5159164.56,3620400.68,3217548.79,2976157.15,2670290.99,2498358.38,2754862.56,1356671.15,2141838.88,1410039.55,1185792.96,739205.15,1081381.12,914239.25,550506.76,448056.81,656398.87,888420.98,555771.05,560023.27,559668.06,431811.20,431100.98,390583.82,323084.44,311007.87,402725.93,452141.99,478009.04,802766.33,0.0
44,其他非流动资产,48055838.39,50184918.69,54513652.30,51783985.93,102570300.40,6924156.71,5801159.79,11125136.69,12608410.75,10973706.73,22701201.54,1617446.00,58871162.00,5482548.57,49478164.47,3394940.97,1638411.97,1618340.00,1211136.98,1675770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1323724798.01,1327906761.02,1297671809.20,1225452469.42,1405940549.32,1274453236.67,1264315232.30,1218646905.16,1145172266.65,1087958757.13,1062038401.51,1028807225.46,997636735.34,920232769.73,916906783.52,748048189.02,732975182.28,625413745.43,630208000.85,633612513.02,598885053.14,452915115.58,449627346.23,428454401.01,417363847.72,411084785.92,405825915.91,393331544.88,366854689.32,339604976.68,329282026.50,315364685.84,300065840.50,271976455.14,239922684.56,227251900.97,191074668.56,184399195.87,174755009.89,156161043.52,0.0
46,资产总计,2089045413.32,2089895926.84,2181112934.99,2113803493.39,2212364763.49,2188024910.86,2130748262.66,2152430710.10,2121640108.93,2083616062.41,2001940551.37,2037850043.77,1998676816.28,2031388101.24,1905816988.86,1850546582.90,1876691386.18,1627978046.94,1174081228.90,1181516451.03,1128755523.13,957822702.81,929883887.20,941897223.33,890931628.58,874981825.53,860762360.67,864186901.94,837906699.16,860615250.21,842381529.23,843908196.89,832160616.49,808292403.60,775092484.64,348644152.07,321793809.29,297768667.65,279872940.87,251253233.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,226500000.00,231500000.00,311640180.00,337317856.00,374078728.00,319078728.00,259000000.00,254000000.00,261000000.00,229000000.00,189000000.00,224000000.00,187000000.00,233640000.00,184640000.00,184340000.00,204340000.00,104340000.00,76440000.00,106040000.00,105810000.00,93920000.00,94920000.00,74920000.00,65630000.00,62950000.00,62950000.00,63300000.00,68900000.00,60000000.00,61000000.00,61000000.00,73000000.00,49000000.00,49000000.00,49000000.00,51500000.00,49500000.00,89500000.00,78400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,161648212.56,144835810.27,118212923.87,123601308.09,97782635.32,114064044.16,127888906.95,152159787.16,0,130100156.62,0,93883414.11,0,74338715.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1713012.75,1357000.00,0,852296.00,0,2027900.00,6916032.00,19219741.95,20498944.50,13924460.00,23011252.00,23104704.00,17907662.00,17039942.40,6619942.40,0,0.00,8481705.55,12619922.95,5726713.40,2353514.67,8078758.67,10162740.00,5105000.00,2805000.00,1048400.00,3868600.00,5034716.00,2912176.00,6024058.30,9617112.30,7795059.44,8950767.94,10452622.50,5060200.00,744376.10,0,1900000.00,4246000.00,0,0.0
52,应付账款,159935199.81,143478810.27,0,122749012.09,0,112036144.16,120972874.95,132940045.21,121275351.54,116175696.62,98434979.80,70778710.11,72316531.20,57298772.96,45265863.30,51850464.22,45909313.85,44113680.80,39853920.83,51958220.30,40838880.03,15250613.75,13582704.27,20165915.69,12597504.56,16330883.23,12374310.61,17746357.95,10029582.56,13072879.01,11176914.29,15995697.02,9423814.18,12801001.18,9325991.94,12523921.97,14245804.33,12621455.77,22141939.57,5650731.82,0.0
53,预收款项,1010725.91,1883149.22,1503735.81,1756541.56,798317.96,671770.99,1436269.79,1440942.82,1175472.34,1617745.12,3600007.00,2143931.87,649272.61,195133.47,549740.41,595027.14,1281781.86,668418.24,3416998.53,3457525.38,502093.61,287794.80,7010.00,1898218.30,21864.80,7219.09,123376.27,2783375.22,838801.91,820212.42,4769454.03,757568.72,819527.28,460798.44,1412356.85,4984599.54,1878459.34,2923323.98,2531012.14,2246922.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10656795.03,9535696.00,9377017.19,24280230.03,11424455.76,9421339.93,9074359.74,22840582.76,10958235.07,10467636.07,9292703.66,23764922.90,8079363.39,8834478.42,8155521.51,20732564.95,7807390.91,6489418.93,6494891.07,14895200.21,4836460.30,4961379.58,4765437.41,14253668.63,4060425.26,4302213.99,4375239.14,12395268.01,3601390.83,3507594.22,3346268.83,8639705.26,2953094.92,2444427.53,2266098.06,7048887.29,1838378.40,4277377.08,2901404.98,2095961.15,0.0
56,应交税费,18250254.94,15548227.67,13297531.40,15782788.72,12129536.95,24359579.40,13927612.86,9017004.80,14387897.43,20936264.08,17442258.24,10868592.36,12547509.78,24050627.02,20672036.89,27338964.52,22804400.16,21143739.49,17246828.80,18272235.03,13524214.78,9605560.85,11230031.55,10379783.48,14258269.64,10859420.62,10171971.76,6879484.13,9178746.34,6199504.86,5393810.57,7201575.82,9678839.12,6533642.86,2860421.31,5694741.47,7024575.99,5394554.65,3895853.14,1821422.28,0.0
57,其他应付款(合计),36613048.08,38594164.15,40765606.56,71243377.00,40824380.22,38454056.42,40712373.11,30673925.43,0,43543418.83,0,36025894.28,0,59144204.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,561340.29,706080.92,642547.41,0,558549.02,567169.94,546124.81,461293.04,409258.33,402932.28,509495.31,408181.73,487142.24,420538.41,326699.92,326135.93,214526.97,212570.89,263671.82,242609.31,221788.99,239414.24,168900.16,139094.38,136957.03,168053.86,168875.57,166184.49,159165.00,191817.08,176245.12,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,6416500.13,6416500.13,0,0,0,0,0,0,0,0,0,0,0,0,29100000.00,1407212.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9135000.00,0.0
60,其他应付款,0,38032823.86,40765606.56,64184329.46,40824380.22,37895507.40,40145203.17,30127800.62,35942174.64,43134160.50,30826970.15,35516398.97,50522227.27,58657062.21,31553738.40,34887549.90,65175777.34,39298660.43,53852963.86,41515021.85,63927177.60,21393083.43,22493989.94,6119660.30,4383543.66,3858464.23,336265.68,4086528.66,5257224.82,247098.94,161059.32,7130784.86,5599134.88,8069987.51,4280571.83,1442901.59,364929.04,246952.27,336065.48,5585190.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,49500000.00,33500000.00,20000000.00,24000000.00,24000000.00,30000000.00,30000000.00,8000000.00,8000000.00,0,30000000.00,9590000.00,1590000.00,1590000.00,1590000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,489679036.52,491397047.31,528296994.83,593982101.40,561038054.21,530049518.90,482039522.45,528493070.79,473699368.56,443665220.72,372011103.13,420686755.52,359020747.98,401793158.72,299467381.32,321661270.65,376744800.05,226157362.44,210138096.93,242128587.99,232034950.30,173718980.07,177401327.41,153011146.56,123895702.30,109493558.19,104367817.32,122394605.54,110884106.95,100030512.75,105656436.42,118696636.24,120425178.32,99762480.02,84205639.99,91439427.96,76852147.10,76863663.75,125552275.31,104935228.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,134000000.00,142500000.00,162500000.00,104000000.00,122000000.00,122000000.00,124000000.00,109500000.00,118800000.00,113000000.00,121000000.00,121000000.00,143000000.00,151000000.00,118000000.00,68000000.00,41590000.00,41590000.00,41590000.00,41590000.00,41590000.00,20190000.00,17000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,50000000.00,50000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15993750.00,15993750.00,478184.58,478184.58,0,0,0,0,0,0,0,0,0,0,0,0,10411356.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26755587.60,27184005.51,27612423.42,28040841.33,23036259.24,23378394.93,23720530.62,24062666.31,22904291.22,23386061.09,23815415.88,24311083.96,24834380.28,25327814.06,25828738.61,25281331.89,25469768.73,25658205.57,25846642.41,26035079.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15803516.09,15991952.93,16180389.77,16368826.61,15307263.45,15495700.29,15684137.13,15872573.97,16071768.38,16145962.79,11220157.20,11294351.61,9862732.08,9919484.64,9976237.20,10032989.76,10146494.88,5210000.00,5210000.00,1850000.00,0.0
79,非流动负债合计,176749337.60,185677755.51,190590608.00,132519025.91,145036259.24,145378394.93,147720530.62,133562666.31,141704291.22,136386061.09,144815415.88,145311083.96,167834380.28,176327814.06,143828738.61,93281331.89,77471125.44,67248205.57,67436642.41,67625079.25,57393516.09,36181952.93,33180389.77,16368826.61,15307263.45,35495700.29,35684137.13,35872573.97,36071768.38,46145962.79,41220157.20,41294351.61,39862732.08,49919484.64,49976237.20,50032989.76,60146494.88,55210000.00,5210000.00,1850000.00,0.0
80,负债合计,666428374.12,677074802.82,718887602.83,726501127.31,706074313.45,675427913.83,629760053.07,662055737.10,615403659.78,580051281.81,516826519.01,565997839.48,526855128.26,578120972.78,443296119.93,414942602.54,454215925.49,293405568.01,277574739.34,309753667.24,289428466.39,209900933.00,210581717.18,169379973.17,139202965.75,144989258.48,140051954.45,158267179.51,146955875.33,146176475.54,146876593.62,159990987.85,160287910.40,149681964.66,134181877.19,141472417.72,136998641.98,132073663.75,130762275.31,106785228.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,608624848.00,316800000.00,316800000.00,316800000.00,316800000.00,316800000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,120000000.00,0.0
83,资本公积,340278919.44,340278919.44,340278919.44,340278919.44,411976778.79,411976778.79,411976778.79,411961142.11,411976778.79,411976778.79,411976778.79,411976778.79,411951993.63,411951993.63,411368516.40,411368516.40,413210084.53,413210084.53,236617607.99,236617607.99,236617607.99,236617607.99,236617607.99,409417607.99,409417607.99,409417607.99,409417607.99,409417607.99,409417607.99,473417607.99,473417607.99,473417607.99,473417600.00,473417600.00,473417600.00,67600000.00,67600000.00,67600000.00,67600000.00,7600000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,44384575.50,44384575.50,59179434.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
