,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,674745306.20,487229173.45,386986581.07,337556204.38,674991699.69,355653752.87,174550547.19,179440291.46,465050103.25,302012833.07,572482247.21,750639651.47,968596106.28,598650044.67,330501684.73,788210107.53,782253138.56,694111990.01,342302704.59,486234077.85,692472007.80,482894959.43,278653345.85,471877902.26,601440058.67,643425791.32,624953444.58,549444029.65,659828445.18,572201732.60,555488137.53,535930997.07,607112832.14,571762590.14,710910603.09,740546332.79,1200491839.70,206966680.64,245754815.06,171799932.29,141356505.48,0.0
3,交易性金融资产,5863550.00,549749335.49,251301210.49,3936600.00,29184148.75,41109889.67,31957544.44,36871834.33,31375958.51,36829137.49,36320322.00,34890698.40,22824713.50,33185880.24,30239036.42,32821408.12,30147823.00,28091653.86,23750883.62,38269393.43,23900145.50,46202461.90,36303703.66,37561157.73,32195084.35,49844942.75,33573358.52,47460979.12,44080008.31,62141780.62,52438956.89,47683158.09,52178925.58,52847771.16,58446764.76,60155526.49,61558940.39,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1223703857.56,1317563615.31,1249078350.97,1218924999.17,1045371296.66,1181582920.06,1144886881.54,1051700751.35,1079926035.27,0,849556155.58,0,682457127.50,0,768491596.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,400395914.39,253490206.44,169308923.33,204879782.41,219730125.61,317218356.20,307252486.20,252905430.94,313145671.54,208605232.86,175202684.65,119609391.59,131967882.13,120930232.89,109184119.46,111049769.65,203056619.01,156140725.56,144369269.03,215626829.95,236890042.13,110158581.61,180250961.03,148413843.69,169157571.45,83024249.00,97517841.91,95352942.48,156960349.14,104734641.46,79595203.15,143828915.90,238755535.66,134383292.16,103477372.36,44550023.96,38747243.82,20168633.38,1840725.01,28630942.71,23088150.32,0.0
7,应收账款,823307943.17,1064073408.87,1079769427.64,1014045216.76,825641171.05,864364563.86,837634395.34,798795320.41,766780363.73,726527921.36,674353470.93,588615319.30,550489245.37,638146167.72,659307477.18,637555628.74,620442214.89,754994039.88,734688129.57,745338173.51,669634467.82,809960775.85,729262013.95,711727354.89,617351436.46,555139404.24,551731303.95,530340907.73,462390434.12,532565591.87,481840493.14,520866171.27,437104648.41,472749515.81,440489565.67,395108684.67,299870002.87,266829552.29,156070790.36,147589952.20,144957254.36,0.0
8,应收款项融资,119728349.89,39495252.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41509306.65,44752347.45,16903569.87,25422156.02,22915156.45,42836386.38,43939351.67,32907133.68,32489011.42,26456665.87,22760222.97,16661588.80,4637853.86,6504412.23,12562090.94,41357552.88,13999562.19,16202262.48,3664072.40,19341903.61,3754773.45,63542939.04,39190851.12,49190912.66,15365579.10,34634947.98,36201630.50,27804453.51,19424763.05,62279859.51,40901156.85,34713792.46,18983164.63,26695687.36,22497608.31,61730045.72,56260859.43,47651008.54,58254837.60,44761847.45,13345923.28,0.0
10,其他应收款(合计),72044480.76,94446967.31,87451294.80,87357217.86,88197829.83,80912001.44,79044019.24,81297417.77,88087997.34,0,57190670.73,0,45513516.19,0,32784496.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866.65,45908.83,308509.73,18762098.62,17129843.29,15461550.00,13538550.00,20457749.17,17692645.42,15796852.78,12564252.78,14888186.11,11052138.89,8190641.66,3403250.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,72044480.76,0,87451294.80,0,88197829.83,80912001.44,79044019.24,81297417.77,88087997.34,64421604.89,57190670.73,45073492.91,45513516.19,39972685.76,32784496.65,30223226.52,22588566.21,26981779.66,23025670.10,22125829.94,19433723.50,23097670.28,29794061.35,34856219.29,28093115.58,19847455.82,17945202.01,16618751.57,13874728.58,9745965.07,10693601.32,9974607.82,7584578.43,53672728.26,48468032.56,38102539.27,5135001.85,4751590.14,2712232.62,7601319.07,5154559.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,956470338.17,1208608533.88,1149161367.39,980949384.49,883783494.78,945727686.12,758483433.97,558434442.43,492024438.52,554038463.90,534002945.30,495564959.19,395013208.07,465164935.89,517912041.91,429246880.66,305282616.18,467928265.17,514048064.12,452559140.25,402081708.26,469811916.44,422646468.88,384035038.44,373471577.09,485156390.76,424494032.02,408088640.67,388716812.78,414389106.21,354567246.70,400068458.19,331878416.64,400420172.72,349262746.39,304440570.94,274837644.18,221362883.21,196590923.35,135144850.98,118241137.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
