,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,241888297.20,321997798.84,419648090.29,335455903.83,334929210.36,350206067.46,305501441.15,499314247.60,493907602.87,463117253.92,466399947.50,525522753.94,453973005.02,521782237.21,451829101.41,438947914.31,401586207.86,492354803.50,563965709.12,577487479.75,497183216.47,212946608.64,213585931.53,289428607.22,240743062.39,238144513.77,299750016.60,300892457.17,250715634.83,234439820.14,310051919.94,334047197.01,326117032.86,241697502.93,313369052.28,334194916.15,296022021.78,360279265.66,278849834.76,258894232.50,526737079.25,328662267.91,370361233.94,251941956.30,289317864.00,283974950.35,364475936.88,369254354.63,280631639.27,702415362.21,427484938.66,467080409.34,488212284.97,444763664.67,497854199.59,486795817.11,642234442.39,655303752.49,485130795.68,573421969.23,519842581.93,382083677.68,366998688.99,545590574.91,454564046.01,405589748.04,450463323.61,557104185.75,427810116.95,398422033.96,490049448.38,739607043.68,622248262.00,518484034.86,148234035.02,155510733.29,133227856.23,174637868.08,106750248.08,232986004.81,0,91293145.71,0,61547155.00,0,83280480.00,0,190010643.09,0.0
3,交易性金融资产,16419910.86,20494623.00,13856153.38,121471821.01,99389000.00,98367000.00,103217000.00,12063899.26,13841595.29,13672636.54,10128277.71,0,41023030.61,2900.00,0,40022475.00,4954729.00,42410.00,0,99644736.05,9243496.78,16106919.60,11850966.64,10355176.27,3536739.10,4051669.65,9041244.23,9493671.25,9207700.69,9413340.79,11149962.17,11515769.15,6305939.24,7937669.74,6626292.42,4428900.94,3286918.15,10782874.38,16493304.86,10280161.00,13820584.06,1285096.48,1346598.81,3519407.66,4687303.00,3571554.75,2795507.75,1441707.75,2315746.08,7444225.12,32700000.00,300000.00,0,0,1033629.84,1033629.84,6682668.59,6682668.59,6682668.59,6682668.59,620000.00,620000.00,620000.00,620000.00,120000.00,120000.00,120000.00,120000.00,56798181.13,56698181.13,16898181.13,16898181.13,306328651.67,254474369.12,0,0,0,0,26990327.75,21493633.12,0,7723292.05,0,20654780.00,0,24080070.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248934702.14,207076946.50,184338615.83,182965758.10,242851760.68,204106436.71,180256614.60,167501167.49,0,211087598.51,201842971.72,212271317.43,0,239232305.96,227009604.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1563472.50,1717999.60,1978897.00,4712078.59,1182492.27,1259353.32,2680870.20,2986828.59,1933788.20,2830000.00,2530000.00,4515545.09,317488.70,480000.00,4939430.86,6968854.71,5711368.56,6257845.50,2902399.80,4146471.10,2209595.82,1995898.44,3524252.30,7634154.51,3622604.58,2965282.10,5865970.00,10148465.00,8273045.03,1911033.08,5691671.97,13272843.57,2520789.02,3772390.43,4850747.80,2142140.61,3736424.38,2621377.00,2375128.89,3177236.84,8218109.52,7649363.44,6787862.55,7678006.38,6743004.76,1945718.92,10050716.48,7297920.70,2435676.78,6317813.72,8397813.72,8323333.51,7062965.40,9613662.04,12411611.45,10570711.19,5913591.20,10022239.19,12616347.13,10923514.70,11494648.70,7976556.13,6754409.10,5790789.00,1075000.00,420000.00,2566644.17,2432644.17,2129000.00,430000.00,1050010.45,2942587.34,3363246.44,3356076.05,1778110.88,11137700.00,4011710.33,21244856.80,5374735.33,15530925.50,0,2483682.00,0,1000000.00,0,877730.00,0,0,0.0
7,应收账款,247371229.64,205358946.90,182359718.83,178253679.51,241669268.41,202847083.39,177575744.40,164514338.90,215935812.00,208257598.51,199312971.72,207755772.34,279121430.34,238752305.96,222070173.84,222728724.41,296934056.82,243791725.91,221000347.77,227859491.83,323214197.85,290521858.32,278699158.78,308429314.13,349743569.45,293267695.55,248639925.19,285323660.94,334676329.45,302167690.29,215278008.31,256888624.09,362985910.04,269272027.30,215219431.92,247223468.81,339576411.11,284895452.38,253235961.15,306312151.62,329292429.49,231392091.10,244326983.91,261675638.30,446286486.53,358154836.91,344197136.85,363065243.15,481666800.79,450544874.88,577527803.20,432602635.90,620632672.57,580628341.32,467633528.07,412754158.63,512909435.16,492355089.69,406389894.78,373834109.60,482797589.91,476976155.19,475343029.75,318654675.45,482029630.59,459340205.39,419314764.55,324771379.55,464604692.36,370363620.36,231638537.06,233187870.75,259879476.18,224039293.56,265702278.05,201505963.01,242213066.38,220366594.82,249085925.94,222578114.80,0,164184259.01,0,144333116.00,0,131044420.00,0,63899777.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
