13,其他应收款,0,41841587.17,0,23617432.58,15342270.09,16031231.10,16766674.12,11725169.49,6852975.85,9727022.71,4629736.25,13606376.31,13195219.50,11407893.62,10218404.38,11246683.31,14141436.45,16024300.00,5935100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,686762423.39,596812447.57,535303164.24,413470810.29,519904395.24,434214806.07,270805420.77,207352590.45,185667020.16,160722381.27,161923581.78,122521633.95,98503087.44,76414518.35,73623641.66,73868876.88,98246297.17,56455300.00,71943000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096537.71,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36212656.06,38721023.19,30234454.92,32672232.63,6821972.45,3343300.18,2208765.39,2272077.63,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2057172219.20,1863760760.63,1463383368.57,1073429586.20,1065455083.06,995811666.15,793565521.96,715154098.99,706574908.47,679704219.26,604032773.18,485252550.19,439354876.40,385152665.04,354200498.94,308990193.13,355572915.07,237443000.00,269997000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,26858737.70,26458737.70,26458737.70,26458737.70,16458737.70,16458737.70,1792070.70,1792070.70,1792070.70,1792070.70,1792070.70,1792070.70,1792070.70,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,105705404.34,103859735.65,104734932.17,104444963.38,103814812.05,104095012.95,104456653.61,104826185.99,118211000.00,0,0,0,0,0,0,958532.67,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),188198163.11,183662002.70,117857697.88,75545521.05,47810459.21,31416499.30,5481454.32,1512702.60,0,0,0,0.00,0,2730000.00,0,0,0,0,0,0.0
30,在建工程,0,183662002.70,0,75545521.05,47810459.21,31416499.30,5481454.32,1512702.60,0,0,5907401.63,0.00,3760550.00,2730000.00,0,57555276.93,25189246.62,2795600.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),223170304.50,214800147.48,213558073.65,136661748.09,130656836.01,129804328.08,125748182.54,127477647.99,0,112686678.69,0,114363748.82,0,117155635.93,0,0,0,0,0,0.0
33,固定资产净额,0,214800147.48,0,136661748.09,130656836.01,129804328.08,125748182.54,127477647.99,113602559.62,112686678.69,113925939.15,114363748.82,110520001.39,117155635.93,125243970.93,21219893.63,12966053.27,15090700.00,11581800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106874478.69,109145679.31,109730521.20,16936608.41,15490381.55,15598348.04,15650758.97,15737947.67,8999977.38,8958669.02,8856734.42,8969924.65,9002478.46,9031933.41,9183656.39,26801661.42,25222450.22,14860400.00,9492900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,240712825.71,240712825.71,240682213.08,5309344.20,5309344.20,5309344.20,5309344.20,5309344.20,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3573341.67,3659095.80,3306018.08,968543.83,1021723.11,907995.07,1002600.37,1055325.33,173979.10,190289.65,0.05,28583.39,57166.73,87079.60,260081.20,806539.26,991228.29,253300.00,0,0.0
43,递延所得税资产,18228122.58,17813021.31,18470045.34,14094810.18,10576112.12,10947554.46,11103203.41,11249345.26,8272886.63,7998777.39,9644634.20,9872274.95,8527372.80,8071140.99,8187418.68,5814792.79,4697430.56,3852100.00,856800.00,0.0
44,其他非流动资产,755626.56,3718500.00,3173600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,936247804.86,919229745.66,838371839.10,380420276.84,341138405.95,324537819.80,285210935.12,283627236.74,251052473.43,131626485.45,140126780.15,135026602.51,133659640.08,138867860.63,144667197.90,113156696.70,69066408.96,36852100.00,21931500.00,0.0
46,资产总计,2993420024.06,2782990506.29,2301755207.67,1453849863.04,1406593489.01,1320349485.95,1078776457.08,998781335.73,957627381.90,811330704.71,744159553.33,620279152.70,573014516.48,524020525.67,498867696.84,422146889.83,424639324.03,274295100.00,291928500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,561553487.83,464992850.89,473272801.22,449381379.30,404015029.88,429534986.87,366910529.60,299999316.27,283154347.65,196328853.73,104890357.84,89814430.74,49262283.59,45404549.04,44242009.14,37200000.00,53000000.00,30000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,443098379.75,386138039.16,322796987.68,324352207.53,284842771.88,249696278.14,157491069.78,127413776.44,0,116699155.13,113061090.20,96102957.32,0,52718875.74,0,0,0,0,0,0.0
51,应付票据,32374629.84,32874629.84,0,6865441.83,0,0,2503758.00,2503758.00,5263196.14,11268131.14,10420480.60,20266198.50,0,2996609.12,1800000.00,15815628.00,9239367.00,0,1000000.00,0.0
52,应付账款,410723749.91,353263409.32,0,317486765.70,0,249696278.14,154987311.78,124910018.44,113981422.67,105431023.99,102640609.60,75836758.82,73368982.02,49722266.62,66246991.81,62104562.90,58292488.80,34735300.00,59002000.00,0.0
53,预收款项,261410869.00,218528896.63,160420786.86,96132699.40,145404446.94,100084870.62,60261058.23,21105041.62,38198693.76,16654720.36,53048160.58,37063259.76,31033447.66,15300471.17,6252952.39,6175715.69,35008054.56,13492000.00,48367000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5313622.80,6526086.87,6864744.38,3378541.76,1809523.28,1594339.79,1546775.56,2311336.15,1222681.83,1067014.22,1044714.05,1934815.95,1172011.83,1106354.63,975122.04,1040200.71,1367861.82,1403000.00,2077000.00,0.0
56,应交税费,15138280.70,17549707.99,21522171.71,11062708.55,9330042.15,15703763.56,22555118.97,28871439.59,13008403.03,10983954.73,24591668.19,28485247.79,33169378.26,29861946.75,22891718.98,18400892.69,9082672.87,4093200.00,2233300.00,0.0
57,其他应付款(合计),58240082.78,78087250.51,308203244.16,47098828.52,40980447.33,35159567.30,35269907.30,37985664.15,0,11645759.33,6853845.22,8114205.65,0,15416010.84,0,0,0,0,0,0.0
58,应付利息,0,0.00,153406.26,100625.00,77816.66,65070.83,0,0,2812500.00,1875000.00,937500.00,0,2812500.00,1875000.00,0,0,0,0,0,0.0
59,应付股利,0,9796000.12,8931439.89,8931439.89,8931671.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,68291250.39,0,38066763.63,0,35094496.47,35269907.30,37985664.15,34266785.90,9770759.33,5916345.22,8114205.65,5920997.87,13541010.84,10048247.62,925657.74,838615.60,882500.00,775700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12810383.64,12810383.64,9605073.00,10170942.00,9736811.00,500000.00,0,49962275.06,0,0,0,0,5000000.00,5000000.00,10000000.00,0,0,0,0,0.0
65,其他流动负债,0,1712600.00,7972878.89,323560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1357565106.50,1186345815.69,1310658687.90,941900867.06,896119072.46,832273806.28,644034459.44,567648849.28,491908030.98,353379457.50,303489836.08,261514917.21,201739601.23,164808208.17,162457041.98,141662657.73,166829060.65,84606000.00,118455100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,242000000.00,242000000.00,72000000.00,47000000.00,48000000.00,34500000.00,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,32000000.00,32000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,49825949.32,49637540.24,49449131.16,49260722.08,49149314.57,48975407.05,48627592.02,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,1399588.39,2996439.63,4562206.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,2996439.63,4562206.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5973279.70,6365101.32,6543625.28,0,0,0.00,1634.73,4714.80,9787.37,9787.37,17257.67,24082.75,30794.20,37569.09,51383.07,79155.01,148721.78,216400.00,0,0.0
77,长期递延收益,18878659.61,18878659.61,20128659.61,18096443.06,18964226.50,16528748.96,16983624.78,17438500.61,18682738.12,18823223.06,18915894.04,16438565.02,16519282.51,16600000.00,16600000.00,16600000.00,16600000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,0.0
79,非流动负债合计,266851939.31,267243760.93,100071873.28,68092882.69,71526433.09,51028748.96,16985259.51,17443215.41,68518474.81,68470550.67,68382282.87,65723369.85,87699391.28,87612976.14,87278975.09,48679155.01,48748721.78,1616400.00,1400000.00,0.0
80,负债合计,1624417045.81,1453589576.62,1410730561.18,1009993749.75,967645505.55,883302555.24,661019718.95,585092064.69,560426505.79,421850008.17,371872118.95,327238287.06,289438992.51,252421184.31,249736017.07,190341812.74,215577782.43,86222400.00,119855100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),258908558.00,258091058.00,237105214.00,210940000.00,210360000.00,210360000.00,210400000.00,210400000.00,210400000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,90000000.00,90000000.00,0.0
83,资本公积,888073064.04,866789382.84,468136650.44,61205547.48,57748954.16,55631860.68,53446004.98,50934059.77,47086263.67,24670169.36,24639123.83,5234827.50,5234827.50,5234827.50,5475860.10,5475860.10,5475860.10,71475900.00,71475900.00,0.0
84,减：库存股,29124758.00,21554708.00,21554708.00,21554708.00,16272200.00,23246000.00,23640000.00,23640000.00,23640000.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-22929.12,93377.40,178363.93,190347.04,150595.81,97464.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20478793.41,20478793.41,20478793.41,20478793.41,18593677.21,18593677.21,18593677.21,18593677.21,14099643.56,14111572.50,15543390.67,14111572.50,9898791.85,9898791.85,9898791.85,8782004.24,6887210.64,5255000.00,2759900.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,222133319.76,197105165.65,175822893.41,164394204.89,161215529.65,167852016.20,151011594.77,148775776.36,149254968.88,142698954.68,124104919.88,117694465.64,112441904.62,100465722.01,76598060.42,60016153.97,38583045.39,19760500.00,7837700.00,0.0
90,归属于母公司股东权益合计,1360446048.09,1321003069.30,880167207.19,435654184.82,431796556.83,429289018.73,409811276.96,405063513.34,397200876.11,389480696.54,372287434.38,293040865.64,283575523.97,271599341.36,247972712.37,230274018.31,206946116.13,186491300.00,172073400.00,0.0
91,少数股东权益,8556930.16,8397860.37,10857439.30,8201928.47,7151426.63,7757911.98,7945461.17,8625757.70,0,0,0,0,0,0,1158967.40,1531058.78,2115425.47,1581500.00,0,0.0
92,所有者权益(或股东权益)合计,1369002978.25,1329400929.67,891024646.49,443856113.29,438947983.46,437046930.71,417756738.13,413689271.04,397200876.11,389480696.54,372287434.38,293040865.64,283575523.97,271599341.36,249131679.77,231805077.09,209061541.60,188072800.00,172073400.00,0.0
93,负债和所有者权益(或股东权益)总计,2993420024.06,2782990506.29,2301755207.67,1453849863.04,1406593489.01,1320349485.95,1078776457.08,998781335.73,957627381.90,811330704.71,744159553.33,620279152.70,573014516.48,524020525.67,498867696.84,422146889.83,424639324.03,274295100.00,291928500.00,0.0
