,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,45439820.42,55979352.95,116726546.61,259954855.00,302626166.78,389802655.69,349822965.34,430482020.28,264785499.82,147021511.03,358995209.39,21760918.27,93935082.30,14796532.37,20071179.87,48579897.03,243391469.21,263479043.07,443598707.55,17069860.83,10481784.85,64855279.57,34449305.46,38713339.18,58896065.32,83867152.96,198167651.64,302812691.12,124992791.29,275404580.51,331292030.62,333267755.90,408218485.09,434553960.30,472381353.40,547925195.40,14864374.04,9731583.74,8934609.32,12578187.97,39064091.87,0.0
3,交易性金融资产,0,0,0,0,90791170.00,121656245.00,121656245.00,121656245.00,0,0,0,0,0,180850500.00,341397259.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710860.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,13417631.72,12819737.52,32710925.20,16275258.16,95087939.87,82236072.72,87882147.57,61346085.29,0,66706844.62,0,16768803.28,0,12169570.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,172066.05,46989.07,0,0,899936.85,458785.27,200000.00,526387.04,500000.00,0,0,3097204.76,4614448.77,0,286250.00,10000000.00,10069884.76,851962.50,413835.91,8000000.00,18613516.10,574416.70,1321146.16,29997.81,5225472.82,429756.68,60000.00,305457.46,211660.86,165261.59,60000.00,60000.00,56000.00,191859.00,136000.00,56000.00,0,53010.00,0,0,0,0.0
7,应收账款,13245565.67,12772748.45,32710925.20,16275258.16,94188003.02,81777287.45,87682147.57,60819698.25,109676409.00,66706844.62,39824748.20,13671598.52,14761470.89,12169570.39,14259604.19,10766094.48,13797144.85,16649319.47,19553592.77,16256917.06,16963555.37,18560483.13,31363550.79,22456345.67,15887913.28,16848671.60,22997038.80,17594912.70,17520740.82,13963602.99,20468434.12,22885892.39,12856803.13,14519043.25,33382050.39,16411047.58,12573877.44,9275524.20,12898351.72,8286324.67,4987015.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10999556.61,14787193.62,27909412.77,15866982.69,29563250.30,24257311.20,25773679.05,15522807.52,32726644.26,50208997.84,81315396.90,2039218.25,2029900.67,2429180.30,1902032.12,2042620.15,5498429.42,14060097.22,10216605.81,3146097.80,8428357.27,18123030.64,23279985.83,9670895.21,9957374.18,4350517.48,38467596.15,3892071.53,7422995.27,6034125.79,5190518.22,6528168.93,23485003.13,23166373.18,49223552.27,6407256.11,4287788.40,7322108.81,2399893.69,29548124.86,27947842.36,0.0
10,其他应收款(合计),659072635.81,656222159.07,663040595.71,667644111.76,220237528.22,166252464.68,170964006.12,181963446.86,0,42672603.48,0,927222.28,0,8634207.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1228022.19,0,0,3230759.19,1849569.86,0,0,80914.19,0,0,0,12164.00,560250.00,404372.22,1011813.88,416000.00,0,0,31500.00,38175.00,705875.00,493975.97,627566.80,752944.77,759392.02,368878.64,474338.41,4872437.52,3209360.94,2233402.12,54763.27,507233.00,344708.33,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,7600000.00,0,0,0,10000000.00,0,0,10000.00,17810000.00,12150.00,0,11390000.00,16390000.00,16390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,656222159.07,0,666416089.57,220237528.22,166252464.68,167733246.93,180113877.00,427474272.41,42672603.48,105479974.31,927222.28,896390.86,1034207.92,642985.54,997315.63,1871426.21,1182270.86,3179293.41,2741036.07,6831653.60,10105843.39,2203097.29,3462605.78,1902632.84,1928820.19,1671598.74,1713696.48,1329605.64,1146441.05,2021591.39,765910.78,1907368.96,705118.23,902517.43,245019.43,966221.76,1085832.20,774789.59,312353.94,147351.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
