,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1168400204.61,969785594.75,1242390657.55,1362606167.68,1142928755.27,1525909771.57,1172943598.83,1279249485.91,1482396897.72,1994703996.09,697571340.79,713458396.89,704517876.46,606383426.49,508429927.30,703014725.89,871992210.25,893124919.99,1333503500.60,1151916152.38,844609754.53,988832584.64,842633324.58,700359214.36,740393848.68,959554473.57,964264171.50,1008511891.16,768978079.28,812686653.69,1162262689.13,861512609.85,1109897155.97,479281316.18,487110664.13,473184624.22,536078557.75,477014659.58,400659117.54,339683104.43,387973843.28,427502379.18,450292939.12,551855555.27,472304342.05,454318817.66,440639635.86,451344964.84,523123157.02,428272152.89,643179173.50,160227191.41,221476288.73,318104178.01,67338741.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3293856000.82,2718893684.69,3146853691.83,2842675146.29,3065275364.91,2626555330.08,2859145373.16,3215769587.89,3236866282.92,0,2883589295.56,0,2934966221.08,0,3086080665.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,138223643.07,251746141.74,300288054.91,337212002.94,266491442.60,228892683.14,344808291.56,368910630.63,208315419.43,210953437.42,253077205.95,162385040.35,113537689.07,121634997.54,168960997.06,165508594.73,129048605.88,84571704.98,87128797.09,68068445.07,32186318.36,15950000.00,21723261.57,49681987.95,62499106.91,21231000.00,38962060.60,23566541.60,19706212.50,25610000.00,24910943.90,10610000.00,43370191.66,4900000.00,43024563.77,16554878.00,32107622.80,48115395.77,4354067.60,5894067.60,6489348.60,15539348.60,2673718.00,3500000.00,15590012.60,33035094.70,20714269.70,10585154.48,44113502.91,13015527.50,100000.00,2810000.00,14060000.00,2890000.00,0,0.0
7,应收账款,3155632357.75,2467147542.95,2846565636.92,2505463143.35,2798783922.31,2397662646.94,2514337081.60,2846858957.26,3028550863.49,2849884689.03,2630512089.61,2307259505.85,2821428532.01,2444980695.90,2917119668.58,2382333307.59,2619971269.56,2317745145.70,1968104006.91,1922877176.11,2068056397.05,1766241694.37,1766187758.82,1443213642.89,1719772030.64,1609459154.38,1698380201.66,1517794634.98,1742994509.78,1445247803.40,1460099868.65,1387651073.90,1359552633.28,1437710614.32,1228224814.82,1000837969.34,1030086880.85,1064015943.45,1118231021.54,977755267.49,1168138700.95,1285892466.16,1153610244.99,1216562348.58,1162125909.41,1116533476.28,971318445.65,908867216.54,897837856.46,909513360.43,859190106.35,620756784.10,499908664.78,320038744.96,213907824.03,0.0
8,应收款项融资,136739173.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,82997915.51,186559020.36,125244699.63,156281181.13,94812977.04,200783820.07,111188062.94,180083902.71,158296257.64,241060166.52,145693326.70,173042430.16,170667069.48,142764213.94,101409873.21,162134079.24,65537280.27,306073305.88,259258889.63,243543795.40,57946552.16,69165148.71,98396862.00,85638205.14,64621345.87,165034074.86,85327777.95,86404307.51,99058188.35,356179728.68,215960615.04,220267529.36,127764680.94,167283203.88,121305616.35,115498432.74,65347629.96,92162987.70,77768376.03,78244694.91,58733807.59,79963223.48,79784248.49,69038366.23,77081925.47,130878985.19,196366305.51,77029999.42,79625654.65,166777464.36,133309229.76,93676287.65,91681406.63,38121539.72,10958182.02,0.0
10,其他应收款(合计),78567403.72,114025043.73,117995874.61,100999885.99,98617196.02,113749360.97,114127013.66,115506386.03,131844263.12,0,89476890.19,0,106606593.87,0,120755475.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,78567403.72,0,117995874.61,0,98617196.02,113749360.97,114127013.66,115506386.03,131844263.12,100018809.68,89476890.19,75397007.53,106606593.87,125564248.22,120755475.85,113167127.27,115565464.08,125205451.01,117603955.60,101460664.56,97894395.51,99871727.62,88923560.82,102483022.67,97174864.58,103459904.40,112402133.44,98511793.61,69522771.19,68328009.18,71601748.57,85087668.40,68494460.74,72958067.72,87476763.37,68648467.60,52758412.26,61762248.42,61017371.60,50189671.97,51063189.08,70720249.29,63052698.67,65556892.96,52294186.84,56034564.91,71604221.84,57231605.95,42675240.00,57487188.54,49085716.17,43066433.43,29278037.29,16872230.55,19697338.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3741973071.75,3988621914.39,3642504599.89,3174791465.06,3304178044.42,3700508258.46,3349896562.98,2790143475.71,2806889733.03,2688656438.69,2758976833.18,2766008530.68,2375820977.08,2445116948.20,2252446689.22,2639827178.55,2793805544.66,2949301784.16,2690561967.07,2439343515.60,2321705253.22,2402301424.13,2282426604.92,2278815257.44,2183060611.41,2375678481.48,2210701948.82,2119338130.88,1887617922.78,2055625044.07,1975575530.03,1689497373.97,1644463759.66,1557707341.33,1621975762.37,1470039741.92,1252222887.69,1293624369.54,1171242412.16,1038210770.46,998601452.21,788181940.27,716827495.22,657352276.59,565551379.43,562699099.68,473957606.61,455588568.34,301689562.87,459442229.60,264671320.00,445257768.14,328355866.38,343309561.55,146656983.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15456.34,0,0.0
