,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,104219755.07,114499199.38,113340096.16,174760022.76,431246170.28,1076198055.87,1471928526.46,1382940741.91,1460388701.33,1610431212.91,680201479.08,1155959509.10,1405414226.96,1503562367.20,450410115.81,822113655.98,709432164.90,511418325.36,272665261.73,432912159.67,398373036.79,430423477.68,555285686.36,478224635.22,592018597.79,637803869.43,522910898.22,525699803.84,644989463.05,499789969.53,642021364.53,505439502.74,547418757.08,497381000.29,389131803.39,520855981.34,238794045.15,86918901.89,95794024.15,214762044.85,307273061.74,521346014.68,516162014.19,341217307.91,430640340.38,155295333.71,141298710.45,137589642.66,187477709.40,30895210.67,0.0
3,交易性金融资产,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359568.17,312532.88,377425.65,482112.43,494673.63,574808.63,701623.00,203067.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,393007591.38,375487896.44,338692009.25,448875290.19,370209843.73,347117426.38,306480381.17,317639763.80,0,180148568.23,0,135082049.44,0,147536207.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,100000.00,100000.00,200000.00,4750000.00,4527697.40,3197697.40,15000000.00,14050000.00,5569883.30,9252994.00,11632908.93,9694797.46,3021760.00,2002096.00,400000.00,2168474.00,1870000.00,445000.00,3172000.00,8210351.00,10195000.00,5483767.80,47210000.00,20690000.00,38303603.00,20979365.38,39138810.00,54376119.40,26282037.00,8190000.00,3590000.00,7815072.00,8776600.00,4776072.00,2500000.00,13918703.00,16950000.00,10450000.00,600000.00,750000.00,0,0,0,384500.00,0,0,0.0
7,应收账款,393007591.38,375487896.44,0,448875290.19,370109843.73,347017426.38,306280381.17,312889763.80,177892280.24,176950870.83,177134568.92,121032049.44,245447925.02,138283213.54,122076069.99,121022888.08,154952863.36,126727230.05,123144362.54,116112694.01,108258574.59,110141614.09,94079375.04,91084850.17,87988926.65,102573943.72,84053561.89,67390886.60,91255534.82,89866665.26,77764025.01,76731895.84,113465431.17,73713261.37,44289342.01,42139472.78,40025995.55,27314247.20,28178179.07,25750102.45,33325611.18,26637566.14,38404507.56,26563908.68,24724999.47,40142038.32,26828680.76,27183418.74,14910589.13,46858257.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33391886.13,13527804.60,23273421.32,21085616.81,25107805.47,24149686.08,21584796.12,18409089.53,25531443.91,29200610.55,7216412.09,5012263.27,77582312.00,73226792.01,89249840.62,54057108.10,82993232.16,58800103.42,80307636.90,23120747.29,47743876.92,39093322.72,34051297.50,31037339.45,71065110.79,100630623.57,76516958.58,60695376.63,74688037.42,110978968.47,106242174.14,82973498.86,198320620.05,112824848.91,87669716.60,48537453.63,53494222.31,62970332.90,73005954.10,64428761.47,155099056.70,168242913.43,158632651.42,162110097.57,153196873.66,59197220.40,64441102.64,50621986.39,56726923.86,7689645.69,0.0
10,其他应收款(合计),1264195437.43,1244233474.40,1245801123.54,1243144679.75,810491611.45,242843801.04,35666613.36,28651557.66,0,38649712.09,0,869431642.81,0,66107130.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,554102.32,554102.32,562212.20,0,0,0,0,0,0,794444.44,794444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1244233474.40,0,1243144679.75,810491611.45,242289698.72,35112511.04,28089345.46,42218533.22,38649712.09,883019611.54,869431642.81,79973799.72,66107130.57,48381408.86,19425761.35,84967472.13,49146897.64,252958909.61,236114976.64,522141439.88,641149448.05,40259528.00,37801095.56,33762112.03,28580685.37,35040469.09,26978991.41,54960484.71,53915348.65,56764998.57,64109374.65,40279604.54,36958699.27,28704814.92,30816349.82,39198985.81,44775139.48,52803318.94,40600077.62,46017870.55,55888920.50,53006219.63,49671098.21,52560823.39,58171137.46,53869956.95,32664876.73,108950231.06,43509030.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,17529604.53,22579047.33,17135755.57,13072639.59,15674850.41,21227789.78,22903743.44,17029209.30,13125850.27,13109154.37,11725412.51,14456577.90,451132814.04,471353078.81,440981659.52,431913374.52,449836185.87,455093327.13,472915577.72,451553180.36,445229292.22,473527156.68,519098405.28,442526496.91,421953963.61,452883875.37,437332040.63,451127023.55,463886745.23,500310141.47,502152392.20,494044739.44,474881260.81,493048075.32,470270391.11,420966562.92,385143142.85,392355934.76,365638108.94,352414074.57,335448863.97,333081349.91,318398768.51,328887140.31,276774383.99,254295340.82,220023322.51,189456525.16,163846092.59,123674483.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117390.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2874268.13,102950380.35,103207894.46,222497565.14,2521370.94,3643114.41,3052870.54,3640082.06,11666174.48,12914603.50,364450729.41,370480240.78,33506134.51,45299592.63,39019785.38,38632787.73,20212191.79,21053048.19,27506766.71,26070330.08,20611950.30,25682434.44,68647019.06,62296537.45,0,0,0,0,0,0,54980.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1830218542.67,1873277802.50,1841450300.30,2123435814.24,1655251652.28,1715179873.56,1861616931.09,1768310444.26,1735350680.85,1884453861.65,2138748213.55,2550422283.30,2298627095.55,2307085168.76,1202546233.55,1497654817.66,1505415870.21,1224241027.79,1229898515.21,1288052562.05,1544228170.70,1720462453.66,1314593311.24,1151181305.76,1217101101.30,1327956765.26,1203063928.41,1152582082.03,1368083868.23,1275840458.76,1424138745.21,1277675130.93,1400647710.65,1222115885.16,1023656068.03,1071130892.49,765432991.67,619110628.23,617919585.20,711873763.96,894114464.14,1115646764.66,1085563729.48,909512085.56,938274846.54,567583183.14,506956446.94,438475758.31,532613169.04,252829695.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15129000.00,20129000.00,10129000.00,10129000.00,10129000.00,10129000.00,10151050.00,10151050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6532922.07,6532922.07,6906092.46,6906092.46,10057617.74,10133131.19,10340187.89,10598221.02,8711936.93,9047936.09,9499948.75,9830058.26,10981159.44,1407486.74,1436112.22,1465832.71,1500000.00,0,0,0,0,10151050.00,10129000.00,10129000.00,10129000.00,10000000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,14250000.00,10000000.00,10000000.00,10000000.00,10000000.00,4000000.00,0,0,0,0,0,0,0,300000.00,0,0.0
28,投资性房地产,4773668.98,4824186.43,4874703.88,4925221.33,4975738.78,5026256.23,5076773.68,5127291.13,5177808.58,5228326.03,5278843.48,5329360.93,5379878.38,5430395.83,5480913.28,5531430.73,5581948.18,5632465.63,5682983.08,5733500.53,5784017.98,11986666.69,12093837.94,12201009.19,12308180.44,12415351.69,12522522.94,12629694.19,12736865.44,12844036.69,12951207.94,13058379.19,13165550.44,13272721.69,13379892.94,13487064.19,13594235.44,13701406.69,13808577.94,13915749.19,11341297.00,4126082.44,4156260.88,4186439.32,4216617.76,4256855.68,4276974.64,4307153.08,0,0,0.0
29,在建工程(合计),27171880.94,27154687.94,28711722.74,26873199.94,74507793.53,73280151.25,71160169.12,69936513.51,0,69881496.43,0,67041487.08,0,91978420.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
