,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,182990938.47,264481852.44,259695014.26,218065694.78,258442108.21,255196409.08,239909812.03,216427903.14,244990381.24,176621408.29,153596915.92,133263184.45,358655288.51,131990989.15,111175529.54,87975169.94,69409019.23,45146022.57,36088463.68,20349144.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,129704717.42,142243230.44,112495505.54,132976949.17,109165313.74,106951969.04,81289873.70,74422748.77,68789349.37,59235262.61,0,52575421.35,0,45115348.62,34796045.61,0,0,0,0,0,0.0
6,应收票据,34329586.19,36127435.25,19283069.72,22988794.57,24039226.51,19700384.09,21739382.05,15955432.26,16515191.94,14918251.98,8748262.76,13082325.99,4742628.00,1789396.14,2919200.00,3141500.00,1344940.00,3213033.32,1025785.00,708540.00,0.0
7,应收账款,95375131.23,106115795.19,93212435.82,109988154.60,85126087.23,87251584.95,59550491.65,58467316.51,52274157.43,44317010.63,51097209.40,39493095.36,42783349.27,43325952.48,31876845.61,24913981.21,28339669.11,20499839.92,15951247.28,12729439.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2341578.27,1391987.93,1460741.09,2074407.29,2795781.42,1742987.42,1612430.88,1254278.15,2369044.33,1395426.98,2239835.44,889234.17,1619381.67,1263915.85,792664.65,513369.96,667675.31,389000.36,221908.65,521322.53,0.0
10,其他应收款(合计),1954990.40,2159502.16,2169150.60,1773034.96,2573159.26,2482804.58,1935329.12,1708868.02,1287259.55,2212102.85,0,1590705.03,0,1081963.59,499098.27,0,0,0,0,0,0.0
11,应收利息,0,0,160066.24,872493.68,1220843.50,1191859.88,0,1152453.59,797522.71,1875940.48,451209.24,994538.09,312621.74,677318.06,129141.36,77316.17,0,214363.89,429139.44,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2159502.16,0,900541.28,0,1290944.70,1935329.12,556414.43,489736.84,336162.37,840518.48,596166.94,478761.84,404645.53,369956.91,599191.47,713466.48,590298.89,537042.64,4964229.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
