13,其他应收款,0,48572244.06,0,30881488.10,879193067.01,54701761.46,45736774.26,21131300.66,40418418.96,25246550.28,31034384.08,18782965.60,76936616.31,63325655.53,32211234.28,19436307.34,34183309.53,26192058.61,37919746.39,19560121.19,87106826.59,29584864.93,30281211.37,23332076.12,49944731.74,36286298.67,35140468.41,25692147.43,123598983.22,57451613.52,51875346.56,42779907.20,48946166.03,52250874.97,61979651.54,37700601.64,58541301.05,71438969.38,97633444.07,68864328.27,50242987.81,29081736.34,37755192.71,25936687.26,29715469.86,29105179.32,29268188.57,27592841.54,31841306.38,28274604.24,26532807.89,25060355.11,27389747.18,26737112.18,27573851.00,25847449.93,27557665.95,27662132.69,7150137.22,11566490.20,13473895.74,13602466.67,25097801.03,22812470.93,22763656.05,24248360.92,49351830.58,14226681.33,81260234.73,97718320.13,108023655.18,165468658.28,0,26270936.15,19840418.71,26316868.58,587428972.38,90645670.88,132720247.31,8383799.74,136036363.34,36862013.93,16618451.49,12844507.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12344416335.28,12004372676.46,11563152092.32,11795461088.43,11437518043.67,11334058116.57,10505467773.08,10557801464.12,9913263627.94,9627605128.63,9364037239.77,9257369374.48,9442953679.82,9355869460.91,8929792868.56,8700851179.53,8530807984.95,8507213622.40,8253645529.48,8091488733.56,7531491241.99,7316591405.94,7077955284.57,6885585995.39,6988166978.52,6890600435.07,6752485923.06,6680023737.32,6346798188.09,6080842217.19,5707586438.58,5536502482.54,4860415255.91,4835039413.55,4551014859.09,4514778551.63,4012206493.47,4009234951.54,3756438574.95,3476844741.04,3264420284.78,3219922001.18,2084787694.03,2076930883.61,1915649161.17,1891491824.83,1740967246.41,1805867257.73,1630465329.85,1660895359.13,1485234639.98,1508022529.59,1424746013.72,1509173104.60,1543267261.29,1449461394.57,1373053158.56,1313056259.12,1447514700.69,1375514738.79,1334464661.93,1257081230.00,1114274704.91,1092522751.32,980722281.52,895371219.82,931357053.16,958709328.83,1485944703.75,936722057.44,958050682.25,1308727394.73,0,894969989.32,578141921.86,972147455.65,576645619.40,630729514.10,436495272.38,552805762.85,553526408.05,609545054.58,536879605.18,467186347.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33063.20,52901.12,72739.04,13225.28,0,52901.12,72739.04,0,95138.16,0,332199.55,664399.15,19518958.67,3487944.55,1621937.48,12336323.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146460.91,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,83297223775.38,78664691358.78,85895723235.01,78110170470.70,68105116085.46,72325440705.18,71899689562.50,63279701075.65,58549549301.13,56830438021.84,60211018993.58,54504540073.06,52627273144.96,52162595554.88,53120987031.65,44597411226.19,40477305520.88,39523919481.40,40812905462.72,38500080935.40,36806019011.08,37042608453.33,39574777360.81,36942220104.97,36677010962.71,37746920052.50,39190355773.18,37922333462.10,34772646328.55,32486014255.61,31683335467.83,29713141282.56,26099837264.61,25194992704.03,23793333781.27,21369714857.57,17294767958.42,15814295707.88,15300974758.69,13282916685.76,11306181812.14,8903212679.06,9622001997.69,8741552060.11,8337467849.88,7541278233.17,7478516127.02,6483891981.71,6889920157.30,6412053448.02,6108740733.55,5030755354.61,4838670607.14,4441105168.61,4962194966.79,4112770249.88,3949118000.05,3822276176.31,3361788929.54,2969540780.71,3365622124.87,3143506399.91,3443403401.78,2675222813.81,2849423473.40,2770924639.00,3044260865.86,2740958450.98,3509019594.21,3154799277.65,3194472143.96,3129334514.89,3482030000.00,2769167947.89,3544336193.50,2935101823.14,2353158193.44,2564056794.69,1959596697.16,1853942602.43,1760093155.94,866175420.24,603983566.06,551165058.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,981662099.05,981662099.05,919477978.54,919477978.54,876952840.72,912952840.72,862854004.09,862854004.09,817039621.86,817039621.86,794643093.02,794643093.02,776343407.57,777443407.57,866009462.48,902009462.48,879809253.45,879809253.45,867864898.54,867864898.54,847613095.02,834813095.02,840577356.50,120577356.50,113813089.69,113939689.69,120137513.77,120351122.77,116553819.92,116553819.92,120875383.31,130875383.31,126434622.69,28434622.69,32524090.85,32524090.85,67796988.84,25796988.84,29979154.25,29979054.25,25057697.46,25057697.46,27470267.23,27470267.23,24961576.43,24961576.43,26391145.92,26391145.92,23748167.74,23748167.74,26391145.92,26391145.92,26684924.46,26747904.73,27119534.64,27119534.64,30576600.00,30576600.00,13426600.00,3426600.00,7976600.00,3426600.00,3426600.00,3426600.00,3656600.00,3656600.00,3656600.00,3656600.00,3656600.00,3656600.00,3656600.00,3656600.00,0,5656600.00,5806600.00,5806600.00,5406600.00,3506600.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),599246667.29,461183511.27,433588980.95,351993452.86,308092704.00,291410292.94,462867488.22,273414828.29,0,326299239.87,0,294548829.33,0,653273403.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,459422421.20,0,350232362.79,308092704.00,289649202.87,461106398.15,271653749.53,293854009.37,324538161.11,348440047.03,292881811.61,679794179.00,651606385.32,621285037.23,554771287.60,515231211.56,442337179.86,461155792.08,384533672.73,389754043.56,375618975.69,293040488.71,223094343.48,683382375.26,599153056.07,577888903.21,855585255.33,986738283.25,966002053.88,910719299.58,787493319.78,652572593.79,633703948.47,603595798.03,514643508.65,413532910.43,353532910.43,271382910.43,218457910.43,456047491.41,422932472.20,411554268.09,327723836.09,129382571.26,129382571.26,279097163.51,322898322.74,91207611.17,52207611.17,50577836.87,18177836.87,30237841.70,29552394.70,29552394.70,29552394.70,29567210.29,29567210.29,97643076.81,123043076.81,665769611.87,668969611.87,660331699.49,619018667.16,1419518505.31,700560718.26,844818644.94,844818644.94,126894081.58,162667645.39,399832678.99,407129955.11,0,460000000.00,375089152.60,375088852.60,375087726.20,88107716.20,24500000.00,21500000.00,273299036.00,0,0,0,0.0
31,工程物资,0,1761090.07,0,1761090.07,0,1761090.07,1761090.07,1761078.76,1761078.76,1761078.76,1761078.76,1667017.72,1667017.72,1667017.72,1667017.72,1667017.72,2345837.34,2345837.34,0,0,0,886472.77,886472.77,1755346.28,1755346.28,1360425.60,868873.51,868873.51,868873.51,868873.51,4618186.31,4618186.31,3959809.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89194.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6187661572.37,6246670223.46,5182607453.84,5262163428.02,5282593649.34,5343565142.96,5211192944.91,5292872389.14,0,5310671652.15,0,5431462490.30,0,5179269328.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6246000655.28,0,5261346191.85,5282593649.34,5342671729.53,5210283730.35,5292583427.20,5277803007.66,5310208763.02,5357774717.21,5431085733.16,5075825005.04,5178721783.99,5243340408.95,5347549946.88,5447067768.53,5569494294.88,5561162652.89,5676482317.65,5714480502.48,5618349275.94,5746016698.66,5882125515.16,5496333315.82,5636878064.68,5760836594.45,5497236500.98,5477857707.71,5608943204.56,5775442018.75,5905055195.50,6066038876.13,6178043190.97,6212189646.38,6373457302.86,6538960841.92,6686192245.91,6807745494.13,6935927656.62,6725076984.09,6866972825.39,4245800806.37,4334380905.88,4608271296.88,4711785850.83,4608423992.02,4670657791.36,4934237086.53,5019279783.05,5082147090.93,5193905238.77,5289844741.31,5356101803.76,5272215535.10,5378990872.53,5451346214.28,5569703297.23,5601605514.19,5647276968.49,4692216694.00,4779198241.98,4855612116.86,4896279236.69,3680362197.46,3766242267.48,3559955468.83,3602003201.11,3417705127.86,3445620147.32,3047036752.34,3074187958.48,0,2996112005.85,1326479175.75,1220622570.20,1245325894.14,1205088242.78,773054420.82,800607155.58,455849033.79,225513764.90,222897373.98,158461384.14,0.0
34,固定资产清理,0,669568.18,0,817236.17,0,893413.43,909214.56,288961.94,415003.29,462889.13,428414.15,376757.14,3915320.77,547544.29,29416.67,77252.92,116193.38,104795.98,588148.86,0,16879528.42,17486607.29,3089634.06,23060688.90,1450865.12,3030629.26,16439.16,0,505169.20,254378.39,793603.03,0,3917205.74,20126.83,-321275.60,0,-77395.37,152293.06,-3189.36,0,251869.68,284937.68,293896.46,0,2010620.24,1947340.32,2195635.52,0,321143.26,400255.66,152167.29,0,1347170.96,0,431491.66,0,320852.43,-16338.42,78396.74,0,711059.30,18337.10,4818.46,0,2469421.99,3450286.61,308063.73,0,21704.28,14580.65,13860.65,0,0,5459040.46,5534040.46,5531581.56,0,0,153.43,0,-32684.51,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,405040217.91,406994517.00,411235005.16,412650156.71,409538513.31,405011373.60,405233901.17,399362442.36,401014121.88,402106287.05,403375212.82,402445490.66,405058608.17,408260788.24,410580251.27,411690665.45,413781641.52,416329498.34,418798824.29,421573592.34,407530654.28,289485867.46,291516506.41,293642157.84,286159461.87,286508406.24,287842307.35,289762684.53,291861174.47,294151982.13,296216674.35,297477470.22,294440574.50,296094213.19,297864163.10,299598624.01,301379560.60,303567227.47,305889251.11,308093817.98,310308703.50,312590026.97,60505086.25,60901622.47,61445140.88,61813677.10,62091231.13,62487767.35,62884303.57,63280839.79,63677376.01,64073912.23,64470448.45,64866984.67,65263520.89,65660057.11,66056593.33,66453129.55,66849665.77,67246201.99,67642738.21,68039274.43,68435812.17,68832346.87,69228883.09,69625419.31,69900957.55,70298083.72,72597881.88,73034046.69,73098044.84,73559143.01,0,73598684.81,74026010.75,58765770.75,59482506.69,58139409.28,65587064.04,66981120.99,65983463.46,63478146.79,48623979.79,48623979.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,1621619.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,86487741.45,94926520.99,102686911.47,111897668.36,98248295.47,112515295.46,120670925.28,131727256.62,118149951.62,125281603.21,123455998.70,125948144.17,96525402.33,96261860.17,102748671.52,88655857.09,96448663.36,81558733.78,55458375.51,52451701.80,47321964.01,52857869.81,57004033.35,62472496.58,62706969.28,68217230.22,76264499.43,74221410.43,51744500.79,50263338.35,51999371.62,48772420.08,55485489.72,54750990.35,63203725.39,70535041.77,63128855.08,54574209.36,91036439.32,66356766.63,85968483.56,74647447.14,0,0,11031429.68,11031429.68,0,0,1571037.88,1571037.88,955962.74,820470.57,306513.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22018374.60,0,0,0,0.0
43,递延所得税资产,1073337407.11,1113926699.63,895094296.95,871859716.03,1040482867.13,1036875258.38,682568492.45,679873063.75,620993168.42,618709496.93,622896896.26,617996843.13,675871507.95,682999347.14,614806961.21,639980604.65,432266396.35,471621586.19,484803224.09,503061914.86,424816869.47,464592876.10,508801393.83,578932509.06,560767802.94,596433478.84,485655212.66,485655212.66,170777709.04,141785901.95,16785901.95,16785901.95,11530479.92,11530479.92,11405479.92,11405479.92,5737024.53,5737024.53,9795813.57,5737024.53,4392036.46,4392036.46,4392036.46,4392036.46,4576563.14,4576563.14,5273199.54,5324118.02,5856404.93,5836543.53,5840564.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,123586619.84,109930860.07,66592938.31,51231242.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
