9,预付款项,387471305.72,569986368.37,378743503.64,570051196.05,379418432.24,563430883.03,401178816.76,480205133.71,416382650.66,548985171.85,467493614.63,587183653.36,384604256.88,472645181.76,408002709.45,461288364.04,257590667.43,317437645.08,343432489.25,366498532.71,246578909.79,201171612.31,302753559.63,251117743.67,85824541.38,173535760.55,261281516.55,133253018.51,96951453.52,242600292.77,93401181.62,70133439.35,40612025.10,90584278.87,26542882.14,66749892.11,2084412.29,72597525.97,13776433.11,37626387.12,404400.20,54221872.31,19874796.64,31699909.38,4635634.41,44458133.05,76532592.63,70448682.24,19507160.96,54097323.27,79371651.68,57153265.64,36001726.57,92451001.64,175670462.53,131694623.16,65884927.26,184216037.68,182783387.87,124335718.66,156254466.32,310628037.06,233625047.10,121432839.26,124773705.58,285149000.15,238184197.90,316043561.15,118058279.21,527867355.80,350706571.49,333360776.31,177532850.90,534604947.14,280624682.63,277057360.68,157391964.28,169083212.81,153354659.76,0.0
10,其他应收款(合计),104102849.30,109524491.95,111745798.22,110540031.22,185149750.41,156110565.90,141237464.05,157764406.80,139275809.87,0,211220247.79,0,195625209.23,0,141989219.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4155714.45,1221712.33,3962975.06,2748445.06,4588074.93,5293862.06,4490488.23,5772045.05,5154371.95,4926219.46,6398587.63,3158299.61,1957533.67,2872525.47,1987363.93,1609628.06,1727760.72,1677870.60,2093633.26,2359703.49,1234263.70,2014591.12,2820284.26,4014649.87,1773729.52,1121947.55,10528384.61,7859214.93,4887238.87,2950771.81,2172717.36,5009144.74,5400202.78,4525281.72,3972570.84,2104672.22,5531360.49,4183108.13,2382394.38,1807263.13,1954300.00,1210345.00,6283562.40,4702489.90,3194603.80,8788989.42,7010092.20,5657322.73,3447606.67,954186.67,3656125.00,2625750.00,1078000.00,2617650.00,2515293.98,2482000.00,2482000.00,1408000.00,813250.00,0,486000.00,0,0,3591510.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,99947134.85,0,107782823.16,0,180561675.48,0,136746975.82,151992361.75,134121437.92,199915411.47,204821660.16,194696927.68,193667675.56,73903593.27,140001855.43,162397164.15,165612995.56,22486600.40,33512938.86,27843375.48,16291438.67,6995110.05,7488634.29,8373606.33,4437630.00,15099173.63,8884931.80,6926676.42,4784366.04,5106675.68,6135757.84,3493282.43,2539397.67,4265575.62,595498.02,709634.76,485419.79,10183525.68,10093160.91,26941519.97,26901519.97,55957488.57,60447255.24,23038990.54,23819474.15,18367856.31,17150587.98,14126710.17,14959535.42,31655419.72,28182260.46,44930015.34,43353462.59,43581886.42,43388209.06,60069228.17,58483475.60,58109637.94,55889438.82,60358494.84,63552613.74,86206124.79,84192195.50,121566120.74,122514352.85,203605724.91,188440493.43,206528188.39,203635956.70,232834305.05,207977817.60,175465766.84,185540161.62,56338048.03,28967576.09,35885264.43,50546199.64,38094101.28,34490613.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,410190772.88,418109679.64,413341334.72,423084863.63,434023688.52,553391434.92,472232530.50,432643156.21,372132842.13,455543655.78,448576948.96,371992906.55,353240314.37,469482751.99,376855745.66,391495151.16,395534977.35,448350117.45,343037395.90,313938823.59,329602074.79,449380160.29,329913512.46,267051664.94,218264228.47,235697670.50,191519621.30,186815570.02,172722204.02,63023904.11,55610795.11,64907538.71,55039561.67,82681361.23,3210464.29,3432692.72,3687924.05,4591753.88,11033504.23,26847815.51,22176995.81,34144482.05,35250045.99,108717492.03,125299073.99,187625260.98,120294297.85,98369647.68,112295445.00,199100731.77,128414246.65,138833386.15,156751247.01,171601281.14,108865836.86,103455845.43,119320092.08,208131739.37,157202374.40,136003329.76,140856993.45,212245210.45,148895897.97,170377498.61,128325210.30,178596082.37,126355943.79,134124132.98,155875324.28,166478674.00,158776261.86,156326882.76,208284412.19,170212401.15,138268442.37,91742744.90,169120831.11,90495638.82,99628288.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,218164981.74,215042619.27,210085152.10,213824559.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500.00,70562.00,108545.80,27616.00,27616.00,14400.00,0,24216.00,24216.00,5600.00,46666.67,118976.67,102160.68,256672.19,122101.11,179063.53,146916.54,274248.73,222570.75,451393.83,200804.60,451050.59,120885.95,330115.59,303824.08,5293074.77,163940.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147662.46,0,0,0,0,0.0
20,其他流动资产,224808731.64,100027804.20,140527945.53,127903491.70,219483539.36,166632949.33,100537997.97,420369692.00,469686287.01,351949341.30,398884603.73,199027637.21,301292013.28,377652947.17,217141222.88,109244265.86,245277982.38,153431489.78,248802757.85,305488909.25,64637012.89,0,0,499000000.00,80000000.00,30000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,4377.36,147662.46,0,0,0,0,0.0
21,流动资产合计,1841374957.66,1872488665.89,1816677866.36,2098421495.20,1826661023.98,2230500568.23,2170473019.54,2366282363.08,2226615061.39,2631854597.85,2643355596.65,2811464669.57,2649801847.99,2530089896.24,2332315242.89,2304590777.73,2124271368.58,1582646814.75,1536597981.11,1568620249.48,1534185269.96,1392945748.66,1448521901.92,1608373068.25,1297256265.05,1301016572.41,1302733164.92,1353111909.82,1351102187.06,1328999454.28,643435208.21,714419458.48,547408019.68,667047665.74,498194065.43,554855561.10,479180821.62,585022998.72,531674113.93,560729860.96,519804303.76,587368410.98,553507757.08,603974161.06,566482987.16,658254648.20,633490157.73,627929371.52,583817375.09,675875414.92,675875293.32,644524174.75,620925470.75,666436644.87,718173414.14,686336020.10,660261200.27,836843122.58,793178837.22,742344482.38,824987704.26,1051307828.53,950500250.72,897570730.56,831769177.14,1168007827.96,1079101386.95,1221070295.56,1024009729.85,1413483454.90,1323611348.99,1234741012.38,1171404068.87,1352092153.30,1151800321.60,646022298.03,602605883.53,504329092.11,388920848.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,35751522.99,40240218.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,600.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,41739479.00,41739479.00,41739479.00,41739479.00,41739479.00,41739479.00,41739479.00,41739479.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20005441.55,20437443.52,20035872.84,20658580.76,20658580.76,22003095.83,22888945.83,22888945.83,22798945.83,20155210.84,20155210.84,20834208.90,23423776.65,22814191.00,22814191.00,21064030.61,21064030.61,0,0,0,0,9378325.81,4500000.00,4500000.00,33968371.20,0,0,23291700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330529.43,5552634.82,5774740.21,5996845.61,6218951.00,6524774.69,6746880.08,6885267.19,7107372.58,7322663.73,7711783.37,7773688.77,7995794.16,9435791.68,9617401.29,9857432.96,10115179.06,306198.78,306198.78,306198.80,306198.78,0,0,0,0,0,0,0.0
28,投资性房地产,11139613.73,15518485.39,15703545.76,15888606.13,16073666.50,16258726.87,16443787.24,16628847.61,17855275.48,18047713.93,18240152.38,18432590.83,18625029.28,26705207.89,27066986.17,27327450.11,27630653.66,22962739.29,23265942.84,23569146.38,10203023.40,11635723.35,11823137.67,12010551.98,13093078.34,13255764.77,13458602.75,13661440.73,13864278.71,3459901.44,3483361.71,3506821.98,3530282.25,3553742.52,3577202.83,3600663.10,3624123.33,2220459.03,2233222.89,2245986.75,2258750.61,21196104.49,21347154.79,21498705.08,21579478.30,19478261.44,19616573.50,19754885.56,19893197.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13015458.35,12595182.70,12455900.02,12076129.63,11657005.59,6597370.40,5465806.05,5001718.23,4016677.81,0,31629924.97,0,21044413.51,0,140458736.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,13015458.35,0,12455900.02,0,11657005.59,6597370.40,5465806.05,5001718.23,4016677.81,32377800.10,31327464.76,29276145.18,20508816.56,144687712.02,140458736.94,138392826.84,127256857.29,60057052.57,62608796.31,67786859.40,65232037.68,36561614.29,29267991.29,21422895.88,5838292.98,57718837.08,49192645.92,47278312.90,43006372.67,2817910.60,2375047.10,1192343.10,651110.60,478548.60,0,0,0,0,205546.00,205546.00,205546.00,401047.80,120353.60,160600.00,500000.00,1871084.00,1424068.00,926996.00,106996.00,2973640.18,2486141.34,1521600.00,1901000.00,2002338.63,55937.43,17791.24,0,41478.96,0,0,0,21627.00,139627.00,0,0,4904140.23,4848064.23,6501168.96,4637647.91,9900347.06,8010223.53,10875494.21,9343664.78,8470205.28,10440251.84,10648667.66,9207869.43,7506937.29,46631408.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,302460.21,302460.21,302460.21,535596.95,0,0,1250875.16,1250875.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),643815837.98,649384887.46,662110383.12,676126590.88,691449823.52,695844443.86,692388950.58,712587400.59,718429548.85,0,813366741.39,0,836214440.94,0,719611713.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,643815837.98,0,662110383.12,0,691449823.52,695844443.86,692388950.58,712587400.59,718429548.85,791128781.58,813346741.39,822239904.37,836214440.94,708825312.47,719611713.71,728796139.06,738540765.38,282134398.23,234017360.87,219907922.10,239062522.91,164756657.82,165371139.03,165534249.55,152652917.66,81538708.16,82776891.76,72036008.50,72630450.83,53504642.64,54259204.69,54059809.34,53904309.63,56494567.17,31288774.33,31885276.07,31935734.95,33554436.80,33791211.22,34751282.48,35138877.68,32793682.74,33273331.29,83781608.03,84264745.01,85105329.92,86492367.07,87304235.71,89129218.65,91747445.26,93129876.85,95389094.82,96748247.90,96041133.07,98253188.41,99324344.91,101466686.03,102726053.21,104501757.23,105977129.90,108474094.77,109527621.05,112107473.53,114722653.77,117033060.85,138980031.94,140410778.42,142928009.57,145853894.18,155373319.64,152838871.25,153992135.63,152875646.99,151288757.09,146324459.84,139403223.51,140167393.12,113722241.66,66186872.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.78,1349.78,0,0,0,0,0,0,0,0,2354375.70,2354375.70,0,0,3061.88,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,298790104.84,280417415.67,278269168.86,281598209.55,285792460.39,256118291.39,251328299.59,255065498.74,258616146.66,241590473.07,243617870.52,246335731.86,250178547.76,255297293.67,256632898.52,257601881.29,260507376.15,175265244.59,172391103.00,175518959.77,176317256.71,100207253.05,96709025.83,99003250.60,82158646.07,74550036.46,76482150.38,76816433.90,77040374.03,40143091.91,40963723.27,41942556.60,44202816.44,43890384.93,16739966.70,16852020.21,16964073.72,17076127.23,17188180.74,17300234.25,17412287.76,1908212.11,1920372.43,1932532.75,1944693.07,1956853.39,1969013.71,1981174.03,1993334.35,18421269.35,18533322.86,18645376.37,18757429.88,18869483.39,18981536.90,19093590.41,19205643.92,19317697.43,19429750.94,19541804.45,19653857.92,19765911.39,19877964.86,19990018.33,20102071.80,20315457.34,20326178.74,20539564.28,20550285.68,20932557.97,20943279.37,21156664.91,21167386.31,21391493.25,23415600.19,21839707.13,22063814.12,1902726.00,1402520.00,0.0
40,开发支出,25346620.53,43212314.85,35670377.83,31780376.39,29448645.21,50162824.62,45415991.08,40017540.05,36589473.44,45106032.78,39910714.20,37270875.63,30521880.09,40479050.43,41621074.06,32241101.49,28327425.16,4014808.52,3675939.62,3432366.62,2741317.87,1622999.83,1610869.43,1600700.93,1600700.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,132416884.82,132416884.82,132416884.82,132416884.82,132416884.82,132425433.53,132425433.53,132425433.53,132425433.53,193445849.39,193445849.39,193445849.39,193445849.39,368254761.72,368254761.72,368254761.72,368254761.72,221345849.39,221345849.39,221345849.39,221345849.39,175024156.73,175024156.73,173824334.77,173580832.11,162783047.13,162783047.13,162783047.13,162783047.13,121733955.87,121733955.87,121733955.87,121733955.87,75097747.45,0,0,0,0,0,0,0,0,0,149235.12,149235.12,6368186.12,6368186.12,6368186.12,6368186.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23786474.05,26111506.81,26102264.78,23185171.77,20942414.87,27659595.46,27247913.94,27308275.60,26615997.87,27085955.73,26501383.58,23737442.73,21987592.01,20704917.83,19394362.17,16956469.12,16554972.29,22744557.35,22863173.73,24140370.53,24156318.37,13367351.60,11607321.67,11367040.31,11408202.89,7370057.48,6706656.28,5803624.93,5747912.67,4732377.92,4404104.33,4180515.74,4237922.15,4335828.56,4232596.08,3972224.71,4005214.45,4038204.19,4071193.93,4104183.67,4137173.41,4170163.15,4203152.89,4516795.39,4549785.13,4302122.11,4335111.85,4929407.11,4962396.85,4434081.07,4467070.81,4500060.55,4533050.29,4566656.03,4599645.77,4632635.51,4665009.25,4697998.99,4730988.73,4763978.47,4796968.21,4829957.95,4862947.69,4895937.43,4928927.17,7969248.47,8155366.82,8508668.15,8712410.24,8497926.64,8674865.59,8944243.04,9064250.60,10520355.40,11050706.82,10841429.23,11227449.02,7864270.36,5234731.02,0.0
43,递延所得税资产,39101504.41,38591849.49,38591849.49,38591849.49,38591849.49,44683667.94,44683667.94,44683667.94,44683667.94,47658087.82,50038346.74,50016318.22,50038346.74,1844077.38,1844077.38,1794760.90,1844077.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30653000.00,24180000.00,30138615.00,25157415.00,32668615.00,25040000.00,40198169.20,38671590.20,45385347.56,7905750.00,7905750.00,10097250.50,17497000.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244.38,0.0
45,非流动资产合计,1247070940.26,1287617493.70,1300735081.32,1266479814.42,1288699946.15,1285793449.90,1287486964.98,1304278918.32,1316416514.97,1433804115.45,1453811944.01,1460988777.82,1471976876.87,1640352003.41,1648438280.67,1644419775.30,1641971273.80,839264128.94,790907644.76,786440953.19,789797805.33,512554082.48,495913641.65,489263024.02,474301042.18,397216451.08,391399994.22,401670568.09,375072436.04,226391880.38,227219396.97,226616002.63,228260396.94,183850819.23,95838539.94,96310184.09,96529146.45,56889227.25,57489354.78,58607233.15,59152635.46,60469210.29,60864365.00,112039476.37,112987936.63,119081836.98,120205320.25,121264884.53,122453329.59,117576435.86,118616411.86,120056131.74,127270257.50,127032245.94,127665048.72,129065207.68,131556290.20,133308003.28,135409376.98,137169529.79,140033643.26,141467781.12,144699796.45,147382298.30,150059853.98,181604669.66,183357789.50,188334843.92,189869417.07,197464725.79,193127814.22,195274736.59,170179385.21,191673872.90,191231018.69,185378551.24,185659797.41,131243245.66,119465376.46,0.0
46,资产总计,3088445897.92,3160106159.59,3117412947.68,3364901309.62,3115360970.13,3516294018.13,3457959984.52,3670561281.40,3543031576.36,4065658713.30,4097167540.66,4272453447.39,4121778724.86,4170441899.65,3980753523.56,3949010553.03,3766242642.38,2421910943.69,2327505625.87,2355061202.67,2323983075.29,1905499831.14,1944435543.57,2097636092.27,1771557307.23,1698233023.49,1694133159.14,1754782477.91,1726174623.10,1555391334.66,870654605.18,941035461.11,775668416.62,850898484.97,594032605.37,651165745.19,575709968.07,641912225.97,589163468.71,619337094.11,578956939.22,647837621.27,614372122.08,716013637.43,679470923.79,777336485.18,753695477.98,749194256.05,706270704.68,793451850.78,794491705.18,764580306.49,748195728.25,793468890.81,845838462.86,815401227.78,791817490.47,970151125.86,928588214.20,879514012.17,965021347.52,1192775609.65,1095200047.17,1044953028.86,981829031.12,1349612497.62,1262459176.45,1409405139.48,1213879146.92,1610948180.69,1516739163.21,1430015748.97,1341583454.08,1543766026.20,1343031340.29,831400849.27,788265680.94,635572337.77,508386224.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
