,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,503501904.97,228640236.28,273454003.64,306596069.53,227724099.49,108807835.63,102675187.73,156204880.51,230100378.09,99986123.73,173228719.87,64433812.52,52300267.74,46193478.79,29794678.42,0.0
3,交易性金融资产,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,384551279.22,478448321.06,385951789.84,331211691.16,229611902.33,314054228.20,263406782.40,238837554.25,187205143.98,218917129.47,180681808.74,250692423.61,181620501.06,141700850.86,137447577.12,0.0
6,应收票据,41747076.05,35558255.95,17609258.57,24139654.44,24764064.15,0,3651394.20,13131494.15,22696036.52,8870028.06,18909000.29,14720488.00,31721072.00,30765095.56,29120215.33,0.0
7,应收账款,342804203.17,442890065.11,368342531.27,307072036.72,204847838.18,0,259755388.20,225706060.10,164509107.46,210047101.41,161772808.45,235971935.61,149899429.06,110935755.30,108327361.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1759353.45,2476794.76,1631606.78,1501566.10,1561049.15,2579073.62,3248651.54,2792246.56,1700780.92,2925717.68,1847517.54,2611948.59,3910654.97,10528931.27,18838468.62,0.0
10,其他应收款(合计),11432421.05,8159745.86,8178926.28,9222625.68,10598648.03,8707205.23,6515659.04,6251416.94,5804960.15,5340999.66,7767816.44,4628289.34,6541404.66,8357134.06,6736877.50,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11432421.05,0,8178926.28,0,10598648.03,8707205.23,6515659.04,6251416.94,5804960.15,5340999.66,7767816.44,4628289.34,6541404.66,8357134.06,6736877.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,285016368.54,307480831.18,271439995.41,236236807.99,212072383.79,178997967.21,150605276.30,148700835.58,134288477.96,131090859.51,110285356.01,78295789.81,91584150.79,91371362.87,86671853.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2000846.87,356731955.40,356554352.67,376672278.23,11039062.43,5367949.28,4653489.02,4157338.93,4077706.97,31851887.55,2286299.77,30712564.31,1245506.36,380809.52,80992.83,0.0
21,流动资产合计,1538262174.10,1381937884.54,1297210674.62,1261441038.69,692607145.22,618514259.17,531105046.03,556944272.77,563177448.07,490112717.60,476097518.37,431374828.18,337202485.58,298532567.37,279570448.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,9203142.98,0,0,0,3464193.34,3464193.34,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1243364.43,1633310.43,1620056.43,1095073.24,1058174.85,1555268.51,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6205816.33,6054397.73,6140085.29,6244554.61,6082513.89,5516050.32,5160971.96,5268005.97,5461759.60,6157419.21,14981281.78,12793163.64,12826800.25,12848828.89,3694821.30,0.0
28,投资性房地产,17913258.92,18061775.93,18210292.94,18358809.95,18507326.96,18655843.97,18804410.58,18953508.51,19102606.44,19403912.40,19725061.07,27642976.34,28044792.65,10636837.04,10917375.01,0.0
