13,其他应收款,0,25486844.87,0,22521450.76,22702597.72,19570197.59,19773589.73,21087299.06,14813196.31,13384651.46,11357016.14,19211164.12,10591355.42,11447323.44,12146963.92,7385769.71,5014347.34,2772300.00,560900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6260475.29,5763535.36,2555812.70,2025660.66,2338930.95,2377495.02,1756025.30,1243382.97,253803.99,267619.69,267619.69,301568.39,147050.00,78900.00,117292.35,17154903.26,3858495.21,1087600.00,337500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566.67,86197.95,0,0.00,0.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7680328.76,7957318.69,126298925.53,20001300.30,185395701.16,113543113.33,114858933.72,136089855.38,129132010.69,88251464.43,71208874.89,98161399.60,10879452.31,11167926.00,30955450.67,510733.87,2976233.46,194700.00,233200.00,0.0
21,流动资产合计,736233053.28,726681266.72,742734257.80,732886520.53,644275937.58,554983126.73,509357191.73,477899676.73,462952648.32,421761142.31,392865389.27,412882025.17,258257320.91,250722523.02,245837601.35,212775260.50,147261084.96,59599200.00,16836300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
26,长期应收款,20322289.73,19705014.82,19087739.89,18486372.98,21900000.00,19780080.00,19780080.00,19780080.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
27,长期股权投资,2355800.32,2702411.04,3104037.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
28,投资性房地产,72225986.19,73187754.06,66400300.86,67273434.52,69988758.83,70883235.29,59072587.55,59713966.13,53056897.11,48195629.39,0,0,0,0,0,0,0,0.00,0.00,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,155570537.30,0,133365241.15,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,155570537.30,136099377.88,133365241.15,119128958.24,63506261.42,10804076.82,596700.00,66100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
32,固定资产及清理(合计),85465249.79,87546890.44,96835922.10,97826733.17,101058894.63,102378134.10,116925642.44,118970098.40,0,111899042.52,0,6795504.68,0,4409854.46,0,0,0,0,0,0.0
33,固定资产净额,0,87546890.44,0,97826733.17,101058894.63,102378134.10,116925642.44,118970098.40,111983415.13,111899042.52,161981360.48,6795504.68,4566111.64,4409854.46,4871662.21,4115561.79,1818164.60,1810500.00,932600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8893212.79,9971985.10,9973920.83,10097750.37,10681485.30,10577665.50,10017884.14,10104332.66,7107142.72,7293353.98,7469241.80,7656681.53,4999881.38,5182960.52,5527862.27,6090954.57,6426096.31,5519000.00,192400.00,0.0
40,开发支出,3313536.69,3383731.12,2666547.60,1635147.41,491961.10,0,0,0,3538302.43,3205467.99,2895092.88,2511792.95,0,0,0,0,0,0.00,0.00,0.0
41,商誉,926638.80,926638.80,926638.80,926638.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
42,长期待摊费用,4200297.96,3506947.14,3098633.63,3007674.38,1379759.61,1239737.12,924391.09,1256911.21,680068.32,674498.34,603205.60,551215.46,404468.78,332766.02,103118.49,14266.68,225156.16,173000.00,166700.00,0.0
43,递延所得税资产,11843970.40,10109573.77,12248456.62,11680138.65,5810763.37,6769031.46,5195546.36,5195546.36,3782224.90,3446285.94,3023616.88,3023616.88,2135417.97,1997377.00,1239529.22,1270359.69,1050920.00,82900.00,0.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2410000.00,0.0
45,非流动资产合计,209546982.67,211040946.29,214342197.82,210933890.28,211311622.84,211627883.47,211916131.58,215020934.76,180148050.61,174714278.16,175972517.64,176109348.80,148205257.65,145288199.15,130871130.43,74997404.15,20324413.89,8182200.00,3767800.00,0.0
46,资产总计,945780035.95,937722213.01,957076455.62,943820410.81,855587560.42,766611010.20,721273323.31,692920611.49,643100698.93,596475420.47,568837906.91,588991373.97,406462578.56,396010722.17,376708731.78,287772664.65,167585498.85,67781400.00,20604100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,95000000.00,121808511.00,135000000.00,105000000.00,90000000.00,37391489.00,24200000.00,24200000.00,24200000.00,20000000.00,0,0,0,0,7260184.30,0,0,0.00,0.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
50,应付票据及应付账款,118743304.43,123643628.71,114385748.53,147916001.39,116124554.71,116446108.11,108055102.32,116722942.43,0,60802290.22,0,71021574.17,0,69645986.81,0,0,0,0,0,0.0
51,应付票据,16861216.86,20308684.55,0,11939914.60,0,17581020.56,14521656.85,4504275.20,3308781.00,4634705.00,3697211.60,3216421.50,1956975.86,6700543.90,4619419.00,27017172.19,1854113.50,0.00,0.00,0.0
52,应付账款,101882087.57,103334944.16,0,135976086.79,0,98865087.55,93533445.47,112218667.23,76090053.38,56167585.22,53525217.31,67805152.67,71376437.64,62945442.91,59921711.83,43954278.27,23408209.88,6748900.00,802400.00,0.0
53,预收款项,29529211.34,11745916.72,43822870.93,22292504.67,31547641.56,8071604.30,4297865.88,5852039.28,21565296.72,7000807.89,8855883.78,7699513.26,5388244.92,5419323.91,9533005.72,1480690.01,1984977.79,4273500.00,1292000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13851436.15,12238607.40,12438844.78,24592722.30,10601856.81,8717035.35,8813678.87,16917134.14,8256777.01,8197292.59,8874799.18,13229159.95,6042002.56,6224022.66,10726958.34,7421772.09,5964715.37,4610700.00,3108100.00,0.0
56,应交税费,11373701.14,9050689.05,10610884.03,28069935.68,10980245.77,10055104.64,1030197.41,8026316.05,5215542.60,3565782.55,3746146.75,6600897.76,4837181.95,9469261.51,7661781.84,6834934.79,358375.02,4736700.00,1565000.00,0.0
57,其他应付款(合计),58860794.73,59113237.50,70532417.28,55827782.61,57378860.32,57029268.45,54365267.86,5580384.16,0,4551756.99,0,3553157.15,0,5061749.60,0,0,0,0,0,0.0
58,应付利息,556458.33,387683.39,213327.78,145119.44,0,49088.00,32999.17,30103.94,0,23835.62,0,0,86963.71,103473.55,114534.53,55666.88,17228.20,0.00,0.00,0.0
59,应付股利,367387.50,367387.50,185400.00,185400.00,0,193200.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
60,其他应付款,0,58358166.61,0,55497263.17,57378860.32,56786980.45,54332268.69,5550280.22,2573795.25,4527921.37,2649175.65,3553157.15,337077.23,4958276.05,2831262.02,2328170.33,3142163.42,4868600.00,475800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,2323047.45,0,0.00,0.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
66,流动负债合计,327358447.79,337600590.38,386790765.55,383698946.65,316633159.17,237710609.85,200762112.34,177298816.06,141210245.96,104117930.24,81348434.27,102104302.29,105024883.87,110820344.49,117668857.58,91415732.01,36729783.18,25238400.00,7243300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,46694370.00,47694370.00,41282370.00,30683989.61,9168000.00,0.00,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2004320.54,2150762.16,2291640.99,2291640.99,1097104.79,1097104.79,1097104.79,1097104.79,559235.05,559235.05,559235.05,559235.05,421082.17,453004.15,373393.60,592907.86,189870.12,10700.00,0.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583333.32,5166666.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
79,非流动负债合计,2004320.54,2150762.16,2291640.99,2291640.99,1097104.79,1097104.79,1097104.79,1097104.79,559235.05,559235.05,559235.05,559235.05,47115452.17,48147374.15,41655763.60,33860230.79,14524536.79,10700.00,0.00,0.0
80,负债合计,329362768.33,339751352.54,389082406.54,385990587.64,317730263.96,238807714.64,201859217.13,178395920.85,141769481.01,104677165.29,81907669.32,102663537.34,152140336.04,158967718.64,159324621.18,125275962.80,51254319.97,25249100.00,7243300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),117306000.00,117306000.00,83790000.00,83090000.00,83220000.00,83220000.00,83220000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,20000000.00,12000000.00,0.0
83,资本公积,281153456.80,276702042.74,301492618.26,281477831.80,281875206.08,282118931.64,279311783.66,226783020.02,226783020.02,226783020.02,226783020.02,226783020.02,32979011.64,32979011.64,32979011.64,33222668.67,33222668.67,2183400.00,2183400.00,0.0
84,减：库存股,55114837.50,55114837.50,67818300.00,50892300.00,53033400.00,53033400.00,53226600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
87,盈余公积,25064167.89,25064167.89,25064167.89,25064167.89,20763715.09,20763715.09,20763715.09,20763715.09,17715168.46,17715168.46,17715168.46,17715168.46,12294563.31,12294563.31,12294563.31,7056607.94,2390688.46,2068600.00,0.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,236840543.29,223398611.71,214909119.44,208451416.62,197988689.81,186478457.88,180306521.55,177293242.59,168110289.74,159944695.01,156529949.75,155437215.88,143935272.18,126633485.01,108786825.48,62296776.72,20523511.42,17945500.00,-1551000.00,0.0
90,归属于母公司股东权益合计,605249330.48,587355984.84,557437605.59,547191116.31,530814210.98,519547704.61,510375420.30,504839977.70,492608478.22,484442883.49,481028138.23,479935404.36,249208847.13,231907059.96,214060400.43,162576053.33,116136868.55,42197500.00,12632400.00,0.0
91,少数股东权益,11167937.14,10614875.63,10556443.49,10638706.86,7043085.48,8255590.95,9038685.88,9684712.94,8722739.70,7355371.69,5902099.36,6392432.27,5113395.39,5135943.57,3323710.17,-79351.48,194310.33,334700.00,728400.00,0.0
92,所有者权益(或股东权益)合计,616417267.62,597970860.47,567994049.08,557829823.17,537857296.46,527803295.56,519414106.18,514524690.64,501331217.92,491798255.18,486930237.59,486327836.63,254322242.52,237043003.53,217384110.60,162496701.85,116331178.88,42532300.00,13360800.00,0.0
93,负债和所有者权益(或股东权益)总计,945780035.95,937722213.01,957076455.62,943820410.81,855587560.42,766611010.20,721273323.31,692920611.49,643100698.93,596475420.47,568837906.91,588991373.97,406462578.56,396010722.17,376708731.78,287772664.65,167585498.85,67781400.00,20604100.00,0.0
