11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,129744997.01,0,135545698.92,677686690.33,600850487.62,114585976.50,95058354.13,135634158.68,108867716.48,83519994.41,65511337.00,78950666.20,10053127.76,6303018.69,6182160.61,4678884.52,4267831.36,8207351.87,6798362.74,7288088.36,2021144.65,2341050.83,27973737.65,17374668.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,965963250.84,984406173.89,990642273.07,1128997378.11,591654740.70,770880892.82,389262955.66,406898647.60,289085945.24,414623794.15,343426001.22,341267927.77,476126535.38,12882367.89,18351653.95,18641587.94,15105111.82,12718469.79,10335218.79,7493239.89,8536119.46,9921392.74,4802099.41,9147135.83,7713337.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1760906.77,4438796.74,1945108.19,1945108.19,2038310.77,352009.93,352009.93,352009.93,328652.18,304862.30,304862.28,304862.30,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54451008.86,59800632.26,51395562.78,47111592.63,37318046.65,33468892.88,97312181.54,83114130.27,96272148.60,60140425.92,116507202.88,85169852.17,96285658.44,108511116.16,108937939.89,106673495.18,2110117.82,1958202.03,1347184.99,6064854.73,2909695.42,1225074.47,1141370.08,969250.18,862222.78,0.0
21,流动资产合计,3939426984.45,4233235335.44,4244390053.71,4181942418.67,4059359984.35,3997798186.76,3425915864.49,3334940765.05,3303919473.35,3127343509.27,3016147349.10,3226545110.71,2099469844.12,411993231.28,356606733.26,338907109.71,387553695.52,378370936.40,400175995.48,109359070.82,184570320.29,164076849.39,177762571.93,123341102.53,90747359.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,30500405.56,30500405.56,30500405.56,26850000.00,26850000.00,26850000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,0,450000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,40110803.07,40110803.07,39544803.07,31555247.47,11225421.81,11225421.81,11225421.81,11225421.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,106707706.68,87190500.72,102458600.10,102958600.10,84174187.68,87914026.59,86808407.98,87274810.59,99545207.36,101036814.25,59316287.69,32760847.63,32492177.89,19168036.54,18957001.89,18745314.81,18978963.65,18717378.37,18489856.17,18291400.30,19173007.01,19418903.33,18749833.39,19143495.65,19600000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),499472880.98,456397429.36,409972146.33,337249821.12,536963264.31,342782727.20,524132241.56,517853134.95,0,497932804.97,397696504.25,330645429.45,0,75466298.15,60210433.31,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,456397429.36,0,337249821.12,536963264.31,342782727.20,524132241.56,517853134.95,598861407.41,497932804.97,397696504.25,330645429.45,92589313.09,75466298.15,60210433.31,45966733.49,30039067.10,81082669.66,58164799.39,46851594.24,21194618.64,15612484.44,11754898.50,5997120.92,1972149.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),806693610.74,1002229607.35,1032611418.33,1039530782.45,810312846.19,839624462.77,1106394632.80,1053227451.58,0,649178008.99,647394696.06,658900536.01,0,428950219.43,440106627.68,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1001458217.96,0,1038759393.06,810312846.19,839566032.25,1106394632.80,1053227451.58,815437217.17,649178008.99,647394696.06,658900536.01,603646445.17,428950219.43,440106627.68,449529634.44,443860237.96,379870213.10,387110757.32,389693215.36,386473101.46,388075371.12,392593522.93,590222155.21,399270723.22,0.0
34,固定资产清理,0,771389.39,0,771389.39,0,58430.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,141976199.29,135335795.46,139947718.59,144627973.57,132335846.45,124676495.82,126813108.55,128241070.28,128771583.65,118918518.02,121444797.75,124128406.50,126000840.45,37176951.41,36994056.36,37205742.47,37489273.55,37777404.65,38065535.75,38334240.19,38621431.30,38908622.41,39476904.63,40364522.01,40618249.72,0.0
40,开发支出,141874717.35,129343109.86,104329465.54,98715515.58,56238837.43,54950093.34,47494233.37,35869774.55,51713946.06,41501299.04,10749216.73,10749216.73,7253273.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,762574172.67,762574172.67,762574172.67,762574172.67,748682042.23,763277553.11,813697973.69,813697973.69,815454066.71,763277553.11,763277553.11,763277553.11,756605909.93,6049959.95,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25119781.70,25775564.75,25668286.79,38004195.59,34867895.29,32798945.49,36589404.17,29274341.33,24135064.63,19849016.59,17915238.68,11038804.03,11412919.62,3186940.70,3274943.18,3362945.66,3376981.93,3377862.87,3454078.46,3530294.01,0,0,0,0,0,0.0
43,递延所得税资产,90248559.94,85356165.12,67864358.18,57559696.27,54409319.14,37418650.97,41109466.46,45012951.21,13480334.56,17557324.75,16294513.82,17128022.52,17537233.59,1316598.64,1315777.50,2040767.00,1561015.51,1538533.90,1229916.96,1527676.48,1407904.98,1254119.15,918214.89,2392978.30,799939.38,0.0
44,其他非流动资产,98643231.68,129910821.48,79017115.96,104657674.70,90895496.43,108925727.62,98676349.63,73271298.37,62481621.23,62583900.00,12474500.00,14106200.00,98548225.58,42855570.83,41495343.43,30458270.80,23702538.20,15945436.34,3033422.34,4285222.00,12163123.28,13535964.50,0,12300999.56,20897303.64,0.0
45,非流动资产合计,2743472069.66,2884274375.40,2794488491.12,2747934085.08,2590605562.52,2430444104.72,2919791240.02,2821798228.36,2610330448.78,2272285239.72,2047013308.09,1963185015.98,1746536338.51,614620575.65,602804183.35,587759408.67,559458077.90,538759498.89,509998366.39,502963642.58,479483186.67,476805464.95,463943374.34,670421271.65,483158365.46,0.0
46,资产总计,6682899054.11,7117509710.84,7038878544.83,6929876503.75,6649965546.87,6428242291.48,6345707104.51,6156738993.41,5914249922.13,5399628748.99,5063160657.19,5189730126.69,3846006182.63,1026613806.93,959410916.61,926666518.38,947011773.42,917130435.29,910174361.87,612322713.40,664053506.96,640882314.34,641705946.27,793762374.18,573905725.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1129994040.00,1451994040.00,1287995134.37,1156994040.00,1045000000.00,1084000000.00,1210000000.00,1033000000.00,1045000000.00,684000000.00,640000000.00,700000000.00,455000000.00,150000000.00,80000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,50000000.00,75000000.00,75000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,766856728.77,735212319.75,484214380.00,518072332.80,680788979.59,561865238.34,440293993.07,478173929.57,0,250589725.08,226648001.14,288747686.52,0,6001778.86,8031381.42,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,452209842.95,450752285.11,0,117290880.95,0,175016439.01,138809191.69,146615984.31,94676451.51,83461298.64,101920979.85,116933601.23,96168504.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,314646885.82,284460034.64,0,400781451.85,0,386848799.33,301484801.38,331557945.26,199898063.84,167128426.44,124727021.29,171814085.29,175941688.55,6001778.86,8031381.42,8822770.42,11935424.64,10533903.57,8474590.76,8688287.62,8722347.06,5925983.55,3270021.92,10521629.22,7096296.51,0.0
53,预收款项,124998687.08,125215131.64,340199813.83,272178510.69,258042825.92,163929034.91,121302530.34,63059217.45,90878220.02,87979825.20,65302408.78,43704589.90,53358518.75,18303013.50,22948613.12,15562039.53,26355327.50,13552287.94,11885289.48,6467006.97,18298684.41,9912223.16,4363423.54,4897203.48,1472568.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36043050.30,36207830.92,36473647.15,67072835.73,32303800.64,25349113.33,31306615.73,40386152.06,20989360.46,21997532.25,21246659.35,31028988.87,29419268.83,2184814.57,2458576.36,8250829.39,1697461.37,1641456.36,1492664.86,4077228.77,1440770.88,1223595.87,4020825.30,4142968.86,4124818.91,0.0
56,应交税费,165844374.74,162698723.64,200585311.96,243006883.60,212764576.53,242341061.01,272240956.62,287781636.46,237019102.60,167460523.14,141503083.99,162453655.87,150090966.55,5399333.87,987712.04,892687.50,7439854.74,241082.82,2284599.63,4097896.34,6550419.86,3498251.11,433796.80,4858030.35,2167446.34,0.0
57,其他应付款(合计),111600917.40,130829454.85,119885772.96,101025945.40,205438799.22,210971921.36,186822275.98,194529348.79,0,142808592.15,92614248.00,84791477.75,0,14048284.00,10508575.13,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7613519.97,12692826.32,9833360.04,8089590.80,1778386.60,1192552.39,1762884.57,1704556.89,1605784.20,1037439.66,1050375.15,1224493.15,1038955.28,565808.35,390641.77,411167.16,396096.37,416321.05,510369.37,451937.13,507956.75,1191452.62,341184.00,594835.08,263352.28,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,52420940.20,0,0,0,0,0,0,0,17299200.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,118136628.53,0,92936354.60,0,209779368.97,185059391.41,192824791.90,113861132.51,89350212.29,91563872.85,83566984.60,90624488.91,13482475.65,10117933.36,10339980.96,14469547.23,15368383.71,18739124.33,13991910.92,5526783.67,7490323.98,6648751.48,8001141.02,12263503.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,162229140.54,245150312.03,316974369.53,293314398.38,89463661.51,109625381.68,81385840.42,62456934.73,85637360.69,85459038.86,75234551.15,73009440.61,31525000.00,34525000.00,36750000.00,37750000.00,20875000.00,22425000.00,40600000.00,48100000.00,41100000.00,29706582.39,27414546.92,70706114.30,29008453.34,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2497566938.83,2887307812.83,2786328429.80,2651664946.60,2523802643.41,2398081750.63,2343352212.16,2159387219.06,1889565475.83,1440295236.68,1262548952.41,1383735839.52,1083167391.20,230462224.80,161684858.07,132029474.96,133168711.85,131477635.45,133986638.43,85874267.75,132146962.63,108948412.68,96492549.96,178721922.31,131396439.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,107500000.00,84300000.00,94600000.00,128200000.00,106900000.00,102700000.00,146200000.00,152133333.48,152966666.80,161500000.12,136545999.59,140879332.91,170566219.25,10850000.00,15500000.00,15500000.00,32375000.00,45375000.00,52250000.00,53250000.00,67800000.00,94300000.00,107350000.00,134450000.00,35000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),107698168.09,79141778.99,78052699.39,84339412.51,85579961.89,30078421.15,36014210.03,4242500.28,0,14634302.19,19388513.44,24097670.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,79141778.99,0,84339412.51,85579961.89,30078421.15,36014210.03,4242500.28,11099432.09,14634302.19,19388513.44,24097670.38,0,0,0,0,0,0,0,0,0,0,0,89036725.72,53577643.85,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1865883.92,2049753.14,2233622.36,2417491.58,3152968.45,2785230.01,3808535.33,4021422.92,3336837.67,3520706.89,3704576.10,3888445.32,4072314.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45250769.06,45494077.99,71369387.45,61369387.45,50792000.00,51745359.38,50311433.40,50499322.95,67607786.82,61345132.29,27741021.15,27928910.01,36825454.77,7107573.83,6978862.69,7166751.55,6844816.41,7032705.27,7220514.30,7115878.80,0,0,0,0,0,0.0
78,其他非流动负债,0,0,13237388.77,0,11888856.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292063.46,7337400.12,7467269.44,2856902.38,1895111.18,0.0
79,非流动负债合计,262314821.07,210985610.12,259493097.97,276326291.54,258313786.80,187309010.54,236334178.76,210896579.63,235010723.38,241000141.49,187380110.28,196794358.62,211463988.56,17957573.83,22478862.69,22666751.55,39219816.41,52407705.27,59470514.30,60365878.80,75092063.46,101637400.12,114817269.44,226343628.10,90472755.03,0.0
80,负债合计,2759881759.90,3098293422.95,3045821527.77,2927991238.14,2782116430.21,2585390761.17,2579686390.92,2370283798.69,2124576199.21,1681295378.17,1449929062.69,1580530198.14,1294631379.76,248419798.63,184163720.76,154696226.51,172388528.26,183885340.72,193457152.73,146240146.55,207239026.09,210585812.80,211309819.40,405065550.41,221869194.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),504500508.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,348806268.00,298781257.00,216240000.00,216240000.00,216240000.00,216240000.00,216240000.00,216240000.00,162180000.00,162180000.00,162180000.00,162180000.00,162180000.00,162180000.00,0.0
83,资本公积,2546683224.40,2702377464.40,2708713446.99,2704653665.65,2630644699.85,2699064380.19,2704445679.26,2706014165.14,2782566990.40,2807913419.14,2807913419.14,2807913419.14,1877804460.25,310345989.82,310345989.82,310345989.82,306245989.82,306245989.82,306245989.82,113457968.82,113457968.82,113457968.82,113457968.82,113457968.82,113457968.82,0.0
84,减：库存股,78961096.17,53974357.74,2869930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3709297.71,3170795.75,0,2209119.04,2826001.27,2110114.49,1471040.07,697280.63,2616537.72,3063677.78,2339449.46,1008578.23,1399382.80,66374.15,258067.49,864798.57,1027996.78,1139555.97,615921.13,12742.27,4656.63,111908.88,30050.19,129786.45,0,0.0
87,盈余公积,64086183.03,64086183.03,61226692.11,64086183.03,59198119.34,59196963.89,59196963.89,59196963.89,42932506.39,42932506.39,42932506.39,42932506.39,33267343.57,33267343.57,33267343.57,33267343.57,25282680.10,25282680.10,25282680.10,25282680.10,18921505.51,18921505.51,18921505.51,12900997.57,7996428.27,0.0
88,一般风险准备,0,0,2850204.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,846236759.23,920906921.68,835703369.57,836881731.04,754045782.12,686186617.05,549047704.12,551175740.72,489898090.78,385099039.54,359249972.04,350199928.77,283478428.17,217793282.16,215218055.64,211351111.44,225934436.19,184439527.59,168448477.24,165278772.00,162376419.80,135763029.32,135969092.32,100203770.72,68577868.95,0.0
90,归属于母公司股东权益合计,3886254876.20,3985373275.12,3954430051.27,3956636966.76,3795520870.58,3795364343.62,3662967655.34,3665890418.38,3666820393.29,3587814910.85,3561241615.03,3550860700.53,2494730871.79,777712989.70,775329456.52,772069243.40,774731102.89,733347753.48,716833068.29,466212163.19,456940550.76,430434412.53,430558616.84,388872523.56,352212266.04,0.0
91,少数股东权益,36762418.01,33843012.77,38626965.79,45248298.85,72328246.08,47487186.69,103053058.25,120564776.34,122853329.63,130518459.97,51989979.47,58339228.02,56643931.08,481018.60,-82260.67,-98951.53,-107857.73,-102658.91,-115859.15,-129596.34,-126069.89,-137910.99,-162489.97,-175699.79,-175735.36,0.0
92,所有者权益(或股东权益)合计,3923017294.21,4019216287.89,3993057017.06,4001885265.61,3867849116.66,3842851530.31,3766020713.59,3786455194.72,3789673722.92,3718333370.82,3613231594.50,3609199928.55,2551374802.87,778194008.30,775247195.85,771970291.87,774623245.16,733245094.57,716717209.14,466082566.85,456814480.87,430296501.54,430396126.87,388696823.77,352036530.68,0.0
93,负债和所有者权益(或股东权益)总计,6682899054.11,7117509710.84,7038878544.83,6929876503.75,6649965546.87,6428242291.48,6345707104.51,6156738993.41,5914249922.13,5399628748.99,5063160657.19,5189730126.69,3846006182.63,1026613806.93,959410916.61,926666518.38,947011773.42,917130435.29,910174361.87,612322713.40,664053506.96,640882314.34,641705946.27,793762374.18,573905725.41,0.0
