9,预付款项,492695642.10,409988036.76,430936029.92,347019911.83,255109906.98,1493228500.71,663749109.20,582210754.75,291603931.99,413763004.35,320251651.37,321941451.37,238060824.87,186852376.07,139738792.24,130930448.74,126059747.51,142271663.95,138977956.38,114363512.17,97350621.90,83307504.51,59464079.05,69753863.43,67061608.66,127898325.96,110816004.06,218344265.05,119280556.85,975966863.87,426493815.30,518075211.50,147438618.92,126201113.30,125477971.09,136719566.30,135470692.41,127959907.88,95988797.37,101278209.96,82419394.54,105936331.74,62259550.83,86058426.74,58390377.82,113206269.16,174039497.66,212451916.78,195837705.36,182448267.50,178123800.77,56118274.33,247487745.43,428203197.59,709817069.54,679371266.48,803536440.72,858596420.78,866238857.99,835720353.11,1074766232.51,720483321.73,694502394.51,759077813.77,660521568.02,617904870.81,498791973.80,404650339.96,228359804.37,357061974.81,282504066.83,285650942.56,110327770.06,336009330.88,500178622.75,392929088.81,272348014.18,97519624.36,29760655.45,26754037.53,25165552.85,0,0,5457952.80,5755689.69,537485.00,0.0
10,其他应收款(合计),929261148.22,910004132.17,946225515.16,526736568.37,349886366.83,387941308.11,472887051.07,407032882.28,360517663.81,0,217377545.67,0,208812697.60,0,174946849.68,0,217523808.00,0,0,0,0,0,0,0,426711539.28,0,485913526.69,0,312467549.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,169776.83,0,0,0,0,233728.77,749589.04,0,0,382372.64,921693.64,169438.38,75082.20,0,0,0,0,0,0,0,0,0,143000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8589853.02,17589853.02,18589853.02,13310000.00,13600000.00,0,1710000.00,1710000.00,79995000.00,1710000.00,1710000.00,1710000.00,6951359.23,6951359.23,6951359.23,6951359.23,1710000.00,1710000.00,1710000.00,1710000.00,4370000.00,4370000.00,4523900.00,1710000.00,1710000.00,1710000.00,1710000.00,3120000.00,3120000.00,1710000.00,1710000.00,4845000.00,4845000.00,0,0,1026000.00,0,0,0,0,0,0,0,0,1566682.81,1566682.81,1566682.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,920671295.20,0,927465885.31,0,336286366.83,387941308.11,471177051.07,405089153.51,279773074.77,232396761.49,215667545.67,174678668.89,200939644.73,230851249.39,167920408.25,189266970.48,215813808.00,381229193.82,169315194.60,405719860.12,404235409.70,490120690.34,471444028.68,519083405.92,424858539.28,502536417.76,484203526.69,319850058.51,309347549.48,92655081.66,153457631.63,198710770.75,106630839.47,137589528.83,219417770.37,91778168.52,110072652.77,152931555.40,129179780.07,149266633.64,119284793.80,176440502.77,208415974.36,171301478.37,194734109.35,162536760.59,119411846.98,155337735.06,158042212.99,393681059.55,629449997.69,613592035.52,617305499.29,93846837.68,117775323.61,99886418.34,94660695.92,101396440.45,104643976.90,96766255.97,137391258.69,112896660.97,130580498.66,158469912.61,272854410.21,105259581.90,162703288.31,221317981.23,57150199.51,126747820.82,156385457.42,132544517.08,109654188.07,206985064.51,248490713.70,189967060.96,167429696.35,119707322.11,92274854.62,92580160.22,57882730.22,0,35060321.38,33426703.43,12887936.97,29544678.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,194723207.42,282708839.66,288118487.40,576362954.75,584989512.11,648918630.44,599872186.92,614858869.59,622721264.51,210546438.89,217375153.30,344050128.52,310899274.10,424642243.38,370752403.38,366513362.01,363278012.39,402664428.58,385591266.42,492774803.56,484574731.64,411966500.49,409157372.29,271169859.29,232384018.99,231871614.59,230855156.74,432368846.13,372492661.66,440799148.06,351328834.45,366197282.16,293623802.19,331883937.35,284078011.26,349095216.57,245163500.83,269563855.41,277211183.24,250957726.68,276411057.88,346245194.39,221372248.31,122271838.15,137523514.67,204821497.81,293089394.91,70709727.65,49869001.63,36721671.24,32243721.18,100246452.67,102833119.02,86146232.47,80343268.49,75707232.90,30723951.59,37340354.63,39998464.79,32360755.43,25117766.65,61815193.81,53903066.32,53323932.44,24495557.62,26854791.10,21551694.90,19733673.46,16116873.98,21563061.95,19628725.75,23499998.77,20494934.29,35084158.77,31407954.38,45795283.76,81481267.81,69575552.42,39262913.22,164492390.66,147658572.04,0,104333535.64,108493513.92,89088589.78,23007334.27,0.0
16,划分为持有待售的资产,0,0,0,0,236977.93,0,0,0,0,0,0,3860000.00,3860000.00,0,20420000.00,20420000.00,71420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,36432000.00,91817600.00,55608000.00,75747750.00,78003895.99,77870217.16,50749867.57,47049940.74,35929788.62,96694385.33,355692576.80,293579313.77,394354748.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121794.20,1553925.80,2440380.66,865629.88,991524.94,1134057.22,1425338.16,1157753.96,1364868.38,1396047.90,970780.88,939294.20,1122788.39,739428.21,1016360.16,483061.93,490831.28,607226.89,849964.07,408255.76,1617633.92,367877.41,1195388.33,3064754.56,1883257.01,276638.39,513982.83,16487.00,0,0,0,90636.23,71395.45,21436.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648.58,33018.54,9393.46,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137811268.14,108037872.00,107711317.08,118142518.16,136397273.30,137659120.91,532674841.98,597562883.98,714218762.59,494105233.52,516806064.55,202289013.44,903567443.92,1063559913.71,919688272.06,1157541364.66,408248690.68,604087921.25,453659599.79,615247558.49,358600394.51,879916312.07,458291632.51,468547358.56,161907054.09,143137458.51,226006000.00,67884963.18,120156383.89,0,0,0,0,0,0,0,126017699.11,0,0,21452241.86,137897966.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648.58,5648.58,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3419584444.30,3461330269.15,4362924912.69,4160136005.20,4135207675.16,5591534766.07,5521880246.73,5275822039.41,5711113298.73,4336742473.73,3965843007.50,4862615226.15,5651555381.85,5530598100.67,5096749521.74,5438073724.46,5579386887.52,4458327630.43,4489996655.67,4680132214.94,3850909769.79,3923216004.32,3096279203.70,2855557720.89,2707405844.91,2465506122.62,2390307386.46,2033082158.67,2356958408.56,2897158291.26,2395471912.56,2296191006.96,2166614339.94,2028522163.55,2119588687.97,2250489229.91,2138092371.40,1964284447.97,1924782728.25,1752888595.96,1871724139.33,1832833421.68,1579052850.52,1560121706.42,1631410100.50,1723613483.41,1669273461.06,1654559910.27,1705539383.45,1410096399.98,1475256735.65,1611689962.91,1725266029.17,1249801642.26,1695925266.61,1666469937.77,1654281118.55,1763070693.07,1762962482.23,1680591839.01,1978056774.49,1755256902.41,1657557556.29,1727313452.18,1712102114.88,1442330625.86,1347470770.03,1168206437.93,1004505283.40,1004736254.19,1224694718.99,989277591.64,840458001.15,956455431.15,1335253910.78,1092725403.01,679973999.08,569579539.44,549959459.50,405765764.21,464794138.80,200200500.03,265275351.76,251073315.06,164010652.40,156899980.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1984689512.28,2634782469.44,2576223902.89,2293308150.43,2228241650.40,4998733761.80,3579024304.71,2817760092.27,1578724712.90,1551539995.60,1559941812.48,1180856008.57,1155118459.25,1436470749.78,1442154518.69,1312880083.24,1257795300.15,1232456619.82,3275347.04,0,0,0,169491233.22,295649138.81,258587633.15,0,0,0,0,0,0,0,0,65700000.00,52200000.00,76860000.00,71040000.00,9500000.00,9500000.00,0,0,743000.00,936000.00,46731222.22,42555555.56,11207970.00,0,2232212.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000000.00,50000000.00,26700068.00,0,396603527.00,353000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246446462.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2125193074.48,2093076900.72,2107054998.62,2210451623.02,2192181574.07,4168197914.61,4103247470.17,4260307947.99,3646233158.22,651926706.48,696126216.27,662333914.88,692487917.70,630594689.13,642290004.42,440983518.36,474253238.06,429843815.53,414219623.56,404763621.50,386456397.50,352589806.70,1572686066.69,1555946560.80,1530254735.42,1474034183.88,1456214616.44,1343351675.66,1350652956.39,1289786765.43,1254763395.87,1196205878.34,1123845865.86,837405908.91,633557065.31,577810270.26,516531118.59,473576552.69,400641071.99,377919310.69,340329415.94,260377250.91,177022262.31,189605572.84,196199766.58,166960395.88,157834394.26,140360593.26,110360593.26,187269250.47,167869128.89,144255388.02,308068211.16,283241159.43,68991159.43,68991159.43,68991159.43,69977125.34,62289078.85,0,274554145.14,60777654.12,60841691.14,89841691.14,86708574.07,88085787.94,85160747.52,85558320.78,88016654.38,92481212.73,92481212.73,71518876.33,71808332.11,23504725.58,24004725.58,7675853.87,5552562.30,1851000.00,350000.00,350000.00,350000.00,0,0,0,7920000.00,7500000.00,0.0
28,投资性房地产,2149511411.25,1678277171.39,1453652674.53,128161421.32,38876012.21,54048863.50,54872141.22,55751753.43,52462612.91,32503520.49,32995619.94,33487719.39,33979818.84,34471918.29,34964017.74,35456117.19,35948216.64,36440316.09,36932415.54,37424514.99,37916614.44,38408713.89,38900813.34,39392912.79,39885012.24,40377111.69,40869211.14,41361310.59,41852226.51,42343142.43,42834058.35,43324974.27,43815890.19,20147775.67,20419336.00,20690896.33,20962456.66,21234016.99,21505577.32,21797187.43,22048697.98,3809154.85,3857304.19,3905453.53,3953602.87,4001752.20,4049901.54,4098050.89,4146200.23,4194349.57,4242498.91,4290648.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98318616.69,110704569.50,101403235.13,126040210.10,123399574.92,126595249.10,124945311.47,92336494.85,94479408.44,0,328521743.99,0,370660443.84,0,368716845.42,0,0,0,0,0,0,0,0,0,150939051.53,0,128166412.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,98318616.69,0,101403235.13,0,123399574.92,126595249.10,124945311.47,92336494.85,94479408.44,369311231.18,328521743.99,364536653.07,358517172.22,368266338.70,357046837.04,351648162.91,367291643.21,329313740.94,313969222.18,295883094.53,268731457.14,248275052.02,234695256.74,201998457.86,142750790.59,147478756.23,120690894.95,291828175.94,256562866.76,125379139.66,99868307.01,91962340.16,76686973.19,88466697.39,73763763.79,59457321.85,56560747.19,68696308.03,52168308.22,53718903.39,39549211.89,39665930.57,27838730.09,58488544.83,54847680.41,39441140.76,30195810.79,112652126.50,72177181.41,29407104.14,23454515.06,19343987.75,15937861.54,221249030.89,42280543.38,42233175.31,23111547.59,93688203.10,101255673.12,90557791.47,1977956958.66,1938712086.08,1784438073.15,1663750254.91,1411030980.96,1407875156.87,1315189076.75,1202069825.54,1117275341.84,865610544.24,747046394.82,675817827.99,637686526.24,630354943.52,280650942.94,153780446.56,135784973.99,122798090.09,62524438.57,83088709.36,19528989.31,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,13362881.39,12143271.62,14937602.53,11670008.38,9899142.81,10294488.73,9412701.64,8528742.12,6822770.80,8018495.01,7573303.52,5502132.98,6070221.34,8188260.94,7899416.93,7475517.99,7700973.20,10071629.98,10401447.32,122278.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),706333529.46,534730807.18,564904693.50,508498518.72,581948916.78,572968664.17,584068562.43,604360291.33,615348885.22,0,634892779.37,0,1240818512.25,0,1251832939.67,0,0,0,0,0,0,0,0,0,1134258106.05,0,1097546595.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,706333529.46,0,564904693.50,0,581948916.78,572968664.17,584068562.43,604360291.33,615348885.22,642043186.19,634892779.37,1213212234.84,1240818512.25,1232969318.38,1251832939.67,1253723130.82,1197806404.79,1107280704.25,1113220074.19,1123165885.55,1139300503.00,1119662261.05,1118221832.96,1126667209.75,1134258106.05,1101289062.17,1097546595.48,1069241611.82,1090334103.67,1065432145.76,1078978378.18,1096963741.39,1109530204.17,1123450959.30,1133540381.04,1138082547.54,1127987653.88,1113044450.87,1121599289.65,1123523677.77,1119053835.08,1106431370.81,1116312825.27,1079126021.76,1081991192.50,1072716301.65,1055941769.71,969200994.83,967069703.04,722263022.76,727450215.84,743432850.15,745799742.85,2998499492.61,2991359712.70,3003742579.98,3010376715.05,2608991295.60,2599500419.43,2322822801.80,661730710.33,676241172.54,682437042.97,688663442.42,704841764.84,441326157.15,444900678.54,451292273.85,452700968.23,457770988.88,460429494.81,465375437.10,311439466.02,136067919.42,88770348.74,55475479.75,50246324.56,49690280.06,32103952.42,57695699.49,33873388.20,33571296.74,32883984.65,32932885.80,35132419.34,26963339.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630.04,1248.02,369.02,0,119370.29,114576.36,4234.94,0,6986.79,6986.79,12474.59,0,0,0,0,0,0,798060.68,647621.25,463189.02,647621.25,574450.49,184431.23,0,184431.23,184431.23,184431.23,0,5013047.33,5013047.33,5012997.33,4983372.33,4112833.44,4100407.19,3278972.35,5362154.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,206157016.77,111167362.47,114259725.43,159495349.86,162798530.81,195218156.05,230380461.45,236407394.50,242606585.58,232768764.63,266607824.85,314649865.41,296190650.51,291138112.39,296540244.48,294883657.90,302561777.54,274640931.20,275053803.83,280259925.15,285028018.49,197849113.68,192149636.16,189915546.81,265400123.34,215780671.26,218076704.83,219828267.43,214900048.51,126747296.13,127405669.69,128467731.80,129731856.46,129310016.76,130272951.07,135683947.02,136395040.29,141163809.71,141877691.42,138680225.45,139980247.16,140434548.15,141631087.07,139710571.72,121776330.38,122157320.65,122660521.72,122834038.54,123735934.43,122361126.20,123086597.64,124255346.32,124799095.00,120424378.37,121249301.74,122073865.11,144962707.48,145475130.85,145987554.42,393523118.64,109948482.16,119897872.15,120453920.37,121009969.59,123231003.57,123569454.35,124002937.77,124357342.57,124625423.25,126116320.61,126665551.28,126222974.33,124685803.97,124752373.71,125764787.43,163179580.37,160995367.31,138422559.33,128398992.61,129398065.93,130397139.25,0,59119060.09,59342487.55,60236197.39,61129907.23,0.0
40,开发支出,0,0,0,5085681.96,0,21816616.04,11524682.48,11995954.26,12161007.21,12304976.97,12641687.24,12344066.92,11666003.74,10739494.52,5536020.79,11218443.64,8926540.98,38880902.54,20566503.89,14099832.65,9597457.11,4261374.00,7124986.00,5079581.10,3885364.06,169230.77,0,0,0,0,0,0,0,853900.00,800000.00,36000.00,36000.00,36000.00,150000.00,150000.00,150000.00,0,0,0,28690.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1690538437.69,1748160007.01,1747236420.62,1747236420.62,1747236420.62,3700989671.90,2123356035.35,1961731096.34,1961731096.34,2650566070.56,2650566070.56,2650566070.56,2650566070.56,2838807282.10,2838807282.10,2837599742.55,2837599742.55,2829287520.62,2829287520.62,2829287520.62,2829287520.62,612524462.95,641886872.23,612030634.23,612030634.23,10338368.48,12009511.57,19729511.57,19729511.57,19729511.57,19729511.57,20024419.17,20024419.17,20024419.17,20024419.17,20301509.25,20301509.25,20763326.05,20763326.05,20763326.05,20763326.05,6925921.27,6925921.27,6925921.27,4398647.43,4231187.01,4231187.01,2817924.74,2755743.72,78361222.33,78361222.33,87359496.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
