,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,277578539.02,343359301.66,506459238.76,638657142.83,365774622.36,410540490.50,388100629.94,558870814.82,326293605.20,359374398.01,576017322.55,802008651.20,524858273.46,514549058.14,527454174.50,613476528.01,525708252.76,542232975.32,536473262.73,558470366.41,537718547.57,622907513.18,644487841.83,622497226.72,467620139.22,509511845.37,587048884.45,568166437.45,513943305.36,573828541.15,529953843.89,550836107.87,464182954.49,505945229.06,911662269.12,964527735.37,1172185616.40,1161173708.89,979023196.17,1046068445.98,939206829.03,1288489835.56,1249251238.25,957060551.21,1070506122.30,1286749085.82,741928768.36,730256039.82,651779863.38,623913490.28,498278941.19,315651248.26,294977735.43,437060012.06,213152740.56,246888058.51,167784372.77,160532653.59,314565173.26,261516044.75,281098131.65,300386686.22,177896525.90,179117848.43,216537533.15,162582691.01,143969869.81,114078549.44,130645624.78,232236668.76,272067439.14,206891271.75,342583498.95,197640051.96,116529625.23,145139673.88,121156099.57,129810636.93,153572646.32,192099200.77,80714396.46,80391463.81,28030210.62,0.0
3,交易性金融资产,111118235.09,112897509.28,117425131.85,5400194.78,8281305.68,10271079.84,37582625.98,2230589.00,33609324.00,30012000.00,6535600.00,2459010.00,6519061.00,4426012.00,7150100.00,6474495.00,2444800.00,1364580.00,1136000.00,9715310.00,1602400.00,21850.00,0,21120000.00,0,0,0,0,0,0,0,5010125.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17339472.18,9012440.18,8528040.18,77736841.37,77736841.37,120421975.05,124709033.74,55210854.47,135210854.47,135496469.91,53671959.91,55333977.56,55317007.56,55864662.52,55850942.52,57310942.52,65966172.52,61177938.92,6189928.92,6189928.92,6189928.92,16745030.00,5070000.00,19433045.55,3393295.60,0,0,0,3500000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,531866219.79,454132641.54,415521034.67,497078010.41,543461072.32,496226810.21,481531193.08,541209698.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,41346169.61,32043159.23,26913123.96,29144364.92,35788902.15,45471971.84,59996409.55,90037667.03,107459105.61,104380439.24,95759262.06,66686782.49,32038400.09,45320610.17,34834923.60,44551999.77,37452671.31,32255612.83,29704305.82,24872803.78,38295293.66,33074054.89,45656466.43,20375399.00,21781229.60,21894957.60,15956720.00,15566783.60,15199167.18,1400000.00,1600000.00,6600000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,7500000.00,3500000.00,1000000.00,0,245433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,285000.00,0,0,0.0
7,应收账款,490520050.18,422089482.31,388607910.71,467933645.49,507672170.17,450754838.37,421534783.53,451172031.44,487149691.41,412497384.89,372330787.35,374034799.06,377894089.14,336816959.07,314301585.87,364291284.98,416342114.74,389247630.95,402988904.44,474227704.41,516575637.57,403394709.97,355874132.18,272213173.57,326613420.81,213854505.06,167939040.73,220429874.07,161779037.63,164401777.96,178072770.90,186155607.20,207362811.29,203573759.63,152704912.46,147703454.96,166283489.36,144110132.79,108500568.50,114721829.50,91305544.49,68396179.86,70968200.78,78379388.77,76941611.85,91915696.83,84825834.89,90705866.15,115262881.10,89271021.87,52113980.12,83714088.84,109175805.81,124709652.94,82653655.34,125654093.79,118178297.49,119044852.94,87006002.51,105373450.16,101069820.73,100838498.45,56596045.64,75125161.50,78434565.50,63224048.22,47541473.20,56737113.69,106471549.73,90371780.65,83838210.71,84745138.44,122707054.47,103957309.45,196327077.22,158666799.93,191289043.97,185704258.25,124942596.29,121853011.51,104603501.12,97599578.33,87758403.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
