12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,350136252.37,0,61524713.99,0,39468607.95,30542285.29,30135112.04,29784180.25,29044081.31,38109764.63,33618409.01,31826689.87,30706641.67,32842943.12,35603778.47,32492197.99,46901976.05,27845554.20,25500709.35,23347673.39,21886453.84,23835845.68,24047737.09,31890996.83,32700246.13,60771248.40,60931442.24,59803431.58,59456442.33,38391399.94,37993529.95,35363295.25,35125801.61,35093189.08,33613172.62,40905375.20,35133508.12,32401037.75,35440634.89,29005038.65,27200170.80,20423770.84,25079761.26,23659875.17,25047120.91,23039366.37,23230478.00,24627268.26,16240337.19,20164256.63,19621159.75,27278403.42,22335994.96,25254089.93,27642916.00,26659301.00,24634882.28,61798000.78,66698974.02,73286169.81,62215008.36,119119616.65,100320772.28,76676231.80,80709459.71,71475313.49,70667432.84,78815095.35,67481376.36,79653768.52,72267181.73,64171756.70,68008809.68,40269744.28,50007749.53,27219152.64,40959108.09,30401298.34,23382104.82,41428881.08,22809624.21,19478638.82,37716006.48,509393.27,844741.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,213730711.14,205414878.91,210595859.76,163223175.22,177209642.02,219559048.72,228739542.54,200974012.17,190558103.34,108195943.09,121937332.69,110510393.93,88037695.28,100434642.30,99571276.16,87956532.21,104565734.96,130066227.49,164272748.68,168676912.76,196704313.08,248927334.12,247077922.48,224376876.83,218575130.26,207515553.50,153359143.84,156515044.33,141806950.38,187659938.01,201030505.79,222816360.93,212569805.24,142095648.97,123413172.18,128636735.12,143576032.68,139027728.69,136501574.08,131253520.90,106079425.28,111090463.69,107280727.63,93979267.38,104478266.19,93945383.33,92403251.81,75551038.13,91970798.57,96014757.45,85377374.44,64103319.25,65126937.29,81636470.66,68096211.34,65818767.18,60573291.08,53118052.64,45221897.32,46429684.70,42975790.26,79129579.67,80666537.25,75440958.17,72127827.05,62008487.18,67632734.53,76683729.07,80480418.02,90953326.58,96497316.68,101930264.36,110206641.12,107070991.48,95687729.05,85940668.01,90394080.65,70401283.94,62124353.35,32810939.93,34302334.09,4352007.78,6451532.55,7200586.53,14995001.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161189.40,1213730.64,1641800.27,341144.12,148097.82,1214848.83,1748992.82,1270532.45,134461.73,266727.43,1976480.13,427158.34,119654.96,315271.65,371000.66,378465.56,187013.99,2418063.92,2651301.37,2517663.10,1605254.66,5505547.39,240058.17,227182.52,75666.63,717445.19,89794.22,0,43033.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702122.30,702122.30,0.0
20,其他流动资产,21118940.01,24897527.20,20669252.20,22522089.25,21731946.53,8571072.60,23456238.80,22310863.24,21224302.99,101828233.31,102152075.21,2152075.21,82152075.21,80233159.15,233159.15,255402.71,255402.71,255402.71,255402.71,421284.53,421284.53,50000000.00,50000000.00,55000000.00,55255402.71,60482103.05,57901148.67,2783248.67,3650324.74,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512198.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365071.47,0,0,0,0,0,0.0
21,流动资产合计,1886310780.97,1628716627.24,1657370707.93,1768231457.10,1696270407.74,1784826194.41,1830689716.28,1875757531.62,1959432762.17,2020056751.81,1910575262.80,1716181267.06,1745311123.72,1763560609.21,1772661209.46,1871615064.23,1474733856.66,1536893293.74,1650997213.71,1763437050.29,1693114093.77,2096231826.75,2385192093.27,1751741752.71,1687506152.65,1798465133.39,1839759811.80,1774092407.25,1718159303.00,1751223689.91,1812290190.66,1855058917.97,1852820579.48,1780620514.59,1566032364.60,398535758.52,430714691.29,507509980.81,389002434.20,365853480.12,368366830.36,289176837.72,305547722.03,343648970.07,295594363.40,347190310.81,350448987.04,355119170.77,340030864.42,311312488.01,299626549.26,267022033.40,300278806.57,329321398.79,324105114.12,307955651.04,299683193.07,319110546.93,275178919.31,295678007.82,289910314.45,378852882.98,352739282.68,355065960.02,378831394.07,383488808.55,381662087.20,404673115.52,390379351.11,452665240.76,424779874.59,416337496.12,436377803.00,452765353.94,468238163.43,428036958.11,393371450.72,355620667.02,315918356.57,264566680.32,258024759.75,351391975.73,92700368.18,60090525.78,54605929.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,100142000.00,122872163.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9003372.07,9121088.57,9338495.99,8505265.46,8804126.59,9675391.09,10524623.88,10765763.74,11630370.95,15629802.55,15931021.84,16054035.38,16832311.58,15955032.61,15474974.10,16401622.20,16958727.11,16871102.79,17813616.96,18700742.27,19768711.39,17077246.16,140233212.71,140967801.59,141895213.12,140113412.50,140946275.65,141909070.42,148162610.24,175853682.12,76531566.65,77343689.82,77678064.84,66822877.09,67194983.01,67629609.46,79716980.52,67214918.96,67488293.96,51466365.12,67954766.78,72190736.49,69288840.56,73608705.94,71148602.55,74427390.70,73737981.80,79401643.03,80085210.36,78520606.86,74893484.08,79481687.43,75329431.12,61533525.53,61299103.77,62334616.51,60998747.74,64350054.54,70741638.28,61058975.89,61058975.89,47898528.24,47897790.21,48099002.65,48148181.68,48348765.97,48383344.28,47883344.28,50383344.28,52366610.85,47039767.05,47039767.05,47039767.05,47193126.08,47193126.08,8397495.48,8397495.48,8719082.83,6504700.00,1010000.00,1010000.00,0,0,140000.00,140000.00,0.0
28,投资性房地产,17760114.59,16056634.82,16259248.29,16461861.74,16664475.21,16867088.66,17069702.13,17272315.58,17475621.64,17681088.50,17883701.97,18082704.60,18285355.84,18487899.06,18690496.30,18893093.52,19095690.76,19298287.98,19500885.22,19703482.45,22296496.27,22579648.06,22777593.05,22975538.04,23201885.33,23428286.60,23654633.87,23966187.95,24107365.75,16307007.21,11603179.97,11719878.32,11322576.67,11439275.02,11555973.37,11672671.72,11789370.07,11906068.42,12022766.77,12172673.36,12256103.48,8768258.80,8851688.92,8935119.04,9018549.16,9101979.28,9185409.40,9268839.52,9352269.64,9196581.38,9574214.43,8948295.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),148144051.76,167108017.15,136434027.28,124757978.94,116728251.31,98306281.80,98917839.00,87160568.75,86780454.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,148144051.76,0,136434027.28,0,116728251.31,98306281.80,98917839.00,87160568.75,86780454.22,79817103.80,78655326.57,77308651.33,76691113.23,74773222.57,73318793.45,76186913.65,75348539.23,93949152.53,91063970.71,91752809.53,91116707.06,91447859.40,84626552.48,68477866.50,65066742.24,151816367.56,156956410.96,154691385.92,149828631.94,187115528.97,169738875.91,160155983.82,149145271.46,115436008.66,105240828.03,116594433.45,99814732.88,95068698.01,76457489.83,55104331.56,43554714.87,44112092.48,38592202.57,34384383.00,37411214.89,36792493.73,40821856.15,55006099.88,52076393.67,44274117.25,34876514.99,62410053.62,66531904.27,72119264.70,67868425.53,57987245.83,52964745.74,305329824.85,272591289.09,250564608.27,246206086.26,105724092.50,65389682.63,62373449.08,59209170.95,50855585.89,45112566.43,38334850.90,36896515.80,38416822.61,40659685.89,39270711.82,38545493.21,24822078.89,21839824.23,79378070.17,74358404.34,72487953.87,69971282.23,109681613.21,76453685.03,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384060.79,1648127.82,1597432.11,1757706.88,654639.28,420232.88,2306375.88,2275417.68,6563360.38,6502889.40,6178253.45,6610512.00,7126029.92,11386488.93,9273545.41,9699549.47,9837752.76,11071263.37,1658197.81,2605540.85,2060358.09,1829832.54,2301516.92,2301516.92,1977868.15,1977868.15,2150885.13,2150885.13,2320170.42,2270422.16,2414984.62,1758874.85,1816923.27,2016585.93,1310006.17,1584345.67,4430987.52,7502507.02,7319331.50,7482784.05,36209.48,25244242.90,21358955.23,21234664.98,463965.49,414904.92,70501.43,86268.97,20770.00,20770.00,179032.98,176293.83,24843.00,24843.00,181450.64,160570.64,361676.45,242536.27,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),266515997.60,327489009.82,335024155.90,343214160.61,349712077.35,361506264.86,358404400.73,365911236.06,374977592.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,266515997.60,0,335024155.90,0,349712077.35,361506264.86,358404400.73,365911236.06,374977592.74,378935515.66,379432401.92,387653676.72,397492719.44,393964231.50,399972897.08,404845487.56,414248812.15,402601759.69,413246922.55,420080887.44,428362387.97,412650169.28,420163323.32,425186877.48,431853186.31,303330986.21,305718996.48,312328258.16,318968575.32,427146058.72,450972510.12,458718248.28,458262904.52,485714314.74,497150172.43,511410685.38,520008014.55,485143303.57,486541784.67,494427587.36,503189378.55,517475364.48,522054650.33,528309356.00,530230379.28,517851014.97,522671657.20,510845985.32,519564470.15,529510194.72,539951107.77,498900670.13,513558269.27,436765657.46,443805301.65,448463073.16,460883968.51,243773302.59,248036028.49,251177416.79,256329116.13,155282824.31,152025552.92,165880014.64,168984719.25,167630588.55,162206633.33,163207337.80,165231898.43,183196636.46,183910539.86,185149075.42,187691339.88,187608297.99,193069264.03,170337882.87,157422045.33,152329558.85,139962106.55,78638184.01,79798389.13,74508569.46,77090956.50,55765054.10,30784840.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793839.92,0,0,0,347120.28,347420.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104711.90,57521.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,322261096.20,360045046.90,360774056.97,354836348.44,355849489.99,357089201.19,358402853.12,359716647.43,361030726.71,362346544.18,363667679.45,364762468.77,366085260.35,367406051.93,368730843.51,370053635.09,100074826.67,101397618.25,102720409.83,104043201.41,105393231.39,69467250.57,70540899.75,71636854.33,60484535.91,34865395.69,35698618.72,36017808.81,36853756.17,54733339.26,55739808.60,55987594.49,55260968.33,56234424.20,57188738.90,52258315.19,53094641.81,42431183.63,41629207.88,20212296.55,19297957.19,19623641.45,19701645.11,19903273.07,20104901.03,20329146.11,20518578.95,20709784.91,20911484.87,21085696.61,14514968.44,15062022.92,14872538.42,15707597.14,15872500.54,15723608.73,16037210.34,9826516.13,9889585.74,9951319.02,10008465.30,9826028.25,9883174.53,5621581.81,5653711.09,5811840.37,5843969.65,5854468.93,5886057.46,6043645.99,6075234.52,6106823.05,6138411.58,6243588.64,6368775.69,8075447.44,7133637.97,7019493.98,5254000.00,4680000.00,4680000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,106555553.73,156963288.50,157134248.10,157084124.68,157275763.03,155706024.49,155814084.13,155960879.84,156111564.23,156454683.26,156134521.28,156246980.50,156582727.00,156401305.38,156718372.78,157034062.14,157350440.52,157017556.63,157844375.83,158131117.44,158369343.96,153647302.56,149675546.20,138586346.12,138628229.78,86617034.48,88088411.15,89796020.26,75894396.21,20640503.44,19360604.70,12391855.45,12604461.29,3217613.13,4631741.06,2016643.94,2509996.91,22313297.79,23951367.02,27162964.64,24549612.68,39433007.39,38897953.66,38963663.20,39522778.39,34371538.03,33432820.16,32388198.15,32180245.82,20398050.77,30894660.20,36548934.78,31294894.95,0,29765436.09,28693857.35,29316296.87,860246.53,734591.97,838136.22,843695.52,1258887.15,1264446.45,1679638.08,1685197.38,3062348.03,3477539.66,3466794.28,3480475.48,7802947.53,6979824.33,7242534.71,7088144.12,6500161.11,6993245.41,8674269.61,7861471.95,7114504.17,6433597.86,5505491.63,0,0,0,0,0,0.0
43,递延所得税资产,0,634333.84,539785.78,453354.77,543228.78,42162695.45,38052106.85,35957113.20,39310897.58,43904609.45,40115824.52,38753891.32,44131154.06,47376102.50,49187854.63,41489655.38,44588292.91,43034288.36,43533654.94,43514367.71,44972059.15,43944684.50,43150905.30,43359530.43,40592562.90,35396266.95,35713936.70,40115803.78,42264626.11,16477650.58,13198694.43,16007534.46,17274082.54,11702089.96,12490752.41,12469837.34,12469837.34,13602782.00,15595565.93,14184415.81,14184415.81,20722189.80,20722189.80,21863103.68,21863103.68,16739210.73,16739210.73,17389235.37,16427484.61,13929837.94,12861988.44,11762602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8506797.59,6963749.73,7373382.07,8192646.74,0,0.0
