,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,513059189.57,462291205.88,434809949.96,426414658.91,488170085.38,435471418.78,288561240.64,346230357.92,309404360.59,219154810.31,200383712.58,189476223.95,106286511.85,74623091.90,138442630.81,95893817.45,113869925.51,0.0
3,交易性金融资产,0,0,460300.00,1178700.00,503300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,287987187.10,264991091.82,311714261.40,270197829.09,278079392.76,334160735.26,345591987.64,321753917.81,304727569.68,0,237721047.05,204318687.04,168442882.80,0,0,0,0,0.0
6,应收票据,190000.00,15974635.60,42246834.15,46801904.07,49394078.41,85237046.13,79171615.97,90186242.65,78641289.19,69153141.87,50388640.23,32849094.92,50000.00,8881515.13,8542781.38,0,2023000.00,0.0
7,应收账款,287797187.10,249016456.22,269467427.25,223395925.02,228685314.35,248923689.13,266420371.67,231567675.16,226086280.49,195827066.28,187332406.82,171469592.12,168392882.80,151229534.01,117092097.19,88109175.85,111137312.89,0.0
8,应收款项融资,30565690.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2902854.27,5839659.93,5802198.07,4706173.02,3009499.99,5425358.26,4804991.84,9861586.53,3257304.34,5664865.07,2013912.40,1836475.01,2561569.00,1845942.38,2355370.56,2436898.25,1356754.82,0.0
10,其他应收款(合计),2843637.23,1261172.60,644580.38,809524.95,1311858.59,1738207.28,1734885.66,3499590.24,1223987.71,0,1119291.00,1067618.93,1227226.89,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2843637.23,0,644580.38,0,1311858.59,1738207.28,1734885.66,3499590.24,1223987.71,1549441.73,1119291.00,1067618.93,1227226.89,2097020.66,3245098.47,3470288.48,3518240.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,267682820.48,280178887.19,244016825.12,238019013.91,231760724.09,246298988.31,223639362.81,218607310.11,200068197.92,186269701.13,179676867.45,160606614.72,146286563.79,151894688.29,130924948.73,148518903.29,92453692.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21945566.49,110196156.34,80896820.94,129123168.38,74322123.39,63830358.98,195488763.65,186511667.32,243558961.01,6753271.47,4545746.78,1544766.94,3239128.71,5980736.10,1112195.78,6898176.56,6187412.63,0.0
21,流动资产合计,1126986945.55,1124758173.76,1078344935.87,1070449068.26,1077156984.20,1086925066.87,1059821232.24,1086464429.93,1062240381.25,684372297.86,625460577.26,558850386.59,428043883.04,396552528.47,401715122.92,345327259.88,330546338.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,239028.81,528383.53,425701.28,139873.28,22943.67,182285.99,1280543.80,946721.06,1492474.91,1221813.06,1281723.94,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1048128.78,20771764.13,23733521.56,19493587.54,23135194.43,5713985.07,6555009.12,23274666.13,26608661.14,0,511550.00,6594228.51,1978249.61,0,0,0,0,0.0
30,在建工程,1048128.78,0,23733521.56,0,23135194.43,5713985.07,6555009.12,23274666.13,26608661.14,5551034.19,511550.00,6594228.51,1978249.61,3308993.50,2950025.98,0,51727307.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),215751534.05,203620213.86,198118813.04,184801925.50,168292808.64,164975430.95,167470302.51,153965085.62,151285119.68,0,155750118.46,149299006.09,146668723.45,0,0,0,0,0.0
33,固定资产净额,215751534.05,0,198118813.04,0,168292808.64,164975430.95,167470302.51,153965085.62,151285119.68,152678334.40,155750118.46,149299006.09,146668723.45,151076764.72,157030615.81,156075979.98,91479794.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31831889.24,25722792.78,24468883.26,24813714.91,24183649.89,24303595.94,24128019.56,23911395.94,24069990.18,23956037.83,23906429.10,24162675.21,24269829.82,24718703.37,25095229.25,25490987.63,25874780.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3882110.82,4116315.90,3520971.63,3096334.56,3249112.11,2670016.90,3042429.29,189886.91,101056.54,138740.62,105138.89,219340.45,596307.50,784791.03,571385.69,0,0,0.0
43,递延所得税资产,4717320.66,5132215.23,5863814.18,4422615.35,4975700.77,4700184.76,4159843.17,4583318.44,4519175.95,4407476.47,4321217.66,3929261.25,2942243.14,2572089.87,2092851.18,1548379.92,1081147.49,0.0
44,其他非流动资产,11204704.42,7020858.50,189600.00,6126627.60,10609314.35,17982361.07,15814151.51,28078443.68,6954496.45,12951981.37,6167592.05,82060.00,3000873.55,1519914.50,320268.72,2055375.00,865331.00,0.0
