9,预付款项,57025106.83,13750446.14,893531931.69,175700119.09,11369443.11,99465057.73,37711944.51,311447098.27,10868177.90,16860263.92,8052034.96,14575855.62,11398642.44,12619497.32,15740367.37,10386585.68,7369734.09,8661464.13,36666776.32,35066437.76,41266664.99,36721568.55,657780631.29,26671820.99,55035359.38,43872053.66,49771453.99,36390770.12,223907410.56,149570239.64,169810546.71,468828735.64,481908152.27,47507783.11,52222292.89,92396153.87,65383840.33,100051767.73,217869819.44,147291632.61,83290498.51,28017018.34,34077786.07,20227996.71,38020434.63,43793719.65,29300627.50,21778504.77,68892755.25,54722327.22,48496614.02,18581534.08,38658603.25,27508950.59,50114907.14,34490422.57,42367350.99,41720993.17,63217929.96,30565155.41,36579248.81,23336317.71,22068572.70,11492429.60,14943136.71,7327282.98,35588005.22,22697559.82,27451332.87,18845830.74,18449736.89,11671769.61,11969944.45,6735870.49,38128444.33,31980157.06,43846434.34,41240149.80,68799296.67,53590149.90,0,73013728.71,0,58741032.71,0,0,0,7438076.28,0,0,0,0.0
10,其他应收款(合计),710748685.75,677960159.50,433982966.20,429776976.78,205806783.25,165460727.91,153361843.81,140219186.39,0,113397581.17,262029150.11,150598195.86,0,458468129.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11511194.81,1431858.36,4892541.69,4756986.13,46025527.79,33608083.34,21325611.11,9178111.11,0,0,0,0,596126.67,596126.67,596126.67,496906.67,0,0,0,0,1916750.00,187916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,1734209.57,0,0,0,391322.42,2125243.69,0,0,0,0,1989303.86,0,718036.09,718036.09,2218036.09,0,919390.74,919390.74,2519390.75,0,46008.75,1754076.07,2454076.07,0,926731.28,1576731.28,0,0,0,0,0,0,1928865.79,1295059.08,1295059.08,1295059.08,0,0,0,0,0,0,0,0,0,0,0,0,0,35374.04,35374.04,118402.50,0,0,0,0,0,0,270147.02,270147.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,676528301.14,0,425019990.65,0,131852644.57,132036232.70,131041075.28,161052515.79,113397581.17,262029150.11,150598195.86,80366557.56,457872003.08,83689322.37,81562007.45,85319604.41,82062267.66,80429251.35,59263527.02,24827516.17,34369657.30,101991411.38,158958874.38,46819166.86,224056020.11,59900533.31,35390929.90,34665579.29,42220067.22,56133693.05,51467714.70,32891396.73,26453290.11,26780818.18,76360387.19,58790509.70,33922353.55,33157691.89,134223222.69,82102318.80,27411864.65,27193020.10,28323620.82,28643911.08,30221330.49,24787446.73,118649190.85,126460431.26,181771502.32,212462077.16,159988386.27,218241762.77,217631704.00,217465208.40,232745766.91,243848780.71,229075039.58,226782838.18,230032536.81,260715042.87,267351567.51,255838352.38,258815118.34,291139667.20,278290115.30,305527320.10,59729738.53,129645370.09,126159699.10,146024830.97,125034820.72,289085670.76,238419221.23,375815259.43,365852364.38,513223005.08,507150815.51,387651447.17,233561130.37,0,170875940.59,0,207545440.64,0,0,0,40059933.42,33283311.10,15703702.50,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7120543344.93,7586995729.73,6493579125.89,7174098878.76,6647803949.06,9954087193.08,9471579416.05,5780301289.22,6092414666.13,5927926370.98,6037113867.41,7044425023.58,7221976533.02,6390808813.37,6521794045.34,6635464623.47,6756992551.35,6754831415.65,6852558898.03,6740177485.63,6719283691.11,6456172119.09,5526790647.17,4765117902.87,5066456569.19,4965438187.34,4960690877.67,4953927026.44,4365994433.61,4195928278.87,4329041326.33,3093530544.30,3354919799.94,3164842894.51,3013705106.73,2841996523.48,2699846555.89,2515843581.38,2391501909.80,1230541620.77,1064291559.19,1045012366.01,1071306021.83,1030418859.38,979879112.02,923331837.80,1148850266.09,611122041.94,549442215.91,504639962.61,612173022.83,588282685.85,572734259.47,492689166.10,467810311.50,388611598.77,422948319.39,366031734.38,304849408.33,249328580.75,243817165.86,254516524.86,271232396.18,269165195.14,274698062.37,265908256.16,217493666.60,231713783.41,284754405.08,246798927.75,247735700.51,147504857.28,143918462.86,139499953.49,251674068.61,240537259.89,124238348.88,121964975.35,100635375.99,93280168.41,0,180902039.16,0,95983400.90,0,51612040.00,0,94865895.98,64953036.81,72569621.59,69676406.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17725.61,210631.06,11478.39,32386.22,17296.05,138773.61,127887.84,121521.37,30265.59,37047.57,83818.48,75339.19,23140.98,15671.01,12684.04,14697.07,28210.10,403815.66,86490.15,24444.90,53488.30,90309.67,2812.70,627453.12,31749.98,239965.70,212496.08,189180.26,115228.96,0,11056054.10,0,11170668.15,0,0,0,1168654.21,1362121.78,292467.12,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57095.40,0,336455.99,0,0,890012.36,0,377339.27,0,532560.00,0,0,0,0,0,0.0
20,其他流动资产,501697039.47,361226652.34,299915374.46,357435374.71,462662854.20,441027663.47,344912956.02,264747412.81,500653197.89,372406639.93,352682795.86,405594433.58,616894711.91,600136737.87,928062866.74,266703234.29,161842927.31,145649013.38,586090257.46,725255422.70,445922454.56,574515321.11,94679966.10,878708414.54,678692214.73,397564203.75,409772785.83,440119519.21,643207392.71,434019661.35,591886242.95,585358040.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7841.79,0,7841.79,0,7841.79,0,0,0,0,0,0,0,0,500000.00,0,9564300.26,0,0,0,0,0,0,0,0.0
21,流动资产合计,14590540197.91,13277406662.93,12776041446.98,14656604198.96,12508347318.00,14813564328.28,13684435031.73,9904064478.42,9714740570.13,8778107974.90,9292453753.80,11881376956.56,11291837083.99,10507672430.57,9729723835.06,8320078328.69,8224577057.28,7979191623.11,7946843190.93,8045588181.84,7801753530.83,7742324932.33,7190399761.82,6731087491.63,6788957057.87,6315298848.93,6067759800.61,6048392452.07,5682718555.05,5348417752.84,5701845588.63,4968390571.75,5294432750.06,4702915302.39,4647483843.54,4300171215.94,3805352298.71,3744172461.94,3676134416.35,3111564100.11,2789996777.12,2460959855.44,2255943971.00,2315369568.34,2266831316.55,2184373661.55,2133814528.12,1800772516.53,1145378034.71,1005093618.87,1104599441.87,1118774100.45,1118531131.46,1080143166.45,892692808.17,905197822.95,911250560.48,854048731.28,764845902.16,646016929.65,667116222.57,682427425.29,661029788.30,731567179.95,742609320.86,731609653.35,704177339.77,577328021.47,591459897.21,581318014.66,607157967.70,480320612.76,640711496.76,636518241.33,730572698.54,770564409.11,887404692.09,970284621.09,894456643.69,968936452.50,971749908.38,814215295.30,689622073.95,659502119.77,577778724.90,453991240.00,324351096.54,319640929.00,255781131.26,174700604.48,243017175.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,232639448.97,230222793.69,250794940.52,443458374.05,664693109.02,688928614.48,599340687.06,618222901.73,359466042.99,451176495.15,268696466.04,285754195.73,306957453.54,248191537.45,312789655.03,184270087.97,126793414.08,110891377.86,96955550.48,95082076.88,87077947.52,85940619.37,66835635.14,65682365.55,65792707.03,66257750.91,66491340.30,64538834.22,62916244.14,79014884.54,91969463.36,95676486.32,95847427.50,86085751.10,73479891.12,92618268.12,85370358.60,69323978.06,73937681.72,61806733.32,43282024.71,45020461.94,52245473.93,68381677.04,105008933.17,99429835.02,67050859.28,21154659.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,128287962.32,128287962.32,85169774.09,85169774.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3509590482.80,3822885647.33,4276450752.84,3779480949.57,1984392341.20,1712112054.88,1418265706.32,466437997.63,408980388.72,402830277.81,464269883.51,467817237.53,272063688.26,284779165.27,295257111.01,295774695.47,347956262.88,349758489.17,479082808.06,477116363.36,467087949.04,937192479.50,787827298.07,787831995.48,783759093.59,778106192.25,766863191.51,763045343.35,738359479.73,730427395.77,714492097.74,699541722.68,517514199.67,504884372.17,490082952.86,472952364.75,298678570.70,289939655.37,360195544.12,222030992.73,445312680.98,392990623.28,387849156.54,392060143.62,260504472.61,260638211.11,259378127.16,253344579.23,249706593.74,244684802.01,207918151.62,203284458.65,170264243.93,161622395.42,169856324.68,137256702.42,136269452.16,172644656.43,178133064.31,174562221.67,137350804.28,119544035.53,122732032.03,98364769.59,99295352.08,100736113.81,115663588.04,104974338.05,122069484.43,119593821.71,121660182.77,117263584.45,211946632.31,265500887.47,188065783.73,212523283.68,228695718.92,137738065.95,224769079.95,214533873.77,226683360.37,230555749.41,249391122.22,230134164.89,244683533.91,305414670.00,62092268.00,47538774.76,46888203.14,44426740.00,1570810.00,0.0
28,投资性房地产,2746748560.70,2566155418.94,1119016224.28,1129784047.53,2183931528.45,325242713.96,334155606.91,338208299.87,344123800.96,349001458.80,354129116.64,189472218.86,193289944.61,196359759.20,203200009.67,205384912.04,214317683.28,217960840.32,221603997.36,225785781.90,227516791.87,231252431.82,234926324.68,238366004.69,212846949.86,216031945.02,219019683.28,222408616.71,227132309.75,225626559.48,227086937.89,230427554.83,218128836.51,215098272.90,169332560.31,172864027.80,134182903.45,136310057.07,138437210.69,141393729.06,142793782.04,144045945.34,146198867.61,148342809.88,149010593.13,151063946.88,151175402.74,149267499.01,106357329.21,107863306.53,76430265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5221876717.48,1888184377.04,1879244989.67,3127670395.90,3263461684.20,1562623030.08,1555307664.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1888184377.04,0,3127670395.90,3263461684.20,1562623030.08,1555307664.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758415.96,1589024.00,1561315.00,1561315.00,1561315.00,1280000.00,2905033.80,780000.00,1465545.70,217187.50,45329095.60,36234589.12,31956189.12,18868210.12,18312211.24,14084811.24,12428293.00,12403597.70,12320273.00,12320273.00,25232054.49,27130089.79,27130089.79,24306847.93,22948491.93,12332800.79,11823400.79,35248673.42,39545180.77,38529299.75,34866731.11,34443075.94,33364868.40,32314834.54,32430173.26,32146612.03,6528620.21,5126149.03,5043649.03,5061402.24,5256835.24,5061402.24,5054846.20,8607032.33,3957466.57,4693954.27,4704930.77,5476323.63,8358520.70,6313363.18,45630251.36,40494364.19,45922076.21,33990864.04,32647196.58,25815663.13,57824586.65,41096128.16,108334271.82,104198334.82,58699316.56,25984160.00,40539659.25,56077364.15,53204774.20,132680468.80,41373006.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47600.00,47600.00,47600.00,47600.00,47600.00,47600.00,47600.00,47600.00,0,0,0,0,7934131.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),142431730.21,209451850.07,207975624.54,214876579.21,201565918.75,204899283.47,204376070.11,203489741.04,0,222369234.04,225270180.39,92673907.74,0,94828370.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,209451850.07,0,214876579.21,201565918.75,204899283.47,204376070.11,203489741.04,220543913.68,222369234.04,225270180.39,92673907.74,93358152.24,94828370.72,96358314.04,97889897.20,6688768.62,7231370.12,7794353.08,9003967.39,25449283.12,25616306.08,26439466.84,26544099.01,29272957.20,35605663.21,36410450.42,37705495.77,33150303.02,34134100.66,35755413.96,36270191.37,35186738.05,36021762.81,36906709.08,38699168.05,38410667.37,39244772.33,40726862.88,42383212.98,44875414.11,46200415.67,47754667.80,49021230.50,45878581.10,47662159.96,49402357.72,50275906.29,60421556.20,61915978.18,56159530.14,128353067.10,136275953.45,137347806.07,139501520.11,142205018.31,138636798.04,142134608.33,142397778.88,143739334.26,141420484.96,144136904.17,145275014.15,147575671.50,151764178.69,154505505.15,146497330.39,144583122.68,136163257.49,131910882.90,134393241.70,133350689.64,156661960.99,131298291.29,212727916.91,224144548.88,224750637.57,229969912.05,235875654.34,239751594.27,246392159.32,240171668.77,143768107.77,124948684.26,101380339.97,53949450.00,234596002.83,211281117.96,196507256.78,111326227.10,107046887.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170074.87,-131150.23,39889.64,-51000.00,-19372.59,0,0,0,0,23862.06,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10513281.88,10767532.34,3691923.45,421758453.27,22365242.91,23440718.37,24555440.10,4114608.69,2665666.02,1678916.67,1606413.75,1765065.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39549221.52,42820463.01,38625656.72,39004081.83,39462307.04,39920532.26,37939436.11,38425380.80,38911325.49,39397270.17,35016680.17,35922288.92,36234614.81,36511208.20,36822226.81,37133245.42,37444264.03,37755282.64,38190340.41,2591372.40,2715681.72,2839991.04,7364258.61,7697695.25,11885233.97,11820770.83,19491520.67,19844199.27,17906477.27,18478656.29,0,26516518.80,0,7414150.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,1263692231.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599110.03,599110.03,561786.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19308167.62,19032665.20,23281212.38,43890977.06,27799514.59,28099903.84,29340576.20,28997347.45,30200163.60,18723297.95,20330378.92,22521640.48,443344.25,539177.00,717480.50,730842.50,826675.25,923073.00,1020558.75,1202044.50,1301030.25,1408827.00,1503407.25,1597987.50,207686.00,124389.00,129192.00,133995.00,219911.00,229416.73,257670.46,285924.19,314177.92,342981.65,338235.38,365287.71,391349.86,131335.00,133241.60,153716.60,174191.60,194666.60,215141.60,235616.60,304770.35,276566.60,297041.60,317516.60,337991.60,425954.10,527177.85,628401.58,2224465.45,2418119.18,2381455.69,2424563.51,2902541.42,3002107.46,2982291.62,2736681.53,3107291.41,3409274.44,3672302.78,3926416.90,3793241.35,4453139.01,4177470.86,4860833.85,4434880.61,5160980.75,4805989.95,5496780.30,1391962.60,3807837.78,1419976.92,1526564.28,2163239.41,2523078.58,2775855.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
