,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,344455639.87,256635584.48,242297495.21,382134634.35,115059151.31,186270738.78,126864578.95,196608848.11,194981466.38,196498644.48,173071770.03,164650277.49,184341322.63,391701773.71,105083182.36,85720836.61,120806448.07,96222165.31,158569611.62,133407069.92,146672674.33,148647587.25,252149032.31,349960656.32,112011116.70,0,113482646.85,82192801.09,63701758.23,53745888.72,41662558.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,360310796.12,409047187.58,424758219.14,348263445.90,365783476.43,354986443.83,382218014.75,328494890.42,348591522.29,0,243307645.18,0,202427065.96,0,169117563.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,15794446.19,18425860.63,11690970.16,4538362.00,0,2764795.94,6681441.96,4075000.00,15832281.78,8507253.67,12825291.50,0.00,1616144.07,620000.00,977200.00,631910.00,4488028.00,4155140.00,1500000.00,2900000.00,5307166.46,4020000.00,33055710.04,47855710.04,0,3972477.98,42955000.00,7462000.00,1500000.00,0,0.0
7,应收账款,360310796.12,393252741.39,406332358.51,336572475.74,361245114.43,0,379453218.81,321813448.46,344516522.29,256488645.55,234800391.51,191567267.61,202427065.96,153544391.42,168497563.50,132810316.25,122505306.20,113615017.42,90347316.30,89980136.82,63203769.22,38118358.88,46072936.82,48665240.33,48022712.48,0,38458949.16,13598161.71,22455997.83,8088734.72,9075997.29,0.0
8,应收款项融资,11754212.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,99669406.22,117220673.70,101654744.50,189233415.98,85574580.83,149786830.69,143342030.05,122856725.26,106745312.14,136005455.33,80604210.24,62366683.40,84526748.12,65143183.37,53023188.24,47545732.41,42501663.42,52211961.76,44432086.84,48200848.31,39344090.16,42038390.22,43279356.29,33199620.25,32680796.95,0,48603276.74,102754768.57,44895325.05,33271719.85,5086944.53,0.0
10,其他应收款(合计),5938609.47,20837383.08,31019753.91,27978429.02,26040762.37,13624171.72,10460781.63,13825382.48,10682365.51,0,8922269.07,0,8319715.45,0,7993844.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5938609.47,0,31019753.91,0,26040762.37,13624171.72,10460781.63,13825382.48,10682365.51,7782280.09,8922269.07,5082742.66,8319715.45,6850811.04,7993844.77,13406415.35,7850196.02,8575839.72,5265374.22,3492322.34,3996583.05,1212448.63,1289738.90,2394523.80,530003.19,0,774642.32,339195.19,295083.60,564374.98,497663.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,625854039.75,589316153.72,580326140.39,524295038.58,562707247.25,584990577.82,476076884.02,419126192.63,339712686.82,367135298.12,293702125.64,293652961.19,236491734.13,278746288.74,264986582.10,269183554.61,232384075.81,288401089.06,231222177.20,227915498.70,210344276.72,248320305.60,225501610.49,245483512.96,257473134.42,0,220494807.25,182292018.20,74634423.00,49102036.50,37332629.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11583109.50,14029124.06,21966934.31,11819551.30,19283078.48,15894204.26,12507997.64,16454536.94,52441583.34,11281891.02,152817189.62,142533424.16,173884093.65,12314737.74,12744604.03,8970499.29,9060643.53,60960162.01,33832442.13,144520350.64,200000000.02,200000000.00,130362741.48,3727191.29,6262486.35,0,0,0,0,0,0,0.0
21,流动资产合计,1459565813.02,1407086106.62,1402023287.46,1483724515.13,1174448296.67,1305552967.10,1151470287.04,1097366575.84,1053154936.48,991024496.37,952425209.78,872678648.01,889990679.94,909917330.09,612948965.00,558614554.52,535740243.05,624474263.28,567824148.31,649016226.73,666461393.50,683644257.04,702675416.29,716486454.99,504835960.13,0,425786800.30,424131944.76,213444587.71,146272754.77,93655792.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,31102375.00,25102375.00,22102375.00,22102375.00,4102375.00,4102375.00,4102375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,1542375.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18195227.77,18478465.63,18478450.76,8366944.61,8679881.51,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1542375.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2214078.73,2255626.49,2297174.24,2338721.99,2380269.74,2440872.33,2476068.47,2546460.75,2546460.75,4461103.90,4540669.00,4620234.10,4699799.20,4767190.05,4850813.22,4934436.39,5018059.56,2181083.91,2223117.66,2265151.41,2307185.16,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5140434.77,8439680.01,21555241.00,9204349.79,9579818.58,9428858.14,9428858.14,10647657.99,24497711.90,0,4049669.64,0,8733994.25,0,111833689.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
