14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,93144003.37,95451906.44,86007669.19,82214335.05,72394447.03,69161162.44,70316408.93,66521616.62,58117576.92,60836867.91,52450534.30,43185872.05,40909447.17,43830751.33,31299488.99,33482431.72,38133667.95,57264040.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,533193.52,642906.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1620557.54,34744349.16,160851150.00,141639983.07,180021320.00,132320898.58,166618673.09,149334458.44,0,0,1367924.49,1273584.87,1037735.82,754716.96,377358.48,0,0,0,0.0
21,流动资产合计,705332081.48,598979793.68,622847783.33,628299976.31,638519678.53,586573138.20,558612109.43,504054498.07,574059031.16,592303795.58,276132136.39,282381869.55,246899236.46,234098756.69,230204573.28,245303970.34,216876424.88,207518530.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6115000.00,6180000.00,7185000.00,6680000.00,7355000.00,7905000.00,8745000.00,7890000.00,1255000.00,1255000.00,1255000.00,1255000.00,1255000.00,1255000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255000.00,1255000.00,0.0
28,投资性房地产,3321229.22,3346661.42,3391806.93,3410010.40,3621581.74,3439402.80,3469921.62,3503192.91,3535087.96,3566983.02,3598878.07,3630773.14,3694563.27,1687912.68,0,0,0,0,0.0
29,在建工程(合计),78477081.16,54957052.32,22255004.48,23697318.03,38253440.07,37989196.61,114383098.93,112336311.28,0,23968231.09,20307425.39,16313186.26,12256510.41,16038693.90,0,87199455.80,0,0,0.0
30,在建工程,0,54957052.32,0,23697318.03,38253440.07,37989196.61,114383098.93,112336311.28,26751164.60,23968231.09,20307425.39,16313186.26,12256510.41,16038693.90,106051925.89,87199455.80,27991268.62,1812660.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247774919.38,249868711.26,226355957.93,226867541.86,213803429.03,214340303.81,137417939.14,135858330.87,0,139679840.73,141421062.41,143517559.41,150287861.86,150136249.65,0,37304671.17,0,0,0.0
33,固定资产净额,0,249868711.26,0,226867541.86,213803429.03,214340303.81,137417939.14,135858330.87,212579572.98,139679840.73,141421062.41,143517559.41,150287861.86,150136249.65,36163844.90,37304671.17,37974979.96,37863927.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48791723.27,49161613.80,49281303.94,49679564.66,48174030.66,48471382.98,48802446.69,49133497.98,50030490.84,50365209.12,50699927.40,51034645.68,51704082.24,53910178.62,56420461.62,57242831.96,58614718.35,60281924.51,0.0
40,开发支出,31027201.79,42829188.99,41253024.76,40165957.03,40991431.11,40991431.11,40861231.11,40856402.97,40837830.65,40693815.03,40500131.99,40343603.97,40103912.49,38931493.26,38073634.91,36937529.67,34978835.64,27154276.93,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219492.17,0,0.0
42,长期待摊费用,6550179.05,7232181.82,7270696.38,7797812.72,523759.54,514325.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5170048.82,4776180.02,4401822.70,4394918.50,4234039.30,4204024.71,3986859.04,3981712.07,4104583.69,4001460.80,4440520.41,4426557.48,3653447.54,3301911.39,2438463.95,2515935.22,1831668.16,955766.46,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,421112382.69,412171589.63,354209617.12,356013123.20,355716711.45,356130067.62,356106496.53,352349448.08,345193730.72,270180539.79,269712945.67,267156325.94,262955377.81,265261439.50,240403331.27,222455423.82,162865962.90,129323556.19,0.0
46,资产总计,1126444464.17,1011151383.31,977057400.45,984313099.51,994236389.98,942703205.82,914718605.96,856403946.15,919252761.88,862484335.37,545845082.06,549538195.49,509854614.27,499360196.19,470607904.55,467759394.16,379742387.78,336842086.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,265500000.00,223000000.00,207000000.00,207000000.00,207000000.00,194000000.00,167496052.72,139000000.00,189000000.00,196000000.00,146000000.00,170500000.00,127500000.00,135000000.00,130500000.00,146500000.00,119700000.00,108000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,33531395.27,36705290.28,31442654.37,42356352.69,33642329.83,27453710.47,33852961.86,30356629.83,0,27044358.36,22330436.31,19404320.24,25614893.27,29060561.38,0,14607003.13,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,33531395.27,36705290.28,0,42356352.69,0,27453710.47,33852961.86,30356629.83,30162051.60,27044358.36,22330436.31,19404320.24,25614893.27,29060561.38,12019471.06,14607003.13,4289467.56,4308873.78,0.0
53,预收款项,2019864.16,10088386.34,10163337.64,4874287.57,2929886.13,462309.42,2512192.30,1046584.34,377017.73,152926.30,353475.18,480311.40,198524.93,59225.52,98063.04,176217.51,415524.45,1757838.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9518475.14,6879611.41,6903245.19,9456131.78,6365297.83,6174781.17,6469570.24,6784517.25,5610502.17,5371549.18,5032496.76,5038920.90,4235839.68,4052261.06,3688417.12,3681448.30,3485673.58,3067193.94,0.0
56,应交税费,17787969.34,8561375.37,13640917.92,12780669.45,22569648.17,12870845.30,4639442.04,7476654.76,15987441.51,6726006.62,10446947.90,9953536.50,11999028.76,4518032.51,7510679.04,4389182.46,9144412.44,5394298.88,0.0
57,其他应付款(合计),37880367.13,20061855.68,13197431.67,20296320.86,18165585.28,17787615.44,30119463.98,19286352.15,0,11672764.81,16348834.92,14744237.84,11833020.89,7749097.29,0,12493331.13,0,0,0.0
58,应付利息,0,0,0,197925.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948846.80,0,0.0
60,其他应付款,0,20061855.68,0,20098395.85,18165585.28,17787615.44,30119463.98,19286352.15,30685817.33,11672764.81,16348834.92,14744237.84,11833020.89,7749097.29,8665973.60,12493331.13,27218871.66,17200811.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,2051078.91,2051078.91,2051078.97,1506000.00,1506000.00,1506000.00,0,0,12055000.00,12055000.00,10590000.00,10590000.00,10590000.00,5295000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,366238071.04,305296519.08,284398665.70,298814841.26,292723826.21,260255261.80,246595683.14,205456738.33,271822830.34,246967605.27,212567191.07,232176326.88,191971307.53,191029177.76,173072603.86,187142182.53,168202796.49,139729016.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,19000000.00,0,0,0,0,0,0,0,0,0,9660000.00,9660000.00,48720000.00,54015000.00,59310000.00,64605000.00,28900000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3624722.11,3650389.91,3691634.75,3721294.61,3738186.98,3778395.78,3828504.58,3907113.38,0,3957730.98,4019766.15,4110104.95,4233643.04,4403339.31,0,4730804.26,0,0,0.0
73,长期应付款,0,3650389.91,0,3721294.61,3738186.98,3778395.78,3828504.58,3907113.38,3928422.18,3957730.98,4019766.15,4110104.95,4233643.04,4403339.31,4552222.26,4730804.26,5212165.22,6008636.44,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,729000.00,738750.00,889500.00,813750.00,915000.00,997500.00,1123500.00,995250.00,0,0,0,0,0,0,0.0
77,长期递延收益,23207097.78,22033767.53,20675458.37,21188228.12,21900997.78,23368000.00,23744500.00,24121000.00,24272499.99,23895000.02,23147500.01,23390000.00,23600000.00,23600000.00,23280000.00,20780000.00,20050000.00,12660000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20050000.00,12660000.00,0.0
79,非流动负债合计,45831819.89,25684157.44,24367093.12,24909522.73,26368184.76,27885145.78,28462504.58,28841863.38,29115922.17,28850231.00,37950766.16,38155354.95,76553643.04,82018339.31,87142222.26,90115804.26,54162165.22,18668636.44,0.0
80,负债合计,412069890.93,330980676.52,308765758.82,323724363.99,319092010.97,288140407.58,275058187.72,234298601.71,300938752.51,275817836.27,250517957.23,270331681.83,268524950.57,273047517.07,260214826.12,277257986.79,222364961.71,158397653.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),117096000.00,117096000.00,117096000.00,117096000.00,117096000.00,68880000.00,68880000.00,68880000.00,68880000.00,68880000.00,51660000.00,51660000.00,51660000.00,51660000.00,51660000.00,51660000.00,51660000.00,51660000.00,0.0
83,资本公积,281508095.03,281508095.03,281508095.03,281508095.03,281508095.03,329724095.03,329724095.03,329724095.03,329724095.03,329724095.03,57251808.31,57251808.31,57251808.31,57251808.31,57251808.31,57251808.31,57251808.31,57251808.31,0.0
84,减：库存股,25498647.29,25498647.29,25498647.29,15974797.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,4131000.00,4186250.00,5040500.00,4611250.00,5185000.00,5652500.00,6366500.00,5639750.00,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49738147.66,49738147.66,49738147.66,49738147.66,42278203.89,42278203.89,42278203.89,39391255.07,33617357.44,33617357.44,33617357.44,33617357.44,26308964.29,26308964.29,20277806.74,20277806.74,15929078.47,13281106.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,290162580.61,255594655.59,243691031.57,226351347.97,227844892.22,209494249.32,193737619.32,179498744.34,180907556.90,148792546.63,146431459.08,131037597.91,106108891.10,91091906.52,81203463.38,61311792.32,32536539.29,56251519.20,0.0
90,归属于母公司股东权益合计,713006176.01,678438250.99,666534626.97,658718793.62,672858191.14,654562798.24,639660418.24,622105344.44,618314009.37,586666499.10,295327124.83,279206513.66,241329663.70,226312679.12,210393078.43,190501407.37,157377426.07,178444433.63,0.0
91,少数股东权益,1368397.23,1732455.80,1757014.66,1869941.90,2286187.87,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
92,所有者权益(或股东权益)合计,714374573.24,680170706.79,668291641.63,660588735.52,675144379.01,654562798.24,639660418.24,622105344.44,618314009.37,586666499.10,295327124.83,279206513.66,241329663.70,226312679.12,210393078.43,190501407.37,157377426.07,178444433.63,0.0
93,负债和所有者权益(或股东权益)总计,1126444464.17,1011151383.31,977057400.45,984313099.51,994236389.98,942703205.82,914718605.96,856403946.15,919252761.88,862484335.37,545845082.06,549538195.49,509854614.27,499360196.19,470607904.55,467759394.16,379742387.78,336842086.90,0.0
