,报表日期,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,1098983222.66,163234470.51,72374296.04,137253412.49,114823259.27,269464661.74,53048370.75,50327076.49,45133484.19,52750147.65,15503097.06,0.0
3,交易性金融资产,0,1000000.00,0,480623.89,0,0,348750.00,1574233.00,1786019.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,196129222.00,162209307.57,213933927.52,137140741.85,164586606.60,125897437.76,71251078.80,0,0,0,0,0.0
6,应收票据,8776253.47,11014436.11,5782123.32,5893016.68,4667463.95,1988438.65,6158058.27,4380521.88,14645003.41,6000226.06,1378738.41,0.0
7,应收账款,187352968.53,151194871.46,208151804.20,131247725.17,159919142.65,123908999.11,65093020.53,50269308.64,42511514.38,37914792.76,43017916.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21623064.16,16416129.81,15282646.22,11957948.98,12783723.00,11600667.35,19797502.33,16182745.77,17306602.38,16568404.69,19755796.66,0.0
10,其他应收款(合计),5301597.99,6146726.95,4775537.41,7972120.29,6436180.16,248348741.65,7999002.20,0,0,0,0,0.0
11,应收利息,66301.78,58319.87,47861.61,38022.71,28344.24,1636524.85,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6088407.08,4727675.80,7934097.58,6407835.92,246712216.80,7999002.20,8491085.72,3813063.05,3933746.41,4294862.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210578709.62,217338764.93,227943711.47,209601068.98,192837685.16,154971135.96,116899001.76,121848785.98,109369143.66,132573481.68,113380796.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37817585.91,37779087.46,34826560.24,24083028.49,17465948.07,4423040.68,11219346.44,13996882.61,15613156.78,20055352.73,19527584.90,0.0
21,流动资产合计,1570433402.34,604124487.23,569136678.90,528488944.97,508933402.26,814705685.14,280563052.28,267070640.09,250177986.85,269796151.98,216858792.07,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79002924.38,54644329.98,34872146.46,174453189.84,121569346.68,12551990.45,37876426.36,0,0,0,0,0.0
30,在建工程,0,54644329.98,34872146.46,174453189.84,121569346.68,12551990.45,37876426.36,49820396.39,42998389.13,67018897.00,63406338.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),529328129.30,537053772.86,545150110.60,319804999.71,268190399.48,277248825.81,200677676.42,0,0,0,0,0.0
33,固定资产净额,0,537053772.86,545150110.60,319804999.71,268190399.48,277248825.81,200677676.42,193809717.79,195473065.88,147701646.56,121822989.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,120638202.35,121627376.73,121725454.50,123851921.59,128189965.63,123388536.92,125932483.56,92719877.50,27008049.84,18206589.71,14143837.95,0.0
40,开发支出,49680620.47,50113085.47,49476083.59,48497761.31,47547715.61,47924797.88,41439970.40,32513441.74,22245945.37,14837421.13,9725225.00,0.0
41,商誉,170321746.73,171710012.41,172375589.15,168074601.50,171387108.84,165886863.76,0,0,0,0,0,0.0
42,长期待摊费用,3838564.30,4245979.96,1378019.34,1624595.14,1871188.90,443794.22,1781689.70,1927852.03,2396102.83,866887.46,652147.38,0.0
43,递延所得税资产,50222334.08,47992065.21,40338905.05,35367676.55,29247531.61,9547702.52,6609231.22,5170409.19,4820748.59,3803147.24,2667074.41,0.0
44,其他非流动资产,14032778.76,9566653.98,9122547.60,19177757.52,10844590.49,10287520.37,0,28260939.09,0,0,0,0.0
45,非流动资产合计,1017065300.37,996953276.60,974438856.29,890852503.16,778847847.24,647280031.93,414317477.66,404222633.73,294942301.64,252434589.10,212417613.56,0.0
46,资产总计,2587498702.71,1601077763.83,1543575535.19,1419341448.13,1287781249.50,1461985717.07,694880529.94,671293273.82,545120288.49,522230741.08,429276405.63,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,131500000.00,181943180.51,165528758.31,170817164.96,99539277.93,226854287.75,218791708.35,225612947.20,98951612.56,51351552.94,80285019.74,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,138126254.14,124482507.36,145408448.66,118616674.29,118733959.45,92287115.21,55370891.64,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,10562992.83,0,0.0
52,应付账款,138126254.14,124482507.36,145408448.66,118616674.29,118733959.45,92287115.21,55370891.64,54636912.18,36615648.16,46653279.00,38625288.76,0.0
53,预收款项,33342547.60,34606353.10,36259764.25,37922149.17,35627199.21,35442137.60,29423607.10,40936100.06,50406548.27,59210856.53,35595153.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
