12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2030380.21,0,3405681.28,0,3741652.28,0,3775285.88,4863593.62,4146517.69,759635.20,6597274.16,5938807.97,6396343.56,5905445.87,10280227.39,7464157.05,4880673.87,9543164.46,8262225.90,16925255.75,33648181.26,3538493.89,3476857.74,3472815.76,3082694.11,3910131.40,4482879.22,4255628.46,3667236.32,4379484.38,5601725.94,6659598.82,5964024.68,5517675.37,7001657.57,3342981.27,6140716.72,3191304.81,2477008.57,3353122.46,1641267.36,3999449.30,3862086.22,4894305.23,5879519.35,9149091.68,7409943.24,6136529.68,9248686.13,12227057.35,7536507.29,8036327.31,6522297.64,21100361.14,12652086.53,15436742.50,29178204.15,29498916.40,9737723.15,9427971.47,19204910.70,29886218.69,7647955.94,26944513.19,14803001.76,14269180.56,6219018.29,18092383.94,4368923.29,7821722.41,4894719.36,20798657.53,10479590.46,7192893.03,6980718.48,7014063.99,3004108.94,6872976.29,18851588.60,10716445.70,5679114.00,0,734383.00,766328.00,1980750.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,161589685.15,96892886.06,104810747.32,122429062.03,112445342.73,141733449.83,159846382.70,134934700.12,113453261.63,109182993.65,111626494.10,118168170.33,105775316.92,131786618.25,145409375.45,139447474.51,125938178.20,139633609.20,148833638.71,134514944.42,117056143.52,179706282.37,175848585.85,161460378.21,99579607.31,113153558.14,101914393.98,109657155.46,107539879.41,129096064.70,156392013.17,177047453.86,171199560.24,163961765.22,156786865.91,133561336.07,123620329.94,150545560.59,137118384.27,101754730.16,88222872.14,108091969.11,89313295.47,98274518.85,120325693.14,151971518.31,123940194.01,128382773.78,120529052.90,140701906.11,156268273.54,153961846.69,135502466.42,145765891.31,137096717.70,143433149.11,134277636.30,193947068.97,165302937.68,162862794.76,161890751.37,170681415.67,179451271.99,191641650.78,203588262.40,201088740.70,198438098.27,189248189.69,179090895.81,151666816.81,159708222.57,142991282.31,143762660.15,123794980.15,124616920.53,112326351.66,104285084.88,84584832.97,68282189.59,69839752.96,61065578.01,0,53686286.00,48360046.00,31466743.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168.20,86300.74,154519.10,13528.26,87438.83,129582.53,188226.23,0,0,0,1143.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631733.29,1826777.38,1417455.51,1258174.12,733437.78,1801224.47,3966915.47,2047046.65,1203258.94,1121797.54,1661424.58,1384397.17,674524.88,2099271.09,1724282.10,2112162.38,983030.10,1479363.97,1230426.06,1392174.62,747837.69,668460.35,803445.23,987349.70,651670.05,970930.96,553301.16,414681.86,201769.37,0,4384576.00,4805236.00,4622356.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2700370.13,2716641.27,2649824.35,2649006.23,2326399.93,2673667.27,3077031.40,701627.05,2236558.68,1438427.15,789596.30,851499.62,1248007.77,2138673.71,2141113.53,290444.47,760877.40,502503.93,464389.44,5569749.35,1224986.93,831767.12,361436.21,6696798.72,2682126.01,379657.93,343904.30,97962.58,3519020.64,1233647.60,972427.89,685062.60,252000.00,1197111.89,3812487.83,226070.54,120000.00,296251.50,110318.42,179105.04,120000.00,245120.05,372159.04,112563.37,210253.36,295148.31,387062.81,235190.29,293432.25,1472832.27,2323340.49,673983.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,990636671.76,749586331.31,757936810.33,501846463.91,569089302.21,559487778.59,569131695.55,567527561.61,565344699.10,477363725.80,458207679.25,513054065.81,524440425.25,557107945.12,529691627.70,583578175.00,646847750.04,580794675.53,622208211.81,601482987.77,576027427.33,547562004.54,557488895.49,537353198.75,419369714.97,467883200.75,439477070.99,461781705.81,527396709.61,593695797.37,651291546.94,639031631.64,663360405.11,655174349.94,627879428.52,578878808.90,637330173.40,647002163.73,569630986.87,626619541.15,639393394.50,573648313.00,489495433.64,471991545.54,502312461.03,565829080.05,554009638.98,528457541.72,561355048.48,592818039.71,486544487.11,476890129.44,468824075.12,508225806.86,474838374.05,467296605.72,458864983.23,485147375.90,432828669.90,413512105.26,402430473.41,483329773.13,491711410.78,452994826.48,443235283.62,416677833.50,415441027.54,370529675.58,369371879.98,313933274.33,374324031.08,370042130.38,403622166.20,364771938.23,367280785.14,321663061.88,314539644.75,206597231.60,190336899.58,203079806.06,231487480.67,199386340.49,74219475.00,67501362.00,44021053.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18151393.52,18151393.52,18326029.32,18326029.32,18326029.32,18326029.32,47152324.02,47152324.02,47152324.02,47152324.02,47298610.61,47298610.61,47520155.17,47520155.17,48070830.10,48070830.10,48070830.10,48070830.10,52175316.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,10128529.78,10184595.71,10237377.36,10619455.81,11309559.63,11746800.00,11746800.00,0,0,0,0,0,0,0,0,5794048.39,57969364.79,56988803.95,57969364.79,64721350.87,64721350.87,64721350.87,64721350.87,65252308.32,65252308.32,65252308.32,65252308.32,63059619.40,63059619.40,63059619.40,63059619.40,63335249.45,63335249.45,63335249.45,63335249.45,99525793.43,95128493.43,95128493.42,95128493.43,73765171.54,73765171.54,73765171.54,73765171.54,79598653.96,79598653.96,77606873.45,78041873.45,78870873.76,83755873.76,84014672.25,84345386.08,68574463.40,82429844.82,82429844.82,82429844.82,147468303.29,148281092.27,171334459.08,140525958.81,138431176.00,86792799.17,85877393.18,84377321.08,100881454.91,98422182.49,59800332.99,54966323.68,45813691.60,38910653.07,40405610.00,40405610.00,4767870.32,3600000.00,3600000.00,3600000.00,0,0,0,0,0.0
28,投资性房地产,31089085.67,31756141.07,32005177.74,32254214.40,32503251.06,6364364.61,6432347.13,6500329.65,6568312.17,6636294.69,6950449.14,7001214.99,7057843.34,10210018.86,10293588.69,10377158.52,10460728.35,10411401.32,10504001.63,33801266.92,34446287.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961484.85,6010419.45,6059354.02,6167092.62,58880794.13,59347896.83,59814999.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90146.18,4413333.42,235807.91,395536.27,388404.56,822888.71,0,83708.39,1818040.35,0,7786936.50,0,6207165.98,0,4967902.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,90146.18,0,235807.91,0,388404.56,822888.71,0,83708.39,1818040.35,692897.94,7786936.50,7410210.23,6207165.98,1221199.83,4967902.82,692897.94,692897.94,2337813.09,2189830.04,11221188.82,4512765.70,41358324.27,41758141.47,0,109655537.41,89000535.62,76079203.82,69632993.99,59844215.12,49263335.32,32356553.31,23136499.11,16951764.51,4996097.22,5008771.22,18116333.29,2184059.00,593459.00,205814.00,205814.00,205814.00,205814.00,1825814.00,6441324.30,5163324.30,8059734.22,6663454.22,8104745.10,1261058.21,7481691.61,8266348.64,7650640.64,3927299.45,3334973.27,3319196.32,11933874.65,6633874.65,13335122.47,11382623.07,12102932.42,2297123.51,101922303.37,100653440.64,47944073.04,14623946.27,16517496.03,33171838.50,22746490.26,17660130.89,29969486.50,29616790.15,33886001.17,21651665.65,34388130.76,32212003.18,20619350.13,12929779.40,19825989.33,21446585.31,4018773.60,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33127529.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),381885378.22,333788685.22,329138677.52,325035585.40,313143661.07,321847717.19,307560292.82,303673812.89,307255221.77,0,314978297.80,0,340065097.55,0,341393939.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,381875806.33,0,329129105.63,0,313134089.18,321847717.19,307550720.93,303549507.85,307218755.38,320496520.16,314558336.67,324991182.81,333488334.54,344739777.55,341393939.91,344527211.27,351016219.13,404416025.30,409551291.55,364765511.94,372714165.05,400087524.64,404899255.30,405269669.71,289546362.18,302768645.42,310249770.47,319207142.19,330775146.57,340103327.26,349211964.54,359951903.67,370060221.06,371454352.25,381159196.86,388119881.18,399951706.32,409144001.57,409172185.68,416106414.68,428488293.17,444489939.29,456357938.61,461199666.68,470674864.60,456605524.41,463217585.55,457345667.23,457803380.80,399369950.27,386630530.97,362184001.04,422962547.44,409755811.33,410965924.27,401882528.55,405190096.16,423794272.84,421266812.92,424948415.79,428435553.39,328691827.69,246178842.93,236251848.72,239628112.47,225263555.00,201983654.08,199439268.46,193820960.94,174180396.15,174059829.30,170258992.27,171993157.49,151314081.08,117718224.21,93590226.04,95859139.71,87629457.37,70431139.62,57271286.15,58383454.60,56444110.56,57455333.00,34221998.00,33125189.00,0.0
34,固定资产清理,9571.89,0,9571.89,0,9571.89,0,9571.89,124305.04,36466.39,1339796.82,419961.13,2386742.53,6576763.01,60748.27,0,0,0,111316.45,0,0,0,13619044.84,13630156.84,12150919.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16877211.13,16951464.62,17221723.78,17208246.73,17424705.09,17233347.49,15775162.01,16062400.76,16349639.54,16636878.23,16878695.74,17224646.62,17784273.15,16762916.88,16735785.78,17483746.59,18243825.56,30018760.48,30057630.89,30634620.66,31549329.64,32034287.92,32766048.87,33521741.73,26004731.46,26208936.36,26430608.63,26638780.23,26867143.18,27093217.27,27321247.48,27564711.54,27808175.55,28007256.02,28250380.91,13367058.78,12917963.46,12997459.85,13109566.89,13262769.37,13441362.88,13594206.19,13767961.67,13979014.24,14115472.71,14494430.66,14539495.05,14607561.81,14825846.24,11963513.13,11888004.11,12114302.36,12332035.61,13272972.07,13378103.62,13601577.76,13331968.57,11681487.45,11348062.77,9160186.56,9950524.31,5353244.84,6156194.97,5522745.26,6523470.20,6076565.72,3270159.91,3682859.02,3738869.85,3818190.33,3895370.77,3578678.09,4044921.26,4175817.30,3276150.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4203456.36,4203456.36,4203456.36,4203456.36,4203456.36,4021168.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980560.84,980560.84,980560.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23548243.17,12537461.64,12324733.88,5719390.28,6056819.22,3351886.67,3704499.87,4633442.70,1015887.14,1104806.50,1385403.81,1838062.49,1717021.72,2069226.88,2242950.86,2884726.19,3027184.80,3867737.67,4542212.43,4716924.34,4291968.98,4901269.77,3433667.70,3840263.33,994635.30,632342.58,313026.10,271663.75,299113.30,432115.59,495037.92,469061.94,410287.66,466978.13,361287.54,458580.70,323456.99,265171.14,227085.89,284700.35,342314.81,650081.13,805414.13,865989.09,989736.09,1375952.86,1525476.90,1704167.61,1882858.32,2435532.75,2725409.90,2943895.46,4456752.68,5404168.32,5334010.53,5275225.20,4774014.68,4967150.74,5148288.86,4420148.14,3893191.15,6269563.67,5854477.93,5327208.46,4264102.95,7840763.90,5905160.19,4905750.44,4426247.96,5440416.27,4180476.59,4145267.07,2702246.24,4753839.51,3370677.38,1461732.77,1611255.02,636839.53,340590.58,460475.51,0,0,0,0,0,0.0
43,递延所得税资产,5828421.86,4930820.14,4930820.14,4930820.14,4930820.14,3944071.13,3620831.09,3620831.09,3620831.09,3123825.06,3123825.06,3123825.06,3123825.06,3785542.14,3785542.14,4172064.06,4172064.06,1884173.72,1884173.72,1884173.72,1884173.72,2519588.90,2138948.58,1953908.04,1022121.89,529231.41,529231.41,739131.21,739131.21,2311271.03,2311271.03,2308708.40,2308708.40,1881643.64,1881643.64,2162402.56,2162402.56,1986080.71,1986080.71,1192387.55,1192387.55,1152282.81,1152282.81,1376263.30,1376263.30,2738842.04,2688135.61,2527959.39,2495805.84,397857.77,388300.30,353824.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,22507994.22,35599545.95,14384579.79,18469533.73,26598203.43,39666223.12,229721.10,1170137.83,1212137.83,0,3100.00,570186.06,1051676.16,5664220.79,6460547.22,4988651.82,5203607.21,4215821.18,0,0,1345941.71,0,0,0,27778000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489235.01,447880.32,498044.00,8040211.00,7602768.00,0.0
45,非流动资产合计,507992428.28,465924895.26,436188963.96,426368176.83,423400714.45,415577696.30,365777413.12,364255288.34,366403476.57,407802799.23,409568591.70,423445194.81,435906026.98,431812261.81,433178868.03,432646611.56,440336682.22,505333879.31,506799970.36,495094516.50,498815462.73,553469965.97,557576144.39,547833395.90,512970753.03,483861042.26,478323191.30,481211062.24,483246100.25,484455574.79,476948382.60,478683192.98,482791465.50,469865946.66,479720899.57,485283875.91,480599207.73,488321421.72,488035982.62,494387335.40,507005421.86,559618116.85,569037904.65,578990751.03,587448154.43,563001140.58,568409738.32,564114626.70,558201213.57,560127993.62,548845144.71,522668537.05,521720508.63,510638798.75,516753108.50,516707878.41,514275340.14,522352496.90,531575632.44,533061527.73,527006237.18,589705242.86,507124048.74,466380334.56,405565590.70,394143152.70,331137207.85,316651761.36,304023530.72,314289944.16,310174649.30,271669271.59,255358314.32,240445560.25,196607681.81,156131070.96,150930025.20,112984076.58,95861757.98,65350535.26,62472689.61,56891990.88,57953377.00,42262209.00,40727957.00,0.0
