,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,266413905.76,212769623.54,293061349.14,453917486.22,270771937.38,61935118.90,164712220.86,73843938.91,255618175.40,167018354.61,30511260.57,185387819.22,70544544.13,154975539.66,82791829.64,171136949.11,35079657.46,146185839.58,15985653.35,75772632.74,101595874.37,58386256.28,60279818.47,22981808.35,0.0
3,交易性金融资产,143724737.95,188200524.11,152000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151179898.71,157558881.02,156927294.20,162016095.99,164518777.88,198329687.36,193080627.94,193111114.65,0,124643881.59,0,159607571.14,0,159968171.05,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79001898.45,82630550.59,61238683.34,77657901.81,113909322.31,119802099.15,85051984.51,73939479.20,57380289.82,70873434.13,63255329.64,73728370.82,85052862.53,82769509.46,88510646.77,91017662.53,94090035.17,64299081.39,74125615.71,90054929.55,64821036.45,53479708.79,37827340.03,19722407.99,0.0
7,应收账款,72178000.26,74928330.43,95688610.86,84358194.18,50609455.57,78527588.21,108028643.43,119171635.45,69549740.51,53770447.46,67664412.78,85879200.32,61331461.30,77198661.59,80751705.13,78331942.00,54747930.91,68306336.20,58847290.27,48658967.16,46918044.13,28993102.95,19216547.48,24444404.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,485086.18,596680.79,399645.86,290121.73,344175.58,342940.72,270313.45,137411.24,852325.32,841697.54,467583.60,463605.87,4483930.06,6596293.54,3452220.16,499353.35,571127.79,994316.58,374326.20,1197565.58,271691.92,441857.16,1248411.54,821528.75,0.0
10,其他应收款(合计),1026429.56,1093159.76,4018516.42,1498157.06,1400963.84,1574588.83,1321618.54,878700.91,0,3978128.01,0,2420903.67,0,475687.78,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3011781.94,1112054.79,1244061.84,1129559.74,983509.95,563178.35,0,2125588.01,2512502.30,596666.67,1908388.89,238777.78,3931068.28,2343561.64,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1093159.76,0,386102.27,0,445029.09,338108.59,315522.56,1837537.00,1852540.00,2074900.00,1824237.00,345543.00,236910.00,197060.00,107300.00,202200.00,342774.35,1333737.16,1674341.45,2036533.17,1556080.54,361982.30,445993.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104665111.82,103026672.37,96830683.60,96324802.66,98974997.56,84408182.13,76030434.71,67897979.53,71071282.96,64030564.11,58046517.79,55559581.67,56604627.16,48527981.64,44894503.09,50607103.64,46228591.70,45191151.87,49391496.69,49069337.63,40704988.65,38896693.08,32562218.02,24554150.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7108512.85,7699800.66,5745865.95,6329441.57,147880768.51,148845875.97,67363799.67,167973948.58,6359539.60,114737388.34,287850250.21,122475999.16,220000000.00,130000000.00,197000000.00,100000000.00,0,100000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,674603682.83,670945342.25,708983355.17,720376105.23,683891620.75,495436393.91,502779015.17,503843093.82,462668890.61,475250014.20,512382756.89,525915480.73,500271357.07,500543673.67,501529033.07,494043872.27,230919543.03,425319499.97,200058119.38,266427774.11,256348168.69,181753698.80,151496317.84,92970294.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44191938.61,42462285.20,30168385.64,85377201.81,76840466.89,76412056.76,70650353.85,69537208.42,0,39072355.95,0,15778681.51,0,51400.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,42462285.20,0,85377201.81,76840466.89,76412056.76,70650353.85,69537208.42,52856288.28,39072355.95,19483879.37,15778681.51,46803.42,51400.00,51400.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),80036158.63,80494672.67,81066540.15,24430584.17,25165669.40,25910740.93,26765736.49,26944438.66,0,27750191.15,0,25124810.90,0,16823592.13,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,80494672.67,0,24430584.17,25165669.40,25910740.93,26765736.49,26944438.66,27346750.21,27750191.15,27376827.66,25124810.90,21455539.76,16823592.13,16594342.63,16861326.57,17005280.08,17483983.16,18412402.91,19348503.87,19926873.71,21449646.71,18686997.22,19013940.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9831835.07,10046172.64,10433076.58,10819980.52,7850199.57,8154379.08,8458558.59,8762738.10,9066917.61,9289971.77,9592155.55,8821689.80,9099336.61,7864333.31,4062459.82,3753416.93,3782714.94,3814861.86,3879155.70,4007743.38,4136331.06,4264918.70,4312594.67,4327792.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2276918.28,2264511.87,2647651.08,2538132.85,2184456.04,2390167.04,2166165.29,2262439.67,1824494.51,1637413.31,1448514.36,2005752.86,1442032.63,1562770.59,1548523.94,1535356.71,1120020.18,1223805.86,1447316.18,935661.38,726776.31,629194.47,534123.90,186890.57,0.0
44,其他非流动资产,5193593.14,3130160.10,6295856.95,1822943.93,3587501.86,2036565.46,6564220.43,5896229.08,8194058.10,6845611.00,5783597.82,5163567.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
