9,预付款项,258405907.46,144615284.30,225037980.83,97771939.65,343411735.54,248030101.40,273912255.96,242457031.34,655914690.85,431728681.10,559750932.89,278642830.17,593350477.88,369017591.09,342249115.08,169308560.35,353609234.04,285473335.54,336292086.14,201075352.00,451064831.91,340843254.37,472633404.90,166520489.15,1247404114.16,1248314790.99,1226138529.89,1032355726.29,1504278101.25,1292893314.07,920921210.23,354520319.13,453131139.61,467345805.44,419337235.46,334243848.43,282579272.81,235017545.03,245847281.18,240682495.61,273646429.50,307769713.14,276107086.88,256459840.97,307176239.80,335182375.11,286091068.03,352428948.83,252625138.26,131597619.08,74729557.87,45287360.16,55971074.17,60072683.03,58507116.09,47821788.87,46135630.87,32086491.51,32249220.91,28466450.49,68683882.06,53125221.65,56483760.33,25245899.03,53172412.16,36458911.76,55297777.40,50685069.83,41679816.79,38237206.22,0,39891836.93,13106862.80,38591825.48,15514630.43,28267472.45,20248513.55,28894228.56,22146262.04,20518491.24,0,29363778.78,4113753.52,2019670.43,111869.65,0.0
10,其他应收款(合计),230851095.10,163948775.73,192708300.25,235023925.25,380046462.56,240332282.47,266505219.39,263544447.00,0,237077808.04,0,199600708.95,0,264910089.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523661990.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619000.00,3619000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,3137650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010602.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11739616.09,11739616.09,11739616.09,9641461.98,9641461.98,13710981.08,0,0,0,0,0,0,0,0,121013.32,0,0,0,0,0,376200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163948775.73,0,235023925.25,380046462.56,237194632.47,263367569.39,260406797.00,224136003.09,233940158.04,249893769.97,196463058.95,292232113.65,261772439.49,302089070.26,292893674.18,349556609.37,375549734.96,349996875.52,320168949.66,426888108.65,429459404.97,430299614.18,329109264.01,562790610.04,545031654.60,549715804.65,560326612.66,553338870.63,523661990.98,495688289.11,494237515.47,523504042.17,512623206.28,527437539.24,518659607.30,664262055.66,652338865.92,648212574.52,789965336.07,81738415.56,73308440.62,64079349.68,66004664.33,39558082.63,36918946.61,20367700.62,17726362.96,102069589.73,95077797.45,105058532.43,81488309.35,19412498.95,34567811.06,42705890.59,27754535.30,103085144.15,92001876.72,101409405.68,115415436.51,195559942.07,196526263.24,213891843.83,183584326.92,186381745.22,168566992.37,124751024.24,107427944.91,199682189.55,185933155.50,151745200.00,111201612.50,127468999.91,81217265.19,84743577.80,75943943.31,78721637.74,60263678.26,57369732.98,50622774.30,0,12510333.99,10665494.37,10480271.54,6831508.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,548329052.88,451522157.65,265836395.08,400149098.51,243712239.90,215377929.15,186127552.94,210011854.91,215306686.82,221907673.71,289323733.45,227181991.40,222113292.43,275128963.37,311275417.32,194350492.95,260093970.78,264694292.09,270151517.43,302053776.78,380337561.08,264846302.68,275218683.04,130651397.63,194606701.45,148135561.14,225417864.30,130327438.43,189047354.82,230722267.43,112523939.56,105579516.14,168329344.28,108907596.85,146779030.30,89039830.94,133041688.28,140221478.77,171165603.66,186964668.38,234652547.94,177317595.98,206537768.03,229932195.96,325609578.12,249783681.74,222126515.55,151141814.34,116829194.48,120988469.96,145499535.06,142369943.61,140843350.63,153969836.35,181072638.95,163873462.17,174557043.02,187152948.90,190754929.95,184070713.76,174730697.25,246112159.92,250259382.12,252986775.11,286723774.46,317661396.53,286900336.32,266021717.60,240150155.01,251949938.05,0,226799297.49,289601034.56,269972736.60,259031250.68,233219878.18,360559856.83,274873240.11,274606078.00,228583649.04,0,55018839.94,34356944.61,36439571.64,35232199.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,15679107.67,15679107.67,0,0,0,0,0,0,0,0,14293770.83,14293770.83,14293770.83,14293770.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601700.61,14180868.15,6263888.03,7034938.61,4236740.30,5759669.06,2584067.62,1912382.32,1754560.97,3829752.97,4130175.72,2654541.13,2346834.38,10428866.35,12282748.75,3404922.64,3248375.53,6894843.17,9507024.62,0,6073368.41,7825795.68,3167736.47,7599036.69,3938229.67,11727763.87,5686740.47,12047338.91,5351873.03,0,3598332.04,3005918.86,4723222.00,1035687.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141775.02,36934.25,32539.45,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,270669707.44,295792231.86,912446245.71,297092974.40,1033881217.48,885387347.00,178548259.40,210583457.18,118252332.64,145406875.65,193408419.69,188398343.68,693535416.14,103542424.89,107742353.99,113035177.26,133064710.57,136538241.02,157175397.67,170661024.74,126924853.21,107319296.23,313702451.94,314823429.20,450673501.37,512295857.37,269504359.88,252217398.38,0,0,0,0,0,0,0,0,0,0,0,0,111112.32,205697.47,359970.58,514243.69,154273.10,1426438.96,462819.32,2078298.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8008898131.79,6876249253.18,6816398456.26,6420168853.84,6424078489.27,6113296088.99,6330345826.12,6123711555.19,6307761963.07,5888591386.67,5495214933.97,5982620077.02,7070106837.07,5224562360.97,4395128026.33,3806481698.53,3753071018.95,3597494533.34,3855925004.90,4121362752.36,3670320633.61,2111284061.28,2431453960.71,1958538585.13,3564952028.19,3383187420.52,3331562011.17,3225674545.72,3297470713.79,3135912939.49,3336299835.57,1653741179.55,1514891620.04,1625213385.25,1493228387.28,1417086913.81,1686169002.53,1552303902.58,1972752586.78,2212342309.03,1364354248.44,1257113367.02,870672257.16,947199376.96,1314235653.72,909549088.67,964463785.87,853925096.53,698467222.43,713680829.27,476701217.77,377819356.73,333180758.65,372051706.10,476201473.93,449548188.78,594980184.23,586699684.78,660841566.72,591475309.61,735196515.57,830118549.07,857481065.74,799693895.16,915003107.04,892384047.87,816088669.25,765658031.36,992324361.30,981279854.07,908109500.00,857818270.39,848927667.98,819703453.86,775665289.07,735552497.25,1131372602.95,767694367.09,812889968.36,673856622.67,354087047.16,207340262.06,107999415.10,72034001.50,59480966.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,471637350.00,439337350.00,439337350.00,439337350.00,439337350.00,439337350.00,433637350.00,433637350.00,433637350.00,128917350.00,128917350.00,128917350.00,128917350.00,77974000.00,77974000.00,77974000.00,77974000.00,78474000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,207685316.92,207420429.14,207137694.31,206960457.03,0,12413693.14,12413693.14,12413693.14,11850781.04,11850781.04,11850781.04,11850781.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,850233251.45,742410515.82,681281774.20,618348096.53,550283090.05,521664549.51,523173610.26,519406025.48,519227756.25,520003772.10,520064653.54,507900683.75,534468565.89,544028685.95,532681012.85,537607102.23,537150440.22,536820348.14,526976511.11,533493243.68,530392788.46,610126682.49,660437551.38,661743392.87,611568884.23,615370393.18,621956591.87,625942491.09,629457865.51,627251655.48,663281116.27,655801923.48,674364121.90,690591186.34,699036114.01,707659377.90,687205639.28,694200565.94,578371817.28,578921127.82,98582849.54,94116804.43,94630517.89,84702126.31,81205819.99,52443317.39,28729054.22,29362742.53,74400000.00,45000000.00,45000000.00,35077455.75,342988406.89,292566701.41,216879185.84,216091890.87,183994988.09,138905970.52,99687754.71,105354726.25,92166921.69,89218672.41,54432580.99,43917709.07,44005291.71,46082199.52,153550201.71,153467271.38,19826494.04,19665534.68,0,19628810.31,8433574.97,11243088.93,142464278.42,93464278.42,13814850.42,13514850.42,7500000.00,7500000.00,0,0,0,0,11405.00,0.0
28,投资性房地产,3220404.00,3315606.21,3410808.42,3506010.63,3601212.84,3696415.05,3791617.26,3886819.47,3982021.68,4077223.89,4266194.69,4266194.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1036972678.92,1541924885.18,4648570301.43,4687517729.23,4144374309.56,3828267272.80,3559291077.67,3391412385.11,0,3029989241.76,0,2999959090.11,0,2346510288.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579598674.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1512804761.78,0,4686942529.23,4144374309.56,3827692072.80,3558715877.67,3390837185.11,3378673878.24,3016387851.72,3035902959.72,2986357700.07,2467953988.49,2275637756.85,2306951561.91,2289872649.14,2406307289.08,2310376606.92,2221174208.78,2135914682.07,5655654673.53,4331355789.49,4208053890.49,4000295659.42,2259596567.64,1985174400.70,1627965002.18,1524879902.99,916048437.47,576424833.24,434564302.58,205759931.07,149086092.64,119445019.26,72958934.52,34054710.71,394511996.32,344611641.13,347017383.07,246985884.02,1105856032.47,983476653.88,727111726.51,625591113.29,605353565.58,421044539.29,309303894.01,131060668.47,576344871.70,1285218654.08,1073104913.50,954508905.35,38607678.79,29918898.49,10639442.76,14385769.57,123121657.58,100201468.53,47295396.33,31537054.87,106954042.57,103278487.92,83336607.63,68713696.71,58120205.43,44038054.47,35152283.99,33197585.01,81419098.38,70781084.09,0,10752797.00,271177056.83,242312420.67,10092817.31,22999822.03,122504454.77,120514571.78,42181740.43,26560970.41,20019665.99,108093269.78,2560834.91,10039576.71,3544332.64,0.0
31,工程物资,0,29120123.40,0,575200.00,0,575200.00,575200.00,575200.00,13601390.04,13601390.04,13601390.04,13601390.04,70872531.55,70872531.55,70744873.90,63765464.33,29851178.52,13212005.45,14541280.26,15021585.31,116813615.16,127482406.11,116476639.24,124440269.67,173977751.99,177207327.41,122597885.83,73437884.75,7549552.68,3173841.54,2367711.54,917711.54,1736381.54,1505211.54,1172991.54,1172991.54,1245640.76,1246908.76,3062218.38,4561084.04,29494570.12,154112296.44,33711546.09,33052151.25,25806074.24,12193986.33,9535038.40,4611639.28,8807820.66,10069560.91,6537902.07,6316797.32,1260104.12,1481347.19,1520601.19,1259504.55,1160247.61,1145582.61,1181227.74,1183007.74,1218244.74,1137923.74,1190589.74,1158789.74,1147116.74,1280108.74,1166208.74,1166208.74,0,0,0,1109030.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12512170639.81,12024681021.73,8890552409.34,9075556090.25,8611361172.59,8920368004.58,9094739649.04,9265434607.56,0,9356603851.43,0,9734633148.59,0,9936569050.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799393153.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12024681021.73,0,9075556090.25,8611361172.59,8920368004.58,9094739649.04,9265434607.56,9197308616.52,9356603851.43,9550738800.85,9734633148.59,9740926767.20,9936569050.18,9800111271.88,9898099834.60,9665422252.92,9798579156.01,9963605318.02,10147864359.63,5641243614.53,3726753690.10,3761922744.26,3834499048.98,3745480383.68,3800648208.38,3869073332.25,3951523658.35,3735202620.72,3799393153.29,3155448946.13,3212482759.70,3187144534.03,3320272469.98,3363182114.54,3417033866.04,2825984758.35,2854799665.27,2867031336.88,3342902368.44,3046107998.55,2679925289.04,2768358952.54,2812202027.26,2478624640.00,2505708434.03,2508867839.33,2556106453.37,1892267366.79,972718824.66,982845256.70,1003172604.12,989439470.98,1006012643.32,1224883567.10,1245104997.39,1197151528.89,1225879873.33,1224804721.27,1249934992.40,1084179365.55,1466052204.14,1494339481.40,1525155423.41,1518173389.41,1546507663.39,1508758061.39,1537054533.22,1450000878.97,1482272771.11,0,1526110417.42,1471640251.77,906895677.33,1147544526.01,1173125526.42,1093651897.81,1100589250.74,1085241869.62,1106653768.04,506061570.67,231282733.79,122159724.06,61600523.86,36351098.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301825.58,303718.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752663.87,10620574.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265504.00,0,0,-25723.93,0,-73203.93,0,-1639.40,13000.00,0,0,63374.73,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,866813817.43,882994479.90,880532262.41,892175479.36,901131071.39,921208034.57,932764660.07,944566862.34,891042039.28,903828061.42,916805329.49,929637345.68,945526389.61,961125764.22,945458928.95,946199515.38,944754514.63,956494123.71,969009032.54,981479238.47,992235697.39,334515039.35,335597151.85,245603127.59,318515939.88,237752696.34,312679373.15,240647912.34,296198051.82,203071023.07,148203947.18,138357597.23,69206243.02,66380559.26,67100057.71,67795022.12,68770050.02,69341156.90,68785230.31,40363708.55,284526386.00,40781557.90,41107929.46,41477007.78,41549975.68,28859414.54,27849870.48,27951520.56,24065479.69,23086360.46,23165241.20,23184121.94,3817639.24,3709689.79,17954510.60,18239344.00,24768779.44,32323191.11,32842156.88,32305222.66,18196640.38,20126545.71,20235130.73,20341504.08,19711944.57,19847624.55,19977890.05,20113320.04,10103430.05,10175300.06,0,10343040.07,9395120.03,13788965.67,14769837.46,14611939.81,18794177.45,18160517.33,18809830.81,18388270.48,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,3146497.53,5470937.93,5470937.93,5470937.93,5470937.93,28516638.11,23045700.18,23045700.18,23045700.18,23045700.18,23045700.18,23045700.18,23045700.18,0,0,0,0,0,0,0,0,0,0,0,1852961.76,2255620.36,2255620.36,2255620.36,2255620.36,2255620.36,2255620.36,4060618.42,4060618.42,1830188.75,1830188.75,1830188.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37675767.98,37899757.55,38451475.82,39003194.09,39554912.36,40106630.63,40682186.42,41186230.49,42385644.16,42979636.97,43481629.33,44427074.35,45854085.78,46754059.69,47779833.60,48556056.61,52732455.13,54145120.84,55342824.50,53117819.91,57918028.76,68404872.80,68999873.16,69652688.32,114523430.25,44432537.67,44999767.86,45566998.05,7804913.24,8370658.43,8745528.62,9120398.81,24425093.02,26292945.61,10245009.38,10619879.57,10994749.76,11369619.95,11744490.14,12119360.33,12494230.52,12869100.71,15913018.58,16321817.33,16730616.08,17139414.83,14098891.48,14336422.30,5026375.00,5217250.00,5408125.00,14440740.33,5789875.00,5980750.00,6362500.00,6362500.00,0,0,0,0,0,0,0,0,0,0,0,58333.40,102083.39,175000.00,0,233333.33,547348.79,4638945.33,5039149.59,4270507.59,2891171.11,3317803.61,899625.43,0,0,0,0,0,0,0.0
43,递延所得税资产,69594101.99,69594101.99,70461674.45,70461674.45,44953013.19,43567598.19,51446700.01,56889580.55,44809614.03,44809614.03,44976527.39,44976527.39,49594696.07,49594696.07,49865784.71,49865784.70,38682679.16,38682679.16,38731204.71,38731204.71,42632963.81,1393066.16,1393066.16,1393066.16,3546704.71,3705343.32,3705343.32,3705343.32,13614699.05,13614699.05,13614699.05,13614699.05,14901993.36,14901993.36,10799248.68,10799248.68,9409198.16,9409198.16,12215766.11,13803435.88,4032127.73,4032127.73,3129361.96,3514959.03,6604479.28,6709675.21,5570452.63,12304503.88,35941709.76,34335377.42,47744263.45,1302581.16,0,0,0,1785706.16,0,0,1207786.77,1207786.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
