9,预付款项,27018203.51,29404273.88,22187318.26,23264558.15,18397161.21,16545973.15,17700763.43,11908087.41,22295356.83,14115217.19,23037000.23,17566416.21,14923723.30,25993622.02,22946297.23,16850755.42,25407441.46,12871182.96,15684525.01,7502041.49,12297249.67,5671643.37,10546114.34,14891354.32,15823999.72,17978005.00,28028591.56,15997577.23,12406419.83,10670421.23,35741917.35,27960701.26,55018032.72,35286018.08,14624235.56,36101199.22,54708059.87,0.0
10,其他应收款(合计),16791980.11,16428329.52,12524170.11,8582085.32,24794477.25,22694912.39,22156493.68,18005546.53,0,19353888.38,0,11108602.17,0,18226566.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8337061.01,6767649.78,4721119.81,2761254.96,0,14466449.25,13556347.84,11590064.89,16325034.33,13312606.76,10451444.50,7266253.21,11961886.20,8864008.47,9255233.17,12182455.09,10645895.32,16992779.60,20109880.85,14836316.82,17236491.16,18577823.52,15842322.73,37837096.51,41474552.46,47425123.63,37834381.87,30192710.83,32480758.22,26183173.88,14793076.29,4516713.69,3996061.67,6187717.25,3165472.24,5361303.81,10859315.55,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9660679.74,0,5820830.36,24794477.25,8228463.14,8600145.84,6415481.64,8039462.81,6041281.62,5123876.80,3842348.96,6553492.35,9362557.87,6095184.78,5299649.59,10149551.47,37147564.11,10872313.90,8484091.27,9578747.88,7403426.11,7572921.40,5490131.37,9745236.98,9861948.34,13936609.83,13257149.29,23706359.01,22084327.88,22243180.59,11159979.83,15505111.70,11473089.03,11590786.72,22689075.90,20127240.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,366856518.90,335217967.35,295317180.17,287354090.91,262131639.99,249984132.44,217725715.06,248980346.81,229569945.78,187975905.32,183515060.50,180849228.67,172756466.86,162791364.94,150408333.39,179517605.66,192432934.32,200329499.47,164097279.53,211699558.08,199837638.39,203180994.16,236564996.57,265647855.05,237276437.78,191903134.87,196861718.31,202694450.02,230098282.14,197798600.90,213314672.47,224767017.56,165175613.47,182515436.05,193749246.78,271341532.85,171974866.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11204166.67,31328652.67,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2036856.79,3865259.34,730503.66,603329276.56,587866129.55,534849729.15,4307.23,407594192.54,375508390.27,407130181.59,351871959.29,408225996.31,406496052.38,389061389.88,273467695.20,2093150.69,3690375.97,3673748.13,213611079.11,210539573.02,204617534.24,201945753.42,0,0,0,0,0,0,0,0,0,0,0,0,42391666.67,0,0,0.0
21,流动资产合计,1779798189.00,1771790834.75,1756144075.11,1713835697.14,1799578662.24,1784804699.50,1842247827.00,1822198648.94,1803241297.12,1785681589.33,1819671847.44,1825127135.37,1705922471.38,1745386933.48,1801778312.84,1838149845.26,1824471777.15,1901707137.51,2000963061.11,2014022586.72,2001233333.57,1986263174.69,2201063814.72,2205460801.49,2147644834.50,2506213297.06,2397723785.03,2370276378.16,2338488094.06,2176888014.27,2271492320.88,2226891292.06,1235596201.82,1240951538.07,1141370422.09,1183794224.99,940888441.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,46184243.23,46763669.40,47358744.21,53692458.80,54344769.15,54997079.51,30645155.41,30960236.17,31275316.93,31590397.69,31905478.45,32220559.21,32535639.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43658.26,0,3971877.05,2026231.33,0,10402495.30,10402495.30,10402495.30,0,9396108.10,0,9151108.10,0,2444444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,2026231.33,0,10402495.30,10402495.30,10402495.30,9396108.10,9396108.10,9396108.10,9151108.10,11589752.54,2444444.44,2444444.44,2444444.44,8201487.28,24638937.29,24588007.97,22647060.59,82894295.68,80635212.51,124364931.98,121482886.43,111787164.96,104841412.63,109782123.66,99822445.04,94129616.24,90323819.23,48407603.00,51478892.46,46786410.04,67123486.07,59086724.48,7928830.49,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),166837379.28,168758621.76,168335112.56,170262211.29,174634086.50,168566813.23,196437248.81,203732608.17,0,212356401.99,0,223901735.42,0,248201426.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,168758621.76,0,170262211.29,174634086.50,168566813.23,196437248.81,203732608.17,207350511.44,212356401.99,217400043.15,223901735.42,225020450.89,248201426.94,244495134.13,244641684.04,241127643.37,213863309.49,220126416.61,219505485.72,163207249.49,167054689.56,123270821.48,126748192.63,111954645.14,112635260.86,97710773.53,101813050.67,96813485.73,95830763.48,97987010.11,97374023.46,66533879.95,57996158.55,33698408.96,35222890.11,50249953.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39650233.69,39902222.80,40154211.91,37545474.36,37768389.57,38002436.85,41098027.12,40934666.11,41176414.42,41418162.73,41659911.04,41901659.35,41861409.42,57920671.22,58246925.42,58573179.62,58980121.53,59225688.02,59613088.25,59878196.42,60204450.62,60530704.82,60856959.42,61183213.22,57412212.50,57731085.14,58049957.78,58368830.42,58687702.98,58580671.67,44746863.99,44993089.41,45239314.83,45485540.25,45977991.09,46962892.82,10510513.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,339060755.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,77044.13,93553.55,110062.97,126572.39,143081.81,159591.23,176100.65,192610.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15028793.07,14676836.46,14816041.03,14170352.53,15371405.95,14998618.74,15105998.06,15080661.26,16157369.33,16322473.96,15207965.38,14578626.15,15334444.22,16297073.26,15137033.73,14810346.68,12228884.79,13259657.53,11291867.57,11602460.19,10910527.87,10934738.09,9991665.36,9196760.87,8016267.67,7997157.44,6994670.15,7029870.55,5450098.20,5543509.39,6521223.16,6521223.16,5240745.63,5535216.17,6471719.38,3483256.91,3551705.17,0.0
44,其他非流动资产,182700000.00,182700000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,789582107.54,791955659.85,793806805.61,796884056.58,621322488.86,626187790.74,632925781.23,640364032.96,644416476.10,650144300.35,654630262.00,660814444.11,665402452.92,663924371.74,659384293.60,659530410.66,659598892.85,310987592.33,315619380.40,313633202.92,317216523.66,319155344.98,318484378.24,318611053.15,289170290.27,283204916.07,272537525.12,267034196.68,255080903.15,250278763.77,197662700.26,200367228.49,163800350.45,176140401.04,145234843.91,93597870.33,64312172.10,0.0
46,资产总计,2569380296.54,2563746494.60,2549950880.72,2510719753.72,2420901151.10,2410992490.24,2475173608.23,2462562681.90,2447657773.22,2435825889.68,2474302109.44,2485941579.48,2371324924.30,2409311305.22,2461162606.44,2497680255.92,2484070670.00,2212694729.84,2316582441.51,2327655789.64,2318449857.23,2305418519.67,2519548192.96,2524071854.64,2436815124.77,2789418213.13,2670261310.15,2637310574.84,2593568997.21,2427166778.04,2469155021.14,2427258520.55,1399396552.27,1417091939.11,1286605266.00,1277392095.32,1005200613.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,135129876.21,129062245.06,134113420.16,134043725.74,110929395.53,114071696.03,107740649.62,136301688.13,0,138132862.59,0,141000231.44,0,117933758.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,1000000.00,0,5000000.00,0,2400000.00,2000000.00,5750000.00,7018043.15,5268043.15,12711000.00,10711000.00,0,130000.00,7800000.00,7670000.00,0,0,2000000.00,2000000.00,0,0,0,20000000.00,20000000.00,0,5000000.00,5000000.00,20925000.00,25725000.00,22990000.00,17200000.00,10290000.00,27090000.00,42840000.00,0,21330000.00,0.0
52,应付账款,135129876.21,128062245.06,0,129043725.74,0,111671696.03,105740649.62,130551688.13,130714924.93,132864819.44,120551637.14,130289231.44,118749606.72,117803758.62,125808714.60,140186089.85,140803246.74,145451088.97,127743032.12,137379215.26,161115093.93,163766022.66,167615485.08,177453171.69,168082811.25,184577686.87,179305247.63,179911762.18,202539836.96,189411021.48,185217746.63,196998720.51,223899510.00,222698360.57,149051292.24,110541324.56,52671745.76,0.0
53,预收款项,227337105.61,198062600.75,163279550.31,177730612.48,145906064.43,129363688.36,155012679.80,146020356.71,199241126.21,138341415.64,139529430.92,167325162.84,133319777.46,127257137.23,135379148.00,174592846.48,225899121.85,242154942.48,222037491.62,256713576.93,254054659.84,269865732.38,320823145.11,390305771.52,397832804.49,315253437.04,307336103.48,325896989.72,309332556.35,202538584.92,244971396.34,260957723.12,201399663.61,294126232.87,460276938.17,817513776.32,403520373.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17832445.92,21776052.20,19441088.00,30165245.92,17530328.56,16424685.45,16105272.81,25379380.68,12921817.98,14122773.62,12182449.58,20387661.77,8725278.11,9819159.27,8201537.82,14343249.42,6877611.44,8148281.45,4955136.36,12144880.88,5229593.30,4936427.13,4698711.94,15271549.10,4350928.91,4203768.16,4167330.59,13578898.17,3609918.59,3712247.32,3454779.91,15461340.27,2621083.26,5034265.70,9876039.02,8076832.66,7553918.33,0.0
56,应交税费,8852850.97,11360759.91,28318859.26,19087617.64,16243374.48,37631811.44,24874589.66,16815861.44,13590288.39,27889393.14,21339748.54,20859162.98,10938027.22,13183499.11,30593480.53,30061067.13,19184800.01,23205147.92,26511226.85,25784350.45,30481140.00,51804365.15,32805030.63,9683503.68,29291929.33,26733094.44,23912344.06,33575370.96,26059309.15,21075634.10,17235222.35,23847863.34,45390974.41,68749678.49,121965197.63,42869252.56,59073811.52,0.0
57,其他应付款(合计),41782869.04,115708730.60,95822925.03,96072239.63,98739739.02,106052728.95,149993655.83,150351903.44,0,196548303.96,0,223410278.21,0,278075077.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,61050000.00,0,0,0,60150000.00,0,0,0,50125000.00,0,0,0,60150000.00,0,0,0,0,0,0,0,0,0,0,0,489220000.00,0,0,0,0,0,0,0,0,0,0,23875000.00,0.0
60,其他应付款,0,54658730.60,0,96072239.63,98739739.02,45902728.95,149993655.83,150351903.44,148484157.60,146423303.96,221472513.40,223410278.21,219072711.94,217925077.59,255004954.32,256270655.84,251622141.89,1420955.92,1554283.41,1251031.51,3967652.99,3554498.91,4089562.78,3822299.67,3700849.33,5372004.36,3795591.14,2349361.45,3840392.26,4050086.58,11527399.29,7767003.66,1331710.67,565248.03,805062.41,680060.87,1005138.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,848000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,432135147.75,479170388.52,441823842.76,457947441.41,390196902.02,404392610.23,454574847.72,475717190.40,512818358.26,515882748.95,528634779.58,573830497.24,491653401.45,547116631.82,563635835.27,623971908.72,648997721.93,421228416.74,385649170.36,436121055.03,455696140.06,494775046.23,530879935.54,617384295.66,623259323.31,1025359990.87,523516616.90,560312382.48,566307013.31,446512574.40,485396544.52,522232650.90,484932941.95,618263785.66,784814529.47,979681246.97,569029988.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71248.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2317466.10,1769466.27,1825589.56,1830408.02,2597015.59,2449827.98,2667728.77,2702532.45,3241960.26,3303537.05,2394983.76,2198983.76,2548243.18,2558579.74,2034005.32,1350334.16,5694883.96,5982012.65,6152171.31,6560179.34,8972708.42,8817181.63,7282529.85,6557256.45,4951763.03,4927756.24,3033539.81,3041820.16,3339214.97,3867381.97,3649652.04,4070011.18,4292252.04,4164025.32,2859800.00,0,0,0.0
76,递延所得税负债,3363604.96,2532710.15,2125807.99,1103529.04,3395797.15,2636077.22,1669220.24,2185080.60,2105319.42,2007152.63,1244403.42,1806607.46,2615016.01,2874051.98,2342405.18,3556146.98,2397448.29,2548916.94,4501934.19,3398909.45,3305554.55,3179543.66,2423603.20,5675564.48,6221182.87,7113768.54,5673085.93,4528906.63,4872113.72,3927476.08,677507.05,677507.05,1127455.49,1127455.49,833570.84,1163060.58,2678042.83,0.0
77,长期递延收益,3537333.33,3749333.33,3113333.33,3325333.33,3537333.33,3749333.33,3961333.33,4173333.33,4385333.33,4597333.33,4809333.33,5021333.33,5233333.33,5445333.33,5657333.33,5869333.33,6081333.33,6293333.33,6505333.33,6717333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7153333.33,7365333.33,7565333.33,7565333.33,4480000.00,4480000.00,4480000.00,4480000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9218404.39,8051509.75,7064730.88,6259270.39,9530146.07,8835238.53,8298282.34,9060946.38,9732613.01,9908023.01,8448720.51,9026924.55,10396592.52,10877965.05,10033743.83,10775814.47,14995314.56,14824262.92,17159438.83,16676422.12,19431596.30,19362058.62,17271466.38,19798154.26,15652945.90,16521524.78,13186625.74,12050726.79,8211328.69,7794858.05,4327159.09,4747518.23,5419707.53,5291480.81,3693370.84,1163060.58,2678042.83,0.0
80,负债合计,441353552.14,487221898.27,448888573.64,464206711.80,399727048.09,413227848.76,462873130.06,484778136.78,522550971.27,525790771.96,537083500.09,582857421.79,502049993.97,557994596.87,573669579.10,634747723.19,663993036.49,436052679.66,402808609.19,452797477.15,475127736.36,514137104.85,548151401.92,637182449.92,638912269.21,1041881515.65,536703242.64,572363109.27,574518342.00,454307432.45,489723703.61,526980169.13,490352649.48,623555266.47,788507900.31,980844307.55,571708031.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1017500000.00,1017500000.00,1017500000.00,1017500000.00,1017500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,1002500000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,100000000.00,12000000.00,0.0
83,资本公积,386488481.59,382828181.59,378878181.59,374928181.59,370978181.59,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,335095403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,936595403.81,0,0,0,0,0,0.0
84,减：库存股,30240000.00,50400000.00,50400000.00,50400000.00,50400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9448084.11,7436911.72,6003694.15,7346154.68,7497336.73,4764274.85,1320331.97,3959845.38,4864021.04,6239568.40,7495830.76,7872287.44,5325413.82,4864078.72,3179295.69,3500473.73,2185143.60,-281832.96,3415.93,-131500.01,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4191888.42,3349477.75,2922565.41,1997422.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,246081454.69,246081454.69,246081454.69,246081454.69,239229466.28,239229466.28,239229466.28,239229466.28,220206031.93,220206031.93,220206031.93,220206031.93,216003418.62,216003418.62,216003418.62,216003418.62,203462466.28,203462466.28,203462466.28,203462466.28,180519116.28,180519116.28,180519116.28,180519116.28,150885779.52,150885779.52,150885779.52,150885779.52,126068975.28,126068975.28,126068975.28,126068975.28,85021245.67,85021245.67,85021245.67,25174120.26,51278589.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,494556835.59,469728570.58,500076411.24,449059828.80,436369118.41,416175496.54,434155276.11,396999829.65,362441345.17,345994113.58,371921342.85,337410434.51,310350694.08,292853807.20,330714909.22,305833236.57,276834619.82,235866013.05,372712546.30,333931942.41,325171600.78,273166894.73,453282270.95,368774884.63,309421672.23,259055514.15,645076884.18,576466282.24,555386276.12,509194966.50,515766938.44,436613972.33,464022657.12,348515426.97,53076120.02,171373667.51,370213993.25,0.0
90,归属于母公司股东权益合计,2128026744.40,2076524596.33,2101062307.08,2046513041.92,2021174103.01,1997764641.48,2012300478.17,1977784545.12,1925106801.95,1910035117.72,1937218609.35,1903084157.69,1869274930.33,1851316708.35,1887493027.34,1862932532.73,1820077633.51,1776642050.18,1913773832.32,1874858312.49,1843322120.87,1791281414.82,1971396791.04,1886889404.72,1797902855.56,1747536697.48,2133558067.51,2064947465.57,2019050655.21,1972859345.59,1979431317.53,1900278351.42,909043902.79,793536672.64,498097365.69,296547787.77,433492582.46,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2128026744.40,2076524596.33,2101062307.08,2046513041.92,2021174103.01,1997764641.48,2012300478.17,1977784545.12,1925106801.95,1910035117.72,1937218609.35,1903084157.69,1869274930.33,1851316708.35,1887493027.34,1862932532.73,1820077633.51,1776642050.18,1913773832.32,1874858312.49,1843322120.87,1791281414.82,1971396791.04,1886889404.72,1797902855.56,1747536697.48,2133558067.51,2064947465.57,2019050655.21,1972859345.59,1979431317.53,1900278351.42,909043902.79,793536672.64,498097365.69,296547787.77,433492582.46,0.0
93,负债和所有者权益(或股东权益)总计,2569380296.54,2563746494.60,2549950880.72,2510719753.72,2420901151.10,2410992490.24,2475173608.23,2462562681.90,2447657773.22,2435825889.68,2474302109.44,2485941579.48,2371324924.30,2409311305.22,2461162606.44,2497680255.92,2484070670.00,2212694729.84,2316582441.51,2327655789.64,2318449857.23,2305418519.67,2519548192.96,2524071854.64,2436815124.77,2789418213.13,2670261310.15,2637310574.84,2593568997.21,2427166778.04,2469155021.14,2427258520.55,1399396552.27,1417091939.11,1286605266.00,1277392095.32,1005200613.60,0.0
