,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,245886882.65,236894748.86,267529674.44,343562842.36,337668874.59,490506291.97,275334670.46,585674240.50,479504104.98,436923475.07,437327300.70,437224269.15,569288309.08,464257172.43,407855310.71,390484694.64,453008320.50,579659693.74,565527436.06,596518417.83,536178254.02,549264628.91,656269797.89,645837578.38,565632004.52,477407340.76,521824739.58,763827374.71,231528045.09,161656270.23,259696415.58,210832187.28,242491202.43,717399111.26,168415749.43,237735836.95,135174690.57,203235025.08,557322925.01,265829154.75,177741994.67,132151447.96,167156277.77,111380131.25,162967342.47,124179459.86,125715293.40,147640539.30,259416089.62,261456835.26,328581600.34,364517598.92,544309309.95,161123406.62,267324526.88,234581862.53,207376493.60,72814718.60,137758012.06,106185576.21,222165105.79,203121808.90,276663076.54,228191361.49,433579133.70,247738334.49,145601622.28,152528976.14,176589924.57,229921971.53,307907019.56,366005651.41,358261472.32,512765771.14,27765659.26,5548285.91,19185485.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,6183636.00,758821.00,758821.00,144254170.94,244254170.94,244254170.94,244900728.21,316027200.40,215377200.40,264277200.40,165055840.40,50867060.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,253756496.87,385445675.79,474824255.88,415889724.14,313390882.67,386832878.62,458008881.55,479951392.32,364597505.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0.00,55785323.05,90363434.35,78666351.12,117701986.39,92493316.36,91113154.43,117903326.79,129281264.48,96521148.89,74336190.22,25069401.40,53290425.56,32557023.50,23765004.29,39533773.66,54815704.02,16240368.98,24481981.63,27950179.86,78857197.34,70516681.93,66287885.37,31012374.16,39536644.09,18927259.20,43743530.65,40909115.97,53786387.54,34215551.56,30248525.03,32202218.52,25931319.50,12354975.87,15134896.19,29900858.41,28865080.16,25492345.10,14985765.88,68368262.34,43575921.39,38210156.24,28566078.20,42751850.40,44363975.54,22722710.52,20149361.31,29362735.93,27991980.67,33824749.98,26848936.61,21172740.25,17493161.21,12553741.83,11086450.73,12357622.60,10553021.09,15578989.12,6258773.65,18207156.07,11258559.26,15933245.21,10959526.76,12598483.37,5455247.32,13957854.23,10763905.34,9654845.75,8263394.23,2985940.00,2039000.00,2988697.60,1050000.00,1600000.00,730000.00,1400000.00,0,0.0
7,应收账款,253756496.87,329660352.74,384460821.53,337223373.02,195688896.28,294339562.26,366895727.12,362048065.53,235316241.03,288581160.31,327440956.04,252684659.28,176803897.61,221815960.05,239712914.72,180698631.38,141761536.07,242000323.04,252976975.89,219586739.56,190029051.62,241168826.75,237998473.50,250162866.89,191610468.46,185613850.18,146975645.31,157678818.14,136842212.70,149654498.10,166548697.86,156175675.33,93772566.89,94082545.56,165228929.68,117303272.58,71791538.26,107688175.79,130849852.34,111524438.80,97411013.17,125684705.49,133841926.95,131378646.88,89853067.34,118686007.47,143598397.83,123515486.77,113282064.53,179545743.29,246677052.84,241175171.67,226949940.36,257045772.58,275913071.67,290538073.88,222322419.52,281883842.63,214033944.86,182265258.44,155402368.02,185056452.56,155697709.79,174779432.19,152369040.33,135094402.58,112535269.05,110192620.33,100892438.44,81482033.83,83450949.23,73030943.79,40297835.61,31851393.04,30476606.57,33930946.97,13514485.60,0.0
8,应收款项融资,53919323.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15693088.45,31100253.18,24775617.79,14807259.23,9738086.91,12824751.25,21309113.84,58472129.40,8167783.43,54197927.35,11507050.32,53927418.41,30538596.82,7308426.13,9777511.20,70867094.55,15749885.48,26567241.89,26429325.48,25744472.59,10206652.63,30569882.18,29254736.43,29003384.49,44805259.98,33917238.52,151669530.08,67347026.76,62256141.07,74008956.17,85466417.89,96643177.34,107477035.04,97380214.61,130676007.66,115440456.68,168683332.54,147590107.57,157865246.29,93583693.38,109150374.25,106503645.07,100927800.34,103172518.64,107747990.21,124710062.05,105134121.81,78373267.67,54693406.87,71550270.10,58109335.57,58690420.48,3445676.94,28720169.48,15904574.49,31761190.49,19075971.28,4861061.96,810083.15,3831922.24,2948782.91,1237037.40,20632758.34,170122225.52,9080839.92,12831553.61,10831582.06,14492131.71,8234389.49,12956921.64,13750779.86,11432546.18,9614851.57,3015747.09,9722578.32,6928089.81,29290989.62,0.0
10,其他应收款(合计),19732081.78,24523674.45,16554332.91,22463406.00,20743137.91,16736581.97,15953743.16,18130352.67,16588446.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0.00,0,0,0,0,0,0,314383.56,355068.49,363904.11,0.00,1024931.51,1024931.51,1270890.40,1184794.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413171.34,413171.34,0,0,0,0,918700.00,918700.00,0,0,1598525.89,0,0,0,0,0,0.0
