9,预付款项,625458475.63,632501301.79,526656952.36,547865297.64,395126312.42,584833779.29,273397572.76,326277041.25,329854397.66,375954738.13,288685268.35,435629017.27,422745839.77,350408828.98,360843588.06,341262642.67,356490453.61,350158610.29,337010673.90,684030788.82,352077664.96,395713427.10,389663380.48,656039972.34,346622216.95,495036019.75,416300342.14,431851084.90,345009954.88,428110615.70,292313810.85,385143316.75,546753054.13,894757758.12,222837763.33,800124163.41,450677255.00,407598223.82,393511279.65,466489251.63,480133084.40,337363501.00,260099404.78,685759431.78,483668972.63,487832237.38,372855131.05,608750046.50,341168544.99,318300389.95,208000266.06,863908936.74,181375437.66,183334189.77,167979863.14,179245222.62,184995944.25,160275759.09,181690716.21,144858734.09,149471535.54,194899987.42,154501470.04,147228748.32,144545959.64,183901018.54,145860156.27,128983091.32,129198560.98,201615649.70,173006215.72,214119150.01,161311832.38,195083609.53,197591393.82,173248028.55,159537392.84,147266895.10,115863501.63,96204766.15,119509161.08,0,69484758.68,0,70396559.88,0,0,0,6933453.36,5931857.52,11040376.86,0,0,0,0,0,0.0
10,其他应收款(合计),1207850067.78,1144937814.41,2486076478.88,973266932.93,683740257.94,5587405963.65,92575732.03,103777595.32,108226219.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52770444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,772500.00,750000.00,776250.00,2043039.97,7256852.47,8249786.11,2437500.00,219375.00,8735025.00,6985875.00,5992350.00,4040400.00,2109900.00,1072500.00,13629000.00,11677050.00,9725100.00,8055300.00,6385500.00,3100350.00,3100350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134274.00,217943.40,246054.00,316910.10,189681.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,483403.43,570093.52,60280334.16,279602.18,181238106.79,602790.33,46509418.33,566879.05,693719.44,31120512.60,181848192.57,150305491.57,150403936.09,183241284.93,30644014.63,1191973.83,7526619.77,7297943.23,84943735.30,642228.06,1334238.18,78073220.98,76950838.64,0,0,0,183168000.00,0,0,0,2400000.00,0,0,0,0,7787466.00,7787466.00,7787466.00,7794051.60,13092000.00,0,0,0,0,0,0,0,0,16695000.00,16695000.00,0,0,0,0,0,0,0,0,8075798.92,0,0,0,0,64270.41,0,21.38,21.38,0,0,0,0,0,270000.00,424477.99,424477.99,122694.02,1034269.00,0,927609.40,487320.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1206594164.35,0,2425019894.72,0,495245298.68,0,43628813.70,102991341.27,98797475.05,62685880.94,71454026.77,58299855.28,100825921.60,143529269.11,113786493.51,91926272.18,43202718.59,43523709.10,47018445.69,37970283.08,46336504.05,99237706.10,86375550.00,111290015.47,52770444.44,100985991.30,124514918.73,123277103.97,104735953.61,118876768.84,251309226.60,404917970.90,239703384.01,236775038.77,316242446.38,384945782.88,308601024.89,244260630.63,320840626.66,310532887.48,299563316.39,339845688.90,322893545.02,328653299.52,315742062.55,342715118.63,289506058.35,332176645.88,300869649.10,92797797.28,88549344.90,95753124.39,86137671.87,239168613.64,308933103.56,27795960.88,31139035.75,35075585.46,40746254.02,71184820.42,70999366.98,78048707.35,68980708.51,74739687.31,76360605.91,107216425.06,108475308.68,125054447.70,116666890.00,132355722.06,144816664.45,167861540.43,162297660.20,147345486.97,134432193.58,116937354.59,147032370.84,143606976.45,168891817.61,124264148.65,104771398.56,0,77903599.17,0,99121371.37,0,0,0,62987382.19,55279304.04,70090962.47,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,36214847646.60,38096428046.08,32043596138.41,35605154149.24,30805599240.05,26280714792.14,2910301575.02,3291675405.51,3073831228.64,3091224320.33,2799331631.65,2844694099.79,3253583653.17,2580133881.62,2259552525.41,2499910173.52,4219815389.07,4275115121.94,3942291720.60,4410478636.64,2931417661.72,3783376213.67,3577664656.81,5150251323.05,4736943306.06,4721986755.67,4133254841.89,3637031143.59,3312416235.95,3323062666.24,2840744009.88,3356223036.93,5093898671.06,2494732891.34,1898497687.20,2619788752.34,2422243584.58,1760861030.33,1483152730.13,1619928060.02,1824023637.53,1592075891.67,1192731729.04,1441550555.70,1530351531.34,1376703048.29,1248991814.32,1333734918.84,1461029335.01,2152475595.25,1937111778.71,1011452576.28,1059046688.16,990098935.43,976007110.59,1199078178.52,1244196299.13,1196183715.18,1133822887.21,1224815172.45,1217575723.56,1130684110.81,1074116349.13,1045846308.57,1070166470.50,963595955.87,874670259.26,875239130.78,846032401.97,854755617.49,880620480.87,1054614425.23,1142270652.99,947436904.22,721614952.39,672067917.62,642548715.91,439463597.81,471895533.54,394601290.16,333905223.81,0,271076065.26,0,347888914.80,0,228171890.00,0,157578249.17,70904345.32,59765263.04,47797228.98,37831803.87,34444382.33,33211329.57,29924186.18,0.0
16,划分为持有待售的资产,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,15629684.68,0,0,0,0,0,52424005.84,52422126.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0.00,17546395.23,8550003.37,10846727.36,9681204.39,11017700.96,13344404.93,16540456.00,21243988.12,22034645.96,21692657.50,22134840.27,19836082.00,22450869.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038264.92,0,0,52511.93,64878.99,64860.63,64842.27,0,0,0,0,0,0,0,0,0,13109064.25,0,0,0,41027000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987118.11,3356749.18,2827527.06,1858439.58,2175624.75,4910309.87,4965921.03,4623798.69,3993904.47,6055462.04,2888772.46,2425036.93,2773560.12,3969492.60,0,2256085.81,1767889.99,2330580.23,2331359.94,2435250.35,3137592.61,4438444.63,4538744.08,4058414.55,5190029.76,8420262.89,9017190.13,11413063.08,12234259.25,0,12548549.76,0,19565341.34,0,0,0,21209794.99,13853564.77,14784188.02,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338.56,23624.03,0,0,0,0,0,0,0,9105.75,0,22110.00,0,384369.75,0,0,0,0,0,0,0,0.0
20,其他流动资产,6576492724.73,5497644245.09,5457082770.39,4672967550.85,3982790540.16,1195991416.25,162619124.05,366637738.38,441839428.51,465300104.93,256017589.34,441882527.19,278795572.90,218669855.07,18894366.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0,460000.00,0,463217.50,0,0,0,76635000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,64314158228.10,65224646725.77,61908986885.91,62713458800.53,58001490182.36,49420609111.08,9017454942.99,9184545365.59,7167088658.36,7432987184.90,6995821819.36,6908961347.87,7008808518.42,6550643263.49,5443263976.17,6014047399.35,7443438650.08,7705270313.06,6888104653.17,7680905693.94,6364666306.58,7559155011.93,7613007721.00,9720867393.26,8621035855.11,7874001083.21,7620705417.51,6740399069.19,6017551364.86,6208503719.68,5410775516.59,6669551033.81,7690368186.01,6171583572.84,5641114243.33,6593545336.89,5853212068.65,5581394256.73,5162672234.44,4619318887.71,4180252982.25,4105194296.46,3316549550.23,4055101518.28,3910250706.26,3942803438.60,3889252230.51,4224161237.26,3818102043.97,3725635253.51,3381421717.59,3186851992.59,2418513773.32,2106748226.81,2022937481.98,2131875734.58,2023262089.89,1998907572.87,1959872968.77,2040132754.52,1890518546.24,1992858596.41,1964030214.02,1712575864.69,1784598291.24,1668615544.21,1511170495.39,1485315545.88,1516926236.45,1756291243.01,1784657920.74,1978335037.13,2015011337.37,1860882803.37,1627341700.43,1559133128.46,1505030448.22,1261700984.30,1252470651.05,1182225201.45,1120885474.54,799920481.03,726015773.54,628080193.89,792773730.56,668842997.75,605215950.00,415273349.31,481498825.84,327073312.11,374147220.60,317293862.68,60620508.15,50021705.31,44029164.46,40952196.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,0.00,1268482484.39,1453281496.04,1712356930.47,1802476538.04,1803284801.51,1924793029.60,1977840098.21,2296297393.75,2028170373.32,1045215529.20,1046889212.56,733802311.49,731227699.30,723374353.64,512107313.12,464593091.59,462693831.27,150563181.43,61794121.76,67391057.82,71396317.66,87590591.49,96287507.95,99085239.64,90467360.24,95025778.57,101172733.70,100981154.95,51981254.69,61667883.96,56980649.53,54598616.34,4576776.76,5251525.96,4272567.90,5547048.28,5191602.26,4407831.60,4699877.78,3789844.82,43794191.52,95548264.01,89623469.38,48860199.70,82372689.29,8153254.28,5541770.60,3530843.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75906.93,75810.22,85893.52,85796.81,96480.11,96383.40,10628969.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7238075010.56,6468819057.81,6157944909.99,6228376307.23,7294522757.45,9110960307.27,4045456596.01,4122335084.59,4181953759.94,4019432656.00,4030199337.35,3884128220.16,3847870359.85,3729265798.03,3873428600.45,3933643323.34,4057870642.13,3937852079.82,4030980850.62,3997056221.16,3945924295.11,3528360604.30,3539815709.86,3546444612.12,3501804544.08,3461128862.38,3371397489.50,3587953820.88,3553369526.28,3124486524.34,3027381511.51,3135375563.13,3077755018.17,3110152163.27,3052481527.09,2987108096.42,2995843330.82,3158299474.19,3058840643.00,3207658161.15,3111118033.78,2760288485.94,2770680966.17,2270461832.70,2118476668.84,2287684358.15,2227676055.04,1889298473.26,1707037989.77,1115809641.01,1067308892.10,1039291178.38,1025271285.31,832285759.54,813295189.81,662788619.61,622889814.00,604562076.93,598860789.37,603581645.06,596652031.46,564701672.09,709985260.38,405392428.89,387751094.44,445126372.38,413398652.41,440604060.99,165640245.36,190885374.98,166064036.18,70033953.58,58692270.10,55261225.90,36528171.01,29443382.85,95633957.17,82526501.51,75693459.97,59693115.21,49037956.06,123307491.93,114723211.69,101682292.37,130060061.84,116334992.33,111813560.00,146459816.22,147457356.32,132412171.56,163071155.56,51147106.47,983980.00,1108980.00,0,0,0.0
28,投资性房地产,18232922316.01,14693785377.66,14660678942.28,14509945710.44,13650358667.19,13041729970.27,8293766782.94,8209308820.52,7884390000.00,7803293729.75,7765774764.07,7742491299.86,7716650000.00,7534079915.09,7512474107.60,2741321856.95,205044428.90,222090286.99,226310884.57,229053630.88,231967678.49,219571520.21,222180835.12,224790149.97,206630969.74,157617605.39,159613979.73,156922571.06,163606728.36,165603102.66,167599477.01,169595851.35,171592225.70,173588600.05,175584974.42,177581348.78,179577723.14,181574097.20,183570471.86,185566846.22,187563220.58,189559594.95,191555969.31,193552343.67,195548718.03,197545092.39,199541466.75,201537841.12,203534215.48,205530589.84,207526964.20,205810584.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),354504883.24,274535635.90,58436457.21,55011273.75,22294310.47,47868555.52,20318134.95,22477687.59,17346763.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,354504883.24,0,58436457.21,0,22294310.47,47868555.52,20318134.95,22477687.59,17346763.83,268656850.19,223351868.91,140667749.76,48034637.58,44047534.86,37219247.14,32394820.82,26238104.07,1534284126.55,1452846407.82,1370292511.98,1265645306.58,15816693.35,6373116.04,1875401.28,516953.00,173530330.01,177854129.10,168707096.33,151623628.70,204256261.04,169818663.15,133796613.16,126123788.32,144972629.84,137377212.11,121068933.32,108330063.60,110843564.20,121510134.65,123423473.61,12049697.01,13200683.91,6471654.97,4643304.97,5479392.05,61465160.18,48571955.91,30615490.83,27047684.48,52817673.03,32399574.15,28880679.63,17267022.91,31371181.51,18438194.68,15331854.88,12879309.31,23038926.53,102424624.75,100274356.50,104066114.52,113550666.23,111583396.39,108808529.89,106825314.86,114545504.27,145949525.33,152642160.69,155114504.43,225446448.91,218318778.07,216205205.27,211810929.98,271405216.55,454995175.38,636297554.21,606621287.23,781060236.64,718540520.68,658391579.98,595829905.07,567902947.79,489620458.19,528874440.63,444829598.18,370130937.26,348445010.00,715309397.35,536822121.71,337587434.28,144446389.29,82764454.75,18653601.00,2216538.00,178444.78,61069.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2958519167.45,3158416516.96,2066503356.10,2070218550.54,1920819801.64,1948609380.39,1879698971.42,1888719665.59,1907441730.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2958519167.45,0,2066487197.83,0,1920819801.64,1948609380.39,1879698971.42,1888719665.59,1907441730.20,1376510975.47,1405818313.84,1394455743.99,1404677947.08,1454244721.49,1488123319.52,3245546416.71,3248279413.24,890049883.45,910063789.00,929333378.46,952644298.42,915599972.46,939369646.47,955684271.61,990384877.37,875475876.87,888080946.31,909118434.00,922425546.67,874912127.02,883237952.89,898814971.45,907068812.36,914419106.93,929564992.42,941933717.47,952877261.37,980684848.93,991506446.45,1004108553.75,1021845587.78,1028479587.91,1045349042.41,1061238644.21,1083016164.12,1023902807.18,1040270885.72,1053178822.25,1070676572.01,1074343190.13,1090043785.69,1092717315.89,1163987217.30,1124756376.99,1138315366.66,1151592233.44,1168314385.87,1165890565.36,1098997053.08,1116289090.59,1129946357.99,1121476574.78,1132382514.64,1146952878.14,1163104362.10,1088674158.58,1097077833.59,1081924849.00,1083191640.19,1030771916.16,1044236835.41,1141198499.99,1156391805.83,1116661729.04,1078263796.07,1009748030.24,883414362.79,701952141.72,664708345.87,682073763.10,696788313.50,569095224.30,527741711.08,543313203.49,551264128.08,521379128.32,479744260.00,15633507.79,14099923.65,10630269.17,7817586.93,5595075.07,1117438.60,1076628.95,1174372.99,981640.08,0.0
34,固定资产清理,0,0,16158.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.21,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
