,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,214589828.74,146156844.24,229846421.44,144736999.84,255113611.98,211631066.75,178485144.23,142615729.73,235380682.47,144922835.87,130360498.27,147780856.16,153471368.26,193925077.68,391930086.18,236000824.43,215506210.24,160776596.17,183966681.63,157571814.52,258270592.26,337908164.61,246007313.28,114121989.23,164862393.06,186125346.38,197389414.72,214082510.07,215358744.20,242997765.67,280949381.35,128669111.89,137502377.92,142684128.54,126933927.29,101383400.82,21238225.02,28772515.38,30203250.94,18642502.87,24505670.10,17546902.18,36090351.96,11718974.98,10640598.77,21728561.35,6226266.46,4002456.48,7828547.44,9063860.40,13315034.80,9696179.44,29152538.42,24496493.99,30045721.35,8422966.23,12178495.09,20745335.83,18534966.90,12196678.87,14778165.69,21893082.33,29073151.78,31603546.57,22818132.25,173942446.43,170697353.15,180004139.17,192871526.51,42628159.69,51732769.11,81035509.53,232854843.45,273214906.16,198123693.92,58103763.34,79356682.23,94595170.53,182182354.17,201428487.59,18072151.51,13986033.68,22214717.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,419454.00,604250.00,798905.00,673125.00,879795.00,639575.00,415545.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500.00,0,0,4000.00,4000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,915600050.29,793368812.87,869332334.38,1016658794.19,887322482.54,847640480.04,914449716.50,832637087.87,860840959.11,0,835481184.44,0,687315799.94,0,833301838.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,270052691.84,89013913.40,101337242.37,59406344.62,118269463.81,71562484.03,105503192.21,36147000.40,86985544.64,63086306.13,83069123.76,47874090.54,42137501.24,59927499.40,76029903.00,66725799.27,140357059.29,127580180.14,114633492.18,138292960.53,199087538.14,129247838.24,103531889.59,170592741.28,257375142.31,117848854.47,103162454.47,136166061.21,202919889.80,114117853.42,60621273.19,145574924.19,148344121.73,104247380.00,79169847.26,77756898.49,0,0,0,0,0,0,1437234.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,230000.00,1299000.00,619000.00,700000.00,3277196.38,348311.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,645547358.45,704354899.47,767995092.01,957252449.57,769053018.73,776077996.01,808946524.29,796490087.47,773855414.47,699705641.25,752412060.68,700814552.87,645178298.70,768713758.87,757271935.82,750128109.55,741183168.49,890475411.48,952118403.00,887803607.63,820607179.56,789927849.80,757028642.14,712083692.63,698656526.69,574509324.56,523924691.70,446753642.05,471891927.32,377606454.35,378260199.63,364514088.81,411514146.67,326283402.79,311663891.05,274388784.13,45216817.86,67613756.29,61424299.74,53112606.06,52125577.28,66870928.51,64287765.93,66843209.19,68485813.57,76380794.57,82874369.72,85474096.40,78947902.95,161177954.13,151577870.05,144343598.96,146266685.86,169102799.09,146217175.52,143120207.52,153132502.87,178122163.66,163785779.15,165802181.72,160841086.74,148461065.73,153926254.71,153939641.02,155801874.81,197257183.49,157298078.33,209984908.00,200367163.97,222583776.85,187109052.13,170815716.15,176956222.36,177180952.76,179718678.48,181449499.08,150994134.70,150726753.15,136899499.93,148317980.11,139954339.53,126753163.10,101656534.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
