12,应收股利,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,694542.73,394542.73,394542.73,668695.23,0.0
13,其他应收款,1199904102.83,0,334335189.69,0,6451750.50,129334637.72,17704023.04,495131606.92,7822370.86,8305876.83,8028380.95,3286046.46,6390982.30,14321970.44,32315528.06,125483294.80,5683960.89,7934365.14,10337026.23,8972791.52,3551786153.88,12223924.57,11395998.59,12572715.43,12027644.95,18744344.47,14435264.28,14244583.00,9219835.05,12846431.63,11587131.14,0,10326401.01,16062576.89,13590787.18,17881969.66,47981470.30,79504235.53,80787691.96,6330975.04,3733783.87,7086896.25,6321073.62,4808929.47,3767233.36,4979384.64,4914345.16,3545685.76,2751817.63,44513606.15,39916486.83,37344598.63,3196426.84,9321553.63,5430579.43,4853053.42,2694091.67,5904672.16,7283268.84,7380421.42,5645837.55,9184474.52,11086971.70,9133997.52,9091954.69,14968505.45,17618719.12,16011509.82,16470539.80,6033796.56,9048895.08,11128304.79,7806685.76,6417021.74,3881985.88,3656359.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19464019795.14,15426936311.07,17606089219.13,18017770006.95,18479143760.16,10539799155.53,5871235430.51,6482312207.67,2313589144.26,2171034197.54,2486267556.69,3190688586.38,1818700317.64,2490724465.21,2701313502.93,2511030948.81,651364568.08,672424330.17,651978293.90,668526899.88,3071899304.08,617611302.45,597536103.50,572825860.25,503700106.47,546685590.33,482138773.48,410115049.78,449509257.85,501018536.31,513580836.44,0,489384323.99,519473689.20,423871472.03,397608304.75,350734574.76,274067907.34,251597618.30,214092314.13,191608392.16,248909771.04,291351689.34,284435006.87,253700197.76,291706212.42,254035115.55,219812157.42,213513208.49,210240195.98,195367466.17,190802150.30,177291379.22,175521542.12,168633651.21,170536019.82,156590034.34,161941087.78,141178974.17,132881100.47,138433139.65,153900111.75,150903518.88,159394016.37,149549245.72,167086035.89,147214116.96,136268262.74,126726942.36,142464453.90,128668023.55,125714358.46,121550095.56,111859726.48,112541314.62,110213800.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8618920071.40,4460190090.95,1920046083.93,2825258089.03,2561325874.71,2554448555.06,3465941947.84,3212664622.42,490492387.77,336978770.10,383451860.27,979023630.16,343662561.26,427710420.02,37338641.05,135348827.51,50000000.00,50000000.00,50000000.00,50000000.00,80000000.00,80000000.00,85000000.00,0,0,0,0,0,595046.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379335.58,0,0,0,0.0
21,流动资产合计,53294157864.29,50559014186.53,42651771091.56,40082072480.94,39579385744.23,38758939624.64,38543957586.69,24389681323.41,8876291776.16,9592677100.77,9589335771.99,9422327748.86,8691980006.36,8743243318.05,9380293234.27,8954072969.96,1267325504.37,1259024825.23,1333076140.56,1346958339.40,9857075409.24,1331873788.70,1259374239.97,1317658491.49,1163720817.01,1250963396.01,1127538800.26,1113472386.84,1175180973.30,1306481469.70,1338605235.02,0,1391812521.31,1130967972.31,1085507989.99,924098834.92,941684569.58,755722719.85,719071481.97,598002642.10,603202133.86,624665458.29,691747373.09,727377359.42,537082649.80,536400079.51,508704253.92,472908482.45,471916732.11,525713289.38,516030532.98,463172933.00,433985638.79,435561995.03,447798654.38,454691465.97,446913211.04,424976065.81,421617958.10,389443437.96,396233918.51,404872199.02,409591770.57,401269733.17,397222294.22,405731640.20,399450046.84,383031814.51,388671039.47,390497277.83,393026419.60,394777829.58,403164477.62,211129337.60,207542992.24,209678604.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000.00,14000.00,14000.00,14000.00,28000.00,28000.00,42000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905269.83,3318993.24,3385340.88,3426797.11,3457975.30,4897482.98,21263854.43,17886146.78,18266505.47,16228096.80,16368243.68,17000679.34,16894180.36,17051012.64,17202877.89,0,17769788.23,19374782.71,18265306.59,18399025.01,3430524.96,3268194.53,3175761.61,3117612.80,3230269.15,3292986.94,3424617.53,3780492.47,3959008.83,4353806.05,4310699.73,7100775.15,7209934.49,7129890.73,7165374.65,12276370.79,7402326.12,7764608.26,7804421.50,8357604.47,8671592.35,9989999.75,10558593.21,10559873.60,10906306.10,11712573.16,11556335.34,11614813.62,11675024.34,11739374.34,12264855.75,12080413.93,11941929.17,8246785.62,5396785.62,5396785.62,5250867.67,5008241.81,4752857.52,4444879.93,0.0
28,投资性房地产,34250051.75,34669199.34,35088346.93,35507494.52,35926642.10,66699046.58,67480415.61,5292785.71,5348015.07,79737927.80,80613383.91,81477722.88,82364296.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24290533716.62,13140829773.89,35008590031.51,49828874942.35,46007545914.76,36413586857.38,22169716950.21,14285963569.33,156552379.07,0,270007310.02,0,243982617.38,0,352056100.25,318217713.95,19510033.54,28283640.45,70698224.75,72846278.63,2565760482.05,90429126.40,84377120.70,152203561.87,142066074.87,699179560.22,678110673.79,673272106.41,623703119.56,731701609.31,842101516.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,23716409237.09,0,30707630454.94,0,44219631544.39,36413586857.38,21069289243.86,13725797345.43,154910613.24,272350803.97,235472785.16,244111622.69,214162873.19,389200555.56,350364089.96,316154117.03,19510033.54,28283640.45,70698224.75,72846278.63,2542546584.92,90429126.40,84377120.70,152203561.87,142066074.87,699179560.22,678110673.79,673272106.41,623703119.56,731701609.31,842101516.32,0,650179829.02,617284029.83,568008251.74,466493381.29,428201195.72,429805201.35,365938011.67,505271666.48,466800203.51,447914967.70,452154377.53,422758942.83,346865175.37,258279527.00,220007195.92,158375996.98,140892358.46,41160556.11,32808562.74,40987635.81,35031694.06,34397246.12,31936445.80,26877224.85,24480953.76,32359908.73,35127808.02,33570284.41,33566055.49,29926935.41,29832231.59,24570415.82,21655229.32,31580145.33,31250331.24,22577377.56,18306966.33,17322378.89,14522931.71,11245625.20,11096288.37,5455477.98,5589100.25,6707559.42,0.0
31,工程物资,574124479.53,0,4300959576.57,0,1787914370.37,0,1100427706.35,560166223.90,1641765.83,34771420.09,34534524.86,29129891.25,29819744.19,25988531.68,1692010.29,2063596.92,0,0,0,0,23213897.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),83075260115.62,81998708798.89,55801108105.37,23839423423.90,24056286056.41,23208639331.41,23548223388.78,23750714365.21,9424988791.32,0,9546396119.78,0,9958532217.82,0,6972511394.47,7158405928.93,1456655867.30,1455946028.10,1428433320.05,1431488070.35,9125505274.62,1404574658.30,1416182910.44,1371739215.98,1381702370.95,776848937.81,783607666.48,773052584.80,826101176.86,802602482.70,542917187.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,83075260115.62,0,55801108105.37,0,24056286056.41,23208639331.41,23548223388.78,23750714365.21,9424988791.32,9337361190.90,9546396119.78,9741334122.50,9958532217.82,10032728576.96,6972511394.47,7158405928.93,1456655867.30,1455946028.10,1428433320.05,1431488070.35,9125505274.62,1404574658.30,1416182910.44,1371739215.98,1381702370.95,776848937.81,783607666.48,773052584.80,826101176.86,802602482.70,542917187.34,0,518908710.74,453295619.64,451011075.61,429017837.93,434365953.16,385198138.81,381109836.52,176345131.48,176454056.81,137767657.49,139077561.23,125586674.61,126579106.39,128726097.44,131795413.14,134521790.71,137832521.89,140083162.45,136267615.04,129513864.65,132097210.59,122803648.59,124879116.54,126822988.42,127356052.22,119309634.02,114795406.52,117605095.13,120004240.19,121586308.11,121700657.22,123801595.48,126640997.74,116017305.75,118231019.92,120844839.68,123343318.54,108970435.69,111607813.94,107340029.98,109995128.03,105898440.12,107462814.32,119647434.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138618.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5808154973.11,5498305305.43,5136634740.57,4916126340.79,4922101800.74,4963494307.35,4968001878.09,4822069867.15,989465915.17,710955219.37,715014088.19,715935908.28,719877160.27,738522522.87,568267076.97,571383631.12,133461036.34,135076036.04,136648402.15,138128048.19,663058758.68,140402985.84,141974651.68,143591741.82,144993821.20,146506975.44,148090104.88,149714350.70,151333972.83,155401454.47,156905312.35,0,157820594.53,161021831.15,162040773.27,159300516.75,160590766.23,54753362.89,55126451.08,55499539.27,55872627.46,50860884.12,996772.44,1093941.23,1207133.84,1245315.72,1364289.96,1467240.62,1712195.47,1951708.63,2245080.92,2130573.66,2578762.64,2127870.89,2471455.41,2884734.29,3312203.14,3745509.44,4178815.81,4626969.68,5077443.57,5529331.30,5854174.82,6310883.61,6251631.02,2910888.97,2881888.97,3080293.94,3278698.90,2863482.11,3032195.69,804301.14,750175.14,625248.22,467938.32,6138398.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25319266.58,24563363.07,27477885.26,28765243.13,30938603.95,31182217.90,31028162.48,30583686.79,29681836.03,29625447.32,30654817.65,34373870.75,33629881.34,0,4007943.50,3994319.20,4328763.23,4380405.80,4284711.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2692328032.83,1829267585.36,988542107.41,42042268.14,49110903.57,28099575.96,36376932.26,42755186.23,83299.30,96451.81,109604.32,122756.83,135909.34,149061.85,0,0,801218.36,479601.74,358299.63,69383.23,146952.86,36264.69,39112.12,39528.39,218515.92,124922.61,85664.53,71423.87,81875.00,1030249.32,1080785.48,0,456155.29,961578.66,730892.84,0,0,0,0,15206.01,14877.51,119751.14,119751.14,126930.74,126147.69,140657.35,155882.18,153719.14,153719.14,167215.52,167215.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,197918927.14,6930632.00,24042731.98,37627530.05,27288905.76,8192754.95,7099048.18,10621465.50,6304255.37,4899021.23,2906316.78,945436.47,963031.45,1301200.99,1530497.43,7593814.15,387211.99,303702.03,399744.79,332468.37,6822439.36,4366351.08,4390550.32,6247092.31,4354766.89,2715355.22,2574676.69,2594189.09,441654.99,6723070.39,5735519.96,0,142154.47,7751049.02,7518421.42,7585320.07,7560071.03,7974736.22,7347275.70,7656528.40,7508996.10,6332414.43,6183467.47,5862067.47,5723819.40,6501868.50,6035173.95,5637500.29,5362944.13,6874295.69,7215528.42,7075257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4984936406.80,16139273312.63,15521757102.76,10846181611.11,10564815911.02,11652896949.25,4689624918.16,6696615478.26,225173634.03,104927029.21,30683489.31,0,920074.84,9951082.37,17870019.66,8625669.00,0,0,0,0,13376846.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,121083382223.87,118647984607.54,112515763166.53,89545783610.86,85663076134.36,76341608822.88,55486523531.29,49614032717.39,10807916289.33,10545099064.38,10645730312.31,10813057460.90,11006775307.22,11197841532.28,7912235088.78,8064226757.15,1629720637.36,1639408001.60,1681242598.83,1686854408.95,12374523801.38,1689472112.42,1699166803.64,1722889505.05,1722630217.78,1672187534.89,1658518866.08,1645330781.53,1649210797.25,1748883749.58,1599573080.68,0,1349285175.78,1263683210.21,1211903484.70,1085176486.85,1038433222.44,880999633.80,812697336.58,747905684.44,709881030.54,646288661.82,601956547.34,559209049.35,484460391.52,399247272.06,363668654.88,307257022.89,293163673.58,197366829.13,185869377.29,191983702.50,177109993.41,166954755.55,167091439.25,164942552.03,163820801.47,165405051.94,164660623.56,166362222.82,169554045.35,168755147.98,168943398.97,166297708.53,166222882.42,162247714.39,164628095.88,158582925.11,156870912.94,137417082.31,134573726.96,124800741.94,127106459.21,117015408.13,118300710.41,136980272.78,0.0
46,资产总计,174377540088.16,169206998794.07,155167534258.09,129627856091.80,125242461878.59,115100548447.52,94030481117.98,74003714040.80,19684208065.49,20137776165.15,20235066084.30,20235385209.76,19698755313.58,19941084850.33,17292528323.05,17018299727.11,2897046141.73,2898432826.83,3014318739.39,3033812748.35,22231599210.62,3021345901.12,2958541043.61,3040547996.54,2886351034.79,2923150930.90,2786057666.34,2758803168.37,2824391770.55,3055365219.28,2938178315.70,0,2741097697.09,2394651182.52,2297411474.69,2009275321.77,1980117792.02,1636722353.65,1531768818.55,1345908326.54,1313083164.40,1270954120.11,1293703920.43,1286586408.77,1021543041.32,935647351.57,872372908.80,780165505.34,765080405.69,723080118.51,701899910.27,655156635.50,611095632.20,602516750.58,614890093.63,619634018.00,610734012.51,590381117.75,586278581.66,555805660.78,565787963.86,573627347.00,578535169.54,567567441.70,563445176.64,567979354.59,564078142.72,541614739.62,545541952.41,527914360.14,527600146.56,519578571.52,530270936.83,328144745.73,325843702.65,346658877.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,47597009933.34,36447834054.29,31819203739.86,28489577935.86,22990526338.94,16336332235.49,21354458793.00,26812648664.62,7496575835.08,7048740478.64,6530252623.51,5422281083.75,5299256951.48,5572043345.14,4945431835.99,4824721057.29,742253999.50,677609007.33,821546261.95,832684929.87,4856431408.63,802471717.64,716381034.93,810506036.96,810166611.52,867026432.69,933046394.74,887300867.30,880895076.13,929072528.33,904827803.81,0,767792711.94,563393653.93,535186187.23,500366730.00,462993435.00,440210050.00,380215350.00,381728000.00,381728000.00,377160000.00,377160000.00,407160000.00,385160000.00,305160000.00,268160000.00,248160000.00,229160000.00,91160000.00,104160000.00,157160000.00,141160000.00,141160000.00,141160000.00,141160000.00,141160000.00,111160000.00,111160000.00,111160000.00,111160000.00,121160000.00,107160000.00,107160000.00,95760000.00,95760000.00,95760000.00,97260000.00,89760000.00,89760000.00,89760000.00,89760000.00,89760000.00,78960000.00,78960000.00,73960000.00,0.0
