,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,138792738.97,89081503.43,125528552.64,128409639.21,113352638.29,98005957.05,104001875.80,121257062.04,81009316.64,177984035.86,446837048.14,51835447.06,19682964.69,35023471.16,23942247.86,20489477.67,12599357.05,0.0
3,交易性金融资产,325000000.00,336500000.00,221000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,257954930.05,218591825.63,218560430.17,220734820.53,255606894.05,221598826.67,226101763.24,194409785.81,240194068.94,0,215121084.52,196938069.47,150706818.66,0,87148770.99,0,0,0.0
6,应收票据,0,20797757.74,10987369.16,6334591.65,2531453.24,788835.88,0,6229120.00,7571548.53,216466.34,292340.00,86482.00,0,0,0,130000.00,0,0.0
7,应收账款,257954930.05,197794067.89,207573061.01,214400228.88,253075440.81,220809990.79,226101763.24,188180665.81,232622520.41,182343956.70,214828744.52,196851587.47,150706818.66,97283480.54,87148770.99,68295916.13,40059052.17,0.0
8,应收款项融资,25431366.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6327073.96,3159346.08,2581459.10,4958063.90,5692192.19,5533938.06,2713112.35,3628790.83,3116061.39,4967410.85,4146888.24,3100550.43,1737058.63,3614329.88,3000914.30,2011824.17,2010393.64,0.0
10,其他应收款(合计),3732465.93,6317775.22,4575282.52,4953517.12,4340138.27,6115296.01,4163915.32,3445951.29,6031802.72,0,1893567.33,912607.39,1372544.12,0,2161307.01,0,0,0.0
11,应收利息,1700960.58,3562118.38,1827584.17,2579547.68,2510953.94,2785121.12,2459343.02,1837004.69,4071840.94,588024.42,146850.15,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2031505.35,0,2747698.35,0,1829184.33,6115296.01,1704572.30,1608946.60,1959961.78,4491428.09,1746717.18,912607.39,1372544.12,1216924.30,2161307.01,2834092.22,2633534.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,135958877.45,134381911.77,120576047.18,134377872.72,117540598.47,141825841.85,123992216.19,115833142.65,88858625.36,105396725.64,100452855.01,94643765.20,51567983.83,57128365.29,48757122.80,49745484.07,33311092.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
