,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1462882006.17,1416379279.02,1699057337.21,1407328887.31,1457992643.90,830620736.99,1414810518.26,1052016635.05,1477702174.77,733831861.01,1339753319.19,783235466.66,815615278.75,578087519.95,881061607.70,1198609539.44,1059930358.73,1243043329.13,1323457890.06,1177342351.10,820644373.40,578398891.13,755927189.23,970864234.10,1004950563.69,1190703539.52,1489969210.94,1015378593.94,1123203479.97,829916174.33,883889910.29,1223011126.87,1211295567.03,740173005.82,1260272648.33,1234113819.58,1168424120.87,778764790.88,504481716.31,646120600.29,587216132.44,890997813.85,802757772.80,658099493.15,363058930.89,308079661.04,438630999.96,400890221.10,424567229.09,554704419.95,139778117.24,90194210.95,60238289.52,59589774.08,79302004.33,58112598.70,27529247.19,54512720.46,48941250.18,37182529.98,29901840.47,43043034.12,31733705.29,14718697.24,23800651.99,32358772.50,32392948.70,212055046.33,219553920.05,175109209.07,139568198.85,0,53949678.14,730149.08,174244.51,590650.62,698667.09,876101.92,700863.20,3352190.79,3009200.37,1100234.66,1237002.34,0,2740574.24,2815458.82,5618467.76,2734358.31,0.0
3,交易性金融资产,55770573.80,50142734.57,71082772.33,50155000.00,0,0,535370.00,10713854.40,5077609.18,951406.24,0,1610700.00,5618650.00,1379983.75,803795.86,1957420.00,4901020.00,6239249.85,5398869.81,6079893.70,4596514.48,474822.60,0,0,857560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,597025.96,4650000.00,4650000.00,0,0.0
4,衍生金融资产,2888045.11,0,0,1891440.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1418815044.13,1644563725.12,1685256077.45,1759460338.25,1732204033.00,1954495437.18,1886798637.33,1860713293.11,1531951327.69,0,1709811462.98,0,1476969926.90,0,1510432258.77,0,0,0,0,0,1401416802.49,0,0,0,0,0,0,0,3056842633.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,398802654.78,538409956.15,644362037.58,733924561.38,749950580.34,685482673.89,626249305.98,810438749.17,949583304.37,819726429.95,947235225.08,945827467.49,852775968.80,660608930.54,849241791.05,823342948.91,786344525.75,765341904.91,577394896.96,816834755.41,792949383.11,930926660.72,944838427.02,984699107.18,1183002634.17,1095006115.38,826388519.52,1058039036.65,1119037024.61,931491445.35,741045189.37,842477707.44,1134607744.63,789494204.54,496631164.47,750742576.20,815941807.38,724366937.88,687826604.28,657789756.60,718470553.89,475026992.28,458934411.15,344935460.04,431549768.01,399291458.17,321907458.83,261432898.45,271788956.58,152256582.15,165110199.79,64763225.21,85710382.13,71036277.26,111003112.74,95654586.85,98029557.40,88199514.00,61918464.34,84207038.87,63101195.49,83779772.06,26198655.00,110825572.60,18211100.00,50622340.94,13387850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1020012389.35,1106153768.97,1040894039.87,1025535776.87,982253452.66,1269012763.29,1260549331.35,1050274543.94,582368023.32,832579648.76,762576237.90,696257244.48,624193958.10,733817553.10,661190467.72,614284945.60,529934705.56,773150294.11,785083259.91,639672928.78,608467419.38,803866046.38,834018295.59,613178706.14,459531551.31,617469744.38,672369445.62,588529531.39,409384292.20,684350955.16,756924091.23,628971249.37,438783768.67,692422483.20,745713092.53,499624163.16,364285401.85,586555293.44,632068066.39,432293114.07,309965486.78,559950018.99,542598937.16,440424887.02,385185732.72,547328493.95,474611318.97,525330997.53,364445687.69,491459842.09,187260101.67,288363347.66,128185019.31,218964958.16,161130368.63,201723197.84,82451190.38,128722426.07,123969650.93,129186001.86,80910002.78,148483609.08,108251142.01,78003922.51,96783769.27,111078102.43,141444990.70,65196460.40,95263287.31,32428799.64,34945553.61,0,55851538.31,38920989.61,38287533.47,37941995.67,15550828.59,38570660.25,42014290.28,46241222.47,66660230.84,39017999.82,46636064.32,0,49953878.39,50901802.98,41236428.22,68412394.05,0.0
8,应收款项融资,265155674.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
